CpG_ID,Phenotype,seqnames,start,end,gene_name,gene_region,relation_to_island,P_Beta,Effect_Beta,P_CHALM,Effect_CHALM,P_CAMDA,Effect_CAMDA,P_haEWAS,Effect_haEWAS,haEWAS_Driver,Group
cg05039054,Viral_Load(log10)_Blood,chrX,33357782,33357783,DMD,TSS200,,0.007975697048075,-0.2175144910265045,2.3700519514104045e-05,-0.3388099875544592,0.4305632424062484,0.1762243655713588,2.3700519514104045e-05,-0.3388099875544592,CHALM,haEWAS-only
cg05675249,Viral_Load(log10)_Blood,chr4,89299791,89299792,HERC6;HERC6,TSS200;TSS200,N_Shore,0.012145742614501,-0.0829318402856834,0.0020617547724835,-0.1028262913463405,1.0347959374625926e-05,-0.1540098311081655,1.0347959374625926e-05,-0.1540098311081655,CAMDA,haEWAS-only
cg13753515,Viral_Load(log10)_Blood,chr20,3687817,3687818,SIGLEC1,TSS200,,0.0128743545532651,0.1062290970204397,0.0002065326445488642,0.1364246222436805,3.949535377806506e-05,-0.1528355379908148,3.949535377806506e-05,-0.1528355379908148,CAMDA,haEWAS-only
cg04332373,Viral_Load(log10)_Blood,chr4,15779642,15779643,CD38,TSS1500,N_Shore,0.0183101334066434,-0.1820056028154501,0.019772396571424,-0.181086814577891,6.172758453855936e-09,-0.2132985057071133,6.172758453855936e-09,-0.2132985057071133,CAMDA,haEWAS-only
cg14252395,Viral_Load(log10)_Blood,chr1,990557,990558,AGRN,3'UTR,Island,0.0190252195655083,0.0751693255577727,2.68330687953279e-05,0.1303501620514497,4.375368533854121e-05,-0.1220050086832953,2.68330687953279e-05,0.1303501620514497,Both,haEWAS-only
cg04174091,Viral_Load(log10)_Blood,chr11,122935222,122935223,,,S_Shore,0.0293190837513157,0.0619634419136649,0.0091858292246917,0.0716739812853312,2.485301159114073e-05,-0.1359435420417375,2.485301159114073e-05,-0.1359435420417375,CAMDA,haEWAS-only
cg14753691,Viral_Load(log10)_Blood,chr22,19554706,19554707,LOC150185,TSS1500,S_Shore,0.0298441170874811,0.0780244963076681,2.107074412398816e-06,-0.2010197676587355,0.0097056433047151,-0.0922630793051779,2.107074412398816e-06,-0.2010197676587355,CHALM,haEWAS-only
cg26929700,Viral_Load(log10)_Blood,chr16,49732567,49732568,ZNF423,Body,Island,0.0355335803473591,-0.0936804674650527,0.0902364665251143,-0.076704017843372,3.723616936499238e-05,-0.1883778612372945,3.723616936499238e-05,-0.1883778612372945,CAMDA,haEWAS-only
cg03573679,Viral_Load(log10)_Blood,chr7,2445727,2445728,CHST12,5'UTR,S_Shore,0.0362049181097556,-0.1620234569254378,0.0381190910942398,-0.171224011658079,2.8651761963080184e-08,-0.2157151599347218,2.8651761963080184e-08,-0.2157151599347218,CAMDA,haEWAS-only
cg02217713,Viral_Load(log10)_Blood,chr7,643155,643156,PRKAR1B;PRKAR1B;PRKAR1B;PRKAR1B;PRKAR1B;PRKAR1B,Body;Body;Body;Body;Body;Body,N_Shore,0.0379661107669329,-0.1542533037667945,7.362527952631733e-06,-0.1476164663570317,3.293566601956423e-05,0.135084527988655,7.362527952631733e-06,-0.1476164663570317,Both,haEWAS-only
cg22505006,Viral_Load(log10)_Blood,chr1,154981829,154981830,ZBTB7B,5'UTR,,0.0385761452941849,0.1136505323177299,2.950686771422656e-09,0.163044838815956,0.0251583768199682,-0.0794366339611344,2.950686771422656e-09,0.163044838815956,CHALM,haEWAS-only
cg05440642,Viral_Load(log10)_Blood,chr10,73507806,73507807,C10orf54;CDH23,3'UTR;Body,,0.043366251026352,0.1407330562539847,7.240184180301693e-12,0.1952046992321589,3.857291625500541e-13,0.2016306456604091,3.857291625500541e-13,0.2016306456604091,Both,haEWAS-only
cg03378197,Viral_Load(log10)_Blood,chr11,60534991,60534992,MS4A15;MS4A15,5'UTR;Body,Island,0.0455638493537056,-0.1698161353370874,2.9939839062959004e-05,-0.3415579343592981,0.0044092227972968,0.2421499608683544,2.9939839062959004e-05,-0.3415579343592981,CHALM,haEWAS-only
cg11482794,Viral_Load(log10)_Blood,chr5,135364827,135364828,TGFBI,1stExon,Island,0.0462751362793847,-0.127095723098366,3.0207359726035503e-05,-0.1213988168249855,0.0130692304659568,-0.1893975826527827,3.0207359726035503e-05,-0.1213988168249855,CHALM,haEWAS-only
cg02519879,Viral_Load(log10)_Blood,chr3,122286677,122286678,DTX3L,Body,S_Shelf,0.0486854557039642,-0.1492490577176577,0.0580406960593008,-0.1441701676951863,1.9537049106906216e-08,0.1941359484437273,1.9537049106906216e-08,0.1941359484437273,CAMDA,haEWAS-only
cg14989316,Viral_Load(log10)_Blood,chr10,80757927,80757928,LOC283050;LOC283050;LOC283050,Body;Body;Body,,0.0515219052827803,-0.1309426291755274,0.0477024313445779,-0.1326891265637493,2.7347343767856475e-11,-0.2010037461374709,2.7347343767856475e-11,-0.2010037461374709,CAMDA,haEWAS-only
cg26283496,Viral_Load(log10)_Blood,chr3,146269126,146269127,,,,0.0533126238314865,-0.1091299979536208,4.275744634926811e-07,-0.1184517157627885,0.701058198833822,0.0335604721747353,4.275744634926811e-07,-0.1184517157627885,CHALM,haEWAS-only
cg23797615,Viral_Load(log10)_Blood,chr11,67132472,67132473,CLCF1;LOC100130987;CLCF1,3'UTR;Body;3'UTR,,0.0546362893145704,0.1064206250425867,1.600772652132605e-07,0.1284586504132682,0.00035548777332114213,-0.1128638836954913,1.600772652132605e-07,0.1284586504132682,CHALM,haEWAS-only
cg01079652,Viral_Load(log10)_Blood,chr1,79118191,79118192,IFI44,Body,,0.0566892593123502,-0.2280322180684392,0.0493247372486266,-0.1712876875078668,3.124741091194021e-10,0.1903060193710697,3.124741091194021e-10,0.1903060193710697,CAMDA,haEWAS-only
cg14864167,Viral_Load(log10)_Blood,chr8,66751182,66751183,PDE7A,Body,N_Shelf,0.0609418543986796,-0.2809943710218728,0.0563445261858124,-0.2886711675826067,7.202983477686057e-06,-0.1768083291869178,7.202983477686057e-06,-0.1768083291869178,CAMDA,haEWAS-only
cg07930752,Viral_Load(log10)_Blood,chr2,204569955,204569956,CD28,TSS1500,,0.0646899089048042,0.112373902639721,1.5359701781871193e-08,0.15844837313454,9.77091773487885e-10,-0.1942507304662454,9.77091773487885e-10,-0.1942507304662454,Both,haEWAS-only
cg10505873,Viral_Load(log10)_Blood,chr20,44637511,44637512,MMP9,TSS200,N_Shore,0.0679083208322231,-0.1328430792106563,0.056953781579645,-0.1289986000215748,2.848963521342396e-05,-0.118724377481555,2.848963521342396e-05,-0.118724377481555,CAMDA,haEWAS-only
cg12313149,Viral_Load(log10)_Blood,chr2,136763629,136763630,,,,0.0727494428469634,-0.1339906194470199,9.784584222824374e-06,-0.0884878534030079,0.6739331870119668,0.0519127469693169,9.784584222824374e-06,-0.0884878534030079,CHALM,haEWAS-only
cg04514047,Viral_Load(log10)_Blood,chr5,10562456,10562457,,,N_Shore,0.0728289483160236,-0.1188070071929544,1.1360828591138091e-08,-0.1742404873162078,0.229828274164643,-0.1042880277142787,1.1360828591138091e-08,-0.1742404873162078,CHALM,haEWAS-only
cg20519581,Viral_Load(log10)_Blood,chr20,48959844,48959845,,,N_Shore,0.0747078298530344,-0.1548536462123172,6.336326449061363e-07,-0.1845649531674808,1.828723788010404e-05,0.1621981952332624,6.336326449061363e-07,-0.1845649531674808,Both,haEWAS-only
cg23221113,Viral_Load(log10)_Blood,chr22,50970943,50970944,ODF3B;ODF3B,5'UTR;1stExon,S_Shore,0.074965396984604,-0.1476445352949022,8.112781153938802e-06,-0.1612976252159738,3.030897318717312e-06,-0.1664473032083668,3.030897318717312e-06,-0.1664473032083668,Both,haEWAS-only
cg06575692,Viral_Load(log10)_Blood,chr16,68112968,68112969,DUS2L,3'UTR,,0.0783018605554762,0.1522000914618489,6.727053653970099e-07,0.2039275564513927,7.643489949738228e-07,-0.2028808869667673,6.727053653970099e-07,0.2039275564513927,Both,haEWAS-only
cg21807240,Viral_Load(log10)_Blood,chr14,23425770,23425771,HAUS4;HAUS4;HAUS4,5'UTR;5'UTR;5'UTR,N_Shore,0.0788612926566316,-0.1587136553077844,2.739281381692015e-07,-0.2173015688330887,9.20909699981366e-07,-0.2064132010828927,2.739281381692015e-07,-0.2173015688330887,Both,haEWAS-only
cg13488013,Viral_Load(log10)_Blood,chr17,47592680,47592681,,,S_Shelf,0.0791829402103813,-0.1314349169718116,0.0877772286753437,-0.1257455515823986,7.57318027572796e-10,-0.2032312009164247,7.57318027572796e-10,-0.2032312009164247,CAMDA,haEWAS-only
cg14286514,Viral_Load(log10)_Blood,chr9,32525315,32525316,DDX58,Body,N_Shore,0.0805638932862584,-0.1717381597123826,9.907231212879169e-07,-0.2169838039521631,0.109415975284026,-0.1600088807211774,9.907231212879169e-07,-0.2169838039521631,CHALM,haEWAS-only
cg24523650,Viral_Load(log10)_Blood,chr2,37381088,37381089,EIF2AK2;EIF2AK2,5'UTR;5'UTR,N_Shelf,0.1027679566501737,-0.1168972011787708,2.3116264825955795e-05,-0.1469690098704089,0.1280701947965601,0.1087908668553127,2.3116264825955795e-05,-0.1469690098704089,CHALM,haEWAS-only
cg10416593,Viral_Load(log10)_Blood,chr22,50966123,50966124,TYMP;SCO2;TYMP;TYMP,Body;TSS1500;Body;Body,Island,0.1075547067890443,-0.1003600469024824,6.631610572644189e-06,-0.1416274522202048,6.456899155283552e-05,0.1280746726924125,6.631610572644189e-06,-0.1416274522202048,CHALM,haEWAS-only
cg18906360,Viral_Load(log10)_Blood,chr14,60633047,60633048,DHRS7,TSS1500,S_Shore,0.1204574593753549,0.1394880537118523,0.1291052650232601,0.1518712820016502,1.1779021309009884e-05,-0.1338304662395284,1.1779021309009884e-05,-0.1338304662395284,CAMDA,haEWAS-only
cg22437221,Viral_Load(log10)_Blood,chr5,39203007,39203008,FYB;FYB,Body;Body,,0.1435429301702157,0.0888180571469101,2.1323579759571543e-05,0.1344718443746688,0.0007316893925400223,0.1167467607784236,2.1323579759571543e-05,0.1344718443746688,CHALM,haEWAS-only
cg05392293,Viral_Load(log10)_Blood,chr10,13911331,13911332,FRMD4A,Body,,0.1442378757506825,0.0882241247455051,0.1173907983233001,0.0959070500386528,2.808445530016036e-05,-0.1130403236626596,2.808445530016036e-05,-0.1130403236626596,CAMDA,haEWAS-only
cg05191076,Viral_Load(log10)_Blood,chr4,66536186,66536187,EPHA5;EPHA5,TSS1500;TSS1500,Island,0.1462228078954636,-0.0984820459040901,6.375305458287158e-07,-0.1515014864864875,5.660185522581411e-07,-0.1486314913757108,5.660185522581411e-07,-0.1486314913757108,Both,haEWAS-only
cg22233512,Viral_Load(log10)_Blood,chr17,55543388,55543389,MSI2;MSI2,Body;Body,,0.1498683313246686,0.1083798788532554,0.1827440771255201,0.0969385038683279,2.7408166306814263e-05,-0.1425510604874345,2.7408166306814263e-05,-0.1425510604874345,CAMDA,haEWAS-only
cg13286582,Viral_Load(log10)_Blood,chr2,37883934,37883935,CDC42EP3,5'UTR,,0.1505171739738214,0.1219539463353176,0.1316528361911446,0.1258692737564272,2.268457928373218e-06,-0.1823035979197933,2.268457928373218e-06,-0.1823035979197933,CAMDA,haEWAS-only
cg19273683,Viral_Load(log10)_Blood,chr1,21656047,21656048,ECE1,Body,,0.1523971885592035,0.1194855559824043,0.1717285513903418,0.1139990015079562,2.716997526848343e-09,-0.2352120117992875,2.716997526848343e-09,-0.2352120117992875,CAMDA,haEWAS-only
cg27575890,Viral_Load(log10)_Blood,chr22,36907158,36907159,EIF3D,Body,S_Shelf,0.1578562779811825,0.0951519787462565,4.72885485609201e-05,0.1422575210922156,0.00014332651510766853,-0.130896429155389,4.72885485609201e-05,0.1422575210922156,CHALM,haEWAS-only
cg01971407,Viral_Load(log10)_Blood,chr11,313624,313625,IFITM1,TSS1500,N_Shelf,0.1591892528795243,-0.225548835043619,0.1713520326919958,-0.2232849122013265,1.4130500268621913e-06,-0.2083158929960978,1.4130500268621913e-06,-0.2083158929960978,CAMDA,haEWAS-only
cg11087049,Viral_Load(log10)_Blood,chr14,51296586,51296587,NIN;NIN;NIN,5'UTR;5'UTR;5'UTR,N_Shore,0.1625812352767156,-0.1178260961440089,0.179842674639208,-0.1171014013475656,7.570256272648119e-06,-0.1743648093313269,7.570256272648119e-06,-0.1743648093313269,CAMDA,haEWAS-only
cg22761176,Viral_Load(log10)_Blood,chr2,173539542,173539543,,,,0.1672841070450647,0.1165966366726228,0.0211736748921074,0.1950681014876552,7.578392801891712e-08,-0.4128075866893985,7.578392801891712e-08,-0.4128075866893985,CAMDA,haEWAS-only
cg10142252,Viral_Load(log10)_Blood,chrX,130192035,130192036,FLJ30058,TSS200,N_Shore,0.1680328927413436,0.1039687441193077,0.0795265555059977,0.1333311240322629,8.716786676677004e-06,-0.3534504591597592,8.716786676677004e-06,-0.3534504591597592,CAMDA,haEWAS-only
cg08030282,Viral_Load(log10)_Blood,chr1,160967582,160967583,F11R,3'UTR,,0.1699043414986872,0.1167243921621471,5.768437988588059e-06,0.1694303410105678,1.0,0.0,5.768437988588059e-06,0.1694303410105678,CHALM,haEWAS-only
cg23144123,Viral_Load(log10)_Blood,chr6,147828073,147828074,,,Island,0.1721316749518992,-0.0494069074889537,0.0005396376585415617,-0.28978829905443,3.244634387193673e-05,-0.3316008584946781,3.244634387193673e-05,-0.3316008584946781,CAMDA,haEWAS-only
cg10886334,Viral_Load(log10)_Blood,chr1,44334785,44334786,ST3GAL3;ST3GAL3;ST3GAL3;ST3GAL3;ST3GAL3;ST3GAL3;ST3GAL3;ST3GAL3;ST3GAL3;ST3GAL3,Body;Body;Body;Body;Body;Body;Body;Body;Body;Body,,0.1801116683232509,-0.0585841976899491,4.803754318261076e-05,-0.1583304176818341,1.0,0.0,4.803754318261076e-05,-0.1583304176818341,CHALM,haEWAS-only
cg01176028,Viral_Load(log10)_Blood,chr21,43653234,43653235,ABCG1;ABCG1;ABCG1;ABCG1;ABCG1;ABCG1,Body;Body;Body;Body;Body;Body,N_Shore,0.1918514727352553,-0.0890920332184234,0.1781171415406073,-0.0910504824160516,2.934010923921979e-07,-0.1633410395429053,2.934010923921979e-07,-0.1633410395429053,CAMDA,haEWAS-only
cg16639691,Viral_Load(log10)_Blood,chr13,28597227,28597228,FLT3,Body,,0.1945202647911291,0.0860945784223381,0.0912120942557108,0.1109822106344174,1.7619645614848757e-06,-0.1666652765954384,1.7619645614848757e-06,-0.1666652765954384,CAMDA,haEWAS-only
cg19586143,Viral_Load(log10)_Blood,chr18,34325134,34325135,FHOD3,Body,N_Shore,0.2115702480429284,0.1144050519764966,0.2250782462970561,0.1089166505764548,4.266594701361863e-05,0.1730964626553077,4.266594701361863e-05,0.1730964626553077,CAMDA,haEWAS-only
cg18305855,Viral_Load(log10)_Blood,chr7,112529943,112529944,C7orf60,Body,,0.2198823967768136,0.0764644423554474,0.2730568130615349,0.074507026624261,2.2924709588970217e-05,-0.1314003489025271,2.2924709588970217e-05,-0.1314003489025271,CAMDA,haEWAS-only
cg12525949,Viral_Load(log10)_Blood,chr1,173639916,173639917,ANKRD45,TSS1500,S_Shore,0.2672764747170329,-0.0903706395527556,4.174999252024726e-05,-0.1100485428336063,4.5680553894582506e-05,0.1082722101077562,4.174999252024726e-05,-0.1100485428336063,Both,haEWAS-only
cg13108141,Viral_Load(log10)_Blood,chr7,129590607,129590608,UBE2H;UBE2H,Body;Body,N_Shore,0.2831146796453358,0.1093942599756891,1.992661098964447e-05,0.1970296981096428,0.0001904407718319,0.176155617946532,1.992661098964447e-05,0.1970296981096428,CHALM,haEWAS-only
cg17953136,Viral_Load(log10)_Blood,chr2,20232577,20232578,LAPTM4A,3'UTR,,0.2925621004942541,0.0983711808565608,0.3187618148611447,0.0917548600097172,1.824576183734892e-05,-0.1558408481997779,1.824576183734892e-05,-0.1558408481997779,CAMDA,haEWAS-only
cg24685837,Viral_Load(log10)_Blood,chr1,982225,982226,AGRN,Body,Island,0.2977394182324758,0.0958449925938372,0.19417611414659,-0.0533355698095908,8.644882054441665e-08,-0.1924252008810199,8.644882054441665e-08,-0.1924252008810199,CAMDA,haEWAS-only
cg24481801,Viral_Load(log10)_Blood,chr1,110197235,110197236,GSTM4;GSTM4;GSTM4,TSS1500;TSS1500;TSS1500,N_Shore,0.3016235368913856,-0.0800185229964111,2.845555632118344e-05,-0.3142012522928143,0.4306584806091467,0.0598772159852234,2.845555632118344e-05,-0.3142012522928143,CHALM,haEWAS-only
cg01122241,Viral_Load(log10)_Blood,chr4,41882748,41882749,,,Island,0.3113417657624244,-0.1723042900718733,3.932304478911963e-05,-0.3119770662262674,0.8844125107969437,0.011668310027132,3.932304478911963e-05,-0.3119770662262674,CHALM,haEWAS-only
cg13239848,Viral_Load(log10)_Blood,chr1,12213514,12213515,,,,0.3216971651624516,0.0670791685801513,0.342220311235713,0.0648821665454929,1.4330387951685556e-05,0.1246291160113654,1.4330387951685556e-05,0.1246291160113654,CAMDA,haEWAS-only
cg24752267,Viral_Load(log10)_Blood,chr20,20352002,20352003,,,S_Shore,0.3271582617539653,-0.06375262519188,1.2751962431059207e-05,-0.1210917390182943,4.219325448008266e-06,-0.1237170702726087,4.219325448008266e-06,-0.1237170702726087,Both,haEWAS-only
cg10636246,Viral_Load(log10)_Blood,chr1,159046973,159046974,AIM2,TSS1500,,0.3310295223721224,-0.090606676760919,0.476677748936164,-0.0691698033796697,3.078587359532938e-09,-0.2303632698750252,3.078587359532938e-09,-0.2303632698750252,CAMDA,haEWAS-only
cg16963852,Viral_Load(log10)_Blood,chr3,150479084,150479085,SIAH2,Body,N_Shore,0.3370285573914089,-0.0813904941982722,0.4112916940791829,-0.0701095178391905,3.3960346247059995e-05,-0.1524651944556767,3.3960346247059995e-05,-0.1524651944556767,CAMDA,haEWAS-only
cg10700643,Viral_Load(log10)_Blood,chr1,55270680,55270681,C1orf177;C1orf177,TSS1500;TSS1500,N_Shore,0.3440170032075352,0.0501703314419927,4.631861036051744e-05,0.1014572950470262,6.776515763612721e-05,-0.1012207301178044,4.631861036051744e-05,0.1014572950470262,CHALM,haEWAS-only
cg18944752,Viral_Load(log10)_Blood,chr4,3404372,3404373,RGS12;RGS12;RGS12,Body;Body;Body,,0.375386894996875,0.0940729049625338,0.324415801017243,0.0971331135333278,5.138717180349696e-07,0.1916314517457335,5.138717180349696e-07,0.1916314517457335,CAMDA,haEWAS-only
cg08949143,Viral_Load(log10)_Blood,chr13,30947713,30947714,LOC100188949,Body,,0.3817338250537875,0.1051734787498733,0.3949241369477652,0.1036362969109947,3.557529946807661e-06,-0.1944541008109854,3.557529946807661e-06,-0.1944541008109854,CAMDA,haEWAS-only
cg13845521,Viral_Load(log10)_Blood,chrY,21238886,21238887,TTTY14,Body,Island,0.4056281175453546,-0.1253580691329731,2.9164354676937848e-05,-0.3050847282273209,0.00029967162800122784,-0.2506817850923549,2.9164354676937848e-05,-0.3050847282273209,CHALM,haEWAS-only
cg22488164,Viral_Load(log10)_Blood,chr12,14716910,14716911,PLBD1,Body,N_Shelf,0.4124425164231695,0.0715272553388541,0.3315118939316444,0.0858606185548443,6.434147316041296e-06,-0.1687863160545061,6.434147316041296e-06,-0.1687863160545061,CAMDA,haEWAS-only
cg08233654,Viral_Load(log10)_Blood,chr2,241938436,241938437,SNED1,1stExon,Island,0.4185446493427447,-0.0243176371725598,5.647937455818996e-05,-0.1603003872425155,0.0021425979157845,0.1177001151448841,5.647937455818996e-05,-0.1603003872425155,CHALM,haEWAS-only
cg04783450,Viral_Load(log10)_Blood,chr6,42068088,42068089,,,N_Shelf,0.4255151664086955,0.0669374262004141,0.4546519620191253,0.066116389256096,1.7495363392549403e-06,-0.143847809821793,1.7495363392549403e-06,-0.143847809821793,CAMDA,haEWAS-only
cg12708634,Viral_Load(log10)_Blood,chr12,88974521,88974522,KITLG;KITLG,TSS1500;TSS1500,Island,0.4982750026155526,-0.0552203768839121,4.3464904834296433e-05,-0.1510435445657871,0.0001438603571739752,-0.1372988115661685,4.3464904834296433e-05,-0.1510435445657871,CHALM,haEWAS-only
cg03998636,Viral_Load(log10)_Blood,chr13,111210121,111210122,RAB20,Body,N_Shelf,0.5038462311777908,-0.0659326912181624,5.508896151506099e-06,-0.1870622870211975,0.7800543061946781,0.0295318810127775,5.508896151506099e-06,-0.1870622870211975,CHALM,haEWAS-only
cg10851698,Viral_Load(log10)_Blood,chr19,54024744,54024745,ZNF331;ZNF331,1stExon;5'UTR,Island,0.518739658143831,-0.0500838654324341,0.5840664515609182,-0.0478118120773605,4.878381128798129e-05,-0.1349413487584694,4.878381128798129e-05,-0.1349413487584694,CAMDA,haEWAS-only
cg06797734,Viral_Load(log10)_Blood,chr11,123448381,123448382,GRAMD1B,Body,Island,0.5292250927648362,-0.0488695222532876,5.092324472288115e-05,-0.1496795216742699,0.665373624134252,0.0364547430345825,5.092324472288115e-05,-0.1496795216742699,CHALM,haEWAS-only
cg15564619,Viral_Load(log10)_Blood,chr1,2163437,2163438,SKI,Body,S_Shelf,0.6041457206034206,0.0454828826928096,0.5714034255899816,0.0480815686551922,4.339619691232751e-06,-0.1630539002714859,4.339619691232751e-06,-0.1630539002714859,CAMDA,haEWAS-only
cg02409351,Viral_Load(log10)_Blood,chr12,85674022,85674023,ALX1,TSS200,Island,0.6920521426751534,-0.0344567632458875,0.00016053576088993673,-0.1278509673763882,9.579519229357885e-06,-0.1496831250892565,9.579519229357885e-06,-0.1496831250892565,CAMDA,haEWAS-only
cg06927323,Viral_Load(log10)_Blood,chr17,45809727,45809728,TBX21,TSS1500,N_Shore,0.7212472164191335,0.0644352379918829,0.7281897753501521,0.0610276555321882,5.293181713098868e-09,0.2465184533896724,5.293181713098868e-09,0.2465184533896724,CAMDA,haEWAS-only
cg12173150,Viral_Load(log10)_Blood,chr6,170338591,170338592,,,Island,0.7255565421627204,-0.0376129128098761,0.8827213377391785,-0.0155324874379941,3.5244890840246775e-05,-0.1924200260222788,3.5244890840246775e-05,-0.1924200260222788,CAMDA,haEWAS-only
