CpG_ID,Phenotype,seqnames,start,end,gene_name,gene_region,relation_to_island,P_haEWAS,Effect_haEWAS,FDR_haEWAS,P_Beta,Effect_Beta,FDR_Beta,Group
cg01777397,Braak_Stage,chr2,29337946,29337947,CLIP4,TSS1500,N_Shore,0.000305,-0.005534642,0.039257647,0.0009909563492346,-0.0204179851832955,0.0877594585327455,haEWAS-specific
cg05318777,Braak_Stage,chr4,122791956,122791957,BBS7;BBS7,TSS1500;TSS1500,S_Shore,0.00042,0.018286293,0.047464348,0.000996956170632,0.0234848137008958,0.0880354286048439,haEWAS-specific
cg02814054,Braak_Stage,chr19,18234911,18234912,MAST3,Body,Island,2.8e-05,-0.003367613,0.007344047,0.0009975655476265,0.0140826884383319,0.0880719870566396,haEWAS-specific
cg25261331,Braak_Stage,chr19,51628121,51628122,SIGLEC9,TSS200,,0.000369,0.009191152,0.044657486,0.000999218319102,-0.012972125101107,0.0881488500436312,haEWAS-specific
cg27093242,Braak_Stage,chr3,32927448,32927449,TRIM71,Body,,8.54e-05,0.062810492,0.016110427,0.0010055238874163,0.0253638631599211,0.0884972920304714,haEWAS-specific
cg10292855,Braak_Stage,chr16,8807018,8807019,ABAT;ABAT;ABAT,5'UTR;1stExon;5'UTR,,0.000115,0.002161467,0.019836795,0.0010178332449318,0.0190007844364197,0.0891282249383404,haEWAS-specific
cg17431888,Braak_Stage,chr1,183203863,183203864,LAMC2;LAMC2,Body;Body,,0.000338,0.008382199,0.042178553,0.0010187344805671,0.0174851285592222,0.0891551878661062,haEWAS-specific
cg21741998,Braak_Stage,chr6,36788637,36788638,CPNE5,Body,,0.000229,0.010870666,0.032126586,0.0010247857243504,-0.0174176829854543,0.0895109922567586,haEWAS-specific
cg10507156,Braak_Stage,chr12,121903328,121903329,KDM2B;KDM2B,Body;Body,N_Shelf,0.000373,-0.025558702,0.044868777,0.0010299273422503,0.0199362673060866,0.0898021717320063,haEWAS-specific
cg01062443,Braak_Stage,chr19,1609369,1609370,TCF3;TCF3,3'UTR;3'UTR,S_Shelf,0.000217,0.018838514,0.031067675,0.0010301114481063,-0.01817347981737,0.0898021717320063,haEWAS-specific
cg01021658,Braak_Stage,chr17,78484216,78484217,,,,0.000381,-0.062464833,0.044377055,0.0010334798813048,-0.0229951339122504,0.0899740239731665,haEWAS-specific
cg13307384,Braak_Stage,chr12,50017787,50017788,PRPF40B;PRPF40B,5'UTR;1stExon,S_Shore,0.000125,0.000938,0.021106768,0.0010360769041225,0.0125587519196229,0.0901079299656585,haEWAS-specific
cg17901584,Braak_Stage,chr1,55353706,55353707,DHCR24,TSS1500,S_Shore,2.48e-05,0.007850393,0.006738651,0.0010433714417202,0.0287575541333858,0.0905030868438285,haEWAS-specific
cg22272803,Braak_Stage,chr7,155989369,155989370,,,,0.000197,-0.034736016,0.028427933,0.0010446195723953,-0.0187876815027214,0.0905352873413114,haEWAS-specific
cg15303382,Braak_Stage,chr2,177355377,177355378,,,Island,0.000303,-0.005196843,0.03909645,0.0010473533495951,0.0125631490748691,0.0905870219731469,haEWAS-specific
cg03466124,Braak_Stage,chr3,179168156,179168157,GNB4,5'UTR,N_Shore,6.67e-05,-0.010258683,0.013746631,0.0010491089170153,-0.0267156365824417,0.0906927900320997,haEWAS-specific
cg24102222,Braak_Stage,chr12,129280449,129280450,SLC15A4,Body,Island,0.000419,0.009635895,0.048520464,0.0010523647297234,-0.0158164550505912,0.090780549550436,haEWAS-specific
cg08203284,Braak_Stage,chr7,27171528,27171529,HOXA4,TSS1500,S_Shore,0.00013,-0.002229223,0.021703896,0.0010544545789382,0.0162477621483804,0.0908711537955617,haEWAS-specific
cg10241809,Braak_Stage,chr17,80197360,80197361,SLC16A3;SLC16A3;SLC16A3,3'UTR;3'UTR;3'UTR,S_Shore,0.000379,0.008048641,0.045345325,0.0010661714782336,-0.0141150166379987,0.0914377492378444,haEWAS-specific
cg27637363,Braak_Stage,chr17,27945387,27945388,CORO6,Body,Island,0.00043,0.001013303,0.049276061,0.0010716964503077,-0.0100100940418948,0.0917245600766277,haEWAS-specific
cg20584841,Braak_Stage,chr19,1070986,1070987,HMHA1,Body,Island,0.000289,0.003494011,0.037930072,0.0010898866399512,0.0268681131914635,0.0926315271616482,haEWAS-specific
cg15183660,Braak_Stage,chr20,55929763,55929764,RAE1;RAE1,Body;Body,S_Shelf,0.000366,-0.019676887,0.043001991,0.0010953446116398,-0.0242822581283211,0.0928537405283338,haEWAS-specific
cg04191427,Braak_Stage,chr17,78833259,78833260,RPTOR;RPTOR,Body;Body,S_Shore,0.000133,0.015526248,0.021968001,0.0011235677615304,0.0273913088096764,0.0942669796991636,haEWAS-specific
cg22695729,Braak_Stage,chr5,176906134,176906135,,,,0.000337,0.009666394,0.042076944,0.0011314388513624,-0.0161211588277294,0.0947007866782309,haEWAS-specific
cg18918390,Braak_Stage,chr10,21605038,21605039,,,,0.000129,0.007606029,0.021602818,0.001134275826071,0.0225020905437542,0.0948300449669956,haEWAS-specific
cg01436998,Braak_Stage,chr19,38308263,38308264,,,Island,0.000226,0.010216883,0.031958563,0.0011470539106529,0.0217901517987527,0.0953501518615076,haEWAS-specific
cg01715450,Braak_Stage,chr1,14609119,14609120,,,,0.000371,0.006794308,0.044713236,0.0011603253116134,-0.0135708522842423,0.0960812873251545,haEWAS-specific
cg19004771,Braak_Stage,chr22,51173065,51173066,,,S_Shelf,0.00032,-0.030017108,0.039264808,0.0012085327886446,-0.0225301446412322,0.0986762136948429,haEWAS-specific
cg04839207,Braak_Stage,chr1,210410327,210410328,SERTAD4,5'UTR,S_Shelf,0.000402,-0.006799574,0.047261998,0.0012143326909488,0.0119742986156949,0.0989896341321682,haEWAS-specific
cg16266669,Braak_Stage,chr1,1144558,1144559,,,N_Shore,0.000378,0.012786533,0.045311167,0.0012261360638608,-0.0147261254617305,0.0994661786280375,haEWAS-specific
cg07984168,Braak_Stage,chr13,26626663,26626664,SHISA2,TSS1500,S_Shore,0.000361,0.019398589,0.04262631,0.001255202442068,0.029956148318529,0.1008521820940932,haEWAS-specific
cg20781880,Braak_Stage,chr19,3179741,3179742,S1PR4,1stExon,Island,8.31e-12,0.039600638,5.07e-08,0.0012866393732612,-0.0527755198759881,0.1026074333192704,haEWAS-specific
cg17619876,Braak_Stage,chr5,1807759,1807760,NDUFS6,Body,,1.21e-08,0.03140912,1.93e-05,0.0013184488412844,-0.035890421844589,0.1040517836141836,haEWAS-specific
cg00733328,Braak_Stage,chr14,101001145,101001146,,,N_Shelf,0.00039,0.026129239,0.046310959,0.0013198225334245,-0.0178907768640426,0.1040530012117562,haEWAS-specific
cg06011086,Braak_Stage,chr8,61823275,61823276,,,S_Shore,0.000153,0.030550928,0.02443824,0.0013360826380576,-0.0230189836425351,0.1048931906405326,haEWAS-specific
cg22437316,Braak_Stage,chr5,177664663,177664664,COL23A1,3'UTR,,0.000132,0.005450789,0.021886106,0.001342547581035,-0.0095802146134892,0.1051443800725423,haEWAS-specific
cg27658026,Braak_Stage,chr10,105239085,105239086,CALHM3,TSS200,,0.000417,0.030290578,0.048353124,0.001346432395039,-0.0202245728426881,0.1053753990723711,haEWAS-specific
cg05403071,Braak_Stage,chr20,48599682,48599683,SNAI1,Body,S_Shore,0.00013,0.006479115,0.021726961,0.0013637823945302,0.0196942023674396,0.1061618989772871,haEWAS-specific
cg07313373,Braak_Stage,chr1,247579131,247579132,NLRP3;NLRP3,TSS1500;TSS1500,,0.000273,0.041162967,0.036363763,0.0013708202116037,-0.0226633922926852,0.1065257982502133,haEWAS-specific
cg15769343,Braak_Stage,chr12,120835663,120835664,,,Island,0.000334,0.006394409,0.041697022,0.0013733332415581,0.0216666109633026,0.1066291787739782,haEWAS-specific
cg06291107,Braak_Stage,chr20,36157675,36157676,BLCAP;BLCAP,TSS1500;TSS1500,S_Shore,4.86e-05,-0.0274236,0.010719268,0.0013860310851265,-0.012864922058431,0.1074115714212552,haEWAS-specific
cg04206572,Braak_Stage,chr13,114888999,114889000,RASA3,Body,,0.00012,-0.021213388,0.020411341,0.0013904938552318,-0.0138001050406893,0.1074927949123165,haEWAS-specific
cg10720723,Braak_Stage,chr7,157476443,157476444,PTPRN2;PTPRN2;PTPRN2,Body;Body;Body,N_Shore,0.000393,0.003830075,0.046516596,0.0014113649354133,-0.0144938759800124,0.1083319314370504,haEWAS-specific
cg04490178,Braak_Stage,chr19,3179545,3179546,S1PR4,1stExon,Island,0.000257,0.012609175,0.034852507,0.0014367211605258,-0.0177723026172598,0.1093657281521295,haEWAS-specific
cg06747432,Braak_Stage,chr19,46916741,46916742,CCDC8;CCDC8,1stExon;5'UTR,Island,1.88e-05,0.018257958,0.005518688,0.0014373167642447,0.0271214198944441,0.1093925943110236,haEWAS-specific
cg10724867,Braak_Stage,chr7,27218867,27218868,HOXA10,Body,N_Shore,0.000206,-0.002705621,0.029964696,0.0014842108343702,0.0131473123344312,0.1116981393419482,haEWAS-specific
cg23752007,Braak_Stage,chr7,37429500,37429501,ELMO1,5'UTR,,0.000416,-0.025946045,0.048271108,0.0014872648812198,0.0277511311302488,0.1117895006306857,haEWAS-specific
cg01433654,Braak_Stage,chr5,53605192,53605193,ARL15,Body,N_Shore,0.00023,0.01751277,0.032260464,0.0014876825672623,0.0310478404807391,0.1117895006306857,haEWAS-specific
cg09445675,Braak_Stage,chr19,10255153,10255154,DNMT1;DNMT1,Body;Body,S_Shelf,0.000311,0.02903434,0.039757154,0.0015009600766149,-0.031054879356844,0.1124517692899248,haEWAS-specific
cg15161225,Braak_Stage,chr22,36013678,36013679,MB;MB;MB,TSS1500;TSS200;5'UTR,,0.000375,0.052856725,0.043875168,0.0015118617614409,0.0236972587723644,0.1129306874938261,haEWAS-specific
cg13432205,Braak_Stage,chr10,134079311,134079312,STK32C,Body,,0.000404,-0.003298709,0.047412617,0.0015764783589382,0.0132124749108149,0.1158001318006935,haEWAS-specific
cg12610087,Braak_Stage,chr7,41745737,41745738,LOC285954;LOC285954,Body;Body,S_Shore,0.000181,0.001485053,0.027517074,0.0015862226620756,0.0133037808843859,0.1162507027320842,haEWAS-specific
cg12628905,Braak_Stage,chr5,859540,859541,,,,0.000221,0.05406149,0.030829188,0.0015940308112358,0.0235667848016964,0.1166041818546385,haEWAS-specific
cg09099500,Braak_Stage,chr1,117635821,117635822,MIR942;TTF2,TSS1500;Body,,0.000372,0.006656257,0.044832386,0.0015968594054252,0.0200122822094977,0.1166689070516002,haEWAS-specific
cg02997560,Braak_Stage,chr19,3180815,3180816,,,S_Shore,5.76e-09,0.029126807,1.06e-05,0.0015973639659943,-0.0453473347319717,0.1166689070516002,haEWAS-specific
cg17684906,Braak_Stage,chr5,172384830,172384831,LOC100268168;LOC100268168,Body;Body,N_Shore,0.000393,0.010532356,0.046516596,0.0016150982716331,-0.0122179319421397,0.1172990164595362,haEWAS-specific
cg03139377,Braak_Stage,chr12,323242,323243,SLC6A12;SLC6A12;SLC6A12;SLC6A12,TSS1500;TSS1500;1stExon;5'UTR,,0.000299,0.010757732,0.038697956,0.001633211266008,-0.02195661488369,0.1180250410768789,haEWAS-specific
cg13977320,Braak_Stage,chr9,116859631,116859632,KIF12,Body,N_Shore,1.71e-05,0.012196458,0.004946674,0.0016661371145345,0.0248952513237281,0.1195420894910693,haEWAS-specific
cg00105102,Braak_Stage,chr1,156217178,156217179,PAQR6;PAQR6,5'UTR;5'UTR,S_Shore,0.000187,-0.003982373,0.028184737,0.0017278370542547,0.0149572346396991,0.1219818593220856,haEWAS-specific
cg17311587,Braak_Stage,chr7,1250088,1250089,,,N_Shore,0.000303,-0.03656555,0.037652049,0.0017280129763124,-0.0221866572693205,0.1219818593220856,haEWAS-specific
cg27181375,Braak_Stage,chr15,74249189,74249190,,,,0.000411,0.006046336,0.047888104,0.0017390949866855,-0.0181765053072865,0.1223601353098861,haEWAS-specific
cg07489413,Braak_Stage,chr11,2321937,2321938,C11orf21;TSPAN32;C11orf21,Body;TSS1500;Body,,0.00019,0.023983575,0.028513573,0.0017392592240517,-0.0237998460974069,0.1223601353098861,haEWAS-specific
cg17462560,Braak_Stage,chr5,77814551,77814552,LHFPL2,5'UTR,,0.000199,0.00368048,0.029426823,0.0017910792564188,-0.0204610226592713,0.1245612451772324,haEWAS-specific
cg17621438,Braak_Stage,chr5,63461216,63461217,RNF180;RNF180,TSS1500;TSS1500,N_Shore,7.18e-05,-0.013169201,0.014490356,0.0018416524951894,-0.0206817166236601,0.1264598446748602,haEWAS-specific
cg03095773,Braak_Stage,chr2,102051598,102051599,RFX8,Body,,7.58e-05,-0.005117982,0.014989877,0.0018494285510139,0.0181614039134885,0.12678182189007,haEWAS-specific
cg11888747,Braak_Stage,chr3,9821816,9821817,TADA3,3'UTR,,0.00037,0.009259297,0.044669598,0.0018743193616429,-0.0156027393230726,0.1276544680453822,haEWAS-specific
cg05642789,Braak_Stage,chr1,1564482,1564483,MIB2;MIB2;MIB2;MIB2;MIB2;MIB2,Body;Body;Body;Body;Body;Body,Island,0.000191,-0.052650571,0.027869637,0.0019109624083078,-0.0278603493972595,0.1290172947324105,haEWAS-specific
cg05626128,Braak_Stage,chr1,19251115,19251116,IFFO2,Body,,0.00024,0.014983999,0.033228242,0.001946877583428,-0.0202435361113266,0.13034884694286,haEWAS-specific
cg18115757,Braak_Stage,chr14,23514994,23514995,,,N_Shelf,0.000255,0.023148933,0.033599243,0.0019792136149316,0.0190004686748442,0.1315564203945582,haEWAS-specific
cg21829239,Braak_Stage,chr1,160608184,160608185,SLAMF1,Body,,0.00015,0.010368755,0.023501229,0.0019853134566321,-0.0238176331483307,0.1317139770542183,haEWAS-specific
cg12584718,Braak_Stage,chr7,100028402,100028403,MEPCE,1stExon,S_Shore,0.000376,-0.003343245,0.045162325,0.0020073267757105,-0.0130390006682901,0.1327029993048002,haEWAS-specific
cg19736900,Braak_Stage,chr1,150132950,150132951,,,,6.9e-08,0.030379495,7.83e-05,0.0020478563470618,-0.033988236547075,0.1341798842723053,haEWAS-specific
cg03221914,Braak_Stage,chr6,27783331,27783332,HIST1H2AJ,TSS1500,S_Shore,0.00016,-0.001323127,0.025318237,0.0020743907354727,0.0159581846639899,0.1351330668809178,haEWAS-specific
cg07659054,Braak_Stage,chr7,27134225,27134226,HOXA1;HOXA1,3'UTR;Body,Island,0.000403,0.003193294,0.047355307,0.0020888804824165,0.0183695133989333,0.1355312967176916,haEWAS-specific
cg20148334,Braak_Stage,chr1,209815452,209815453,LAMB3;LAMB3;LAMB3,Body;Body;Body,,7.59e-05,0.008270775,0.014999074,0.0021156099563814,0.021098741544004,0.1365357421713763,haEWAS-specific
cg01035815,Braak_Stage,chr6,33600828,33600829,ITPR3,Body,N_Shore,0.000275,-0.015158932,0.036514853,0.0021177366747941,0.0205927293628525,0.1366534309820335,haEWAS-specific
cg16789707,Braak_Stage,chr16,88767723,88767724,RNF166,Body,S_Shelf,0.000277,0.011571906,0.036703354,0.0021350601572537,-0.0119997391540138,0.137201735348383,haEWAS-specific
cg22808633,Braak_Stage,chr19,15563870,15563871,RASAL3,Body,Island,0.00026,0.001306426,0.035105798,0.0021439461957785,0.0147120371017398,0.137576645898021,haEWAS-specific
cg09218250,Braak_Stage,chr3,9943848,9943849,IL17RE;IL17RE;IL17RE,TSS1500;TSS1500;TSS1500,,0.000304,0.013225731,0.039114779,0.0023457711216366,-0.0169447025517645,0.1447845735799839,haEWAS-specific
cg03425506,Braak_Stage,chr7,16566464,16566465,,,Island,0.000407,-0.151209482,0.046488263,0.0023458805381365,-0.0279872229806945,0.1447845735799839,haEWAS-specific
cg25616055,Braak_Stage,chr12,89638890,89638891,,,,6.26e-05,-0.064154866,0.012959438,0.0023659178583657,-0.0251254016594959,0.1452782333537767,haEWAS-specific
cg27542422,Braak_Stage,chr12,122884354,122884355,CLIP1;CLIP1,5'UTR;5'UTR,,0.000248,-0.017077305,0.032975406,0.0023686248723516,-0.015094590462222,0.1453327224829201,haEWAS-specific
cg17593384,Braak_Stage,chr4,88000269,88000270,AFF1;AFF1,Body;Body,,2.28e-07,0.020504605,0.000197,0.0023919270317449,0.0411018322132641,0.1459480187359798,haEWAS-specific
cg06551697,Braak_Stage,chr17,56612362,56612363,,,S_Shelf,0.000102,0.030652872,0.018351866,0.0024233733965924,-0.0350200844909639,0.1470111376086771,haEWAS-specific
cg17798857,Braak_Stage,chr15,70994632,70994633,UACA;UACA,Body;TSS200,,0.000372,-0.007138044,0.044832386,0.0025167176665182,0.0186701283991256,0.1503271110431615,haEWAS-specific
cg19872463,Braak_Stage,chr12,6881629,6881630,LAG3,TSS200,N_Shore,0.000385,0.03385483,0.045889889,0.0025720924297855,-0.020985445098932,0.1522052686749062,haEWAS-specific
cg15840891,Braak_Stage,chr2,102133972,102133973,,,,0.000128,0.027212479,0.021415736,0.0025833324966129,-0.0209742727311159,0.1525875532161484,haEWAS-specific
cg03979754,Braak_Stage,chr8,110703460,110703461,GOLSYN;GOLSYN,5'UTR;5'UTR,Island,0.00043,0.002474966,0.049276061,0.0026640599041139,-0.0195316002570368,0.1552203123116505,haEWAS-specific
cg06746112,Braak_Stage,chr14,60557893,60557894,C14orf135,TSS1500,N_Shore,9.99e-05,0.019067829,0.018019393,0.0027646193183241,0.0205302730334869,0.1585384857353143,haEWAS-specific
cg25952581,Braak_Stage,chr7,27170961,27170962,HOXA4,TSS1500,S_Shore,3.91e-06,0.018060769,0.001644828,0.0027937049239588,0.0307606243448264,0.1595269930045653,haEWAS-specific
cg05380759,Braak_Stage,chr3,45579354,45579355,LARS2,Body,,0.000304,0.002937414,0.039134226,0.0028042520681034,-0.0161779473265041,0.1598757053922574,haEWAS-specific
cg14484844,Braak_Stage,chr9,139590683,139590684,,,Island,0.000317,0.039146056,0.040280467,0.0028535986736707,-0.0227388579104075,0.1613782300431845,haEWAS-specific
cg19866594,Braak_Stage,chr8,73848457,73848458,KCNB2,Body,,2.91e-05,0.287411882,0.007297602,0.002874393509564,0.0235798092968214,0.1620505844618455,haEWAS-specific
cg09988837,Braak_Stage,chr1,224811939,224811940,CNIH3,Body,,0.000328,0.012992153,0.041269289,0.0030159072798823,-0.0152803269864315,0.1669722009810431,haEWAS-specific
cg26939946,Braak_Stage,chr17,19314395,19314396,RNF112,TSS200,,0.00012,0.008376908,0.020433511,0.0030279438863274,0.0290079009053935,0.1672724503463531,haEWAS-specific
cg15677080,Braak_Stage,chr7,1734117,1734118,,,,3.82e-05,-0.002892884,0.009316796,0.0030289765845389,0.0174748566050303,0.1672724503463531,haEWAS-specific
cg20193802,Braak_Stage,chr22,19709696,19709697,SEPT5;GP1BB,Body;TSS1500,Island,2.54e-05,-0.012967032,0.006833359,0.0031349829067778,0.0253782649072345,0.170180830880919,haEWAS-specific
cg22065124,Braak_Stage,chr13,73649955,73649956,KLF5,Body,,0.000376,0.018623706,0.043963153,0.0031967285877237,0.027654247852178,0.1723322245821059,haEWAS-specific
cg05835431,Braak_Stage,chr7,894082,894083,UNC84A;UNC84A,Body;Body,,0.000322,0.027452551,0.039412684,0.0033382692772874,0.0178656732492289,0.176397522225373,haEWAS-specific
cg08076955,Braak_Stage,chr17,46608462,46608463,HOXB1,TSS200,S_Shore,0.000192,0.002992968,0.028686636,0.0033608924079125,0.0210653237081145,0.1769448946822244,haEWAS-specific
cg04874103,Braak_Stage,chr6,33872383,33872384,,,,0.000101,0.00164479,0.018277968,0.0034347506325484,-0.0122412091078623,0.1791670379424199,haEWAS-specific
cg20211463,Braak_Stage,chr8,70623620,70623621,SLCO5A1;SLCO5A1;SLCO5A1,Body;Body;Body,,0.000214,0.004526291,0.030863315,0.003444455300996,0.0165882974571199,0.1793252055212517,haEWAS-specific
cg02872930,Braak_Stage,chr19,45649752,45649753,,,S_Shore,0.00032,0.085786264,0.039253528,0.0034772928491984,0.013118601830962,0.1801976405757782,haEWAS-specific
cg21435568,Braak_Stage,chr18,21202267,21202268,ANKRD29,Body,S_Shelf,0.000232,-0.022555742,0.031693907,0.0034967520553833,-0.0228499361532572,0.1807529828097528,haEWAS-specific
cg11649679,Braak_Stage,chr12,31812794,31812795,C12orf72;C12orf72;C12orf72,5'UTR;5'UTR;5'UTR,,0.000425,0.011202711,0.048944061,0.0037660795876191,0.0270158611883649,0.1885939030817162,haEWAS-specific
cg00519553,Braak_Stage,chr11,119211047,119211048,C1QTNF5;MFRP,Body;3'UTR,Island,0.000256,0.011580128,0.033670908,0.0040440527815952,0.0207515348536004,0.1963837860146152,haEWAS-specific
cg26673784,Braak_Stage,chr10,80787497,80787498,LOC283050;LOC283050;LOC283050,Body;Body;Body,,0.000425,0.008149085,0.048938096,0.0042625299550792,-0.0180955794674593,0.2022225495727238,haEWAS-specific
cg24524285,Braak_Stage,chr11,64405919,64405920,NRXN2;NRXN2;NRXN2,Body;Body;Body,Island,9.7e-09,0.037277412,1.49e-05,0.0043284013350121,0.0420143450642462,0.2042276116863058,haEWAS-specific
cg13933070,Braak_Stage,chr9,93925376,93925377,,,S_Shelf,2.73e-06,0.036021979,0.001315317,0.0046066396942331,-0.0344384105541117,0.2106981460716771,haEWAS-specific
cg22041190,Braak_Stage,chr11,125037348,125037349,PKNOX2,5'UTR,S_Shore,0.000294,-0.002545575,0.038380554,0.0046528100281971,-0.0184395978538933,0.2119496959419054,haEWAS-specific
cg11035122,Braak_Stage,chr14,101491994,101491995,MIR758;MIR329-2;MIR329-1;MIR323,TSS1500;TSS1500;TSS1500;TSS200,,0.000208,-0.034184266,0.029444203,0.0047201307019411,0.0228523191605075,0.2135061087216682,haEWAS-specific
cg22334879,Braak_Stage,chr19,8642370,8642371,MYO1F,TSS200,,0.000303,0.002240141,0.039113225,0.004992122567778,-0.0145625476190933,0.2202682720772323,haEWAS-specific
cg19703826,Braak_Stage,chr16,3185452,3185453,ZNF213;ZNF213,5'UTR;5'UTR,S_Shore,0.000446,0.011973706,0.049451096,0.0049929406379715,0.0178350833108113,0.2202682720772323,haEWAS-specific
cg27302267,Braak_Stage,chr5,180670531,180670532,GNB2L1;SNORD95,Body;TSS200,Island,0.000214,0.01402048,0.030060277,0.0052179551337321,0.0161657338010099,0.2252219119686447,haEWAS-specific
cg18787420,Braak_Stage,chr20,30309466,30309467,BCL2L1;BCL2L1,Body;Body,N_Shore,3.71e-05,-0.006705074,0.009097609,0.0052744154261702,0.0139389197602317,0.2264739238525806,haEWAS-specific
cg13340765,Braak_Stage,chr8,142276287,142276288,,,,0.000183,0.019618465,0.027780889,0.0052744496356492,-0.0246753645307333,0.2264739238525806,haEWAS-specific
