CpG_ID,P_Beta,Effect_Beta,sig_Beta,P_CHALM,Effect_CHALM,sig_CHALM,P_CAMDA,Effect_CAMDA,sig_CAMDA,haEWAS_Driver,Group,seqnames,start,end,gene_name,gene_region,relation_to_island
cg13000260,0.000787504,-0.011991225,FALSE,0.00090332,-0.010853239,FALSE,0.000352225,0.005292626,TRUE,CAMDA,haEWAS-only,chr3,32884536,32884537,TRIM71,Body,
cg20267005,0.000788161,-0.030859801,FALSE,0.000747291,-0.033314851,FALSE,0.000182192,0.024544468,TRUE,CAMDA,haEWAS-only,chr19,36400049,36400050,TYROBP;TYROBP,TSS1500;TSS1500,
cg01129459,0.000794419,-0.017846768,FALSE,0.000866966,-0.015475331,FALSE,0.000305569,-0.003209487,TRUE,CAMDA,haEWAS-only,chr14,60386828,60386829,,,S_Shore
cg20103701,0.000796781,0.015912801,FALSE,0.000415295,0.051343008,TRUE,0.000983583,-0.012095858,FALSE,CHALM,haEWAS-only,chr19,55870540,55870541,FAM71E2,Body,Island
cg27461254,0.000797959,-0.01580262,FALSE,0.000718304,-0.017183354,FALSE,0.000200459,0.007704008,TRUE,CAMDA,haEWAS-only,chr20,39135472,39135473,,,
cg06782204,0.000800791,0.013194112,FALSE,0.000437671,0.015733796,TRUE,0.047091872,0.002118966,FALSE,CHALM,haEWAS-only,chr12,4030007,4030008,,,
cg15426006,0.000806298,-0.021773207,FALSE,0.001091714,-0.033746448,FALSE,0.00039902,0.018919808,TRUE,CAMDA,haEWAS-only,chr13,99869897,99869898,UBAC2;UBAC2;UBAC2,Body;Body;Body,
cg16409977,0.000806333,0.014346761,FALSE,0.046445809,0.149717108,FALSE,0.000140846,-0.007600654,TRUE,CAMDA,haEWAS-only,chr12,4099941,4099942,,,
cg17499324,0.000806502,-0.019887983,FALSE,0.000775383,-0.02225752,FALSE,0.000307528,0.012792849,TRUE,CAMDA,haEWAS-only,chr19,40422963,40422964,FCGBP,Body,S_Shore
cg11529819,0.000808011,-0.013931508,FALSE,0.0003375,-0.017140386,TRUE,0.004630145,0.007736561,FALSE,CHALM,haEWAS-only,chr1,27695677,27695678,FCN3;FCN3,3'UTR;3'UTR,S_Shelf
cg08874645,0.000809155,-0.021348671,FALSE,0.000792822,-0.024589661,FALSE,0.0003628,0.015912277,TRUE,CAMDA,haEWAS-only,chr10,73093425,73093426,SLC29A3,Body,
cg21027517,0.000814704,-0.024114726,FALSE,0.030047443,-0.039897304,FALSE,0.000319679,0.02026176,TRUE,CAMDA,haEWAS-only,chr11,2322507,2322508,C11orf21;TSPAN32;C11orf21,Body;TSS1500;Body,
cg09879794,0.000818484,0.019096122,FALSE,0.001260281,0.01865498,FALSE,0.000406067,0.006207734,TRUE,CAMDA,haEWAS-only,chr7,128432231,128432232,CCDC136;CCDC136,1stExon;5'UTR,S_Shore
cg14864148,0.000821,0.02816185,FALSE,0.001326538,0.030549413,FALSE,0.000126332,0.012351259,TRUE,CAMDA,haEWAS-only,chr11,73053649,73053650,ARHGEF17,Body,Island
cg13164537,0.000823397,-0.017153925,FALSE,0.000794021,-0.025651025,FALSE,0.000328623,0.012019292,TRUE,CAMDA,haEWAS-only,chr18,67624071,67624072,CD226;CD226,5'UTR;1stExon,
cg13806292,0.000843099,0.025640199,FALSE,0.001034886,0.025001951,FALSE,0.000425906,0.016109666,TRUE,CAMDA,haEWAS-only,chr6,152702463,152702464,SYNE1;SYNE1,Body;Body,
cg22166169,0.000846478,0.022298998,FALSE,0.000284805,0.02788275,TRUE,0.000422627,-0.019841323,TRUE,Both,haEWAS-only,chr19,5456864,5456865,ZNRF4;ZNRF4,3'UTR;1stExon,S_Shore
cg10467217,0.000848219,-0.013996224,FALSE,0.000582523,-0.024189826,FALSE,0.000192644,0.00751514,TRUE,CAMDA,haEWAS-only,chr22,30662874,30662875,OSM,TSS200,
cg17569124,0.000849105,0.018574221,FALSE,0.000448118,0.009595457,TRUE,0.019980738,0.000236548,FALSE,CHALM,haEWAS-only,chr7,27183643,27183644,HOXA5,TSS1500,Island
cg10667895,0.00085565,-0.0149485,FALSE,0.000839609,-0.015327226,FALSE,0.000200584,0.002569307,TRUE,CAMDA,haEWAS-only,chr2,102577876,102577877,,,
cg25072336,0.000865554,-0.020490185,FALSE,0.01183685,-0.009219641,FALSE,0.000360978,0.022901866,TRUE,CAMDA,haEWAS-only,chr17,43306802,43306803,FMNL1,Body,
cg01647936,0.000867051,-0.014790908,FALSE,0.280116893,-0.134178632,FALSE,6.88E-05,0.011137266,TRUE,CAMDA,haEWAS-only,chr11,63974772,63974773,FERMT3;FERMT3,5'UTR;5'UTR,N_Shore
cg12759096,0.000867836,-0.021734804,FALSE,0.819488161,-0.006969362,FALSE,0.000328277,0.022499305,TRUE,CAMDA,haEWAS-only,chr1,1148973,1148974,TNFRSF4,Body,N_Shore
cg25052156,0.000873298,0.018268912,FALSE,0.000857919,0.020172536,FALSE,0.000307113,-0.007640874,TRUE,CAMDA,haEWAS-only,chr10,123355454,123355455,FGFR2;FGFR2;FGFR2;FGFR2;FGFR2;FGFR2,5'UTR;5'UTR;5'UTR;5'UTR;5'UTR;5'UTR,N_Shore
cg16705546,0.000891711,-0.025459929,FALSE,0.01297868,-0.02603367,FALSE,0.000402177,0.024930061,TRUE,CAMDA,haEWAS-only,chr16,85936666,85936667,IRF8,Body,S_Shelf
cg15580309,0.000898851,-0.047095962,FALSE,0.001886913,-0.041063851,FALSE,0.000276782,0.041941928,TRUE,CAMDA,haEWAS-only,chr1,46814106,46814107,NSUN4,Body,
cg20419110,0.000901405,0.010981329,FALSE,0.000807671,0.017550415,FALSE,0.000216253,-0.001747771,TRUE,CAMDA,haEWAS-only,chr6,43478491,43478492,C6orf154,TSS200,Island
cg05928537,0.000905379,-0.01400086,FALSE,0.000789008,-0.015784858,FALSE,8.32E-06,0.006804346,TRUE,CAMDA,haEWAS-only,chr16,84631739,84631740,COTL1,Body,
cg25637966,0.000919517,0.023448882,FALSE,0.002077321,0.027053035,FALSE,0.00035964,-0.021255031,TRUE,CAMDA,haEWAS-only,chr11,117950329,117950330,TMPRSS4;TMPRSS4,Body;Body,
cg19515108,0.000924305,-0.011958156,FALSE,0.001016498,-0.01156917,FALSE,0.000114976,-0.002605069,TRUE,CAMDA,haEWAS-only,chr12,123599873,123599874,,,
cg20638675,0.000924716,0.035124127,FALSE,0.000392058,0.027809512,TRUE,0.000484991,0.018337477,FALSE,CHALM,haEWAS-only,chr10,45374906,45374907,,,
cg01406381,0.000930369,-0.019316567,FALSE,0.001100967,-0.021442029,FALSE,0.000191087,0.008516498,TRUE,CAMDA,haEWAS-only,chr19,47288263,47288264,SLC1A5;SLC1A5;SLC1A5,TSS200;Body;5'UTR,N_Shelf
cg20493718,0.000935783,0.019121069,FALSE,0.001366228,0.027090344,FALSE,0.000279982,-0.008819763,TRUE,CAMDA,haEWAS-only,chr17,80202979,80202980,CSNK1D;CSNK1D,Body;3'UTR,Island
cg00631221,0.000936727,-0.022485753,FALSE,0.001559093,-0.020834189,FALSE,6.93E-06,-0.006623662,TRUE,CAMDA,haEWAS-only,chr6,139307985,139307986,REPS1;REPS1,Body;Body,N_Shore
cg16124934,0.000950433,0.033380338,FALSE,0.003683805,0.022612806,FALSE,6.91E-05,0.004700458,TRUE,CAMDA,haEWAS-only,chr14,75389480,75389481,RPS6KL1,TSS1500,N_Shore
cg12073319,0.000964417,-0.022163846,FALSE,0.000837114,-0.025040785,FALSE,0.000296325,0.008915442,TRUE,CAMDA,haEWAS-only,chr4,15965025,15965026,FGFBP2,TSS200,
cg27202913,0.000966425,-0.069996603,FALSE,0.000281911,-0.047824001,TRUE,0.001117267,0.006397517,FALSE,CHALM,haEWAS-only,chr16,89258862,89258863,CDH15,Body,Island
cg24100671,0.000981518,0.018333448,FALSE,0.001335056,0.024198651,FALSE,2.32E-05,0.0045925,TRUE,CAMDA,haEWAS-only,chr5,10551547,10551548,,,
cg00862408,0.000987938,-0.022266901,FALSE,0.001721179,-0.037143475,FALSE,0.000417352,0.020085215,TRUE,CAMDA,haEWAS-only,chr11,67177034,67177035,TBC1D10C,Body,Island
cg01777397,0.000990956,-0.020417985,FALSE,0.001003283,-0.017632766,FALSE,0.000305233,-0.005534642,TRUE,CAMDA,haEWAS-only,chr2,29337946,29337947,CLIP4,TSS1500,N_Shore
cg05318777,0.000996956,0.023484814,FALSE,0.000419801,0.018286293,TRUE,0.002470662,0.006334655,FALSE,CHALM,haEWAS-only,chr4,122791956,122791957,BBS7;BBS7,TSS1500;TSS1500,S_Shore
cg02814054,0.000997566,0.014082688,FALSE,0.000976039,0.016919285,FALSE,2.80E-05,-0.003367613,TRUE,CAMDA,haEWAS-only,chr19,18234911,18234912,MAST3,Body,Island
cg25261331,0.000999218,-0.012972125,FALSE,0.001084244,-0.023185908,FALSE,0.000369405,0.009191152,TRUE,CAMDA,haEWAS-only,chr19,51628121,51628122,SIGLEC9,TSS200,
cg27093242,0.001005524,0.025363863,FALSE,8.54E-05,0.062810492,TRUE,0.000816246,-0.024385067,FALSE,CHALM,haEWAS-only,chr3,32927448,32927449,TRIM71,Body,
cg10292855,0.001017833,0.019000784,FALSE,0.002940933,0.024453988,FALSE,0.000114837,0.002161467,TRUE,CAMDA,haEWAS-only,chr16,8807018,8807019,ABAT;ABAT;ABAT,5'UTR;1stExon;5'UTR,
cg17431888,0.001018734,0.017485129,FALSE,0.001052279,0.017966506,FALSE,0.000338287,0.008382199,TRUE,CAMDA,haEWAS-only,chr1,183203863,183203864,LAMC2;LAMC2,Body;Body,
cg21741998,0.001024786,-0.017417683,FALSE,0.000805806,-0.025603105,FALSE,0.000228601,0.010870666,TRUE,CAMDA,haEWAS-only,chr6,36788637,36788638,CPNE5,Body,
cg10507156,0.001029927,0.019936267,FALSE,0.289152946,-1.09E-31,FALSE,0.00037272,-0.025558702,TRUE,CAMDA,haEWAS-only,chr12,121903328,121903329,KDM2B;KDM2B,Body;Body,N_Shelf
cg01062443,0.001030111,-0.01817348,FALSE,0.105505055,-0.005116358,FALSE,0.000216523,0.018838514,TRUE,CAMDA,haEWAS-only,chr19,1609369,1609370,TCF3;TCF3,3'UTR;3'UTR,S_Shelf
cg01021658,0.00103348,-0.022995134,FALSE,0.000381386,-0.062464833,TRUE,0.002504188,0.016114043,FALSE,CHALM,haEWAS-only,chr17,78484216,78484217,,,
cg13307384,0.001036077,0.012558752,FALSE,0.001107838,0.012276379,FALSE,0.000125056,0.000938468,TRUE,CAMDA,haEWAS-only,chr12,50017787,50017788,PRPF40B;PRPF40B,5'UTR;1stExon,S_Shore
cg17901584,0.001043371,0.028757554,FALSE,0.003342981,0.032371803,FALSE,2.48E-05,0.007850393,TRUE,CAMDA,haEWAS-only,chr1,55353706,55353707,DHCR24,TSS1500,S_Shore
cg22272803,0.00104462,-0.018787682,FALSE,0.00019744,-0.034736016,TRUE,0.000248399,0.015379206,TRUE,Both,haEWAS-only,chr7,155989369,155989370,,,
cg15303382,0.001047353,0.012563149,FALSE,0.000923041,0.012694977,FALSE,0.000303034,-0.005196843,TRUE,CAMDA,haEWAS-only,chr2,177355377,177355378,,,Island
cg03466124,0.001049109,-0.026715637,FALSE,0.001077828,-0.028010273,FALSE,6.67E-05,-0.010258683,TRUE,CAMDA,haEWAS-only,chr3,179168156,179168157,GNB4,5'UTR,N_Shore
cg24102222,0.001052365,-0.015816455,FALSE,0.000779361,-0.027384555,FALSE,0.000419212,0.009635895,TRUE,CAMDA,haEWAS-only,chr12,129280449,129280450,SLC15A4,Body,Island
cg08203284,0.001054455,0.016247762,FALSE,0.000884623,0.014430368,FALSE,0.000130279,-0.002229223,TRUE,CAMDA,haEWAS-only,chr7,27171528,27171529,HOXA4,TSS1500,S_Shore
cg10241809,0.001066171,-0.014115017,FALSE,0.001568486,-0.01775752,FALSE,0.000378748,0.008048641,TRUE,CAMDA,haEWAS-only,chr17,80197360,80197361,SLC16A3;SLC16A3;SLC16A3,3'UTR;3'UTR;3'UTR,S_Shore
cg27637363,0.001071696,-0.010010094,FALSE,0.000910645,-0.008327597,FALSE,0.000429726,0.001013303,TRUE,CAMDA,haEWAS-only,chr17,27945387,27945388,CORO6,Body,Island
cg20584841,0.001089887,0.026868113,FALSE,0.002011995,0.020033857,FALSE,0.00028941,0.003494011,TRUE,CAMDA,haEWAS-only,chr19,1070986,1070987,HMHA1,Body,Island
cg15183660,0.001095345,-0.024282258,FALSE,0.000365761,-0.019676887,TRUE,0.001351156,0.024429055,FALSE,CHALM,haEWAS-only,chr20,55929763,55929764,RAE1;RAE1,Body;Body,S_Shelf
cg04191427,0.001123568,0.027391309,FALSE,0.001777821,0.027894535,FALSE,0.000132906,0.015526248,TRUE,CAMDA,haEWAS-only,chr17,78833259,78833260,RPTOR;RPTOR,Body;Body,S_Shore
cg22695729,0.001131439,-0.016121159,FALSE,0.001185122,-0.018893777,FALSE,0.000337323,0.009666394,TRUE,CAMDA,haEWAS-only,chr5,176906134,176906135,,,
cg18918390,0.001134276,0.022502091,FALSE,0.001179519,0.023449151,FALSE,0.000129498,0.007606029,TRUE,CAMDA,haEWAS-only,chr10,21605038,21605039,,,
cg01436998,0.001147054,0.021790152,FALSE,0.000241828,0.014939637,TRUE,0.000226421,0.010216883,TRUE,Both,haEWAS-only,chr19,38308263,38308264,,,Island
cg01715450,0.001160325,-0.013570852,FALSE,0.00114688,-0.013420061,FALSE,0.000370827,0.006794308,TRUE,CAMDA,haEWAS-only,chr1,14609119,14609120,,,
cg19004771,0.001208533,-0.022530145,FALSE,0.000319737,-0.030017108,TRUE,0.001880714,0.018534718,FALSE,CHALM,haEWAS-only,chr22,51173065,51173066,,,S_Shelf
cg04839207,0.001214333,0.011974299,FALSE,0.001015818,0.017697328,FALSE,0.000402167,-0.006799574,TRUE,CAMDA,haEWAS-only,chr1,210410327,210410328,SERTAD4,5'UTR,S_Shelf
cg16266669,0.001226136,-0.014726125,FALSE,0.017432713,-0.016395216,FALSE,0.000377976,0.012786533,TRUE,CAMDA,haEWAS-only,chr1,1144558,1144559,,,N_Shore
cg07984168,0.001255202,0.029956148,FALSE,0.000361306,0.019398589,TRUE,0.002319848,-0.030702476,FALSE,CHALM,haEWAS-only,chr13,26626663,26626664,SHISA2,TSS1500,S_Shore
cg20781880,0.001286639,-0.05277552,FALSE,8.64E-12,-0.106295852,TRUE,8.31E-12,0.039600638,TRUE,Both,haEWAS-only,chr19,3179741,3179742,S1PR4,1stExon,Island
cg17619876,0.001318449,-0.035890422,FALSE,0.013382394,-0.065941196,FALSE,1.21E-08,0.03140912,TRUE,CAMDA,haEWAS-only,chr5,1807759,1807760,NDUFS6,Body,
cg00733328,0.001319823,-0.017890777,FALSE,0.389419597,0.002681189,FALSE,0.000390018,0.026129239,TRUE,CAMDA,haEWAS-only,chr14,101001145,101001146,,,N_Shelf
cg06011086,0.001336083,-0.023018984,FALSE,0.002785547,-0.017826588,FALSE,0.000153464,0.030550928,TRUE,CAMDA,haEWAS-only,chr8,61823275,61823276,,,S_Shore
cg22437316,0.001342548,-0.009580215,FALSE,0.003253211,-0.010459584,FALSE,0.000132134,0.005450789,TRUE,CAMDA,haEWAS-only,chr5,177664663,177664664,COL23A1,3'UTR,
cg27658026,0.001346432,-0.020224573,FALSE,0.461369055,-0.002702308,FALSE,0.000416987,0.030290578,TRUE,CAMDA,haEWAS-only,chr10,105239085,105239086,CALHM3,TSS200,
cg05403071,0.001363782,0.019694202,FALSE,0.000233307,0.01303899,TRUE,0.000130475,0.006479115,TRUE,Both,haEWAS-only,chr20,48599682,48599683,SNAI1,Body,S_Shore
cg07313373,0.00137082,-0.022663392,FALSE,0.045579119,-0.006033893,FALSE,0.000273064,0.041162967,TRUE,CAMDA,haEWAS-only,chr1,247579131,247579132,NLRP3;NLRP3,TSS1500;TSS1500,
cg15769343,0.001373333,0.021666611,FALSE,0.002708522,0.029543162,FALSE,0.000333718,0.006394409,TRUE,CAMDA,haEWAS-only,chr12,120835663,120835664,,,Island
cg06291107,0.001386031,-0.012864922,FALSE,4.86E-05,-0.0274236,TRUE,5.29E-05,0.011551082,TRUE,Both,haEWAS-only,chr20,36157675,36157676,BLCAP;BLCAP,TSS1500;TSS1500,S_Shore
cg04206572,0.001390494,-0.013800105,FALSE,0.000120221,-0.021213388,TRUE,0.000132623,0.010034616,TRUE,Both,haEWAS-only,chr13,114888999,114889000,RASA3,Body,
cg10720723,0.001411365,-0.014493876,FALSE,0.001157336,-0.018362439,FALSE,0.000392562,0.003830075,TRUE,CAMDA,haEWAS-only,chr7,157476443,157476444,PTPRN2;PTPRN2;PTPRN2,Body;Body;Body,N_Shore
cg04490178,0.001436721,-0.017772303,FALSE,0.000300041,-0.052565805,TRUE,0.000257316,0.012609175,TRUE,Both,haEWAS-only,chr19,3179545,3179546,S1PR4,1stExon,Island
cg06747432,0.001437317,0.02712142,FALSE,0.000413101,0.040688838,TRUE,1.88E-05,0.018257958,TRUE,Both,haEWAS-only,chr19,46916741,46916742,CCDC8;CCDC8,1stExon;5'UTR,Island
cg10724867,0.001484211,0.013147312,FALSE,0.001123433,0.018512295,FALSE,0.000205754,-0.002705621,TRUE,CAMDA,haEWAS-only,chr7,27218867,27218868,HOXA10,Body,N_Shore
cg23752007,0.001487265,0.027751131,FALSE,0.00058923,0.033705859,FALSE,0.000415761,-0.025946045,TRUE,CAMDA,haEWAS-only,chr7,37429500,37429501,ELMO1,5'UTR,
cg01433654,0.001487683,0.03104784,FALSE,0.001871034,0.030265887,FALSE,0.000229948,0.01751277,TRUE,CAMDA,haEWAS-only,chr5,53605192,53605193,ARL15,Body,N_Shore
cg09445675,0.00150096,-0.031054879,FALSE,0.000398068,-0.077585275,TRUE,0.000311359,0.02903434,TRUE,Both,haEWAS-only,chr19,10255153,10255154,DNMT1;DNMT1,Body;Body,S_Shelf
cg15161225,0.001511862,0.023697259,FALSE,0.000374955,0.052856725,TRUE,0.001890878,-0.022223594,FALSE,CHALM,haEWAS-only,chr22,36013678,36013679,MB;MB;MB,TSS1500;TSS200;5'UTR,
cg13432205,0.001576478,0.013212475,FALSE,0.000408314,0.037582821,TRUE,0.000403979,-0.003298709,TRUE,Both,haEWAS-only,chr10,134079311,134079312,STK32C,Body,
cg12610087,0.001586223,0.013303781,FALSE,0.001684562,0.013805449,FALSE,0.000180766,0.001485053,TRUE,CAMDA,haEWAS-only,chr7,41745737,41745738,LOC285954;LOC285954,Body;Body,S_Shore
cg12628905,0.001594031,0.023566785,FALSE,0.000221189,0.05406149,TRUE,0.001475621,-0.020883295,FALSE,CHALM,haEWAS-only,chr5,859540,859541,,,
cg09099500,0.001596859,0.020012282,FALSE,0.001918821,0.018536657,FALSE,0.00037218,0.006656257,TRUE,CAMDA,haEWAS-only,chr1,117635821,117635822,MIR942;TTF2,TSS1500;Body,
cg02997560,0.001597364,-0.045347335,FALSE,9.85E-08,-0.43859647,TRUE,5.76E-09,0.029126807,TRUE,Both,haEWAS-only,chr19,3180815,3180816,,,S_Shore
cg17684906,0.001615098,-0.012217932,FALSE,0.003074971,-0.007749202,FALSE,0.000392746,0.010532356,TRUE,CAMDA,haEWAS-only,chr5,172384830,172384831,LOC100268168;LOC100268168,Body;Body,N_Shore
cg03139377,0.001633211,-0.021956615,FALSE,0.001056716,-0.027093877,FALSE,0.000298594,0.010757732,TRUE,CAMDA,haEWAS-only,chr12,323242,323243,SLC6A12;SLC6A12;SLC6A12;SLC6A12,TSS1500;TSS1500;1stExon;5'UTR,
cg13977320,0.001666137,0.024895251,FALSE,1.71E-05,0.012196458,TRUE,0.003591465,-0.024839729,FALSE,CHALM,haEWAS-only,chr9,116859631,116859632,KIF12,Body,N_Shore
cg00105102,0.001727837,0.014957235,FALSE,0.001361293,0.020565747,FALSE,0.00018712,-0.003982373,TRUE,CAMDA,haEWAS-only,chr1,156217178,156217179,PAQR6;PAQR6,5'UTR;5'UTR,S_Shore
cg17311587,0.001728013,-0.022186657,FALSE,0.000302863,-0.03656555,TRUE,0.001719202,-0.017948532,FALSE,CHALM,haEWAS-only,chr7,1250088,1250089,,,N_Shore
cg27181375,0.001739095,-0.018176505,FALSE,0.001504269,-0.023281544,FALSE,0.000410836,0.006046336,TRUE,CAMDA,haEWAS-only,chr15,74249189,74249190,,,
cg07489413,0.001739259,-0.023799846,FALSE,0.020472993,-0.026733464,FALSE,0.000190069,0.023983575,TRUE,CAMDA,haEWAS-only,chr11,2321937,2321938,C11orf21;TSPAN32;C11orf21,Body;TSS1500;Body,
cg17462560,0.001791079,-0.020461023,FALSE,0.001731538,-0.021613514,FALSE,0.000199275,0.00368048,TRUE,CAMDA,haEWAS-only,chr5,77814551,77814552,LHFPL2,5'UTR,
cg17621438,0.001841652,-0.020681717,FALSE,0.002860775,-0.021188165,FALSE,7.18E-05,-0.013169201,TRUE,CAMDA,haEWAS-only,chr5,63461216,63461217,RNF180;RNF180,TSS1500;TSS1500,N_Shore
cg03095773,0.001849429,0.018161404,FALSE,0.000914917,0.027400093,FALSE,7.58E-05,-0.005117982,TRUE,CAMDA,haEWAS-only,chr2,102051598,102051599,RFX8,Body,
cg11888747,0.001874319,-0.015602739,FALSE,0.001908736,-0.0178477,FALSE,0.000369985,0.009259297,TRUE,CAMDA,haEWAS-only,chr3,9821816,9821817,TADA3,3'UTR,
cg05642789,0.001910962,-0.027860349,FALSE,0.000191441,-0.052650571,TRUE,0.001952254,0.01790047,FALSE,CHALM,haEWAS-only,chr1,1564482,1564483,MIB2;MIB2;MIB2;MIB2;MIB2;MIB2,Body;Body;Body;Body;Body;Body,Island
cg05626128,0.001946878,-0.020243536,FALSE,0.00164828,-0.028642348,FALSE,0.000239791,0.014983999,TRUE,CAMDA,haEWAS-only,chr1,19251115,19251116,IFFO2,Body,
cg18115757,0.001979214,0.019000469,FALSE,0.000255143,0.023148933,TRUE,0.0038114,-0.016175714,FALSE,CHALM,haEWAS-only,chr14,23514994,23514995,,,N_Shelf
cg21829239,0.001985313,-0.023817633,FALSE,0.000149526,0.010368755,TRUE,0.000740286,0.033531343,FALSE,CHALM,haEWAS-only,chr1,160608184,160608185,SLAMF1,Body,
cg12584718,0.002007327,-0.013039001,FALSE,0.002503628,-0.012054449,FALSE,0.000376115,-0.003343245,TRUE,CAMDA,haEWAS-only,chr7,100028402,100028403,MEPCE,1stExon,S_Shore
cg19736900,0.002047856,-0.033988237,FALSE,0.002062771,-0.033882784,FALSE,6.90E-08,0.030379495,TRUE,CAMDA,haEWAS-only,chr1,150132950,150132951,,,
cg03221914,0.002074391,0.015958185,FALSE,0.001821257,0.016005661,FALSE,0.000160338,-0.001323127,TRUE,CAMDA,haEWAS-only,chr6,27783331,27783332,HIST1H2AJ,TSS1500,S_Shore
cg07659054,0.00208888,0.018369513,FALSE,0.003838066,0.014904016,FALSE,0.000403181,0.003193294,TRUE,CAMDA,haEWAS-only,chr7,27134225,27134226,HOXA1;HOXA1,3'UTR;Body,Island
cg20148334,0.00211561,0.021098742,FALSE,0.002747089,0.022705771,FALSE,7.59E-05,0.008270775,TRUE,CAMDA,haEWAS-only,chr1,209815452,209815453,LAMB3;LAMB3;LAMB3,Body;Body;Body,
cg01035815,0.002117737,0.020592729,FALSE,0.010616729,0.016179246,FALSE,0.000274885,-0.015158932,TRUE,CAMDA,haEWAS-only,chr6,33600828,33600829,ITPR3,Body,N_Shore
cg16789707,0.00213506,-0.011999739,FALSE,0.145754265,-0.283061894,FALSE,0.000277092,0.011571906,TRUE,CAMDA,haEWAS-only,chr16,88767723,88767724,RNF166,Body,S_Shelf
cg22808633,0.002143946,0.014712037,FALSE,0.00273562,0.012297703,FALSE,0.000260129,0.001306426,TRUE,CAMDA,haEWAS-only,chr19,15563870,15563871,RASAL3,Body,Island
cg09218250,0.002345771,-0.016944703,FALSE,0.004400494,-0.019076993,FALSE,0.000303694,0.013225731,TRUE,CAMDA,haEWAS-only,chr3,9943848,9943849,IL17RE;IL17RE;IL17RE,TSS1500;TSS1500;TSS1500,
cg03425506,0.002345881,-0.027987223,FALSE,0.000406657,-0.151209482,TRUE,0.00229192,0.026780775,FALSE,CHALM,haEWAS-only,chr7,16566464,16566465,,,Island
cg25616055,0.002365918,-0.025125402,FALSE,6.26E-05,-0.064154866,TRUE,0.003244723,0.013090382,FALSE,CHALM,haEWAS-only,chr12,89638890,89638891,,,
cg27542422,0.002368625,-0.01509459,FALSE,0.000247621,-0.017077305,TRUE,0.001628359,0.002404769,FALSE,CHALM,haEWAS-only,chr12,122884354,122884355,CLIP1;CLIP1,5'UTR;5'UTR,
cg17593384,0.002391927,0.041101832,FALSE,0.004419217,0.043138772,FALSE,2.28E-07,0.020504605,TRUE,CAMDA,haEWAS-only,chr4,88000269,88000270,AFF1;AFF1,Body;Body,
cg06551697,0.002423373,-0.035020084,FALSE,0.001151485,-0.037037256,FALSE,0.00010173,0.030652872,TRUE,CAMDA,haEWAS-only,chr17,56612362,56612363,,,S_Shelf
cg17798857,0.002516718,0.018670128,FALSE,0.002374884,0.021301067,FALSE,0.000372297,-0.007138044,TRUE,CAMDA,haEWAS-only,chr15,70994632,70994633,UACA;UACA,Body;TSS200,
cg19872463,0.002572092,-0.020985445,FALSE,0.527517287,0.172472903,FALSE,0.000384529,0.03385483,TRUE,CAMDA,haEWAS-only,chr12,6881629,6881630,LAG3,TSS200,N_Shore
cg15840891,0.002583332,-0.020974273,FALSE,0.115016338,-0.00658695,FALSE,0.000127859,0.027212479,TRUE,CAMDA,haEWAS-only,chr2,102133972,102133973,,,
cg03979754,0.00266406,-0.0195316,FALSE,0.001810862,-0.021001328,FALSE,0.000429843,0.002474966,TRUE,CAMDA,haEWAS-only,chr8,110703460,110703461,GOLSYN;GOLSYN,5'UTR;5'UTR,Island
cg06746112,0.002764619,0.020530273,FALSE,9.99E-05,0.019067829,TRUE,0.000134838,0.011466137,TRUE,Both,haEWAS-only,chr14,60557893,60557894,C14orf135,TSS1500,N_Shore
cg25952581,0.002793705,0.030760624,FALSE,3.91E-06,0.018060769,TRUE,0.003808156,0.004248843,FALSE,CHALM,haEWAS-only,chr7,27170961,27170962,HOXA4,TSS1500,S_Shore
cg05380759,0.002804252,-0.016177947,FALSE,0.002775552,-0.016434377,FALSE,0.000303958,0.002937414,TRUE,CAMDA,haEWAS-only,chr3,45579354,45579355,LARS2,Body,
cg14484844,0.002853599,-0.022738858,FALSE,0.098111413,0.133603926,FALSE,0.000316539,0.039146056,TRUE,CAMDA,haEWAS-only,chr9,139590683,139590684,,,Island
cg19866594,0.002874394,0.023579809,FALSE,2.91E-05,0.287411882,TRUE,0.00267839,-0.023477517,FALSE,CHALM,haEWAS-only,chr8,73848457,73848458,KCNB2,Body,
cg09988837,0.003015907,-0.015280327,FALSE,0.074314066,-0.020259489,FALSE,0.000327967,0.012992153,TRUE,CAMDA,haEWAS-only,chr1,224811939,224811940,CNIH3,Body,
cg26939946,0.003027944,0.029007901,FALSE,0.005815496,0.024565179,FALSE,0.00011969,0.008376908,TRUE,CAMDA,haEWAS-only,chr17,19314395,19314396,RNF112,TSS200,
cg15677080,0.003028977,0.017474857,FALSE,0.002341656,0.016285408,FALSE,3.82E-05,-0.002892884,TRUE,CAMDA,haEWAS-only,chr7,1734117,1734118,,,
cg20193802,0.003134983,0.025378265,FALSE,0.002808635,0.039471665,FALSE,2.54E-05,-0.012967032,TRUE,CAMDA,haEWAS-only,chr22,19709696,19709697,SEPT5;GP1BB,Body;TSS1500,Island
cg22065124,0.003196729,0.027654248,FALSE,0.000376438,0.018623706,TRUE,0.006747107,-0.028620682,FALSE,CHALM,haEWAS-only,chr13,73649955,73649956,KLF5,Body,
