CpG_ID,Dataset,chromosome,start,end,gene_name,gene_region,relation_to_island,P_haEWAS,Effect_haEWAS,FDR_haEWAS,P_Beta,Effect_Beta,FDR_Beta,Group
cg22108374,Total_PBB_Exposure_GSE116339,chr15,74557527,74557528,CCDC33,Body,,6.22938431772739e-05,-0.0002188178657554,0.0316403518847858,0.0546657578070023,0.0012734174712429,0.581736368304352,haEWAS-only
cg22119768,Total_PBB_Exposure_GSE116339,chr9,133340996,133340997,ASS1;ASS1,Body;Body,,4.32761824272938e-05,-0.0023670323836527,0.0255464087619315,0.69273659553653,0.0003501393206083,0.950143101673758,haEWAS-only
cg22137614,Total_PBB_Exposure_GSE116339,chr6,17909196,17909197,KIF13A;KIF13A;KIF13A;KIF13A,Body;Body;Body;Body,,9.33487377014279e-05,-0.0023654155469961,0.039330519143161,0.173292251919452,0.0014740456916335,0.742747149472576,haEWAS-only
cg22143297,Total_PBB_Exposure_GSE116339,chr10,134711446,134711447,CFAP46,Body,,1.99125477280953e-05,0.0021333357250506,0.0163834258685734,5.24643290253653e-05,-0.0031653516030403,0.0674793947888906,haEWAS-only
cg22147448,Total_PBB_Exposure_GSE116339,chr3,44596846,44596847,ZKSCAN7;ZKSCAN7;ZKSCAN7;ZKSCAN7;ZKSCAN7;ZKSCAN7;ZKSCAN7;ZKSCAN7;ZKSCAN7;ZKSCAN7,1stExon;1stExon;1stExon;1stExon;1stExon;5'UTR;5'UTR;5'UTR;5'UTR;5'UTR,Island,9.91714182579369e-05,0.0007581386200766,0.040371300727327,0.0188874723958859,0.0020503531045348,0.457013062637832,haEWAS-only
cg22149195,Total_PBB_Exposure_GSE116339,chr19,6045260,6045261,RFX2;RFX2,Body;Body,,1.1994230008124e-08,0.0156793658862871,7.83967726240011e-05,0.0644832978574277,0.0020338150985357,0.603274802330583,haEWAS-only
cg22161575,Total_PBB_Exposure_GSE116339,chr1,1229112,1229113,ACAP3,Body,Island,7.02871605313797e-06,0.0013344038762546,0.0082687788183993,0.0039791157082997,-0.0010981423296282,0.305292747334752,haEWAS-only
cg22162216,Total_PBB_Exposure_GSE116339,chr14,95442160,95442161,,,,1.46721319425339e-05,0.0033698591447753,0.0185451402348698,0.0077758768927386,0.0025326256560598,0.365579516704172,haEWAS-only
cg22255565,Total_PBB_Exposure_GSE116339,chr10,73236594,73236595,CDH23;CDH23;CDH23;CDH23;CDH23,Body;Body;Body;Body;Body,,0.0003451976269259,0.0016909367507232,0.0758804115431597,2.26184608046957e-05,-0.0031690124808996,0.0477500254753891,Beta-only
cg22256816,Total_PBB_Exposure_GSE116339,chr21,48078809,48078810,PRMT2;PRMT2,Body;Body,N_Shelf,1.12698119234521e-07,0.0027755712923842,0.0005127893800729,0.120399131331715,-0.0013882359034533,0.688769550059535,haEWAS-only
cg22283643,Total_PBB_Exposure_GSE116339,chr17,1183083,1183084,TUSC5;TUSC5,1stExon;5'UTR,,0.0025452115011763,-0.0028966896827472,0.195403352144724,2.15689287393914e-05,-0.0040655177785138,0.0467666800827181,Beta-only
cg22286764,Total_PBB_Exposure_GSE116339,chr3,37428639,37428640,,,,3.03221633850597e-05,-0.0003768410608684,0.0207339894358703,0.317197486950417,0.000825038183743,0.833833955690268,haEWAS-only
cg22290893,Total_PBB_Exposure_GSE116339,chr7,48887421,48887422,,,N_Shore,1.41318391756552e-05,-0.0026134447767029,0.013164454162268,0.0144376693765921,0.0029230773945778,0.428323306444249,haEWAS-only
cg22312910,Total_PBB_Exposure_GSE116339,chr11,65082369,65082370,CDC42EP2;CDC42EP2,1stExon;5'UTR,Island,1.0,0.0,1.0,1.66674460572716e-18,0.0083256694189688,3.4043216903362e-13,Beta-only
cg22318901,Total_PBB_Exposure_GSE116339,chr13,34253578,34253579,,,,3.36825195400591e-06,-0.0008811945956163,0.0051745420043429,0.407229298671027,-0.0013606679798703,0.87089932587077,haEWAS-only
cg22331093,Total_PBB_Exposure_GSE116339,chr19,39406187,39406188,SARS2;SARS2,3'UTR;3'UTR,,9.39589453298937e-05,-0.002381585553232,0.0394871410541898,0.0225242532014087,0.0019034933348393,0.477187131784841,haEWAS-only
cg22333214,Total_PBB_Exposure_GSE116339,chr1,98511789,98511790,MIR137,TSS200,S_Shore,1.11997903561706e-05,0.0019365900488449,0.0154774489512734,0.0016229239640775,0.0024439656870273,0.232950835477358,haEWAS-only
cg22333800,Total_PBB_Exposure_GSE116339,chr8,29608816,29608817,,,,5.14715267790383e-06,-0.0030641891349963,0.00672407985405,0.0049529245860234,0.0025717598800642,0.323183606983162,haEWAS-only
cg22365339,Total_PBB_Exposure_GSE116339,chr14,70193468,70193469,,,Island,9.42706358118482e-09,-0.0011654968123658,5.89039395722883e-05,0.599363225722287,-0.0008555052329664,0.929667756307968,haEWAS-only
cg22368262,Total_PBB_Exposure_GSE116339,chr10,71390173,71390174,C10orf35,5'UTR,Island,0.0003353229562309,0.0008956976175186,0.0873548207833846,5.73035676637867e-06,0.0029223911558968,0.0219797922430733,Beta-only
cg22371972,Total_PBB_Exposure_GSE116339,chr11,22364961,22364962,SLC17A6,Body,S_Shore,1.97095472130087e-05,0.0010391539491791,0.0162567928966934,0.0030134141593808,0.0024510968968427,0.282163930938243,haEWAS-only
cg22384877,Total_PBB_Exposure_GSE116339,chr8,145626898,145626899,CPSF1;MIR1234,Body;TSS1500,S_Shelf,1.77046350371457e-13,-0.0167292000030275,3.38027608092497e-09,0.0016831044783965,-0.0017531852127124,0.234777988005037,haEWAS-only
cg22400703,Total_PBB_Exposure_GSE116339,chr2,68545995,68545996,CNRIP1;CNRIP1,Body;Body,N_Shore,1.02137133135978e-05,-0.0020107023247967,0.0106700923111702,8.13978028281337e-05,0.0042989328187422,0.0824864756451172,haEWAS-only
cg22408435,Total_PBB_Exposure_GSE116339,chr22,31545276,31545277,,,,5.19380122746737e-05,-0.0002278443747311,0.0284533099519209,0.734676215879954,-0.0002667699343861,0.958640012052387,haEWAS-only
cg22421902,Total_PBB_Exposure_GSE116339,chr14,25518362,25518363,STXBP6;STXBP6;STXBP6,TSS200;5'UTR;5'UTR,N_Shore,3.45494783403675e-06,-0.0004547773183864,0.0052604876872867,0.698896782803638,-0.0004087429338135,0.951403727370533,haEWAS-only
cg22432579,Total_PBB_Exposure_GSE116339,chr12,15733874,15733875,PTPRO;PTPRO;PTPRO;PTPRO;PTPRO;PTPRO,Body;Body;Body;Body;Body;Body,,6.73811731911445e-14,0.0280751764289615,1.48140367855957e-09,0.0069118523134985,0.0029649299850072,0.354131219633514,haEWAS-only
cg22482700,Total_PBB_Exposure_GSE116339,chr1,68594186,68594187,GPR177;GPR177,Body;Body,,7.4342139331145e-07,0.0025248932413148,0.0023656418677804,3.81003369835827e-05,0.0025537356213256,0.0595473196756531,haEWAS-only
cg22485289,Total_PBB_Exposure_GSE116339,chr20,4795999,4796000,RASSF2;RASSF2,5'UTR;TSS1500,,9.0308429754767e-05,0.0034581873772137,0.0489833194014254,0.0790686574426232,0.0017621752495851,0.63064651100686,haEWAS-only
cg22489498,Total_PBB_Exposure_GSE116339,chr1,214162711,214162712,PROX1,5'UTR,Island,1.87446619379612e-05,0.0009692521322974,0.0158154563015387,0.0072125002478968,0.0017312304667581,0.35867097754163,haEWAS-only
cg22494062,Total_PBB_Exposure_GSE116339,chr1,8025379,8025380,PARK7;PARK7;PARK7;PARK7,ExonBnd;ExonBnd;Body;Body,S_Shelf,5.45569281765739e-05,0.0032923352542931,0.0384665577976091,0.0002568987959662,0.0025643503178886,0.12802648628937,haEWAS-only
cg22502962,Total_PBB_Exposure_GSE116339,chr2,95652521,95652522,,,,1.22670624479199e-05,0.0052476763459795,0.0162705427425089,0.0115465300184497,0.0036288093174871,0.406161348426047,haEWAS-only
cg22510337,Total_PBB_Exposure_GSE116339,chr19,58399967,58399968,ZNF814,Body,Island,1.56074515857757e-05,0.002020122526623,0.0140834711190126,0.0219630009629275,0.0031950634176837,0.474193083026218,haEWAS-only
cg22513805,Total_PBB_Exposure_GSE116339,chr5,168335527,168335528,SLIT3;SLIT3,Body;Body,,5.53479456073556e-05,-0.0031238648861747,0.0388355765465213,0.154977577811239,-0.0014242615855064,0.726367225837893,haEWAS-only
cg22524595,Total_PBB_Exposure_GSE116339,chr6,74405935,74405936,CD109;CD109;CD109;CD109;CD109;CD109;LOC101928489,5'UTR;5'UTR;5'UTR;1stExon;1stExon;1stExon;TSS200,Island,7.75909668872748e-05,-9.3726379369523e-05,0.0357128196716344,0.0428289838474485,-0.0012316713654601,0.551702455771222,haEWAS-only
cg22530072,Total_PBB_Exposure_GSE116339,chr19,1546320,1546321,,,Island,3.83631678833233e-07,-0.0002318545400056,0.0011763443806015,0.0076085477760415,-0.001487614379288,0.36356158173343,haEWAS-only
cg22556768,Total_PBB_Exposure_GSE116339,chr5,66586585,66586586,,,,7.6151667187474e-06,0.0017043029461933,0.0086811458823773,0.529301787514618,-0.0006842533619971,0.911131791865728,haEWAS-only
cg22573650,Total_PBB_Exposure_GSE116339,chr10,126602519,126602520,,,N_Shelf,1.07515534063289e-05,-0.0011416614792304,0.0109587238132835,0.0410166117906319,0.0019946531513745,0.546393517450696,haEWAS-only
cg22580903,Total_PBB_Exposure_GSE116339,chr3,128591840,128591841,LOC653712,TSS1500,,5.99910870975378e-05,0.0021156566702001,0.0308732220094989,0.0127825313532694,-0.0019659911303852,0.415347121899343,haEWAS-only
cg22598841,Total_PBB_Exposure_GSE116339,chr1,113615267,113615268,LRIG2,TSS1500,N_Shore,3.26435362781332e-05,-0.0012379854607582,0.0216858181941421,0.0251313775207765,0.001738596365893,0.489172898986236,haEWAS-only
cg22604496,Total_PBB_Exposure_GSE116339,chr1,111988672,111988673,WDR77,Body,N_Shelf,7.69496880124098e-05,-0.0150811487328653,0.0455558470164782,0.0262102185647074,0.002311738575941,0.493753985715897,haEWAS-only
cg22607706,Total_PBB_Exposure_GSE116339,chr11,13351671,13351672,ARNTL;ARNTL;ARNTL;ARNTL;ARNTL;ARNTL,5'UTR;5'UTR;5'UTR;5'UTR;5'UTR;5'UTR,,1.02117490320643e-10,-0.0229258573511864,1.32618382836434e-06,0.0097210680641846,0.0026746360143813,0.388745550366172,haEWAS-only
cg22609233,Total_PBB_Exposure_GSE116339,chr4,115518992,115518993,UGT8,TSS1500,N_Shore,1.52124054997901e-05,-0.0047523293892614,0.0139165985114233,0.0006628189478234,0.0054491539239651,0.175573748403138,haEWAS-only
cg22610481,Total_PBB_Exposure_GSE116339,chr16,68280921,68280922,PLA2G15,Body,S_Shore,4.86902203674187e-05,0.0028838184295085,0.036033037801477,0.0093806632510569,0.0022770672849467,0.385315821472581,haEWAS-only
cg22616337,Total_PBB_Exposure_GSE116339,chr2,39088809,39088810,DHX57,Body,,2.36833307231762e-05,-0.0038167885627079,0.0179888240830328,0.0163261027816394,0.0025638313328244,0.441552798828709,haEWAS-only
cg22636722,Total_PBB_Exposure_GSE116339,chr17,78865263,78865264,RPTOR;RPTOR,Body;Body,S_Shore,0.0001008169620302,-0.0026111386647171,0.0407778575459136,0.0004011890942416,0.0052521157724453,0.149803971118069,haEWAS-only
cg22636840,Total_PBB_Exposure_GSE116339,chr7,155936080,155936081,,,,7.13587244221643e-06,0.0027603770133335,0.008350344980178,3.04210168379196e-06,-0.004129766621707,0.0159202993937007,Common
cg22649227,Total_PBB_Exposure_GSE116339,chr10,80733171,80733172,ZMIZ1-AS1;ZMIZ1-AS1;ZMIZ1-AS1,Body;Body;Body,N_Shore,0.0001095765838428,0.0016742128012961,0.0424916564403037,0.0753013242235939,0.0013669323555497,0.623982137579099,haEWAS-only
cg22654507,Total_PBB_Exposure_GSE116339,chr2,19985398,19985399,,,,3.23750751277725e-05,0.005521536804777,0.0286797706124864,0.0147032495800206,0.002594696040925,0.430340906970858,haEWAS-only
cg22659262,Total_PBB_Exposure_GSE116339,chr13,39526272,39526273,,,,4.26310632332589e-05,0.0066847417510751,0.0334013459675278,0.0522697246567355,0.0031994541324284,0.57643225153897,haEWAS-only
cg22682811,Total_PBB_Exposure_GSE116339,chr20,21372462,21372463,,,Island,0.0001228257615091,0.0006516229577797,0.0447491061444755,0.01089061100678,0.0020863683412171,0.400234730868078,haEWAS-only
cg22685369,Total_PBB_Exposure_GSE116339,chr1,234040395,234040396,SLC35F3,TSS1500,Island,2.39928082070439e-06,-0.0003949629996491,0.0041709009624575,0.0164695334106639,0.001446319977601,0.442398359460411,haEWAS-only
cg22688428,Total_PBB_Exposure_GSE116339,chr14,102027671,102027672,MIR1247;DIO3,TSS1500;TSS200,Island,3.22555042925006e-06,-0.0032390182233746,0.0069453391768074,0.0102412216909478,-0.0015467051238482,0.394154730446444,haEWAS-only
cg22698453,Total_PBB_Exposure_GSE116339,chr12,49991995,49991996,FAM186B;FAM186B,Body;Body,,0.0120440788683536,-0.0011174062100774,0.326101751944768,1.21181878558096e-05,-0.002285594497668,0.0341398184827881,Beta-only
cg22698967,Total_PBB_Exposure_GSE116339,chr22,47019140,47019141,,,S_Shore,0.0001305642718505,-0.0027010221044682,0.0459937973162259,0.0008082954286556,0.004214315735315,0.187606976396663,haEWAS-only
cg22716260,Total_PBB_Exposure_GSE116339,chr8,48692026,48692027,PRKDC;PRKDC,Body;Body,,6.71842061213051e-06,-0.003312573688225,0.0080032460532586,0.0053373687789635,0.0029198318258453,0.330575767951215,haEWAS-only
cg22722933,Total_PBB_Exposure_GSE116339,chr12,53473604,53473605,SPRYD3,TSS1500,S_Shore,2.7023090361117e-05,0.0006678673853098,0.0193545595267972,0.0007245660224957,0.0023774033513515,0.180643794877336,haEWAS-only
cg22739849,Total_PBB_Exposure_GSE116339,chr4,129099655,129099656,LARP1B,Body,,3.63926595939888e-06,0.003259130129757,0.0075872316080377,0.0033649855958096,0.0031452533051971,0.292295893595102,haEWAS-only
cg22740783,Total_PBB_Exposure_GSE116339,chr2,27341458,27341459,CGREF1;CGREF1;CGREF1,5'UTR;5'UTR;5'UTR,N_Shore,6.2891464587419e-06,-0.0009689907319067,0.0076290917305349,0.0001893208749917,-0.0026247750808467,0.113508580321873,haEWAS-only
cg22749589,Total_PBB_Exposure_GSE116339,chr20,21501710,21501711,,,N_Shore,8.2226893399963e-05,-0.0013215939752925,0.0469336438137814,0.0088211209429575,-0.0017976299826321,0.378599801821798,haEWAS-only
cg22750557,Total_PBB_Exposure_GSE116339,chr17,38264650,38264651,,,,7.34363461986943e-05,0.0004659899606856,0.0345402947778501,0.0018477010091907,0.0015900779461661,0.242891371972301,haEWAS-only
cg22808435,Total_PBB_Exposure_GSE116339,chr5,37772265,37772266,,,,8.87316838007109e-05,0.002913877158662,0.0385264470527148,0.0330835780000073,-0.0022747363936781,0.521066096465453,haEWAS-only
cg22809516,Total_PBB_Exposure_GSE116339,chr12,101867894,101867895,,,,1.78847814376577e-05,0.0006531140948469,0.0153639551294713,0.0251506472540838,-0.0039449259617409,0.489194532131616,haEWAS-only
cg22811212,Total_PBB_Exposure_GSE116339,chr3,127730110,127730111,,,,0.0001464911885155,-0.0005984721230179,0.0488300766977024,0.270979044296479,-0.0009886394371741,0.809795567025961,haEWAS-only
cg22812442,Total_PBB_Exposure_GSE116339,chr6,43197574,43197575,C6orf108;C6orf108,TSS1500;TSS1500,S_Shore,7.4667011498953e-05,-0.0019737548224411,0.0448446486057193,0.0004780984063801,-0.0028702989301105,0.158620888375948,haEWAS-only
cg22812604,Total_PBB_Exposure_GSE116339,chr8,140417841,140417842,,,,3.97904340366847e-05,0.0042534431026008,0.0319530414001861,0.0968310161805161,0.0020224183313978,0.658506689616852,haEWAS-only
cg22829909,Total_PBB_Exposure_GSE116339,chr2,26189722,26189723,KIF3C,Body,,3.09392299377747e-06,0.0025720320878487,0.0049405358654828,0.0390950118972959,-0.001530871146,0.54145761214279,haEWAS-only
cg22833508,Total_PBB_Exposure_GSE116339,chr13,74864782,74864783,,,,6.78384307297696e-05,-0.0011281413137981,0.0329222031104771,0.706357079437081,-0.0006658880199235,0.952921426448662,haEWAS-only
cg22846928,Total_PBB_Exposure_GSE116339,chr1,203439206,203439207,,,,0.000100417879807,-0.0007460675265402,0.0406538349112144,0.502576930583864,-0.000456572111335,0.903310516342552,haEWAS-only
cg22856264,Total_PBB_Exposure_GSE116339,chr12,48122937,48122938,,,,5.73921517058493e-05,0.0022245525351943,0.0395808902219354,5.29468223787177e-05,0.0028734316353097,0.0674793947888906,haEWAS-only
cg22862116,Total_PBB_Exposure_GSE116339,chr3,77570617,77570618,ROBO2;ROBO2;ROBO2;ROBO2;ROBO2,5'UTR;Body;Body;Body;Body,,2.98430841419147e-05,-0.00332876822436,0.0273035618708169,6.33309896265921e-06,-0.0042738471198234,0.0230988192830072,Common
cg22863920,Total_PBB_Exposure_GSE116339,chr8,72470832,72470833,,,S_Shore,4.330035707021e-06,0.0004061630152216,0.006012386205022,0.0004334576714045,0.0036759751587403,0.153922150389929,haEWAS-only
cg22864337,Total_PBB_Exposure_GSE116339,chr7,65509382,65509383,,,Island,1.40701797198551e-05,0.0009965820100499,0.0131439888063073,0.414213384295064,0.0006698863666178,0.873465348485125,haEWAS-only
cg22875028,Total_PBB_Exposure_GSE116339,chr2,219947425,219947426,NHEJ1,Body,,2.37193651093442e-05,0.0011132458704726,0.0179888240830328,0.381591882395047,-0.0005278030786055,0.861022052158967,haEWAS-only
cg22911867,Total_PBB_Exposure_GSE116339,chr11,126173548,126173549,DCPS,TSS200,Island,0.0001084008223716,-0.0008354795904043,0.0423296451350439,0.0994298732761552,-0.0021566017261102,0.661898223213303,haEWAS-only
cg22913843,Total_PBB_Exposure_GSE116339,chr11,65353092,65353093,EHBP1L1,Body,Island,7.6582502211765e-27,-0.0138159863812297,1.38905151055444e-21,0.0295268773899286,0.0027784724417149,0.507061782772507,haEWAS-only
cg22924061,Total_PBB_Exposure_GSE116339,chr7,29131602,29131603,CPVL;CPVL,Body;Body,,1.41300443540325e-05,-0.0015130965923414,0.013164454162268,0.0057955869268756,0.0071552129228795,0.338868437348671,haEWAS-only
cg22926247,Total_PBB_Exposure_GSE116339,chrX,37765302,37765303,,,S_Shore,3.31194860185831e-05,0.0012437356230616,0.0219359960552021,0.143525723177267,0.0021624757224356,0.715035446081969,haEWAS-only
cg22941086,Total_PBB_Exposure_GSE116339,chr12,40019883,40019884,C12orf40,TSS200,,4.58014575699536e-05,0.0092871102162253,0.0348049937949736,0.04745620425275,0.0038907381553378,0.564270578468097,haEWAS-only
cg22944823,Total_PBB_Exposure_GSE116339,chr17,79412685,79412686,BAHCC1,Body,Island,0.0001255030340058,0.0023507631621669,0.0450782532592571,0.257193535616151,-0.0009278980487799,0.801922202362738,haEWAS-only
cg22960284,Total_PBB_Exposure_GSE116339,chr14,51411624,51411625,PYGL;PYGL,TSS1500;TSS1500,S_Shore,0.0001020350248713,-0.0017420506758127,0.0410575674289477,0.0378081875364576,-0.0017350091010647,0.537110821047977,haEWAS-only
cg22968728,Total_PBB_Exposure_GSE116339,chr1,11212384,11212385,MTOR,Body,,2.7318958341570403e-09,0.0202386336283468,2.31364399410968e-05,0.011472646269288,0.0025749081997434,0.40539698326553,haEWAS-only
cg22970926,Total_PBB_Exposure_GSE116339,chr15,88477046,88477047,NTRK3;NTRK3;NTRK3,Body;Body;Body,,1.5040802387348e-05,0.0038429785796437,0.0187820141555945,0.163059097026252,0.0012279679208465,0.733789555716334,haEWAS-only
cg22987448,Total_PBB_Exposure_GSE116339,chr19,8591364,8591365,MYO1F,Body,Island,4.81212294419963e-06,0.0356564587434596,0.0090447840060952,0.0007502081040689,0.0094551393374385,0.183137478745206,haEWAS-only
cg23004174,Total_PBB_Exposure_GSE116339,chr6,74404879,74404880,CD109;CD109;CD109,TSS1500;TSS1500;TSS1500,N_Shore,4.51378077206245e-06,0.0053297612802672,0.0086865615702015,1.57867125291493e-05,0.0056893463450469,0.0404317503122335,Common
cg23009546,Total_PBB_Exposure_GSE116339,chr6,21245934,21245935,,,,3.39259515564791e-06,0.0033106740868729,0.0051774519742975,0.35913455478942,-0.001300799724708,0.852239930198329,haEWAS-only
cg23022363,Total_PBB_Exposure_GSE116339,chr9,129067295,129067296,,,,1.95266690685109e-05,-0.0029360818648089,0.0161492794435235,0.0111308902842398,0.0029948105777949,0.402545603625462,haEWAS-only
cg23026273,Total_PBB_Exposure_GSE116339,chr10,113112565,113112566,,,,6.76104645566685e-05,0.0022507249057564,0.0328958824836599,0.0031346197600753,-0.0030054296796511,0.286185874933222,haEWAS-only
cg23030009,Total_PBB_Exposure_GSE116339,chr3,129134715,129134716,EFCAB12,Body,,8.47810529910298e-06,-0.0040181809017769,0.0129768491107593,0.0001272094561918,-0.004107830537789,0.0967690861259676,haEWAS-only
cg23033691,Total_PBB_Exposure_GSE116339,chr11,66185611,66185612,,,N_Shelf,0.0001123297247229,0.0007576361690827,0.0428090639530135,0.322386540314466,0.001520989312564,0.836100535053588,haEWAS-only
cg23038277,Total_PBB_Exposure_GSE116339,chr1,226833134,226833135,ITPKB,Body,S_Shelf,8.26990397572541e-05,-0.0004425538009125,0.0371346014959347,0.0227030438783434,0.0013294930247459,0.478124559095806,haEWAS-only
cg23041045,Total_PBB_Exposure_GSE116339,chr1,109255480,109255481,FNDC7,TSS200,,7.42658004188104e-06,-0.0008230767861208,0.008539651619026,0.430725070641462,0.0009133322954464,0.879865648321701,haEWAS-only
cg23042661,Total_PBB_Exposure_GSE116339,chr1,114082863,114082864,MAGI3;MAGI3,Body;Body,,3.80908229991756e-05,-0.0005515089761169,0.0312620088365825,0.0194121080422507,0.0029008548467917,0.459940631587809,haEWAS-only
cg23053418,Total_PBB_Exposure_GSE116339,chr8,67432110,67432111,,,,9.20963996163519e-06,-0.0029191813903134,0.0137202644257199,0.0001245086567082,-0.0032230446291671,0.0960782923485154,haEWAS-only
cg23054584,Total_PBB_Exposure_GSE116339,chr19,36822311,36822312,,,N_Shore,6.2209867331198e-05,0.0016778889424691,0.0316219487487375,0.0359861870177252,0.0019853688384587,0.531069325762539,haEWAS-only
