CpG_ID,Phenotype,seqnames,start,end,gene_name,gene_region,relation_to_island,P_Beta,Effect_Beta,P_CHALM,Effect_CHALM,P_CAMDA,Effect_CAMDA,P_haEWAS,Effect_haEWAS,haEWAS_Driver,Group
cg22524980,Breast_Cancer_Breast,chr12,115893200.0,115893201.0,,,S_Shelf,0.3893584745738834,-0.044588873212521,0.7352564014364007,-0.0214895332568962,7.864392349416073e-05,0.1518930142032425,7.864392349416073e-05,0.1518930142032425,CAMDA,haEWAS-only
cg22976979,Breast_Cancer_Breast,chr20,33146263.0,33146264.0,MAP1LC3A;MAP1LC3A,TSS1500;Body,Island,0.389489922460541,-0.0301015671317327,0.1885306362619508,-0.0556776878803067,0.0002824525595759582,0.1397111198129666,0.0002824525595759582,0.1397111198129666,CAMDA,haEWAS-only
cg21884231,Breast_Cancer_Breast,chr3,170303721.0,170303722.0,SLC7A14;SLC7A14,5'UTR;1stExon,Island,0.3903496306437993,0.0270960400484284,5.541563818688819e-07,0.1409706488059369,0.0423636730613292,0.1264811390351786,5.541563818688819e-07,0.1409706488059369,CHALM,haEWAS-only
cg08578734,Breast_Cancer_Breast,chr5,152870490.0,152870491.0,GRIA1;GRIA1,1stExon;1stExon,,0.3910080438855207,0.0190910786947091,8.120773993758582e-05,0.1265194701685677,0.00015366847376312913,0.1217533673765749,8.120773993758582e-05,0.1265194701685677,CAMDA,haEWAS-only
cg11784887,Breast_Cancer_Breast,chr8,8729819.0,8729820.0,MFHAS1,Body,,0.3910990218872623,0.0215863418384208,0.7559845023922795,0.0098280272185936,8.374801784865226e-08,0.2140154042225181,8.374801784865226e-08,0.2140154042225181,CAMDA,haEWAS-only
cg19689322,Breast_Cancer_Breast,chr1,41284639.0,41284640.0,KCNQ4;KCNQ4,Body;Body,N_Shore,0.3914661666691795,-0.0358639064667135,0.9317014802741852,0.0017452641746483,2.3353489968131505e-05,-0.1083435741026113,2.3353489968131505e-05,-0.1083435741026113,CAMDA,haEWAS-only
cg02202193,Breast_Cancer_Breast,chr6,6546851.0,6546852.0,LOC285780,Body,Island,0.3919114001115867,0.0278056931509694,0.0020208943815344,-0.1229583762818498,5.141491278640745e-05,0.1555529427106488,5.141491278640745e-05,0.1555529427106488,CAMDA,haEWAS-only
cg14688343,Breast_Cancer_Breast,chr11,71810966.0,71810967.0,LRTOMT;LRTOMT;C11orf59;LRTOMT,Body;Body;Body;Body,N_Shelf,0.3927520621737342,-0.0390301170799444,3.7403416899505327e-06,-0.1327302661284407,0.2091526919002594,0.0671280010696664,3.7403416899505327e-06,-0.1327302661284407,CHALM,haEWAS-only
cg03413465,Breast_Cancer_Breast,chr4,172734776.0,172734777.0,GALNTL6;GALNTL6,1stExon;5'UTR,Island,0.3937477754308544,-0.0238086596364214,5.469653070269975e-05,-0.1382389580686158,0.1640058552499675,-0.0846250266534476,5.469653070269975e-05,-0.1382389580686158,CHALM,haEWAS-only
cg17098965,Breast_Cancer_Breast,chr20,52199520.0,52199521.0,ZNF217;ZNF217,5'UTR;1stExon,S_Shore,0.3938785880339525,-0.0189275101048496,0.717025014602638,-0.0090058230690034,3.1785317108904893e-06,0.1240848278788201,3.1785317108904893e-06,0.1240848278788201,CAMDA,haEWAS-only
cg06730723,Breast_Cancer_Breast,chr10,1779819.0,1779820.0,ADARB2,TSS200,Island,0.3942058601737557,-0.0218215271451708,1.2952761614973754e-05,0.1627340178772018,4.986405528812853e-05,0.1418560696326609,1.2952761614973754e-05,0.1627340178772018,Both,haEWAS-only
cg09313482,Breast_Cancer_Breast,chr8,120685317.0,120685318.0,,,,0.3948686939762203,-0.0177112397441743,0.635429332721819,0.0107721667824678,0.00010156370196427926,0.0992320630653711,0.00010156370196427926,0.0992320630653711,CAMDA,haEWAS-only
cg20300175,Breast_Cancer_Breast,chr17,27918316.0,27918317.0,,,Island,0.3951077106748535,0.0364021222508051,0.3129462575405961,0.0254326302865128,1.158270485264006e-06,0.131160503542169,1.158270485264006e-06,0.131160503542169,CAMDA,haEWAS-only
cg24708006,Breast_Cancer_Breast,chr6,85483055.0,85483056.0,,,Island,0.395797144093515,0.0191843253841604,5.397010293410841e-05,0.1236908895396962,3.824545994487682e-05,0.1225284433109789,3.824545994487682e-05,0.1225284433109789,Both,haEWAS-only
cg13718729,Breast_Cancer_Breast,chr9,140056619.0,140056620.0,GRIN1;GRIN1;GRIN1,Body;Body;Body,Island,0.3966875296864213,0.0252207427632845,0.1965636740164609,0.0436287034193176,1.777243274850128e-05,0.1399738418982494,1.777243274850128e-05,0.1399738418982494,CAMDA,haEWAS-only
cg19048403,Breast_Cancer_Breast,chr19,7942488.0,7942489.0,,,S_Shelf,0.3968234718313188,-0.0197635048458966,0.9297011582118888,-0.0021385418569745,1.7063867930735182e-05,0.1274992971820084,1.7063867930735182e-05,0.1274992971820084,CAMDA,haEWAS-only
cg21202452,Breast_Cancer_Breast,chr2,73430646.0,73430647.0,NOTO,Body,Island,0.3971062912014681,0.0175599179042905,7.839063639689207e-05,0.1307674554043265,2.2839759662459276e-05,0.12917909565817,2.2839759662459276e-05,0.12917909565817,CAMDA,haEWAS-only
cg11644815,Breast_Cancer_Breast,chr17,4891687.0,4891688.0,INCA1;INCA1;CAMTA2;CAMTA2;CAMTA2;INCA1;CAMTA2;INCA1,3'UTR;3'UTR;TSS1500;TSS1500;TSS1500;3'UTR;TSS1500;3'UTR,S_Shore,0.3977510618621277,0.0306092425331054,0.7366570687986674,-0.0131040361103034,5.300759616925663e-05,0.1635701980138421,5.300759616925663e-05,0.1635701980138421,CAMDA,haEWAS-only
cg07609862,Breast_Cancer_Breast,chr11,92702912.0,92702913.0,MTNR1B,1stExon,Island,0.3979389892228676,0.0224019038902302,0.1166492445700218,0.0487250842747042,4.4099126442115633e-07,0.1705526159625049,4.4099126442115633e-07,0.1705526159625049,CAMDA,haEWAS-only
cg24020152,Breast_Cancer_Breast,chr4,154419554.0,154419555.0,KIAA0922;KIAA0922,Body;Body,,0.3981306129083362,0.0139370623387505,0.8102124894331437,-0.0043462498738388,2.5948764449929983e-05,0.0901008584514363,2.5948764449929983e-05,0.0901008584514363,CAMDA,haEWAS-only
cg03276022,Breast_Cancer_Breast,chr11,117069900.0,117069901.0,TAGLN;TAGLN,TSS200;TSS200,,0.3984005756777225,0.0208113231565738,0.6196570971586168,0.0124149346652044,5.566470262685627e-07,0.1325653155214124,5.566470262685627e-07,0.1325653155214124,CAMDA,haEWAS-only
cg12134408,Breast_Cancer_Breast,chr19,36519412.0,36519413.0,CLIP3,Body,N_Shelf,0.3985575208996763,-0.0224791383802257,0.4492579429100423,-0.0205128008625065,0.00016289556974281698,0.1006318818742189,0.00016289556974281698,0.1006318818742189,CAMDA,haEWAS-only
cg07080050,Breast_Cancer_Breast,chr12,54413345.0,54413346.0,HOXC4;HOXC5;HOXC6,5'UTR;Body;5'UTR,Island,0.3999626864991512,-0.0192037685956136,0.00060482374147274,-0.0847255026175082,1.2437244765690016e-05,0.1290577372845743,1.2437244765690016e-05,0.1290577372845743,CAMDA,haEWAS-only
cg20023762,Breast_Cancer_Breast,chr6,11224219.0,11224220.0,NEDD9;NEDD9;NEDD9,Body;Body;Body,,0.4000137874570822,-0.0183110412265453,0.1948658462436539,-0.0275130029642346,0.00015173843178597002,0.0890627013757946,0.00015173843178597002,0.0890627013757946,CAMDA,haEWAS-only
cg25060172,Breast_Cancer_Breast,chr4,76555980.0,76555981.0,CDKL2,TSS1500,Island,0.4027767521007838,0.028119951311365,6.784590414287659e-06,0.3591682518421393,9.513449838549226e-05,0.2859340013818337,6.784590414287659e-06,0.3591682518421393,Both,haEWAS-only
cg20420868,Breast_Cancer_Breast,chr11,67442067.0,67442068.0,ALDH3B2;ALDH3B2;ALDH3B2,1stExon;5'UTR;5'UTR,,0.402988229251414,0.0114425180922668,0.501755197726347,0.010499934572666,0.00010326769580510872,-0.0770134126027212,0.00010326769580510872,-0.0770134126027212,CAMDA,haEWAS-only
cg21233003,Breast_Cancer_Breast,chr9,140057464.0,140057465.0,GRIN1;GRIN1;GRIN1,Body;Body;Body,Island,0.4031084992696252,0.0329892583360672,0.019368013147318,0.1127835544565627,5.444665959454906e-05,0.1815731860497705,5.444665959454906e-05,0.1815731860497705,CAMDA,haEWAS-only
cg17457637,Breast_Cancer_Breast,chr7,27170717.0,27170718.0,HOXA4,TSS1500,S_Shore,0.4042183049512645,0.0198873904883939,0.9473594471585368,0.0017230986805413,2.061551149602398e-05,0.1432373888180769,2.061551149602398e-05,0.1432373888180769,CAMDA,haEWAS-only
cg18232816,Breast_Cancer_Breast,chr12,33591505.0,33591506.0,SYT10,Body,N_Shore,0.404827164850983,0.0203594323417953,0.0013581247054977,0.1025008585585757,7.470278146462563e-05,0.119278232873283,7.470278146462563e-05,0.119278232873283,CAMDA,haEWAS-only
cg07739205,Breast_Cancer_Breast,chr8,50823541.0,50823542.0,SNTG1,TSS1500,S_Shore,0.4053236412745609,0.0386949984818745,0.00010551679923769512,0.1335010970212839,0.0003194808267528931,0.1184651876453196,0.00010551679923769512,0.1335010970212839,CAMDA,haEWAS-only
cg15677916,Breast_Cancer_Breast,chr9,3181007.0,3181008.0,,,Island,0.4064251339650715,-0.0162604214023639,0.9664409965877236,-0.0009602350905465876,9.959671799243583e-07,0.1528249544481734,9.959671799243583e-07,0.1528249544481734,CAMDA,haEWAS-only
cg23883802,Breast_Cancer_Breast,chr17,42290419.0,42290420.0,UBTF;UBTF;UBTF,Body;Body;Body,S_Shelf,0.4066128362770676,-0.0145893246996624,0.4081667220736613,-0.0291935092162019,0.00012662807262446828,0.0878821496413505,0.00012662807262446828,0.0878821496413505,CAMDA,haEWAS-only
cg04848570,Breast_Cancer_Breast,chr12,131561270.0,131561271.0,GPR133,Body,,0.4070694786656392,-0.0192411889982955,0.0164562833346608,-0.079260518938945,8.902689727894339e-05,0.120363597196342,8.902689727894339e-05,0.120363597196342,CAMDA,haEWAS-only
cg21211357,Breast_Cancer_Breast,chr12,69327531.0,69327532.0,CPM;CPM;CPM,TSS1500;TSS1500;5'UTR,Island,0.4082873260134655,-0.0197363840541905,0.2230020430021047,-0.0342544498472317,0.00015175588611147768,0.1073037405072173,0.00015175588611147768,0.1073037405072173,CAMDA,haEWAS-only
cg26983177,Breast_Cancer_Breast,chr19,35395973.0,35395974.0,,,Island,0.4087968257762291,0.0210364139193619,0.0844503600983336,0.0532056449931434,1.7531194824383444e-06,0.1534336088550722,1.7531194824383444e-06,0.1534336088550722,CAMDA,haEWAS-only
cg16232126,Breast_Cancer_Breast,chr2,108603005.0,108603006.0,SLC5A7;SLC5A7,1stExon;5'UTR,Island,0.4089582082630373,0.020173800479051,0.0124696037719547,0.0754394391325294,3.599087102494968e-05,0.1362060338184149,3.599087102494968e-05,0.1362060338184149,CAMDA,haEWAS-only
cg02963973,Breast_Cancer_Breast,chr6,35463625.0,35463626.0,TEAD3,5'UTR,N_Shore,0.4110230095994599,-0.0157457452255305,0.3232865598495694,0.0368111167545196,2.4941866339447954e-08,-0.1118703358934918,2.4941866339447954e-08,-0.1118703358934918,CAMDA,haEWAS-only
cg06987468,Breast_Cancer_Breast,chr7,116963502.0,116963503.0,WNT2;WNT2,TSS200;TSS200,Island,0.4114565111228568,0.0141418167459603,0.0205241563558003,0.0559672651862658,1.3223296895903006e-05,0.1067251539407831,1.3223296895903006e-05,0.1067251539407831,CAMDA,haEWAS-only
cg14290170,Breast_Cancer_Breast,chr9,138136674.0,138136675.0,,,S_Shore,0.4120358539712641,0.0157250015468869,0.9649716355786034,0.0009391069792142186,0.00013389993843781112,-0.092928228620122,0.00013389993843781112,-0.092928228620122,CAMDA,haEWAS-only
cg04301104,Breast_Cancer_Breast,chr14,65637810.0,65637811.0,,,,0.4131930445958576,0.0235746946520657,0.2133334616107879,0.0430398965383711,0.00023085429220667423,0.1264895029958124,0.00023085429220667423,0.1264895029958124,CAMDA,haEWAS-only
cg16919449,Breast_Cancer_Breast,chr10,36054185.0,36054186.0,,,Island,0.4134657017299683,-0.0230403461933323,0.2254642814912233,-0.0372302158994245,5.408395083209815e-05,-0.1416357785991616,5.408395083209815e-05,-0.1416357785991616,CAMDA,haEWAS-only
cg19630629,Breast_Cancer_Breast,chr7,136556193.0,136556194.0,CHRM2;CHRM2;CHRM2;CHRM2;CHRM2;CHRM2;CHRM2;CHRM2,5'UTR;5'UTR;5'UTR;5'UTR;5'UTR;5'UTR;5'UTR;5'UTR,Island,0.4135409239014004,0.015857586990373,0.1341778576029188,0.037337237135224,2.721774998231589e-06,0.1136632430695272,2.721774998231589e-06,0.1136632430695272,CAMDA,haEWAS-only
cg00099427,Breast_Cancer_Breast,chr1,159870134.0,159870135.0,CCDC19,TSS1500,Island,0.4143176559739483,-0.0253833084958799,0.3446301229399041,-0.0154793772510702,6.947109389213059e-05,-0.0827282222718622,6.947109389213059e-05,-0.0827282222718622,CAMDA,haEWAS-only
cg17093795,Breast_Cancer_Breast,chr18,56887410.0,56887411.0,GRP;GRP;GRP;GRP;GRP;GRP,1stExon;5'UTR;1stExon;5'UTR;5'UTR;1stExon,Island,0.4143209663589919,0.0171447423970269,0.0004354701020782492,0.0995547415216107,2.6877970071200574e-06,0.1236529374315865,2.6877970071200574e-06,0.1236529374315865,CAMDA,haEWAS-only
cg23448486,Breast_Cancer_Breast,chr3,147129213.0,147129214.0,ZIC1,Body,N_Shore,0.4168081474209588,0.0467745295833148,0.0443402320430597,0.1214475375804154,0.0003638330637374564,0.1142658685268967,0.0003638330637374564,0.1142658685268967,CAMDA,haEWAS-only
cg08277679,Breast_Cancer_Breast,chr14,104618028.0,104618029.0,KIF26A,Body,N_Shelf,0.4170545707587533,-0.037039228990826,3.644080719089148e-05,-0.1157908655624327,0.7303279282465182,0.0093175151278337,3.644080719089148e-05,-0.1157908655624327,CHALM,haEWAS-only
cg06992285,Breast_Cancer_Breast,chr8,99952047.0,99952048.0,,,Island,0.417413520144802,0.0440865183058718,1.1834665771778623e-05,0.1647290168918585,9.598260246677888e-06,0.1557809941469551,9.598260246677888e-06,0.1557809941469551,Both,haEWAS-only
cg14008883,Breast_Cancer_Breast,chr10,50818911.0,50818912.0,SLC18A3;CHAT,1stExon;5'UTR,Island,0.4175411785122793,0.0150488304175105,6.823399629110405e-06,0.1292663715237226,0.0030496713649289,0.0868901206615336,6.823399629110405e-06,0.1292663715237226,CHALM,haEWAS-only
cg07051162,Breast_Cancer_Breast,chrX,30671305.0,30671306.0,GK;GK;GK,TSS200;TSS200;TSS200,Island,0.417842997772391,0.0189825612084672,0.0737686567999438,0.2268429089870872,1.4058525492048055e-05,0.1560163438883368,1.4058525492048055e-05,0.1560163438883368,CAMDA,haEWAS-only
cg00041401,Breast_Cancer_Breast,chr1,114414408.0,114414409.0,PTPN22;PTPN22,TSS200;TSS200,,0.4185120996843546,-0.0166995407304535,0.2851472163786082,-0.0243670346822497,6.909637289271255e-06,-0.1104221169708784,6.909637289271255e-06,-0.1104221169708784,CAMDA,haEWAS-only
cg20635409,Breast_Cancer_Breast,chr12,103359273.0,103359274.0,,,Island,0.4203264070430881,0.0225115283922106,1.6645043069535285e-08,0.2409802390755578,0.00014084150434406624,0.2622516615954434,1.6645043069535285e-08,0.2409802390755578,Both,haEWAS-only
cg10304922,Breast_Cancer_Breast,chr12,133065924.0,133065925.0,FBRSL1,TSS1500,Island,0.4205340070628603,0.0180414642563368,0.0292284954149829,0.1537954744814376,0.00039096450248095343,0.098789914744751,0.00039096450248095343,0.098789914744751,CAMDA,haEWAS-only
cg07402669,Breast_Cancer_Breast,chr20,57090015.0,57090016.0,APCDD1L,TSS200,Island,0.4209099525719913,0.0186142251578031,0.37220584963777,0.0558705193449377,1.380437061217564e-07,0.1621063293422439,1.380437061217564e-07,0.1621063293422439,CAMDA,haEWAS-only
cg03598080,Breast_Cancer_Breast,chr2,60781869.0,60781870.0,BCL11A;BCL11A;BCL11A,TSS1500;TSS1500;TSS1500,Island,0.4218742396822977,0.0261762219486164,0.00052962157613909,-0.2439399301746447,0.0003109812803484198,0.2238863585643535,0.0003109812803484198,0.2238863585643535,CAMDA,haEWAS-only
cg17933583,Breast_Cancer_Breast,chr6,105401673.0,105401674.0,,,S_Shore,0.4226801741639015,-0.0182609072199141,0.0248584928749913,0.5138490326784566,0.0002402212513220164,0.6561718613748557,0.0002402212513220164,0.6561718613748557,CAMDA,haEWAS-only
cg20504856,Breast_Cancer_Breast,chr6,19692011.0,19692012.0,,,Island,0.4231470468247412,0.0168406789507721,0.0335514309260993,0.0585750286687156,8.215403715054857e-05,0.1008441996662358,8.215403715054857e-05,0.1008441996662358,CAMDA,haEWAS-only
cg11668813,Breast_Cancer_Breast,chr5,145236262.0,145236263.0,,,,0.424887148314687,0.0245195224253796,0.5608303026581347,-0.0157757452528347,0.0002502636943985439,0.1341459368505493,0.0002502636943985439,0.1341459368505493,CAMDA,haEWAS-only
cg10263682,Breast_Cancer_Breast,chr3,181413847.0,181413848.0,SOX2OT,Body,Island,0.4252951330924094,-0.0185273474717639,0.00014700469716273808,0.1367966200169692,9.921804132299184e-09,0.1898527808958328,9.921804132299184e-09,0.1898527808958328,CAMDA,haEWAS-only
cg13692446,Breast_Cancer_Breast,chr13,112759719.0,112759720.0,,,Island,0.4253313532103376,0.0161928312104426,0.3014707360758348,-0.0272343489725851,1.800238452393507e-06,0.1568557819133442,1.800238452393507e-06,0.1568557819133442,CAMDA,haEWAS-only
cg12223372,Breast_Cancer_Breast,chr3,127771497.0,127771498.0,SEC61A1,Body,Island,0.4253917906978705,-0.0276923127346287,0.0012726425554203,-0.1494846364616204,0.00015106961660490262,0.1648966931284887,0.00015106961660490262,0.1648966931284887,CAMDA,haEWAS-only
cg25112191,Breast_Cancer_Breast,chr1,151804260.0,151804261.0,RORC;RORC,1stExon;5'UTR,,0.4269648135737907,-0.0139556403354518,0.2897098367020869,-0.0209243472116193,0.0001932009468746269,-0.0800528884492519,0.0001932009468746269,-0.0800528884492519,CAMDA,haEWAS-only
cg27657525,Breast_Cancer_Breast,chr19,30432971.0,30432972.0,C19orf2;C19orf2,TSS1500;TSS1500,N_Shore,0.4274083786244758,-0.0163347824387275,0.000264508621402704,-0.2343204874655448,1.0511674101402316e-05,0.2630467554965023,1.0511674101402316e-05,0.2630467554965023,CAMDA,haEWAS-only
cg02214783,Breast_Cancer_Breast,chr1,3688257.0,3688258.0,LOC388588,TSS1500,N_Shore,0.4274258011536881,-0.0133979575369611,0.7067698926140472,0.0070727165219421,0.00022013340210138776,0.0847043437290919,0.00022013340210138776,0.0847043437290919,CAMDA,haEWAS-only
cg03983645,Breast_Cancer_Breast,chr11,20181887.0,20181888.0,DBX1,TSS200,Island,0.4275640055273577,-0.0176307559062054,0.1598592840119199,-0.0384944235603742,0.00021570998220648289,0.1184852697375799,0.00021570998220648289,0.1184852697375799,CAMDA,haEWAS-only
cg19399165,Breast_Cancer_Breast,chr2,27301252.0,27301253.0,EMILIN1,TSS200,,0.428436130686621,-0.0381398120625205,0.8205052317040663,-0.0152446445908219,3.5641283274096965e-06,0.1070547983081327,3.5641283274096965e-06,0.1070547983081327,CAMDA,haEWAS-only
cg09136551,Breast_Cancer_Breast,chr17,3627688.0,3627689.0,ITGAE;GSG2,Body;1stExon,Island,0.4288966808935874,-0.0189419005362691,0.0012462098375732,-0.1613656073623337,0.00015224921188865113,0.1868961556699579,0.00015224921188865113,0.1868961556699579,CAMDA,haEWAS-only
cg14612428,Breast_Cancer_Breast,chr18,11751566.0,11751567.0,GNAL;GNAL;GNAL;GNAL;GNAL,5'UTR;5'UTR;1stExon;1stExon;Body,Island,0.4294380645066701,0.0485718395224203,0.832340912342683,-0.0049564710464573,3.726688007732857e-05,0.1224992811135984,3.726688007732857e-05,0.1224992811135984,CAMDA,haEWAS-only
cg03606020,Breast_Cancer_Breast,chr16,86868192.0,86868193.0,,,N_Shore,0.4296240366202424,-0.0191576757360485,0.2549298454546584,-0.02971684267687,0.00013426050097593015,0.095411927947241,0.00013426050097593015,0.095411927947241,CAMDA,haEWAS-only
cg07274618,Breast_Cancer_Breast,chr17,74070698.0,74070699.0,GALR2,TSS200,Island,0.4301627768179076,0.0511390939248826,0.2886307366364045,0.0294696839168347,1.7436462165881324e-05,0.1132948138139178,1.7436462165881324e-05,0.1132948138139178,CAMDA,haEWAS-only
cg24304919,Breast_Cancer_Breast,chr5,113699194.0,113699195.0,KCNN2,Body,Island,0.4313867569830624,-0.0171808653986219,0.0013993108123018,0.0983407705980948,1.634637993110204e-05,0.1258436702078882,1.634637993110204e-05,0.1258436702078882,CAMDA,haEWAS-only
cg06070414,Breast_Cancer_Breast,chr7,95226412.0,95226413.0,PDK4,TSS1500,S_Shore,0.4315044811048161,0.0217691760862305,0.2829523879462358,0.0378600664290147,4.768619209913849e-08,0.1857132513453042,4.768619209913849e-08,0.1857132513453042,CAMDA,haEWAS-only
cg08864105,Breast_Cancer_Breast,chr1,111743020.0,111743021.0,DENND2D,1stExon,N_Shelf,0.4323398784120331,-0.0189788951784211,0.7353407082329655,-0.0089715524733299,0.00026173352087294313,0.1017279060252724,0.00026173352087294313,0.1017279060252724,CAMDA,haEWAS-only
cg11150585,Breast_Cancer_Breast,chr21,45769977.0,45769978.0,,,,0.4326090595115563,0.0183309901388989,0.2446941434183066,0.0332686196947459,8.725014806307829e-06,0.1526276180198969,8.725014806307829e-06,0.1526276180198969,CAMDA,haEWAS-only
cg20670361,Breast_Cancer_Breast,chr1,25258679.0,25258680.0,RUNX3,Body,Island,0.43286185903285,-0.015759163552292,0.256010241636194,-0.0248270795442341,0.00022964583418858805,0.1016035821568795,0.00022964583418858805,0.1016035821568795,CAMDA,haEWAS-only
cg13663300,Breast_Cancer_Breast,chr11,22688474.0,22688475.0,GAS2;GAS2,TSS1500;5'UTR,Island,0.4334918613425348,0.0192261130226117,3.6283347551428e-05,0.1457048746887344,3.259775836956994e-06,0.1532274739879856,3.259775836956994e-06,0.1532274739879856,Both,haEWAS-only
