CpG_ID,Phenotype,seqnames,start,end,gene_name,gene_region,relation_to_island,P_Beta,Effect_Beta,P_CHALM,Effect_CHALM,P_CAMDA,Effect_CAMDA,P_haEWAS,Effect_haEWAS,haEWAS_Driver,Group
cg06649232,COVID19_Blood,chr7,106509420,106509421,PIK3CG;PIK3CG;PIK3CG,Body;Body;Body,S_Shore,0.0010487478579246,0.1031250140760294,2.027743660929717e-05,0.1388665086499785,0.0010204692787118,-0.1058559703689757,2.027743660929717e-05,0.1388665086499785,CHALM,haEWAS-only
cg04415023,COVID19_Blood,chr5,67435702,67435703,,,,0.0010972547850793,-0.0539476397566075,0.0005456850999773587,-0.059670854247491,3.873050907392213e-05,0.0820634830392898,3.873050907392213e-05,0.0820634830392898,CAMDA,haEWAS-only
cg14197228,COVID19_Blood,chr20,56441285,56441286,,,,0.0011473047281023,0.1014420597284637,7.756132774603557e-06,0.1329721688044475,1.0,0.0,7.756132774603557e-06,0.1329721688044475,CHALM,haEWAS-only
cg19733255,COVID19_Blood,chr9,74918970,74918971,LINC01504;LINC01504,TSS1500;TSS1500,,0.0011765171238273,0.0998906130811802,1.2594162402382654e-05,0.1394044914087044,0.0087065399456487,-0.0903369163954228,1.2594162402382654e-05,0.1394044914087044,CHALM,haEWAS-only
cg04372213,COVID19_Blood,chr22,21241990,21241991,SNAP29,Body,,0.0012078223382761,-0.0827394562064314,3.798793139879807e-05,-0.1146778764717583,0.0015577431469314,0.0940191323561491,3.798793139879807e-05,-0.1146778764717583,CHALM,haEWAS-only
cg19478079,COVID19_Blood,chr17,79453653,79453654,,,N_Shore,0.0012131466362617,0.1180180071409341,5.610152624672923e-05,0.1503676733584637,6.582222865387561e-05,-0.1429089213821506,5.610152624672923e-05,0.1503676733584637,CHALM,haEWAS-only
cg22252450,COVID19_Blood,chr3,72888487,72888488,SHQ1,Body,,0.0012671724683304,0.1149836459606152,0.0009141351401720404,0.1202545804053239,1.7071657435072338e-05,0.1581680760830794,1.7071657435072338e-05,0.1581680760830794,CAMDA,haEWAS-only
cg09364122,COVID19_Blood,chr1,942198,942199,,,,0.0014469819449854,0.1240494546505024,0.0016895292345922,0.1213924064842608,1.889875958643424e-05,-0.157562855786032,1.889875958643424e-05,-0.157562855786032,CAMDA,haEWAS-only
cg06553959,COVID19_Blood,chr5,94080833,94080834,MCTP1;MCTP1;MCTP1,Body;Body;Body,,0.0014666874962875,0.1016017095044743,3.678117723767748e-05,0.1430816382027677,1.0,0.0,3.678117723767748e-05,0.1430816382027677,CHALM,haEWAS-only
cg20154457,COVID19_Blood,chr12,7345261,7345262,PEX5;PEX5;PEX5;PEX5;PEX5,Body;Body;Body;Body;Body,S_Shelf,0.0014931230938226,0.1189231485379501,4.24580800807008e-05,0.159522363824131,0.0028421677059245,-0.1165406087589014,4.24580800807008e-05,0.159522363824131,CHALM,haEWAS-only
cg24954967,COVID19_Blood,chr3,46130858,46130859,,,,0.0015203603430828,-0.0934543136000105,2.468275571368039e-06,-0.1506945169865225,1.0,0.0,2.468275571368039e-06,-0.1506945169865225,CHALM,haEWAS-only
cg01444621,COVID19_Blood,chr7,8299329,8299330,ICA1;ICA1;ICA1;ICA1,5'UTR;5'UTR;5'UTR;5'UTR,N_Shore,0.0015479239767832,0.0833577749567851,2.425859766643989e-05,0.1219297413598805,0.0034651051242875,-0.0789304923414636,2.425859766643989e-05,0.1219297413598805,CHALM,haEWAS-only
cg15865685,COVID19_Blood,chr11,128492050,128492051,,,,0.0016994397663009,0.0942187366597624,2.096408414318422e-05,0.1320403197341881,0.0003066939743388111,-0.1081929159691535,2.096408414318422e-05,0.1320403197341881,CHALM,haEWAS-only
cg05993054,COVID19_Blood,chr20,5695787,5695788,,,,0.0017064719306593,-0.1108906052153376,7.25770277834769e-05,-0.1321550823676487,1.5931084518593557e-05,0.1404714398412901,1.5931084518593557e-05,0.1404714398412901,CAMDA,haEWAS-only
cg08062215,COVID19_Blood,chr6,134785219,134785220,LOC101928231;LINC01010;LINC01010;LINC01010;LINC01010,Body;Body;Body;Body;Body,,0.0017287203299391,0.1000072824385084,3.542414304476328e-05,0.1368322701211021,0.000483261066893647,-0.1137624021122137,3.542414304476328e-05,0.1368322701211021,CHALM,haEWAS-only
cg19898448,COVID19_Blood,chr4,125631415,125631416,ANKRD50;ANKRD50,5'UTR;Body,N_Shore,0.0019231517422367,0.1060773754049591,5.185764502645844e-05,0.1440879033934106,0.0005315348822817462,-0.1266122696211546,5.185764502645844e-05,0.1440879033934106,CHALM,haEWAS-only
cg20301125,COVID19_Blood,chr5,130975565,130975566,,,,0.0019527238343555,0.0710628126618451,4.493387587674036e-05,0.1003595920151196,0.0004346475961198901,0.1007357760674778,4.493387587674036e-05,0.1003595920151196,CHALM,haEWAS-only
cg12557158,COVID19_Blood,chr22,50984767,50984768,,,S_Shore,0.0019865640064022,-0.0982891684403492,2.8888648478244988e-05,-0.1454803714732581,0.0010719928497337,0.1126992316181701,2.8888648478244988e-05,-0.1454803714732581,CHALM,haEWAS-only
cg24560920,COVID19_Blood,chr2,179344387,179344388,FKBP7;FKBP7;PLEKHA3;MIR548N,TSS1500;TSS1500;TSS1500;Body,N_Shore,0.0020695562247515,0.0851764124361189,2.699455927726992e-05,0.1161692785497785,0.0016944536459596,-0.0857746127533967,2.699455927726992e-05,0.1161692785497785,CHALM,haEWAS-only
cg06382345,COVID19_Blood,chr21,17442567,17442568,MIR99AHG;MIR99AHG;MIR99AHG,TSS1500;TSS1500;TSS1500,,0.0020723527428778,0.0903260380486297,2.033150380465056e-05,0.1224634466508593,0.000957287320908186,-0.0966585589571552,2.033150380465056e-05,0.1224634466508593,CHALM,haEWAS-only
cg27247044,COVID19_Blood,chr10,4556113,4556114,,,,0.002076648969192,0.1150740583108937,4.374853240063013e-06,0.1670152904462835,1.3307160142954644e-05,-0.1597618221522147,4.374853240063013e-06,0.1670152904462835,Both,haEWAS-only
cg24388175,COVID19_Blood,chr13,100949858,100949859,PCCA;PCCA;PCCA,Body;Body;Body,,0.0021656113829218,0.3182624285112825,6.300304733374452e-15,0.2877730650185777,0.0054535088009271,-0.2986033306549198,6.300304733374452e-15,0.2877730650185777,CHALM,haEWAS-only
cg25285289,COVID19_Blood,chr2,96899771,96899772,STARD7-AS1,Body,,0.0023688296104786,0.0782479878719544,1.2730708340286674e-05,0.127682086387968,0.000503855143032705,-0.1065028582262069,1.2730708340286674e-05,0.127682086387968,CHALM,haEWAS-only
cg03290560,COVID19_Blood,chr3,117774686,117774687,,,,0.0024585811344413,-0.1104043751902752,0.0047392343390714,-0.1045402725869922,1.400910087539935e-05,0.1505254795902987,1.400910087539935e-05,0.1505254795902987,CAMDA,haEWAS-only
cg11851129,COVID19_Blood,chr12,57624530,57624531,SHMT2;SHMT2;SHMT2;SHMT2;SHMT2;SHMT2;SHMT2;SHMT2,Body;5'UTR;Body;5'UTR;5'UTR;Body;Body;Body,S_Shore,0.0026044966227779,-0.0867211442676187,5.72795098194378e-05,-0.1223363643542836,0.0070843207361451,0.0886640192685553,5.72795098194378e-05,-0.1223363643542836,CHALM,haEWAS-only
cg01864029,COVID19_Blood,chr20,19235952,19235953,LOC100130264;SLC24A3,Body;Body,,0.0026237000931649,0.1233755340986545,4.415908366090104e-05,0.1674705715297636,8.938058607682271e-05,-0.1570826297256588,4.415908366090104e-05,0.1674705715297636,CHALM,haEWAS-only
cg08468008,COVID19_Blood,chr14,51203813,51203814,NIN;NIN;NIN;NIN,Body;Body;Body;Body,,0.0029009120561913,-0.0418228504548329,0.0008821093263686356,-0.0463743062258385,3.877440854609899e-05,0.0657499886583868,3.877440854609899e-05,0.0657499886583868,CAMDA,haEWAS-only
cg15792358,COVID19_Blood,chr3,131048864,131048865,NEK11;NEK11;LOC339874,Body;Body;Body,,0.0029186155104661,0.0507685871530449,4.97000913174002e-05,0.0736586748193952,4.6318496620819554e-05,-0.0782048879890215,4.6318496620819554e-05,-0.0782048879890215,CHALM,haEWAS-only
cg17552476,COVID19_Blood,chr12,94440775,94440776,,,,0.0031606788807719,0.1037946472842065,4.156797315504977e-05,0.1473438616393366,5.166419730640567e-05,-0.1436241322448093,4.156797315504977e-05,0.1473438616393366,CHALM,haEWAS-only
cg01861060,COVID19_Blood,chr22,26981740,26981741,TPST2,5'UTR,N_Shelf,0.0032026581159935,-0.058340441831944,4.391671584555113e-05,-0.0830963038105381,0.00025764905505887503,0.0754074002889885,4.391671584555113e-05,-0.0830963038105381,CHALM,haEWAS-only
cg00661018,COVID19_Blood,chr8,145769086,145769087,KIAA1688,Body,N_Shore,0.0032144313570622,0.0618790367315694,2.48472612424234e-05,0.0939717876216002,6.717286949353659e-05,-0.09064756689402,2.48472612424234e-05,0.0939717876216002,CHALM,haEWAS-only
cg01680062,COVID19_Blood,chr21,36185960,36185961,RUNX1;RUNX1,Body;Body,,0.0033061868976356,-0.0600891533866884,2.944494114617865e-05,-0.105612347852284,0.0060619467753767,0.0718512065776031,2.944494114617865e-05,-0.105612347852284,CHALM,haEWAS-only
cg01355407,COVID19_Blood,chr5,102117717,102117718,,,,0.0034130270627812,0.078842605031455,4.103599607310105e-05,0.1186273302703503,0.0020954562133521,-0.087190753868752,4.103599607310105e-05,0.1186273302703503,CHALM,haEWAS-only
cg26987083,COVID19_Blood,chr12,25422729,25422730,,,,0.0034474712357463,0.0985032829179202,5.7511537783945175e-05,0.1424425452183922,1.0,0.0,5.7511537783945175e-05,0.1424425452183922,CHALM,haEWAS-only
cg03770269,COVID19_Blood,chr21,42933376,42933377,,,,0.0034849022574915,0.1055836901937911,5.912512381508846e-07,0.1741686251172268,3.5390442013334515e-06,-0.1646507599890808,5.912512381508846e-07,0.1741686251172268,Both,haEWAS-only
cg09171373,COVID19_Blood,chr4,111563687,111563688,PITX2;PITX2;PITX2;PITX2;PITX2,TSS1500;TSS1500;TSS1500;TSS1500;TSS1500,S_Shelf,0.0041989928097796,0.1141628383928532,1.5251737459309336e-05,0.1687527933300389,1.0,0.0,1.5251737459309336e-05,0.1687527933300389,CHALM,haEWAS-only
cg17708080,COVID19_Blood,chr10,112186035,112186036,,,,0.0042842003227893,-0.0666122610478969,4.700732203572857e-05,-0.1143955065690957,0.0011349981935134,0.0938313211183543,4.700732203572857e-05,-0.1143955065690957,CHALM,haEWAS-only
cg09794523,COVID19_Blood,chr13,106158224,106158225,DAOA-AS1,TSS200,,0.0054586374069571,-0.091428343341722,0.0030261020331848,-0.1061843928950425,3.633556641466235e-05,0.1448598178409889,3.633556641466235e-05,0.1448598178409889,CAMDA,haEWAS-only
cg18994831,COVID19_Blood,chr3,39127678,39127679,WDR48;WDR48;WDR48,Body;Body;Body,,0.0058699793978432,0.0579989238391842,2.7958584904026857e-05,0.0989115609443531,0.0023772515856375,-0.0885649287490165,2.7958584904026857e-05,0.0989115609443531,CHALM,haEWAS-only
cg07653943,COVID19_Blood,chr2,241704550,241704551,KIF1A;KIF1A,Body;Body,,0.0069248962731445,0.0610395876803397,0.0027739861360773,0.0670927531230597,3.853770855664121e-05,-0.1001996740048671,3.853770855664121e-05,-0.1001996740048671,CAMDA,haEWAS-only
cg01357771,COVID19_Blood,chr8,124254411,124254412,C8orf76,TSS1500,S_Shore,0.0082173422211595,-0.1029943111944852,0.0005696791734637819,0.1372999869825772,6.84937953538791e-06,0.1734400235722684,6.84937953538791e-06,0.1734400235722684,CAMDA,haEWAS-only
cg08247456,COVID19_Blood,chr12,71977971,71977972,LGR5;LGR5;LGR5;LGR5,Body;Body;Body;Body,,0.0082812836984822,-0.0932766368003547,8.1198356416298e-06,-0.143153586394317,3.129511003256593e-06,0.1471067525051926,3.129511003256593e-06,0.1471067525051926,Both,haEWAS-only
cg04115185,COVID19_Blood,chr5,2279124,2279125,,,,0.0092470947460429,0.101387358875495,4.86669353249335e-05,-0.1612285339889028,0.0608330049075602,-0.0728073038151287,4.86669353249335e-05,-0.1612285339889028,CHALM,haEWAS-only
cg19543782,COVID19_Blood,chr10,35775490,35775491,CCNY;CCNY;CCNY;CCNY;CCNY,Body;Body;5'UTR;Body;Body,,0.0098171269851526,0.0521400755124547,4.458131482824571e-05,0.0919590273042288,0.968062566586969,0.0037821484165082,4.458131482824571e-05,0.0919590273042288,CHALM,haEWAS-only
cg06135068,COVID19_Blood,chr16,31034016,31034017,,,,0.0102457302524394,-0.2448518123078643,6.82060270616333e-10,-0.2167333031210152,5.0874309471797455e-15,0.256899155057626,5.0874309471797455e-15,0.256899155057626,Both,haEWAS-only
cg15187222,COVID19_Blood,chr1,25236445,25236446,RUNX3;RUNX3,Body;Body,S_Shore,0.0111400488900657,0.0791784626356714,4.753559359448858e-05,0.1387100733083666,0.0001996227573262007,-0.1284646973579479,4.753559359448858e-05,0.1387100733083666,CHALM,haEWAS-only
cg04130625,COVID19_Blood,chr5,7384548,7384549,,,,0.011360724943466,-0.0726457756022296,0.0406453146073563,-0.0597993763698324,2.665071309494898e-05,0.1336350107106023,2.665071309494898e-05,0.1336350107106023,CAMDA,haEWAS-only
cg24426936,COVID19_Blood,chr3,122284521,122284522,PARP9;PARP9;PARP9;PARP9;PARP9;PARP9;DTX3L,TSS1500;TSS1500;TSS1500;TSS1500;TSS1500;TSS1500;Body,S_Shore,0.0126213737895371,-0.0897972118738626,3.771869420912633e-07,-0.1813842518773226,4.379097464813169e-11,0.2309563582180082,4.379097464813169e-11,0.2309563582180082,Both,haEWAS-only
cg11601443,COVID19_Blood,chr12,113415930,113415931,OAS2;OAS2;OAS2,TSS1500;TSS1500;TSS1500,,0.0135608074950778,-0.2212574698970964,1.0646500097535852e-10,-0.1845880653636209,7.38464526114067e-14,0.2420236802243553,7.38464526114067e-14,0.2420236802243553,Both,haEWAS-only
cg10795009,COVID19_Blood,chr17,70707996,70707997,SLC39A11;SLC39A11,Body;Body,,0.0140644518253608,-0.2648660789094297,1.750856484360472e-12,-0.2396753830556521,0.0019903386815362,0.3120864743691661,1.750856484360472e-12,-0.2396753830556521,CHALM,haEWAS-only
cg21406720,COVID19_Blood,chr7,43796586,43796587,,,N_Shore,0.0161901768139949,-0.2346500162236506,1.8959433385272915e-10,-0.2128568508788731,1.0,0.0,1.8959433385272915e-10,-0.2128568508788731,CHALM,haEWAS-only
cg24412760,COVID19_Blood,chr2,239113423,239113424,ILKAP,TSS1500,S_Shore,0.0171102868819195,0.08810558853196,4.781786922653756e-05,0.1546479657518807,0.00012768522140506263,-0.143554927471996,4.781786922653756e-05,0.1546479657518807,CHALM,haEWAS-only
cg17223615,COVID19_Blood,chr11,4414201,4414202,TRIM21,5'UTR,,0.0179314447063658,-0.2564446205764297,1.6802273990807282e-08,-0.2209852801929432,0.0185007902326298,0.2707395119486239,1.6802273990807282e-08,-0.2209852801929432,CHALM,haEWAS-only
cg05523603,COVID19_Blood,chr22,50973101,50973102,,,S_Shelf,0.0179491135053367,-0.2659359173544864,0.0012037582891573,-0.2901832903711583,1.7687300919571395e-11,0.2302034320526058,1.7687300919571395e-11,0.2302034320526058,CAMDA,haEWAS-only
cg16585631,COVID19_Blood,chr1,115955393,115955394,,,,0.0183005971011078,0.0828464916550846,5.533773944265498e-05,0.1464017471444747,1.0,0.0,5.533773944265498e-05,0.1464017471444747,CHALM,haEWAS-only
cg05844321,COVID19_Blood,chr3,13663398,13663399,FBLN2;FBLN2;FBLN2,Body;Body;Body,,0.0187965799252064,0.0511669019343015,0.0003953187433840043,0.0868963582264409,7.806736257836929e-06,0.1269124713595729,7.806736257836929e-06,0.1269124713595729,CAMDA,haEWAS-only
cg20998611,COVID19_Blood,chr8,118681159,118681160,,,,0.019144587215543,-0.0831451024509198,0.00041230562681143583,-0.1134646786229791,2.904346625045789e-05,0.1323915014758353,2.904346625045789e-05,0.1323915014758353,CAMDA,haEWAS-only
cg08592368,COVID19_Blood,chr9,112178195,112178196,PTPN3;PTPN3;PTPN3;PTPN3;PTPN3;PTPN3;PTPN3,Body;Body;Body;Body;Body;Body;Body,,0.0203524274947573,0.0845511420458668,5.5242468664543206e-05,0.1391409829983847,0.00020145402195198973,-0.1264321685325488,5.5242468664543206e-05,0.1391409829983847,CHALM,haEWAS-only
cg14237301,COVID19_Blood,chr16,28506477,28506478,APOB48R,Body,N_Shelf,0.0217681633490276,0.2341601078015534,1.155822825241316e-11,0.2047313795401203,0.0098000971684041,-0.2280818120566027,1.155822825241316e-11,0.2047313795401203,CHALM,haEWAS-only
cg19219276,COVID19_Blood,chr7,99430620,99430621,CYP3A43;CYP3A43;CYP3A43;CYP3A43;CYP3A43;CYP3A43,Body;Body;Body;Body;Body;Body,,0.0244583564582365,-0.0572625938267383,5.9511391888823726e-05,-0.1027132232490752,1.0,0.0,5.9511391888823726e-05,-0.1027132232490752,CHALM,haEWAS-only
cg17243829,COVID19_Blood,chrX,55181874,55181875,FAM104B;FAM104B;FAM104B;FAM104B;FAM104B;FAM104B;FAM104B;FAM104B,Body;Body;Body;Body;Body;Body;Body;Body,,0.0273871814955689,0.083334098679509,5.846973622172319e-05,0.1349241616921074,1.0,0.0,5.846973622172319e-05,0.1349241616921074,CHALM,haEWAS-only
cg11002907,COVID19_Blood,chr12,133052802,133052803,,,Island,0.0307863102371495,0.0813029454791043,1.7514298274999357e-05,0.1624068373313188,3.978267346776171e-05,-0.154274103648828,1.7514298274999357e-05,0.1624068373313188,Both,haEWAS-only
cg08969102,COVID19_Blood,chr5,133563532,133563533,,,S_Shore,0.0352033109094942,0.207263505646439,1.765227411485865e-07,0.1602219319338733,1.8308692649173783e-08,-0.1754983809933312,1.8308692649173783e-08,-0.1754983809933312,Both,haEWAS-only
cg25128460,COVID19_Blood,chr22,31889785,31889786,,,N_Shelf,0.0379823508032878,-0.0652177471297037,2.3927933533587804e-05,-0.1409233401928308,5.746607239928573e-06,0.1500673865354226,5.746607239928573e-06,0.1500673865354226,Both,haEWAS-only
cg22052026,COVID19_Blood,chr14,77417199,77417200,,,,0.0400109964814643,0.1772619932367093,7.297361727792489e-07,0.1595327204705591,2.693512989262581e-06,0.1540650244177923,7.297361727792489e-07,0.1595327204705591,Both,haEWAS-only
cg20006294,COVID19_Blood,chr3,69342285,69342286,FRMD4B,Body,,0.0411450616390612,0.19420581190677,9.634384872010132e-10,0.1610889126374992,0.291290820236283,-0.1103847707306105,9.634384872010132e-10,0.1610889126374992,CHALM,haEWAS-only
cg08705258,COVID19_Blood,chr8,26493475,26493476,DPYSL2;DPYSL2;DPYSL2,Body;Body;Body,,0.0415921124036417,-0.157713574679347,1.9750016794366536e-08,-0.1335375386064948,0.7503412223428385,-0.0084348716357251,1.9750016794366536e-08,-0.1335375386064948,CHALM,haEWAS-only
cg22908922,COVID19_Blood,chr14,105855008,105855009,PACS2;PACS2,Body;Body,S_Shelf,0.0443704034491722,0.1552633418755183,2.397148658758676e-05,0.1428184911520224,0.00025126878289513335,-0.1252909007245581,2.397148658758676e-05,0.1428184911520224,CHALM,haEWAS-only
cg13755924,COVID19_Blood,chr21,42791937,42791938,MX1,TSS1500,N_Shore,0.0468086059046599,-0.2029175922753437,4.2604354028577605e-09,-0.1877727746401556,0.0184439354669336,0.2127910832910455,4.2604354028577605e-09,-0.1877727746401556,CHALM,haEWAS-only
cg23649619,COVID19_Blood,chr2,98461039,98461040,TMEM131,Body,,0.0475753127642491,0.2891134439061579,0.0213315249006363,0.3017957703214057,1.8622193389016707e-08,0.1969866129586991,1.8622193389016707e-08,0.1969866129586991,CAMDA,haEWAS-only
cg09853273,COVID19_Blood,chr5,24500550,24500551,CDH10,Body,,0.0506034194626692,-0.1990918026764883,0.0585519153178047,-0.1965133397825179,1.167398242954014e-05,0.1513107298838909,1.167398242954014e-05,0.1513107298838909,CAMDA,haEWAS-only
cg13138147,COVID19_Blood,chr1,199243235,199243236,,,,0.0514212531059255,0.1888191502835596,5.239692512526682e-06,0.1656301727461789,0.0475775105025074,-0.1965479097791592,5.239692512526682e-06,0.1656301727461789,CHALM,haEWAS-only
cg00598235,COVID19_Blood,chr4,17580680,17580681,LAP3,Body,S_Shore,0.0523164010435829,-0.2203600705585249,3.853748216167298e-09,-0.1941055817792858,0.0225680712825251,0.2564229173377634,3.853748216167298e-09,-0.1941055817792858,CHALM,haEWAS-only
cg06168856,COVID19_Blood,chr12,113346982,113346983,OAS1;OAS1;OAS1,Body;Body;Body,,0.0535036386170146,-0.3006779808258097,0.0245995037324828,-0.3156139243190164,2.242987559804075e-07,-0.1580677993495227,2.242987559804075e-07,-0.1580677993495227,CAMDA,haEWAS-only
cg02107842,COVID19_Blood,chr5,66255772,66255773,MAST4;MAST4;MAST4,Body;Body;Body,,0.0537741964776892,0.1746255159426573,2.666036603627066e-06,0.1453794792555774,1.0,0.0,2.666036603627066e-06,0.1453794792555774,CHALM,haEWAS-only
cg24678928,COVID19_Blood,chr4,169240829,169240830,DDX60,TSS1500,S_Shore,0.0562063628676636,-0.2153040603705619,2.0407558928492634e-07,-0.1890773251189938,0.0371848619804934,0.2420067601868397,2.0407558928492634e-07,-0.1890773251189938,CHALM,haEWAS-only
cg16987437,COVID19_Blood,chr2,231282895,231282896,SP100;SP100;SP100;SP100;SP100;SP100,Body;Body;5'UTR;Body;Body;Body,,0.0593248971600067,-0.1764386363851771,1.9039995847331564e-05,-0.1451126257998612,0.4775898879295601,0.1216835285006067,1.9039995847331564e-05,-0.1451126257998612,CHALM,haEWAS-only
cg08084441,COVID19_Blood,chr19,2577160,2577161,GNG7,5'UTR,N_Shore,0.0594534854456127,-0.1791547736093888,2.695427147210929e-06,-0.1485169916878899,0.0486080214787398,0.1768671126647543,2.695427147210929e-06,-0.1485169916878899,CHALM,haEWAS-only
cg17220314,COVID19_Blood,chr10,72992083,72992084,UNC5B;UNC5B,Body;Body,,0.0604514545170648,0.1812027511759441,2.3111559350028625e-06,0.1568443869139819,0.0507156725603091,-0.1838600750867692,2.3111559350028625e-06,0.1568443869139819,CHALM,haEWAS-only
cg22559900,COVID19_Blood,chr20,49125450,49125451,PTPN1;PTPN1,TSS1500;TSS1500,N_Shore,0.0614530321082788,0.184385025089318,1.0150861692467567e-05,0.1426076796136972,0.0566666178396679,-0.1805331597335544,1.0150861692467567e-05,0.1426076796136972,CHALM,haEWAS-only
