CpG_ID,Phenotype,seqnames,start,end,gene_name,gene_region,relation_to_island,P_Beta,Effect_Beta,P_CHALM,Effect_CHALM,P_CAMDA,Effect_CAMDA,P_haEWAS,Effect_haEWAS,haEWAS_Driver,Group
cg15538009,Parkinson's_Disease_Blood,chr14,51304083,51304084,,,,0.0794817934757407,0.0482422080185871,0.0003853733876861801,0.0873237223528153,0.0001887864641872736,-0.0956614158760665,0.0001887864641872736,-0.0956614158760665,Both,haEWAS-specific
cg24264962,Parkinson's_Disease_Blood,chr3,31958652,31958653,OSBPL10,Body,,0.0804939426234244,-0.0366158245865964,2.4102261045594297e-06,-0.0792498510764589,0.117372781402403,0.0361521686179563,2.4102261045594297e-06,-0.0792498510764589,CHALM,haEWAS-specific
cg17852744,Parkinson's_Disease_Blood,chr1,53809725,53809726,,,,0.0821516767307059,0.0356063554723691,0.0087713381293634,0.0482447418411296,1.3779465050680998e-06,-0.09362552439757,1.3779465050680998e-06,-0.09362552439757,CAMDA,haEWAS-specific
cg14658149,Parkinson's_Disease_Blood,chr20,57033466,57033467,,,N_Shelf,0.0838025771738374,-0.0416001794282753,0.0003174634519062865,-0.0732493258070549,0.0958656487664333,0.042125111466088,0.0003174634519062865,-0.0732493258070549,CHALM,haEWAS-specific
cg00270974,Parkinson's_Disease_Blood,chr6,39745834,39745835,,,,0.0841770136004892,-0.0498570882337983,0.00021640858903505388,-0.1073600383366455,0.00011998844759488182,0.1098136698081731,0.00011998844759488182,0.1098136698081731,Both,haEWAS-specific
cg09864190,Parkinson's_Disease_Blood,chr15,51947756,51947757,,,,0.0848873497260173,0.0419055369276437,0.0004382855308092271,0.0911128906063499,0.0085377129537996,-0.0617774657171593,0.0004382855308092271,0.0911128906063499,CHALM,haEWAS-specific
cg05533233,Parkinson's_Disease_Blood,chr5,131625241,131625242,,,N_Shelf,0.0861841245149996,0.0455258043535815,0.00033422224643875527,0.0794795220842714,6.338496387725048e-05,-0.0927709908361678,6.338496387725048e-05,-0.0927709908361678,Both,haEWAS-specific
cg25371267,Parkinson's_Disease_Blood,chr2,9062790,9062791,MBOAT2,Body,,0.0863557243044441,-0.0417823433870062,2.19786741962726e-07,-0.0934589161339554,0.2419573786751948,0.0303226648019366,2.19786741962726e-07,-0.0934589161339554,CHALM,haEWAS-specific
cg13449257,Parkinson's_Disease_Blood,chr9,137355128,137355129,,,N_Shore,0.0866282525643133,-0.0317920374679949,4.233056126169954e-05,-0.0797757675652185,0.0169423244370924,0.0455572832575004,4.233056126169954e-05,-0.0797757675652185,CHALM,haEWAS-specific
cg04844323,Parkinson's_Disease_Blood,chr16,2144899,2144900,PKD1;PKD1,Body;Body,S_Shelf,0.0871939259608897,-0.042047533371389,0.00018949562874812507,-0.0771664216933567,0.0353685754698786,0.0514610026238407,0.00018949562874812507,-0.0771664216933567,CHALM,haEWAS-specific
cg22179564,Parkinson's_Disease_Blood,chr5,74199422,74199423,,,,0.0872571683131998,-0.1374823251905911,0.1225541867552272,-0.1312514050358016,0.0003025902652459193,-0.1089604934227748,0.0003025902652459193,-0.1089604934227748,CAMDA,haEWAS-specific
cg20367788,Parkinson's_Disease_Blood,chr15,67534499,67534500,AAGAB,Body,,0.0894871278212317,0.0453855254146717,0.0011415027044924,0.0864105887187293,0.0002753574729334412,-0.0973623872222261,0.0002753574729334412,-0.0973623872222261,CAMDA,haEWAS-specific
cg21628297,Parkinson's_Disease_Blood,chr11,107977510,107977511,CUL5,3'UTR,,0.0905987676009651,0.0729631787375979,0.0003201135874582097,0.1476307429093656,0.0006394626191294553,-0.13819480240429,0.0003201135874582097,0.1476307429093656,CHALM,haEWAS-specific
cg16151494,Parkinson's_Disease_Blood,chr5,56595163,56595164,,,,0.0909309600679774,-0.0510347478183915,0.1881915386658044,-0.0395242788444708,0.00026103975099800984,-0.1069506199712124,0.00026103975099800984,-0.1069506199712124,CAMDA,haEWAS-specific
cg21134859,Parkinson's_Disease_Blood,chr6,53228363,53228364,,,S_Shelf,0.0921530898376423,-0.0527312105875129,0.0001420722507103738,-0.1180313934049294,0.1314245689968675,0.0470202827070013,0.0001420722507103738,-0.1180313934049294,CHALM,haEWAS-specific
cg08034171,Parkinson's_Disease_Blood,chr11,6657194,6657195,DCHS1,Body,,0.0928081011288127,-0.0300412593587367,0.1978661897078124,-0.0232516937586576,3.165530647989573e-05,-0.0921457013597116,3.165530647989573e-05,-0.0921457013597116,CAMDA,haEWAS-specific
cg22375320,Parkinson's_Disease_Blood,chr6,14339299,14339300,,,,0.0930286560551763,-0.146877401426674,0.0571854894484655,-0.1520721214644886,0.00016304646147607092,0.1173622850163984,0.00016304646147607092,0.1173622850163984,CAMDA,haEWAS-specific
cg14641018,Parkinson's_Disease_Blood,chr21,42676114,42676115,,,Island,0.0937357620312663,0.0499694745218443,0.0004457316152770972,0.1069008381413568,0.1947331930960261,-0.039098853135159,0.0004457316152770972,0.1069008381413568,CHALM,haEWAS-specific
cg27106643,Parkinson's_Disease_Blood,chr18,77257352,77257353,NFATC1;NFATC1;NFATC1;NFATC1,Body;Body;Body;Body,S_Shore,0.0957491709972477,0.0407145176730445,2.9665114386926426e-05,-0.1226532098697877,0.0279811134568682,-0.0578553013475695,2.9665114386926426e-05,-0.1226532098697877,CHALM,haEWAS-specific
cg02039072,Parkinson's_Disease_Blood,chr10,26942165,26942166,LOC731789,Body,,0.0958943892744015,-0.0512174982790642,0.4259825654871173,-0.0247115678604111,6.0726961786122106e-05,0.1237670157853029,6.0726961786122106e-05,0.1237670157853029,CAMDA,haEWAS-specific
cg25987102,Parkinson's_Disease_Blood,chr11,116709735,116709736,APOA1,TSS1500,S_Shelf,0.0963814174270155,-0.095041229940554,0.000180600633804122,-0.0946302737586398,1.0,0.0,0.000180600633804122,-0.0946302737586398,CHALM,haEWAS-specific
cg04739874,Parkinson's_Disease_Blood,chrX,131157495,131157496,MST4;MST4;MST4,5'UTR;TSS200;5'UTR,Island,0.0967857243588504,0.0246074732382487,0.4939445789399768,-0.0036245164818678,0.00027741612958037025,-0.0751714875333692,0.00027741612958037025,-0.0751714875333692,CAMDA,haEWAS-specific
cg01906998,Parkinson's_Disease_Blood,chr17,73974972,73974973,C17orf106;ACOX1;ACOX1,TSS1500;Body;Body,Island,0.0969664887482388,-0.2078838739731644,5.801924145772482e-05,-0.1666415281177184,0.0473405325721628,-0.217224368635293,5.801924145772482e-05,-0.1666415281177184,CHALM,haEWAS-specific
cg23205886,Parkinson's_Disease_Blood,chr5,138611766,138611767,SNHG4;MATR3,Body;5'UTR,S_Shore,0.0972307185367976,-0.0367438570120413,0.0227578207860951,-0.050591343016893,0.00032898100008923,-0.0936488171233454,0.00032898100008923,-0.0936488171233454,CAMDA,haEWAS-specific
cg27531731,Parkinson's_Disease_Blood,chr7,75362554,75362555,HIP1,Body,,0.0986499629163728,0.0417474685084263,4.5784892998207946e-05,-0.0892397452377179,0.0626807955264376,-0.0483831610727994,4.5784892998207946e-05,-0.0892397452377179,CHALM,haEWAS-specific
cg03681335,Parkinson's_Disease_Blood,chr2,108903965,108903966,SULT1C2;SULT1C2,TSS1500;TSS1500,,0.098780027517162,0.0251695084712629,0.0957207881563817,0.0255771356949533,0.00011305422128943886,-0.0694356158211212,0.00011305422128943886,-0.0694356158211212,CAMDA,haEWAS-specific
cg03300078,Parkinson's_Disease_Blood,chr11,1769522,1769523,HCCA2;LOC402778,Body;TSS200,Island,0.0990818051138102,0.0491204884872476,0.00036893328276187777,0.103295562545378,0.78488080219042,-0.008300793986303,0.00036893328276187777,0.103295562545378,CHALM,haEWAS-specific
cg17865265,Parkinson's_Disease_Blood,chr12,56236845,56236846,MMP19,TSS200,,0.0999312431451005,0.0303741353146248,0.1659384406564338,0.0260109946048954,1.946777305126361e-05,-0.0748408230830038,1.946777305126361e-05,-0.0748408230830038,CAMDA,haEWAS-specific
cg10310457,Parkinson's_Disease_Blood,chr16,5217523,5217524,,,,0.1021904002627795,0.0501126154746983,0.00041830449874501457,0.108112537937699,0.0021579359028683,-0.0932265615156403,0.00041830449874501457,0.108112537937699,CHALM,haEWAS-specific
cg24205633,Parkinson's_Disease_Blood,chr7,96746928,96746929,ACN9;ACN9,1stExon;5'UTR,Island,0.1023936032965154,0.0639708093844075,0.00015204281603824134,0.155400562042578,0.6890992809549689,-0.0162176500429695,0.00015204281603824134,0.155400562042578,CHALM,haEWAS-specific
cg22079043,Parkinson's_Disease_Blood,chr11,1785631,1785632,CTSD;HCCA2,TSS1500;TSS200,S_Shore,0.1037119720188256,-0.1032881137177268,0.1336824781331684,-0.0994949550032694,4.751006135988697e-05,0.120251961301301,4.751006135988697e-05,0.120251961301301,CAMDA,haEWAS-specific
cg16349612,Parkinson's_Disease_Blood,chr7,50849723,50849724,GRB10,5'UTR,N_Shore,0.1054519991711376,-0.0342799732169459,0.0004319870397307428,-0.0789562451818846,0.0008109635764944635,-0.0743373847195264,0.0004319870397307428,-0.0789562451818846,CHALM,haEWAS-specific
cg15344659,Parkinson's_Disease_Blood,chr11,30870939,30870940,,,,0.1054799113791563,-0.0454401269593983,0.00028188307172440395,-0.0967135077460746,1.0,0.0,0.00028188307172440395,-0.0967135077460746,CHALM,haEWAS-specific
cg20099906,Parkinson's_Disease_Blood,chr19,13344820,13344821,CACNA1A;CACNA1A,Body;Body,N_Shelf,0.1058953311392105,0.0363528688267317,0.0032244188058095,0.0589517009624794,2.168630460851853e-05,-0.0909536263689318,2.168630460851853e-05,-0.0909536263689318,CAMDA,haEWAS-specific
cg13761364,Parkinson's_Disease_Blood,chr9,140325278,140325279,NOXA1,Body,,0.1063510334718159,0.0346602350316994,4.2540202781175216e-08,-0.0824054017871547,0.0971108686658938,-0.0368964604991787,4.2540202781175216e-08,-0.0824054017871547,CHALM,haEWAS-specific
cg04210566,Parkinson's_Disease_Blood,chr3,52010381,52010382,ABHD14A,Body,S_Shore,0.106898285163356,0.0452437225963158,6.506759054358283e-05,0.1135642988168614,0.2525185790753335,-0.0330466958904478,6.506759054358283e-05,0.1135642988168614,CHALM,haEWAS-specific
cg13305793,Parkinson's_Disease_Blood,chr1,210517139,210517140,HHAT;HHAT;HHAT;HHAT;HHAT;HHAT,5'UTR;5'UTR;5'UTR;5'UTR;5'UTR;Body,,0.1127592914332446,-0.0439832890390374,0.1044798833895592,-0.0460003855012425,0.00018490548241293403,-0.1028330939938208,0.00018490548241293403,-0.1028330939938208,CAMDA,haEWAS-specific
cg23657686,Parkinson's_Disease_Blood,chr11,10565836,10565837,,,S_Shelf,0.1134462047611786,0.0325915234952384,0.0026398060516277,0.0596110297515274,0.00018797312837364944,-0.0745793115667851,0.00018797312837364944,-0.0745793115667851,CAMDA,haEWAS-specific
cg01230639,Parkinson's_Disease_Blood,chr15,65032199,65032200,RBPMS2,3'UTR,,0.1145866685612046,0.0484006453939477,0.00012087742961330966,0.1171862477098788,0.00014870531599737655,-0.1107170216303104,0.00012087742961330966,0.1171862477098788,Both,haEWAS-specific
cg07015525,Parkinson's_Disease_Blood,chr18,42325086,42325087,SETBP1;SETBP1,Body;Body,S_Shore,0.1153710490482268,0.0468101688542606,0.0010292987252401,0.1018356866971214,0.00014430872921003874,-0.1156893882358656,0.00014430872921003874,-0.1156893882358656,CAMDA,haEWAS-specific
cg23238231,Parkinson's_Disease_Blood,chr18,22928586,22928587,ZNF521,Body,N_Shore,0.1162175119211364,-0.103305732122036,0.00037610671213173565,-0.1087419461543498,0.00015606643755108134,0.1125277282009735,0.00015606643755108134,0.1125277282009735,Both,haEWAS-specific
cg04260057,Parkinson's_Disease_Blood,chr17,79788636,79788637,FAM195B;FAM195B,5'UTR;5'UTR,N_Shore,0.1165962010939606,0.0357191080058857,0.00036177352774553853,0.089582431235231,0.00010239765303696306,-0.1000027583123893,0.00010239765303696306,-0.1000027583123893,Both,haEWAS-specific
cg01420889,Parkinson's_Disease_Blood,chr8,21611440,21611441,GFRA2;GFRA2;GFRA2,Body;Body;Body,S_Shelf,0.1181029726511124,0.0379442211269418,0.0024939738838266,0.0824465660759242,0.00017818624621521588,-0.1039982305239919,0.00017818624621521588,-0.1039982305239919,CAMDA,haEWAS-specific
cg14249227,Parkinson's_Disease_Blood,chr12,56727922,56727923,PAN2;PAN2;PAN2,TSS1500;TSS200;TSS200,Island,0.1185854133543534,-0.0543219759529194,0.0005889280150022867,-0.1413141454349706,0.00032158220074141784,-0.1468206286154208,0.00032158220074141784,-0.1468206286154208,CAMDA,haEWAS-specific
cg13109300,Parkinson's_Disease_Blood,chr12,49488587,49488588,DHH;DHH,5'UTR;1stExon,S_Shore,0.1186825270327807,0.0613546448441587,0.0003343563822847497,0.1265057514001092,0.0005680265271258503,0.1199715287081557,0.0003343563822847497,0.1265057514001092,CHALM,haEWAS-specific
cg17155907,Parkinson's_Disease_Blood,chr12,110337981,110337982,TCHP;TCHP,TSS200;TSS1500,Island,0.1187932858847148,-0.0618830506197599,0.00021819474322990048,-0.1436750856478718,0.00026231019166389534,0.1405052848328953,0.00021819474322990048,-0.1436750856478718,Both,haEWAS-specific
cg21216268,Parkinson's_Disease_Blood,chr3,169847102,169847103,PHC3,Body,,0.1215911921496301,0.0308880278515179,0.00040640413878188016,0.0938131717585502,1.0,0.0,0.00040640413878188016,0.0938131717585502,CHALM,haEWAS-specific
cg13029706,Parkinson's_Disease_Blood,chr7,11013526,11013527,PHF14;PHF14;PHF14;PHF14,1stExon;5'UTR;5'UTR;1stExon,Island,0.1226340885921632,-0.0648462018699924,0.0003090698301979648,-0.1507250108214015,0.0010468042834777,0.1367920497568544,0.0003090698301979648,-0.1507250108214015,CHALM,haEWAS-specific
cg23457925,Parkinson's_Disease_Blood,chr11,62623434,62623435,SNORD27;SLC3A2;SLC3A2;SNORD28;SNORD25;SLC3A2;SLC3A2;SNORD26;SLC3A2;SNHG1,TSS1500;TSS200;TSS200;TSS1500;TSS1500;TSS200;TSS200;TSS1500;TSS200;TSS200,Island,0.1229125205393279,-0.0623868714472961,0.0003340544659514651,-0.1456482256173178,0.00016023249128761802,-0.1525793585048139,0.00016023249128761802,-0.1525793585048139,Both,haEWAS-specific
cg02873046,Parkinson's_Disease_Blood,chr6,106062895,106062896,,,,0.1268499100190258,0.0439424586560368,0.0088005257584026,0.0759729638615708,0.00017698852035431692,-0.1095428657312975,0.00017698852035431692,-0.1095428657312975,CAMDA,haEWAS-specific
cg03484438,Parkinson's_Disease_Blood,chr16,89452237,89452238,ANKRD11,5'UTR,N_Shelf,0.1271408008276726,0.1048174624098375,0.440702696039061,-0.0836211468152546,0.0001805063268031164,-0.1141891786508337,0.0001805063268031164,-0.1141891786508337,CAMDA,haEWAS-specific
cg21553700,Parkinson's_Disease_Blood,chr3,195600410,195600411,TNK2;TNK2,Body;Body,N_Shore,0.1277368653631294,0.0457874337339055,0.1859082946131115,-0.0347339861382304,0.00010315108300611964,-0.1148508230713141,0.00010315108300611964,-0.1148508230713141,CAMDA,haEWAS-specific
cg21214743,Parkinson's_Disease_Blood,chr2,130481001,130481002,,,,0.1283765490643974,-0.0277620426581897,0.0002559713813513768,-0.0644447772071727,0.1902536623639216,0.024714301679593,0.0002559713813513768,-0.0644447772071727,CHALM,haEWAS-specific
cg16662477,Parkinson's_Disease_Blood,chr17,33401430,33401431,RFFL,5'UTR,,0.1284486896530126,-0.036047987606942,0.1758426569724069,-0.0318929976083732,0.00019038584843284652,-0.1025817283018123,0.00019038584843284652,-0.1025817283018123,CAMDA,haEWAS-specific
cg24476453,Parkinson's_Disease_Blood,chr15,40075093,40075094,FSIP1,TSS200,Island,0.1287176087602521,0.0620559307283422,0.00014283080528827775,0.1635152098297233,0.5562315766272772,0.0254289618704439,0.00014283080528827775,0.1635152098297233,CHALM,haEWAS-specific
cg14472810,Parkinson's_Disease_Blood,chr7,1936732,1936733,MAD1L1;MAD1L1;MAD1L1,Body;Body;Body,N_Shore,0.1307770765614912,0.0281021645415749,0.00024986746521693244,0.091041394631611,0.0046279600235637,-0.0644722298205393,0.00024986746521693244,0.091041394631611,CHALM,haEWAS-specific
cg24617647,Parkinson's_Disease_Blood,chr20,58983939,58983940,,,,0.1318677195136114,0.0457639398725381,0.00019601334736070623,0.1087686405185067,0.00026060314446566305,-0.1090881771707704,0.00019601334736070623,0.1087686405185067,Both,haEWAS-specific
cg03565782,Parkinson's_Disease_Blood,chr1,181057814,181057815,IER5;IER5,1stExon;5'UTR,Island,0.1320563268084182,-0.0650418285668886,8.788288537697959e-05,-0.1687071779750058,0.0006633325300598825,0.1453980199408262,8.788288537697959e-05,-0.1687071779750058,CHALM,haEWAS-specific
cg26717418,Parkinson's_Disease_Blood,chr10,128606857,128606858,DOCK1,Body,,0.1341335403130848,-0.0335220080258399,0.0003630921164328565,-0.0943605632692352,0.0389632986122895,0.0492298807156624,0.0003630921164328565,-0.0943605632692352,CHALM,haEWAS-specific
cg10419904,Parkinson's_Disease_Blood,chr2,125342468,125342469,CNTNAP5,Body,,0.1370077834027185,0.045390726761777,0.0010857440983424,0.0994837095492803,0.00012162992030736964,-0.1131211409393497,0.00012162992030736964,-0.1131211409393497,CAMDA,haEWAS-specific
cg00653312,Parkinson's_Disease_Blood,chr16,87863785,87863786,SLC7A5,3'UTR,,0.1398309537659936,0.0302952271982253,0.00025607837766824804,-0.0706000110979316,0.0971701209042784,-0.0370624639261016,0.00025607837766824804,-0.0706000110979316,CHALM,haEWAS-specific
cg26332258,Parkinson's_Disease_Blood,chr6,29720425,29720426,,,Island,0.1416944475982014,-0.0590978006647178,0.00016466348462126158,0.1565022879837174,0.0007175300790772977,0.1394316390287029,0.00016466348462126158,0.1565022879837174,CHALM,haEWAS-specific
cg09327847,Parkinson's_Disease_Blood,chr16,24087793,24087794,PRKCB;PRKCB,Body;Body,,0.1419371318946834,-0.025100872166967,0.0135439619648778,-0.0420111858518071,0.00012019162653911272,-0.0581074263574212,0.00012019162653911272,-0.0581074263574212,CAMDA,haEWAS-specific
cg25602718,Parkinson's_Disease_Blood,chr1,16944064,16944065,,,S_Shelf,0.1421650399117045,0.0456022765989774,0.00018047830498467505,0.1165981225477106,0.3383834145061931,-0.0297317545665558,0.00018047830498467505,0.1165981225477106,CHALM,haEWAS-specific
cg20973735,Parkinson's_Disease_Blood,chr11,67251677,67251678,AIP,Body,S_Shore,0.1422019798133051,0.0365328943288123,0.2869916793772963,0.0266425514394563,0.0001032770484018995,-0.1044831645626543,0.0001032770484018995,-0.1044831645626543,CAMDA,haEWAS-specific
cg00177787,Parkinson's_Disease_Blood,chr10,3330480,3330481,,,,0.1453811101136726,0.0438353385304147,0.0049631272371007,0.086813803045943,0.000272737617704136,-0.1110701763744954,0.000272737617704136,-0.1110701763744954,CAMDA,haEWAS-specific
cg26903053,Parkinson's_Disease_Blood,chr1,1959813,1959814,GABRD,Body,Island,0.1457183529304843,0.0269818074047045,0.00019031625804612329,0.0694066673048358,0.0005417977303273061,-0.067877432321551,0.00019031625804612329,0.0694066673048358,CHALM,haEWAS-specific
cg10308812,Parkinson's_Disease_Blood,chr6,11232770,11232771,NEDD9;NEDD9;NEDD9;NEDD9;NEDD9,1stExon;1stExon;5'UTR;5'UTR;Body,,0.1483680695838805,-0.0521743214928537,9.713144985211352e-05,-0.1571919859992438,0.0004539777154396801,-0.1445673566431656,9.713144985211352e-05,-0.1571919859992438,CHALM,haEWAS-specific
cg26264697,Parkinson's_Disease_Blood,chr19,3578064,3578065,HMG20B,Body,Island,0.1537330707052605,-0.038289358138673,2.4221437449831333e-06,-0.0780474366594832,0.1232932061922277,0.042973895717141,2.4221437449831333e-06,-0.0780474366594832,CHALM,haEWAS-specific
cg08264895,Parkinson's_Disease_Blood,chr14,70060335,70060336,,,,0.15407861338189,-0.0218613099601464,0.0004232515913241848,-0.052119813873175,0.6486185279611124,0.0077858340827833,0.0004232515913241848,-0.052119813873175,CHALM,haEWAS-specific
cg06611426,Parkinson's_Disease_Blood,chr12,52404161,52404162,GRASP,Body,S_Shelf,0.1547835792065855,-0.0296751884042244,0.3073471484949587,-0.0212840891380631,0.0003103827479528188,-0.0968487451828466,0.0003103827479528188,-0.0968487451828466,CAMDA,haEWAS-specific
cg26301690,Parkinson's_Disease_Blood,chr1,50569610,50569611,ELAVL4;ELAVL4;ELAVL4,Body;5'UTR;1stExon,,0.1551823383827575,0.0231994711875299,7.161445850485398e-05,-0.0880951679061877,0.1453475720050648,-0.0244003350300751,7.161445850485398e-05,-0.0880951679061877,CHALM,haEWAS-specific
