CpG_ID,Dataset,chromosome,start,end,gene_name,gene_region,relation_to_island,P_Beta,Effect_Beta,P_CHALM,Effect_CHALM,P_CAMDA,Effect_CAMDA,P_haEWAS,Effect_haEWAS,haEWAS_Driver,Group
cg09153080,Ulcerative_Colitis_GSE185061,chr11,60739183,60739184,CD6;CD6,5'UTR;1stExon,,0.505567561874646,0.0182989873699387,0.55639753583064,0.019203099847984,3.01509652123104e-06,-0.0447858036506051,3.01509652123104e-06,-0.0447858036506051,CAMDA,haEWAS-only
cg10559416,Ulcerative_Colitis_GSE185061,chr2,158300485,158300486,CYTIP,1stExon,,0.941855186218185,0.0027966635923903,0.826839346795099,0.01056191286416,9.2507284870516e-06,-0.102232584324749,9.2507284870516e-06,-0.102232584324749,CAMDA,haEWAS-only
cg21727223,Ulcerative_Colitis_GSE185061,chr17,66755770,66755771,,,,0.0024463305375268,0.172871781928515,0.0427608464599437,0.128739119271548,0.0001423583876668,0.052368435033256,0.0001423583876668,0.052368435033256,CAMDA,haEWAS-only
cg23895418,Ulcerative_Colitis_GSE185061,chr20,34078780,34078781,CEP250,Body,,0.0046358610389664,0.112685013666836,0.219763137203935,0.0598762556961211,1.5797458474639e-06,-0.0776823378532214,1.5797458474639e-06,-0.0776823378532214,CAMDA,haEWAS-only
cg13077160,Ulcerative_Colitis_GSE185061,chr7,114142961,114142962,FOXP2;FOXP2;FOXP2;FOXP2;FOXP2;FOXP2;FOXP2;FOXP2,Body;Body;Body;Body;Body;Body;Body;Body,,0.774958405998295,-0.0151426838390273,0.426278794140259,-0.0455240469267551,2.18857826342895e-05,-0.0955096344362207,2.18857826342895e-05,-0.0955096344362207,CAMDA,haEWAS-only
cg24682458,Ulcerative_Colitis_GSE185061,chr2,241900099,241900100,LOC200772,Body,,0.0027124160027176,-0.219110217273761,0.0495092743495277,-0.171681360625606,0.0001301588360819,-0.062329769559023,0.0001301588360819,-0.062329769559023,CAMDA,haEWAS-only
cg15890123,Ulcerative_Colitis_GSE185061,chr2,106013427,106013428,FHL2;FHL2;FHL2;FHL2,5'UTR;5'UTR;5'UTR;5'UTR,N_Shore,0.0117644820199284,-0.116034776343366,0.0157076356242869,-0.146597248828318,0.0001394347910478,-0.0298949456925961,0.0001394347910478,-0.0298949456925961,CAMDA,haEWAS-only
cg08986556,Ulcerative_Colitis_GSE185061,chr3,115509739,115509740,,,,0.371935334282332,-0.0469168084179381,0.0683008131073511,-0.107671553497552,2.61396945810695e-06,0.0468527631591367,2.61396945810695e-06,0.0468527631591367,CAMDA,haEWAS-only
cg22019177,Ulcerative_Colitis_GSE185061,chr11,111809582,111809583,DIXDC1,Body,S_Shore,0.53402417245394,-0.0205343241644619,0.981472006861791,-0.0007599799166577,0.0001543017660077,-0.0098600877142743,0.0001543017660077,-0.0098600877142743,CAMDA,haEWAS-only
cg11374703,Ulcerative_Colitis_GSE185061,chr6,36086409,36086410,,,,0.0008237703285122,-0.199867201811014,0.0001084473262054,-0.229965440572524,8.97765434958234e-05,0.157760085707488,8.97765434958234e-05,0.157760085707488,CAMDA,haEWAS-only
cg26560703,Ulcerative_Colitis_GSE185061,chr11,44633654,44633655,CD82;CD82,Body;Body,,0.118331879066367,0.0486104133601211,0.0097209728258192,0.0858731129440146,6.17517937736351e-06,-0.0425411514473454,6.17517937736351e-06,-0.0425411514473454,CAMDA,haEWAS-only
cg14645945,Ulcerative_Colitis_GSE185061,chr7,107262945,107262946,BCAP29;BCAP29;BCAP29,3'UTR;3'UTR;Body,,0.0018192099167344,-0.165015875270801,3.13819350664725e-06,-0.286348429670992,1.0,0.0,3.13819350664725e-06,-0.286348429670992,CHALM,haEWAS-only
cg17099692,Ulcerative_Colitis_GSE185061,chr8,120667499,120667500,,,,0.675140509263153,-0.0198277619153503,0.705062009973283,-0.027605164199252,6.25027443856765e-06,-0.0897388067324827,6.25027443856765e-06,-0.0897388067324827,CAMDA,haEWAS-only
cg19848778,Ulcerative_Colitis_GSE185061,chr11,12217329,12217330,MICAL2;MICAL2;MICAL2;MICAL2;MICAL2;MICAL2;MICAL2,Body;Body;Body;Body;Body;Body;Body,,0.525949137319822,0.0203514585320697,0.440430014687073,0.0264838591341663,1.98856371304246e-06,-0.0450341013271714,1.98856371304246e-06,-0.0450341013271714,CAMDA,haEWAS-only
cg23018472,Ulcerative_Colitis_GSE185061,chr3,155236978,155236979,PLCH1;PLCH1;PLCH1,Body;Body;Body,,0.0002283894974558,0.192711268803151,0.00043011821848,0.195958449821524,1.59364017323437e-05,-0.123568436081142,1.59364017323437e-05,-0.123568436081142,CAMDA,haEWAS-only
cg22130713,Ulcerative_Colitis_GSE185061,chr20,24853268,24853269,,,,0.0268315424350704,0.0898756708698529,0.0064462555244334,0.120322446914964,0.0001109624650365,-0.0688451403585034,0.0001109624650365,-0.0688451403585034,CAMDA,haEWAS-only
cg18179931,Ulcerative_Colitis_GSE185061,chr3,194119058,194119059,GP5,5'UTR,S_Shore,0.421062344367985,0.0508889129219955,0.0558936855070364,0.121571788053874,4.0443223959027e-05,-0.055867162110605,4.0443223959027e-05,-0.055867162110605,CAMDA,haEWAS-only
cg15541635,Ulcerative_Colitis_GSE185061,chr12,3239538,3239539,TSPAN9;TSPAN9,5'UTR;5'UTR,,0.505114894568695,-0.032386374575374,0.319434360406564,-0.0535111475595994,7.66868327971246e-05,-0.0553973187058382,7.66868327971246e-05,-0.0553973187058382,CAMDA,haEWAS-only
cg13523134,Ulcerative_Colitis_GSE185061,chr8,131305669,131305670,ASAP1;ASAP1,Body;Body,,0.03398445357801,-0.0647529401153348,0.474352224899929,-0.0223110145969986,5.67304888453642e-06,-0.0248294226054818,5.67304888453642e-06,-0.0248294226054818,CAMDA,haEWAS-only
cg14689167,Ulcerative_Colitis_GSE185061,chr10,4309215,4309216,,,,0.721277984387381,-0.0113159241384991,0.497142223358848,-0.0224705691420044,7.06143814220528e-06,0.0221491728577337,7.06143814220528e-06,0.0221491728577337,CAMDA,haEWAS-only
cg25020590,Ulcerative_Colitis_GSE185061,chr5,157029805,157029806,,,,0.0159520836945338,-0.0671686691750551,0.0128562295922169,-0.0713080746030024,6.92980343340517e-07,-0.045684858814409,6.92980343340517e-07,-0.045684858814409,CAMDA,haEWAS-only
cg22985055,Ulcerative_Colitis_GSE185061,chr3,151923201,151923202,,,,0.308073104730085,0.0615702749135866,0.0241988321810103,0.152679382566795,6.01651080043664e-05,-0.0693038653310532,6.01651080043664e-05,-0.0693038653310532,CAMDA,haEWAS-only
cg23762726,Ulcerative_Colitis_GSE185061,chr8,97842120,97842121,CPQ,Body,,0.862871748131063,0.0088786729668986,0.986078430142147,-0.0009358608913996,0.0001557669634625,-0.0345190742603665,0.0001557669634625,-0.0345190742603665,CAMDA,haEWAS-only
cg01742187,Ulcerative_Colitis_GSE185061,chr9,6566568,6566569,GLDC,Body,,0.0307218557038877,-0.158546494898633,0.0002548942538325,-0.384523366872685,0.0001051594844538,0.0876941965894648,0.0001051594844538,0.0876941965894648,CAMDA,haEWAS-only
cg13425226,Ulcerative_Colitis_GSE185061,chr16,88770361,88770362,RNF166;RNF166;RNF166,TSS1500;Body;Body,N_Shore,0.434063671599024,-0.0265305226676299,0.476996830271843,-0.0280974058720945,2.49075419921471e-05,-0.0718146332497009,2.49075419921471e-05,-0.0718146332497009,CAMDA,haEWAS-only
cg20207299,Ulcerative_Colitis_GSE185061,chr15,80881481,80881482,ARNT2,Body,,0.59438126284444,-0.0297195777415672,0.0616072992354678,-0.118847257145194,1.6193474663935e-08,0.0848255315921013,1.6193474663935e-08,0.0848255315921013,CAMDA,haEWAS-only
cg07449655,Ulcerative_Colitis_GSE185061,chr18,13073110,13073111,CEP192,Body,,4.17696872182194e-05,-0.3689913309302,0.0002850456666741,-0.479733275770449,6.63073431787738e-05,0.280798830671785,6.63073431787738e-05,0.280798830671785,CAMDA,haEWAS-only
cg21150322,Ulcerative_Colitis_GSE185061,chr3,183633320,183633321,,,,0.0079112941516506,-0.164501977331927,5.37032054544032e-05,-0.331919059909291,8.08987023257754e-06,0.140905739561704,8.08987023257754e-06,0.140905739561704,CAMDA,haEWAS-only
cg09454102,Ulcerative_Colitis_GSE185061,chr2,113569832,113569833,,,,0.0186610078365899,-0.16118723245136,4.23257212229341e-06,-0.446852105311398,4.40761682998948e-08,0.0974699782405973,4.40761682998948e-08,0.0974699782405973,Both,haEWAS-only
cg11146034,Ulcerative_Colitis_GSE185061,chr12,96590670,96590671,ELK3,5'UTR,S_Shore,0.176741579313516,0.0712609148556948,0.310449645149908,-0.0587724820074191,2.70289478569957e-08,0.0637594833713614,2.70289478569957e-08,0.0637594833713614,CAMDA,haEWAS-only
cg08017518,Ulcerative_Colitis_GSE185061,chr4,2698377,2698378,FAM193A;FAM193A;FAM193A;FAM193A;FAM193A;FAM193A,Body;Body;Body;Body;Body;Body,,0.00136555189058,0.196678337744237,0.00416872135877,0.251189238827865,0.000130951517893,-0.217719683363905,0.000130951517893,-0.217719683363905,CAMDA,haEWAS-only
cg16643045,Ulcerative_Colitis_GSE185061,chr16,50781206,50781207,CYLD;CYLD;CYLD,5'UTR;5'UTR;5'UTR,,0.0933158810253207,0.0929906801986,0.10936190884642,0.107158496052421,9.05077193724751e-05,-0.0707713740065729,9.05077193724751e-05,-0.0707713740065729,CAMDA,haEWAS-only
cg10126903,Ulcerative_Colitis_GSE185061,chr16,29675214,29675215,SPN;SPN,Body;Body,N_Shore,0.560308876442492,-0.0166365650127522,0.8014577607962,-0.0078662511620226,1.58717225604106e-05,-0.0499984517566216,1.58717225604106e-05,-0.0499984517566216,CAMDA,haEWAS-only
cg04663932,Ulcerative_Colitis_GSE185061,chr7,73508618,73508619,LIMK1,Body,,2.34185789142942e-06,0.328856732518504,0.0266453202978938,0.16085102007519,1.17073727164715e-05,0.188743914990599,1.17073727164715e-05,0.188743914990599,CAMDA,Common
cg16774690,Ulcerative_Colitis_GSE185061,chr16,66887372,66887373,CA7;CA7,Body;Body,,0.969456928325006,0.000892518455662,0.582194822157302,0.0168755460354401,2.73550505865807e-06,-0.0287676128608821,2.73550505865807e-06,-0.0287676128608821,CAMDA,haEWAS-only
cg10248037,Ulcerative_Colitis_GSE185061,chr5,131792820,131792821,C5orf56,Body,,0.81104281852059,-0.0070857055397237,0.850961304076937,-0.0067725465683367,0.0001661795469489,-0.0429244194075361,0.0001661795469489,-0.0429244194075361,CAMDA,haEWAS-only
cg01782486,Ulcerative_Colitis_GSE185061,chr1,154986512,154986513,ZBTB7B,5'UTR,N_Shelf,0.723305842718925,-0.0135814835657437,0.712098054396995,-0.0163013191459102,7.609159837625321e-09,0.0667354529961047,7.609159837625321e-09,0.0667354529961047,CAMDA,haEWAS-only
cg04387445,Ulcerative_Colitis_GSE185061,chr9,104249759,104249760,TMEM246;TMEM246;TMEM246,TSS1500;TSS1500;TSS1500,S_Shore,0.139278559953192,-0.0920516353975947,0.753547742488559,-0.0214382936654995,2.37169650168775e-05,-0.0620723461118734,2.37169650168775e-05,-0.0620723461118734,CAMDA,haEWAS-only
cg04102547,Ulcerative_Colitis_GSE185061,chr6,36975657,36975658,FGD2,Body,,0.56634534527093,-0.0206590522483222,0.970104044860472,0.0015099588705024,9.26178362586055e-05,-0.0450428619884519,9.26178362586055e-05,-0.0450428619884519,CAMDA,haEWAS-only
cg27459843,Ulcerative_Colitis_GSE185061,chr3,155271835,155271836,PLCH1;PLCH1;PLCH1,Body;Body;Body,,0.202719214853193,0.0683906562617019,0.116780727738942,0.0938148078185822,9.1130210464387e-05,-0.0923493945142203,9.1130210464387e-05,-0.0923493945142203,CAMDA,haEWAS-only
cg13566314,Ulcerative_Colitis_GSE185061,chr16,87729845,87729846,JPH3;JPH3,Body;Body,,0.0058464990970245,-0.183313496039442,0.0004604081952827,-0.292820570488006,0.0001273106070004,0.236006017078951,0.0001273106070004,0.236006017078951,CAMDA,haEWAS-only
cg11534154,Ulcerative_Colitis_GSE185061,chr8,135577391,135577392,ZFAT;ZFAT;ZFAT;ZFAT;ZFAT;ZFAT;ZFAT;ZFAT,ExonBnd;Body;Body;Body;Body;Body;Body;Body,,9.08947773238857e-05,0.22525082600986,4.35570661343619e-05,0.304807673108618,8.22550652483465e-08,-0.171349553787607,8.22550652483465e-08,-0.171349553787607,CAMDA,haEWAS-only
cg12419334,Ulcerative_Colitis_GSE185061,chr4,184121800,184121801,WWC2,Body,,0.0561223261063513,-0.0868862793066277,0.285141655454129,-0.056929112901179,4.06370049224162e-05,-0.0558469277237494,4.06370049224162e-05,-0.0558469277237494,CAMDA,haEWAS-only
cg02676457,Ulcerative_Colitis_GSE185061,chr12,93381925,93381926,,,,0.741547089971639,-0.0148341221701039,0.917931543436043,-0.0051561652715869,0.0001032182729036,-0.0432633770439948,0.0001032182729036,-0.0432633770439948,CAMDA,haEWAS-only
cg24028809,Ulcerative_Colitis_GSE185061,chr6,153414101,153414102,RGS17,5'UTR,,0.413510647777708,0.0542205430802113,0.0739679668635734,-0.130987192702685,2.98216595073477e-10,0.138019936827179,2.98216595073477e-10,0.138019936827179,CAMDA,haEWAS-only
cg18414488,Ulcerative_Colitis_GSE185061,chr17,27198308,27198309,,,,0.514253915663259,-0.0206715543647259,0.909862306130814,-0.003859152611985,1.33283301642278e-07,-0.0578759770376961,1.33283301642278e-07,-0.0578759770376961,CAMDA,haEWAS-only
cg10902549,Ulcerative_Colitis_GSE185061,chr10,135202522,135202523,PAOX;PAOX;PAOX,Body;Body;Body,N_Shore,0.377387438237391,0.0353869157893601,0.466393183341568,0.0371260951772726,7.88667514220531e-06,-0.0639814145145702,7.88667514220531e-06,-0.0639814145145702,CAMDA,haEWAS-only
cg18169886,Ulcerative_Colitis_GSE185061,chr2,25517869,25517870,DNMT3A;DNMT3A;DNMT3A,Body;Body;Body,,0.531910522975775,-0.0255109128060643,0.810830452817238,0.0103449071481796,0.000167176548058,-0.0455856545949346,0.000167176548058,-0.0455856545949346,CAMDA,haEWAS-only
cg01437816,Ulcerative_Colitis_GSE185061,chr2,102658053,102658054,,,,0.199919701297711,0.078259214053226,0.431226507967931,0.0460179176257013,7.68374780767147e-06,0.0254327755937217,7.68374780767147e-06,0.0254327755937217,CAMDA,haEWAS-only
cg21321164,Ulcerative_Colitis_GSE185061,chr17,57245216,57245217,PRR11,5'UTR,,0.0324678396372202,-0.140053318413102,0.0025881387281222,-0.216424820934127,1.15554284323045e-06,0.131872127828045,1.15554284323045e-06,0.131872127828045,CAMDA,haEWAS-only
cg15551816,Ulcerative_Colitis_GSE185061,chr21,36418766,36418767,RUNX1,Body,,0.109121625235213,0.0626567139304094,0.471534606192333,0.0399648883388372,6.087378294315e-05,-0.0864069903063037,6.087378294315e-05,-0.0864069903063037,CAMDA,haEWAS-only
cg02767093,Ulcerative_Colitis_GSE185061,chr13,99130655,99130656,STK24;STK24,Body;Body,S_Shelf,0.24969115204342,0.0310790031256651,0.443855666981916,0.0223557524995646,1.2116252982176e-06,-0.0425908263266084,1.2116252982176e-06,-0.0425908263266084,CAMDA,haEWAS-only
cg21864142,Ulcerative_Colitis_GSE185061,chr7,98610627,98610628,TRRAP;TRRAP;LOC101927550,3'UTR;3'UTR;TSS200,S_Shore,0.0001136171800353,0.310358668607002,0.0001419764012152,0.838998589512707,8.23744787467314e-05,-0.268828466914512,8.23744787467314e-05,-0.268828466914512,CAMDA,haEWAS-only
cg19989516,Ulcerative_Colitis_GSE185061,chr19,53142815,53142816,ZNF83;ZNF83;ZNF83;ZNF83;ZNF83;ZNF83;ZNF83;ZNF83;ZNF83;ZNF83;ZNF83;ZNF83,TSS1500;TSS1500;TSS1500;TSS1500;TSS1500;TSS1500;TSS1500;5'UTR;5'UTR;5'UTR;5'UTR;5'UTR,S_Shore,0.919759895294899,-0.005840930141857,1.0,0.0,6.06845903938177e-05,0.206175723032567,6.06845903938177e-05,0.206175723032567,CAMDA,haEWAS-only
cg00425217,Ulcerative_Colitis_GSE185061,chr19,13205470,13205471,NFIX,3'UTR,N_Shore,0.313532600650273,-0.0468094587527355,0.197294203846275,-0.0592874604071542,9.87493651616426e-05,-0.0301655672644794,9.87493651616426e-05,-0.0301655672644794,CAMDA,haEWAS-only
cg06441252,Ulcerative_Colitis_GSE185061,chr15,67420481,67420482,SMAD3;SMAD3,5'UTR;Body,,0.0214404082637769,0.147881109172878,0.451236491206259,0.0511425816585892,5.11176010539265e-06,0.0874398002017339,5.11176010539265e-06,0.0874398002017339,CAMDA,haEWAS-only
cg03814093,Ulcerative_Colitis_GSE185061,chr4,154410006,154410007,KIAA0922;KIAA0922,Body;Body,,0.590733548025832,-0.0189606333462865,0.525263073188276,0.0266358637513104,0.0001863471482267,-0.0549795146368217,0.0001863471482267,-0.0549795146368217,CAMDA,haEWAS-only
cg05106502,Ulcerative_Colitis_GSE185061,chr17,46506947,46506948,SKAP1;SKAP1,Body;Body,N_Shore,0.515199889401808,0.026131674108636,0.14970495783357,0.129749619002944,0.0001432305224096,-0.0853575435731952,0.0001432305224096,-0.0853575435731952,CAMDA,haEWAS-only
cg15115787,Ulcerative_Colitis_GSE185061,chr5,142730701,142730702,NR3C1;NR3C1;NR3C1;NR3C1;NR3C1;NR3C1;NR3C1;NR3C1;NR3C1;NR3C1;NR3C1;NR3C1;NR3C1;NR3C1;NR3C1,Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body,,0.0835461010800879,0.0870426171800178,0.264814791791492,0.0644942727160686,6.8483225048434e-05,0.0801457637075344,6.8483225048434e-05,0.0801457637075344,CAMDA,haEWAS-only
cg04048950,Ulcerative_Colitis_GSE185061,chr1,203294225,203294226,,,N_Shelf,0.487047089359633,0.0361661049112099,0.791506976591248,-0.0130564441223719,0.0001913076465698,-0.0353148843620279,0.0001913076465698,-0.0353148843620279,CAMDA,haEWAS-only
cg04717485,Ulcerative_Colitis_GSE185061,chr1,9486780,9486781,,,N_Shelf,0.545340078725705,0.0238268349716972,0.285412177889873,0.187715610612033,4.85792922699782e-06,-0.0629113600858665,4.85792922699782e-06,-0.0629113600858665,CAMDA,haEWAS-only
cg08758352,Ulcerative_Colitis_GSE185061,chr17,46205147,46205148,,,,7.19996056488729e-05,-0.229992080766901,3.88156355962008e-05,-0.190543410289615,0.0001939288251416,0.222126293736163,3.88156355962008e-05,-0.190543410289615,CAMDA,haEWAS-only
cg03119777,Ulcerative_Colitis_GSE185061,chr8,125283877,125283878,,,,0.029198924594878,-0.112011548285753,0.535489969989854,-0.0547859952031871,8.58520791055421e-06,-0.0674898964195165,8.58520791055421e-06,-0.0674898964195165,CAMDA,haEWAS-only
cg19743891,Ulcerative_Colitis_GSE185061,chr1,26644573,26644574,UBXN11;UBXN11;CD52,1stExon;5'UTR;Body,,0.0699781370515569,-0.0843067070654214,0.532319628149673,-0.0316954322531103,0.0001446681467513,-0.0649773260011703,0.0001446681467513,-0.0649773260011703,CAMDA,haEWAS-only
cg15441833,Ulcerative_Colitis_GSE185061,chr11,77300117,77300118,AQP11,TSS1500,N_Shore,0.0007609517121251,-0.328006630030274,0.0044410907763856,-0.254599715119028,0.0001064157946445,-0.0539395928334719,0.0001064157946445,-0.0539395928334719,CAMDA,haEWAS-only
cg09755770,Ulcerative_Colitis_GSE185061,chr1,167601285,167601286,RCSD1,Body,S_Shore,0.329542253661316,-0.0348800745878966,0.97486790382564,-0.0014271193578233,6.64049157220839e-05,-0.045365424002537,6.64049157220839e-05,-0.045365424002537,CAMDA,haEWAS-only
cg13088089,Ulcerative_Colitis_GSE185061,chr20,34079093,34079094,CEP250,Body,,0.870445732555073,0.0049611998378767,0.94406220074737,-0.0023150249830482,8.83525011394368e-05,-0.0294693402754698,8.83525011394368e-05,-0.0294693402754698,CAMDA,haEWAS-only
cg21171858,Ulcerative_Colitis_GSE185061,chr5,131792825,131792826,C5orf56,Body,,0.332279439266032,-0.0285124483126204,0.885657182575395,-0.0044165378157175,2.67533966214541e-06,-0.04148630714127,2.67533966214541e-06,-0.04148630714127,CAMDA,haEWAS-only
cg23150833,Ulcerative_Colitis_GSE185061,chr9,110523456,110523457,,,,0.0055283171717197,-0.0991662187398378,0.195718533061622,-0.0595598190624275,7.52326955908297e-05,-0.0447792917495678,7.52326955908297e-05,-0.0447792917495678,CAMDA,haEWAS-only
cg06074706,Ulcerative_Colitis_GSE185061,chr9,112734840,112734841,PALM2-AKAP2;PALM2-AKAP2,Body;Body,,0.162185832373981,0.0652772623440401,0.13540469357132,0.0767895024437017,5.62819688015195e-05,-0.064123374357199,5.62819688015195e-05,-0.064123374357199,CAMDA,haEWAS-only
cg03128029,Ulcerative_Colitis_GSE185061,chr2,203143288,203143289,NOP58,Body,,0.350178816208456,-0.0569949368898233,0.0190482694941842,-0.167250849112196,0.0001702366854349,0.0710953116293314,0.0001702366854349,0.0710953116293314,CAMDA,haEWAS-only
cg13033086,Ulcerative_Colitis_GSE185061,chr15,57272441,57272442,TCF12;TCF12;TCF12;TCF12,Body;Body;Body;Body,,0.0003864274631928,0.206782155576412,0.0010710766896254,0.203166762587081,0.0001195797295723,-0.2289650584101,0.0001195797295723,-0.2289650584101,CAMDA,haEWAS-only
cg01138020,Ulcerative_Colitis_GSE185061,chr17,4337094,4337095,SPNS3,TSS200,,0.0569209684486826,-0.0704429206082186,0.100280973633402,-0.0783471828588278,2.33935071650516e-06,-0.0745601473496535,2.33935071650516e-06,-0.0745601473496535,CAMDA,haEWAS-only
cg04623371,Ulcerative_Colitis_GSE185061,chr6,168768113,168768114,,,N_Shelf,0.648629119857626,-0.0191719692436737,0.855006308233719,-0.0098573087868604,2.3515791947418e-05,-0.0807366090613639,2.3515791947418e-05,-0.0807366090613639,CAMDA,haEWAS-only
cg00877580,Ulcerative_Colitis_GSE185061,chr9,35564877,35564878,FAM166B;FAM166B;FAM166B;FAM166B,TSS1500;TSS1500;TSS1500;TSS1500,,2.5158940961596e-05,-0.298223032429031,1.96394471014145e-05,-0.397819962530285,1.19294119332393e-05,0.138155420784643,1.19294119332393e-05,0.138155420784643,CAMDA,haEWAS-only
cg24039042,Ulcerative_Colitis_GSE185061,chr6,170580947,170580948,,,Island,0.762494341672512,0.0094133050583096,0.676003738909162,0.0187029707288472,1.18374786906628e-05,-0.0384292493834544,1.18374786906628e-05,-0.0384292493834544,CAMDA,haEWAS-only
cg06845950,Ulcerative_Colitis_GSE185061,chr12,1663656,1663657,,,,5.60527165841614e-05,-0.172412997685597,7.74879485326213e-06,-0.154288345446033,0.000182267837583,0.0291792967606305,7.74879485326213e-06,-0.154288345446033,Both,haEWAS-only
