CpG_ID,Phenotype,seqnames,start,end,gene_name,gene_region,relation_to_island,P_haEWAS,Effect_haEWAS,FDR_haEWAS,P_Beta,Effect_Beta,FDR_Beta,Group
cg12332524,Alcohol_Use_in_Pregnancy_Blood,chr11,45733155,45733156,,,,4.662196708142832e-05,-0.1540419912032552,0.046074845484523,0.0007786094804954,-0.1339854436089629,0.1532484043970889,haEWAS-only
cg04818502,Alcohol_Use_in_Pregnancy_Blood,chr8,63951666,63951667,GGH,TSS200,Island,5.386051379355558e-06,-0.2052657123135858,0.0248009993038234,0.0007808022650951,-0.1115914567402593,0.1533753013457974,haEWAS-only
cg22809176,Alcohol_Use_in_Pregnancy_Blood,chr5,31272246,31272247,CDH6,Body,,1.343792964504715e-05,0.1635540399187716,0.0252298700773438,0.0008589754099773,0.1293108871002228,0.1601051164808788,haEWAS-only
cg06571939,Alcohol_Use_in_Pregnancy_Blood,chr22,50701233,50701234,MAPK12;MAPK12,TSS1500;TSS1500,S_Shore,1.5678083290996436e-05,-0.1233702800761227,0.042388215300673,0.000864972551381,0.0851345512313273,0.1605485862938616,haEWAS-only
cg17908602,Alcohol_Use_in_Pregnancy_Blood,chr1,117317903,117317904,,,,3.5422022870453803e-06,-0.1963529355468884,0.0129231816382523,0.0008704498369617,-0.1480528115747444,0.1609690005127866,haEWAS-only
cg22945580,Alcohol_Use_in_Pregnancy_Blood,chr1,218433413,218433414,,,,2.1772907861556688e-05,-0.1448712234817206,0.030992925551192,0.0008789749434557,-0.1151036205774479,0.1614384933629434,haEWAS-only
cg19718309,Alcohol_Use_in_Pregnancy_Blood,chr14,100632904,100632905,,,,3.2937257615669905e-05,0.1732114157377188,0.0379549563462578,0.0008879915652312,0.14442772314277,0.1623594764805634,haEWAS-only
cg23839687,Alcohol_Use_in_Pregnancy_Blood,chr15,89874807,89874808,POLG;POLG,Body;Body,N_Shore,1.5900125922258423e-05,-0.170768818866249,0.0427922484855126,0.0008941654832563,0.1239470450911976,0.1626595670001526,haEWAS-only
cg25602536,Alcohol_Use_in_Pregnancy_Blood,chr2,8816608,8816609,,,Island,1.5435295744936272e-05,0.1457744987591788,0.0265819273460969,0.000898134778548,0.1190854884258291,0.162885307798554,haEWAS-only
cg21281379,Alcohol_Use_in_Pregnancy_Blood,chr2,80245541,80245542,CTNNA2;CTNNA2;CTNNA2;CTNNA2,Body;Body;Body;Body,,2.886208464953083e-07,-0.1735667302790876,0.0058659499890566,0.0009030895271986,0.0977109301709629,0.1631621613196103,haEWAS-only
cg08914605,Alcohol_Use_in_Pregnancy_Blood,chr16,85451952,85451953,,,,9.292803644516075e-06,-0.1437976549834529,0.020647034101649,0.0009148417103284,-0.1132116496619467,0.163681702821294,haEWAS-only
cg00035889,Alcohol_Use_in_Pregnancy_Blood,chr4,38689910,38689911,KLF3,Body,N_Shore,2.2492576959769563e-05,-0.1924200108410727,0.0492934949212184,0.0009257669214001,0.1248748040335124,0.1648179115611443,haEWAS-only
cg16974878,Alcohol_Use_in_Pregnancy_Blood,chr1,231622987,231622988,,,,1.803958372055577e-06,0.1039055223453574,0.0092667032505778,0.0009422609750454,0.0714045213336319,0.1657590835412501,haEWAS-only
cg18446441,Alcohol_Use_in_Pregnancy_Blood,chr13,32480222,32480223,EEF1DP3,Body,,5.213245374385152e-05,-0.1844226914423553,0.048856504163038,0.0009593679512128,-0.1583100213573851,0.1668008040542799,haEWAS-only
cg09970125,Alcohol_Use_in_Pregnancy_Blood,chr8,39381476,39381477,ADAM3A;ADAM3A;ADAM3A;ADAM3A,TSS1500;TSS1500;TSS1500;TSS1500,S_Shore,4.461465561577359e-06,0.1730270038648181,0.0146645240857255,0.0009651033538514,0.133307410829625,0.1670553084543936,haEWAS-only
cg08483696,Alcohol_Use_in_Pregnancy_Blood,chr9,132153029,132153030,,,,4.5758078594938136e-06,-0.1052359967917833,0.0147646603459885,0.0009666402455286,-0.0811790169967664,0.1670553084543936,haEWAS-only
cg14759565,Alcohol_Use_in_Pregnancy_Blood,chr11,65360123,65360124,,,Island,5.397232127348526e-06,-0.194827343067617,0.0155075066203332,0.0010106644114902,-0.1444443119617389,0.1702061364389844,haEWAS-only
cg08077337,Alcohol_Use_in_Pregnancy_Blood,chr2,202900063,202900064,FZD7,1stExon,Island,1.709403470728816e-05,0.1318547300999493,0.0278682401274765,0.0010579445249444,0.1016798885381566,0.1730201492964305,haEWAS-only
cg17216080,Alcohol_Use_in_Pregnancy_Blood,chr12,132854189,132854190,GALNT9;LOC100130238,Body;Body,Island,2.1225235872861544e-05,0.1557008575462231,0.0309045691181116,0.0010584921202459,0.1206987866246305,0.1730201492964305,haEWAS-only
cg22417797,Alcohol_Use_in_Pregnancy_Blood,chr12,101801627,101801628,ARL1;ARL1,TSS200;TSS200,Island,3.727585064561625e-05,-0.1815258959999641,0.040378272980164,0.0011068114050242,-0.1218543086835604,0.176441365105007,haEWAS-only
cg11976848,Alcohol_Use_in_Pregnancy_Blood,chr1,4485500,4485501,,,,1.1707942384633392e-05,0.1824810247402541,0.0378446702182721,0.0011112248528433,-0.1378548858601931,0.1768931231949883,haEWAS-only
cg04862197,Alcohol_Use_in_Pregnancy_Blood,chr7,158334358,158334359,PTPRN2;PTPRN2;PTPRN2;PTPRN2;PTPRN2;PTPRN2,1stExon;5'UTR;Body;Body;Body;Body,,3.427786491619664e-05,0.1188984597631729,0.0386821187407277,0.0011246635546756,0.1294623310588981,0.1778918790821805,haEWAS-only
cg09285349,Alcohol_Use_in_Pregnancy_Blood,chr10,119688852,119688853,,,,5.368202152820696e-05,0.1539504787394696,0.049242441659222,0.0011343814981523,0.1248733027417845,0.1783258064470529,haEWAS-only
cg04982228,Alcohol_Use_in_Pregnancy_Blood,chr6,24458460,24458461,GPLD1,Body,,2.866593652824468e-05,0.1903881501574181,0.0353294737777632,0.0011467629908634,0.1549416704121847,0.1791745732664522,haEWAS-only
cg19428417,Alcohol_Use_in_Pregnancy_Blood,chr16,66959729,66959730,RRAD;RRAD,TSS1500;TSS1500,S_Shore,7.860276123226029e-06,-0.1230218965811141,0.0185842231640699,0.0011700179647153,-0.0930544286424208,0.1806671398712593,haEWAS-only
cg14329350,Alcohol_Use_in_Pregnancy_Blood,chr11,62573880,62573881,NXF1;NXF1,TSS1500;TSS1500,S_Shore,4.007559330195348e-05,-0.147245265421855,0.0421850805565967,0.001208949565614,-0.1289244486144231,0.1827653458737561,haEWAS-only
cg07331849,Alcohol_Use_in_Pregnancy_Blood,chr8,145133455,145133456,EXOSC4,TSS200,Island,2.1036570705698045e-05,0.1943497222054756,0.0488146169322717,0.0012215292893824,-0.116899822518736,0.1832918011600008,haEWAS-only
cg02747390,Alcohol_Use_in_Pregnancy_Blood,chr7,104939819,104939820,SRPK2,Body,N_Shore,1.2640901743675e-07,-0.160483883848024,0.0016602729552638,0.0012245631317325,-0.0981528095601521,0.1835818630893021,haEWAS-only
cg23423419,Alcohol_Use_in_Pregnancy_Blood,chr18,40710061,40710062,,,,3.090171181235708e-06,0.1978151736671762,0.0123716273101911,0.0012339628072981,0.1382964580950751,0.1839550220878749,haEWAS-only
cg15424989,Alcohol_Use_in_Pregnancy_Blood,chr18,19757468,19757469,GATA6,Body,S_Shore,4.706434759574327e-05,0.1712166698927203,0.0462086256427448,0.0012507163469996,0.1416241360640935,0.1846277272842757,haEWAS-only
cg13636985,Alcohol_Use_in_Pregnancy_Blood,chr12,123535198,123535199,PITPNM2;PITPNM2,5'UTR;5'UTR,,2.311475588958584e-05,0.160425557772155,0.0316464665021451,0.0012644535909797,0.12145137099388,0.1855293120218108,haEWAS-only
cg11157012,Alcohol_Use_in_Pregnancy_Blood,chr8,118513039,118513040,,,,2.206413832651965e-05,0.1537455600066457,0.030992925551192,0.0012988410373119,0.0979600849657419,0.1876154619972739,haEWAS-only
cg10408075,Alcohol_Use_in_Pregnancy_Blood,chr9,115819172,115819173,ZFP37;ZFP37;ZFP37,TSS200;TSS200;TSS200,Island,3.438870217889261e-05,0.148577915823831,0.0387391143287483,0.0013251382664399,0.1160448393703409,0.1890487138853685,haEWAS-only
cg06060703,Alcohol_Use_in_Pregnancy_Blood,chr16,773998,773999,CCDC78,Body,S_Shore,1.2570413176356454e-05,-0.1874645833942205,0.038994612554306,0.0013261437877821,0.1444975931535742,0.1890487138853685,haEWAS-only
cg00961292,Alcohol_Use_in_Pregnancy_Blood,chr3,196046080,196046081,TCTEX1D2,TSS1500,S_Shore,1.3822705482224948e-05,0.1802418446651257,0.0255927304844747,0.0013274423455545,0.1008166943414239,0.1891436733604347,haEWAS-only
cg08352418,Alcohol_Use_in_Pregnancy_Blood,chr2,10423521,10423522,,,,2.012044546831836e-05,-0.17433228984732,0.0480119446078376,0.0013427438313591,0.116654903540046,0.1902857428825419,haEWAS-only
cg05303503,Alcohol_Use_in_Pregnancy_Blood,chr9,139776336,139776337,,,,5.272898791145251e-05,0.1079839945601717,0.0490579555727612,0.0014025792232723,0.0894864547289673,0.1929868944559482,haEWAS-only
cg17062829,Alcohol_Use_in_Pregnancy_Blood,chr4,147558089,147558090,,,N_Shore,1.238274726444117e-05,0.1476833415905741,0.0238770974871563,0.0014236484185954,0.1065141867847538,0.1941406278267908,haEWAS-only
cg19308769,Alcohol_Use_in_Pregnancy_Blood,chr1,31289850,31289851,,,,1.7364707825034715e-05,-0.1645576101549138,0.0280151637608673,0.0014273170441785,-0.1270152970478482,0.1942840627860285,haEWAS-only
cg09760098,Alcohol_Use_in_Pregnancy_Blood,chr10,11251111,11251112,CELF2;CELF2;CELF2;CELF2,Body;Body;Body;Body,,4.849689777811612e-05,-0.133820574377512,0.0468275105795614,0.0014299675406403,-0.1090915121203547,0.1944135636469693,haEWAS-only
cg04939016,Alcohol_Use_in_Pregnancy_Blood,chr1,99467969,99467970,LPPR5;LPPR5,Body;Body,N_Shore,2.699364337025726e-05,0.1423504544812195,0.0343224977244208,0.0014765970541902,0.1043449736470104,0.1966743556159,haEWAS-only
cg07365741,Alcohol_Use_in_Pregnancy_Blood,chr6,170478434,170478435,,,S_Shelf,3.330275124170314e-05,-0.1811519842570605,0.0381176404582152,0.0015073283951572,-0.1436965980145461,0.1978994595495151,haEWAS-only
cg27506338,Alcohol_Use_in_Pregnancy_Blood,chr14,21567554,21567555,ZNF219;ZNF219;TMEM253;ZNF219,5'UTR;TSS1500;5'UTR;TSS1500,S_Shore,2.0431554271611266e-05,-0.1832998699108282,0.0485483972372086,0.001509635977453,0.1356530563789377,0.1980326358192796,haEWAS-only
cg06918770,Alcohol_Use_in_Pregnancy_Blood,chr19,42367976,42367977,RPS19,Body,S_Shelf,1.4690950311697085e-05,-0.1948605193354225,0.0410370461223395,0.0015333948431328,0.1227837145074459,0.1996099263358073,haEWAS-only
cg19769811,Alcohol_Use_in_Pregnancy_Blood,chr5,80255244,80255245,RASGRF2;RASGRF2-AS1,TSS1500;Body,N_Shore,3.231972061215552e-05,-0.1365558830249066,0.0376449178318329,0.0015448774227458,-0.1068433380904423,0.2000010012839961,haEWAS-only
cg04723680,Alcohol_Use_in_Pregnancy_Blood,chr17,27312855,27312856,SEZ6;SEZ6,Body;Body,N_Shore,5.398938165368166e-05,-0.0894552617287414,0.0494537344711324,0.0015792714302706,-0.073672392785778,0.2013808773033459,haEWAS-only
cg20480274,Alcohol_Use_in_Pregnancy_Blood,chr17,27313125,27313126,SEZ6;SEZ6,Body;Body,Island,2.815521128349033e-05,-0.0778354884626218,0.034968500119982,0.0016024172603694,-0.0602720566824438,0.2027597601356433,haEWAS-only
cg20511352,Alcohol_Use_in_Pregnancy_Blood,chr1,212802396,212802397,,,,2.3566517862055e-05,-0.1494998070098461,0.0496101871827213,0.0016246857834927,0.0922418387406098,0.2040982249423907,haEWAS-only
cg14220678,Alcohol_Use_in_Pregnancy_Blood,chr1,46089024,46089025,CCDC17,Body,Island,7.476024067611669e-06,-0.1954602504328299,0.018394808478988,0.0016353765098065,-0.1280024367832109,0.2044501478747152,haEWAS-only
cg16638248,Alcohol_Use_in_Pregnancy_Blood,chr11,10596059,10596060,MRVI1;MRVI1;MRVI1;MRVI1,3'UTR;3'UTR;3'UTR;3'UTR,,5.19191585727129e-08,0.1520618311280683,0.002781913474949,0.0017079155416194,-0.1897822469762485,0.208006424968707,haEWAS-only
cg27088861,Alcohol_Use_in_Pregnancy_Blood,chr2,189072334,189072335,LINC01090,Body,,2.8878696733637144e-05,0.1465613511808845,0.0354555852408011,0.0017274391263222,0.092247307606455,0.2086847040995131,haEWAS-only
cg03931518,Alcohol_Use_in_Pregnancy_Blood,chr4,79106308,79106309,FRAS1;FRAS1,Body;Body,S_Shelf,6.86304664447351e-06,-0.1453122825014429,0.0177694516848235,0.0017430274031745,-0.1088985556981886,0.2092936911256367,haEWAS-only
cg23125733,Alcohol_Use_in_Pregnancy_Blood,chr11,134344995,134344996,LOC283177,Body,,5.066833184737687e-05,-0.1361739671229961,0.0479861237377394,0.0017446288154708,-0.1071005531769817,0.2092936911256367,haEWAS-only
cg22160158,Alcohol_Use_in_Pregnancy_Blood,chr9,16824912,16824913,BNC2,Body,,2.8511089821336097e-05,-0.1307297585855718,0.0352740411832144,0.0018131932807796,-0.1024311951080228,0.2125948104919473,haEWAS-only
cg00659931,Alcohol_Use_in_Pregnancy_Blood,chr15,102010125,102010126,PCSK6;PCSK6;PCSK6;PCSK6;PCSK6;PCSK6;PCSK6;PCSK6,Body;Body;Body;Body;Body;Body;Body;Body,,2.141279038161993e-07,-0.1930685415068449,0.0050144284529506,0.001960782602475,0.1033651679595352,0.2185529484179339,haEWAS-only
cg13588800,Alcohol_Use_in_Pregnancy_Blood,chr7,19155785,19155786,TWIST1,3'UTR,N_Shore,1.3608541687928934e-05,0.1604114793007647,0.0254016485310882,0.0019628064923778,0.1262797017909668,0.218622940001842,haEWAS-only
cg08408305,Alcohol_Use_in_Pregnancy_Blood,chr20,379541,379542,,,S_Shelf,1.6902238741276025e-05,-0.1930114449753234,0.0278284092715948,0.0019631710639884,-0.1475798126253447,0.218622940001842,haEWAS-only
cg04845171,Alcohol_Use_in_Pregnancy_Blood,chr16,31384854,31384855,ITGAX,Body,S_Shore,2.9521609621121024e-05,-0.1783857835717582,0.0356988535446485,0.0019671228940384,-0.1397998848707811,0.2186255793919397,haEWAS-only
cg05391944,Alcohol_Use_in_Pregnancy_Blood,chr14,99828442,99828443,,,,1.9704930936126584e-05,0.1459823617572957,0.0298881033807628,0.0020323562589087,0.1087515002445433,0.2213054128431191,haEWAS-only
cg02086924,Alcohol_Use_in_Pregnancy_Blood,chr2,7017728,7017729,RSAD2,TSS200,,3.2971803920153897e-06,0.1495114225075422,0.0126020785972417,0.0020343605693633,0.11268021303635,0.2213054128431191,haEWAS-only
cg19760666,Alcohol_Use_in_Pregnancy_Blood,chr1,12618532,12618533,,,,1.3337194447906517e-05,-0.1709776684679021,0.0405201841917897,0.0020416526578613,0.0891126440352476,0.2215840323414349,haEWAS-only
cg06166789,Alcohol_Use_in_Pregnancy_Blood,chr19,52474694,52474695,ZNF350;ZNF350-AS1,Body;Body,,1.3360422414913092e-06,-0.1954347216672492,0.011135620333618,0.0020815603916197,0.0954157411416301,0.2233406873655247,haEWAS-only
cg00210842,Alcohol_Use_in_Pregnancy_Blood,chr12,99039578,99039579,APAF1;APAF1;APAF1;APAF1;IKBIP;APAF1;APAF1;IKBIP;APAF1;APAF1;IKBIP;APAF1;APAF1,5'UTR;5'UTR;5'UTR;5'UTR;TSS1500;1stExon;1stExon;TSS1500;5'UTR;1stExon;TSS1500;1stExon;1stExon,S_Shore,1.3323173511802178e-06,0.2245954840452993,0.011135620333618,0.0021818229187797,-0.0987766182263395,0.2272385458005463,haEWAS-only
cg16713962,Alcohol_Use_in_Pregnancy_Blood,chr16,49217909,49217910,,,,2.581244807178708e-05,0.1649737818822758,0.0336322521505518,0.0022448468932326,0.1242271076478476,0.2293044808228667,haEWAS-only
cg21377553,Alcohol_Use_in_Pregnancy_Blood,chr9,139643806,139643807,LCN6;LOC100128593,TSS1500;Body,S_Shelf,1.4426121845382473e-05,-0.1115717074286661,0.0258747002011639,0.0023996048422506,-0.0815175891250578,0.2342583563495208,haEWAS-only
cg20641794,Alcohol_Use_in_Pregnancy_Blood,chr19,39927495,39927496,RPS16,TSS1500,S_Shore,3.6188735203990135e-05,0.1887429852763165,0.0397895763237994,0.0024931043978634,0.1399231466255956,0.2370151834892492,haEWAS-only
cg00687444,Alcohol_Use_in_Pregnancy_Blood,chr16,30689627,30689628,,,,3.658747985123176e-05,-0.151446500620426,0.0400632643250051,0.0025841749170432,-0.1250976466302897,0.2402105688424676,haEWAS-only
cg27613495,Alcohol_Use_in_Pregnancy_Blood,chr8,8997823,8997824,PPP1R3B;PPP1R3B,3'UTR;3'UTR,,1.7567193276157953e-05,0.1007569397630161,0.0282616125595823,0.0026989507636631,0.0703112791104601,0.2445087744810533,haEWAS-only
cg22432367,Alcohol_Use_in_Pregnancy_Blood,chr6,157098650,157098651,ARID1B;ARID1B;ARID1B,TSS1500;TSS1500;TSS1500,,3.635956575848464e-07,0.2334740847112824,0.0064940167693694,0.0027027705618259,-0.0985989841770897,0.2446311369986476,haEWAS-only
cg16928869,Alcohol_Use_in_Pregnancy_Blood,chr20,60397766,60397767,CDH4,Body,,1.836210638685554e-05,-0.1764120575841049,0.0286958985422078,0.0027955678576958,-0.1291531984466169,0.2475819780545938,haEWAS-only
cg24200175,Alcohol_Use_in_Pregnancy_Blood,chr11,85668951,85668952,PICALM;PICALM,3'UTR;3'UTR,,9.075092274680564e-07,-0.1766379627766779,0.0095547232020235,0.0028221910335055,0.0883825142783523,0.2482948571976613,haEWAS-only
cg07232003,Alcohol_Use_in_Pregnancy_Blood,chr10,28971331,28971332,BAMBI,3'UTR,,1.4343733514323732e-06,0.09991245370356,0.0079398623992662,0.0030041582891852,0.0555641352575462,0.2534451185860867,haEWAS-only
cg18985334,Alcohol_Use_in_Pregnancy_Blood,chr5,123273990,123273991,,,,9.41084920824967e-08,-0.2162574038953612,0.0015371076550612,0.0030265698091254,-0.2631925556017975,0.2539841627000008,haEWAS-only
cg26851112,Alcohol_Use_in_Pregnancy_Blood,chr11,131427960,131427961,NTM,Body,,1.681105716685096e-05,0.1400416385100136,0.0278209564596636,0.0030378648078791,0.099032570656903,0.2541184980032124,haEWAS-only
cg01816373,Alcohol_Use_in_Pregnancy_Blood,chr15,25385816,25385817,,,,5.455224194130637e-05,0.1684315322531438,0.0496154185845471,0.0031942283783202,0.1315273190495902,0.2583237586622127,haEWAS-only
cg03282295,Alcohol_Use_in_Pregnancy_Blood,chr6,17418420,17418421,CAP2,5'UTR,,2.988992073039088e-05,0.1450026696106301,0.0358663542741577,0.0032070049919426,0.1033660046368818,0.2586643538871129,haEWAS-only
cg04806585,Alcohol_Use_in_Pregnancy_Blood,chr18,49742,49743,,,S_Shore,1.8040814793895823e-05,-0.1622624633832464,0.0285324373066346,0.0033803124535553,-0.1121412206443271,0.2636806724608908,haEWAS-only
cg23469025,Alcohol_Use_in_Pregnancy_Blood,chr20,2645106,2645107,IDH3B;IDH3B;IDH3B,TSS1500;TSS1500;TSS1500,S_Shore,1.3505194573460092e-05,-0.192292140556739,0.0405355674465024,0.0034138363042748,-0.1249127144373931,0.264408224191894,haEWAS-only
cg14143326,Alcohol_Use_in_Pregnancy_Blood,chr9,139553210,139553211,,,Island,1.1301517447611468e-06,-0.2221659932903996,0.0100514975986996,0.0036083012499312,-0.2719202376953745,0.268662938751433,haEWAS-only
cg17765429,Alcohol_Use_in_Pregnancy_Blood,chr13,30906830,30906831,,,,1.0605476130876116e-05,0.1190282844690999,0.0225492439500686,0.0036686780160818,0.0847620368331708,0.2697671283321793,haEWAS-only
cg12870308,Alcohol_Use_in_Pregnancy_Blood,chr12,38557329,38557330,,,Island,5.359437369645034e-05,-0.1673702494185953,0.049242441659222,0.0037002351069737,-0.1166519031626069,0.2705087618569728,haEWAS-only
cg09957864,Alcohol_Use_in_Pregnancy_Blood,chr8,145728526,145728527,GPT,TSS1500,N_Shore,2.355351217600595e-05,-0.1784018883964536,0.0496101871827213,0.0041027684504481,0.0785030279737403,0.2805396260056325,haEWAS-only
cg23003367,Alcohol_Use_in_Pregnancy_Blood,chr9,110252512,110252513,KLF4,TSS1500,Island,2.674642974792693e-05,0.1790742306312886,0.0517097435789662,0.0041116101100107,0.074929840386721,0.2806968953027818,haEWAS-only
cg04678623,Alcohol_Use_in_Pregnancy_Blood,chr5,174862224,174862225,,,,5.0034265140214873e-05,0.1499283884867978,0.0475641048837716,0.0041127945124523,0.1128902761889148,0.2807535716244353,haEWAS-only
cg06367823,Alcohol_Use_in_Pregnancy_Blood,chr12,119554152,119554153,SRRM4,Body,,8.474905888537922e-06,-0.200872133056383,0.0194307398318633,0.0041782993100357,-0.1308070796995563,0.2823797136109724,haEWAS-only
cg05023857,Alcohol_Use_in_Pregnancy_Blood,chr5,178903087,178903088,,,,2.1647655486766704e-05,-0.1612626097600866,0.030992925551192,0.0042010681148667,-0.1067571221508683,0.2829206718663123,haEWAS-only
cg25799092,Alcohol_Use_in_Pregnancy_Blood,chr14,23388518,23388519,RBM23;RBM23;RBM23;RBM23;PRMT5-AS1;PRMT5-AS1,TSS200;TSS200;TSS200;TSS200;TSS200;TSS200,Island,2.1917741413344025e-05,-0.175140697431864,0.030992925551192,0.004301476716635,-0.1016538760738069,0.2852678368696285,haEWAS-only
cg24858233,Alcohol_Use_in_Pregnancy_Blood,chr3,195578055,195578056,,,,1.3815593105218947e-05,0.1342503444455927,0.0405355674465024,0.0043177736499031,0.1094109888629873,0.2856050698810758,haEWAS-only
cg06305062,Alcohol_Use_in_Pregnancy_Blood,chr8,58991477,58991478,FAM110B,5'UTR,,4.254140226395225e-05,-0.1041649944317863,0.0437407883411781,0.0043261535016841,-0.08905662727218,0.2858685184935713,haEWAS-only
cg02121773,Alcohol_Use_in_Pregnancy_Blood,chr3,61669786,61669787,PTPRG,Body,,3.2386808349816783e-06,-0.1520681376278467,0.0125276271823448,0.0043294744006471,-0.0974691531575822,0.2859304692942373,haEWAS-only
cg16790805,Alcohol_Use_in_Pregnancy_Blood,chr15,46928805,46928806,,,,1.3324512418205008e-05,0.1671307956300933,0.0250902913323788,0.0044129563673607,0.1126613472765675,0.2870456405213369,haEWAS-only
cg07336438,Alcohol_Use_in_Pregnancy_Blood,chr16,1131466,1131467,,,S_Shore,2.726212685347532e-05,0.1649307773984113,0.0344576642603611,0.0044321085705022,0.1170243936586769,0.287543609539174,haEWAS-only
cg18845189,Alcohol_Use_in_Pregnancy_Blood,chr19,57683712,57683713,,,Island,4.820597088309255e-05,-0.1838860432388135,0.0467575343772986,0.0044365361145956,-0.0992237651104743,0.287623615142826,haEWAS-only
