CpG_ID,Phenotype,seqnames,start,end,gene_name,gene_region,relation_to_island,P_Beta,Effect_Beta,P_CHALM,Effect_CHALM,P_CAMDA,Effect_CAMDA,P_haEWAS,Effect_haEWAS,haEWAS_Driver,Group
cg13904968,Chronic_Stress_Blood,chr20,56136012,56136013,PCK1,TSS200,,0.00021622278578568507,0.1311114119861486,6.193694863649425e-05,0.138368099198377,0.0001449834377781293,-0.1473523382537115,6.193694863649425e-05,0.138368099198377,CHALM,haEWAS-only
cg02283931,Chronic_Stress_Blood,chr16,82044738,82044739,SDR42E1,5'UTR,N_Shore,0.0002168806967129789,-0.1851168214873262,6.075495268719189e-05,-0.1987914443253535,0.0596596581658665,-0.0948169416888893,6.075495268719189e-05,-0.1987914443253535,CHALM,haEWAS-only
cg07747558,Chronic_Stress_Blood,chr12,13041069,13041070,,,N_Shelf,0.0002175286561448692,0.1969142555097294,0.00025357609018037216,0.1941611502482227,1.0196744167882347e-05,-0.2277596187955729,1.0196744167882347e-05,-0.2277596187955729,CAMDA,haEWAS-only
cg18853645,Chronic_Stress_Blood,chr20,23238014,23238015,,,,0.0002249205359435844,-0.0920605981733617,1.2024271066094443e-05,-0.1093952847325228,0.0023790406873484,-0.0929359336120047,1.2024271066094443e-05,-0.1093952847325228,CHALM,haEWAS-only
cg09899557,Chronic_Stress_Blood,chr4,23882563,23882564,PPARGC1A,Body,,0.00022689067151026007,-0.1752319429775146,1.2847540368622557e-05,-0.2075460325620656,0.972155031690844,0.0077708430429043,1.2847540368622557e-05,-0.2075460325620656,CHALM,haEWAS-only
cg07687172,Chronic_Stress_Blood,chr16,86840653,86840654,,,,0.0002273040861573867,0.1812238702337772,0.00012906571623271554,0.1845012964848565,2.394441616323651e-06,-0.2326546759197603,2.394441616323651e-06,-0.2326546759197603,CAMDA,haEWAS-only
cg26226879,Chronic_Stress_Blood,chr1,34642305,34642306,C1orf94;C1orf94,5'UTR;TSS1500,N_Shore,0.0002278176741392655,-0.1684036369839512,2.674955931673343e-05,-0.1920675032151666,0.0002948094129319697,0.1623474032596955,2.674955931673343e-05,-0.1920675032151666,CHALM,haEWAS-only
cg17093615,Chronic_Stress_Blood,chr17,3585069,3585070,P2RX5;P2RX5,Body;Body,,0.0002290608838847513,-0.1217498800089651,0.0016611758750542,-0.1274574606704517,2.740915885752457e-05,0.1378943957307448,2.740915885752457e-05,0.1378943957307448,CAMDA,haEWAS-only
cg15013523,Chronic_Stress_Blood,chr1,200098635,200098636,NR5A2;NR5A2,Body;Body,,0.0002302989341491636,0.1556490464392034,5.345915205471851e-05,0.1763070594438246,0.694475795330568,0.0174183899495255,5.345915205471851e-05,0.1763070594438246,CHALM,haEWAS-only
cg25059194,Chronic_Stress_Blood,chr13,26595607,26595608,,,,0.0002310189850801283,0.130058600340232,1.905295288243588e-05,0.1437638646129933,0.0007785729085900002,-0.1277969052895124,1.905295288243588e-05,0.1437638646129933,CHALM,haEWAS-only
cg06896987,Chronic_Stress_Blood,chr2,177003735,177003736,,,N_Shore,0.00023173607458602368,-0.0970718120280602,2.408525227444593e-05,-0.101675836440025,0.0002510552083940876,-0.0960771023455356,2.408525227444593e-05,-0.101675836440025,CHALM,haEWAS-only
cg06430220,Chronic_Stress_Blood,chr19,56613559,56613560,ZNF787,Body,N_Shore,0.0002355267281157388,-0.1256762489968436,3.430153535370613e-05,-0.1372219976093305,0.0204397590916747,0.0861622901490268,3.430153535370613e-05,-0.1372219976093305,CHALM,haEWAS-only
cg01315465,Chronic_Stress_Blood,chr17,41857616,41857617,DUSP3;C17orf105,TSS1500;TSS200,S_Shore,0.00023738302959128372,-0.0807380676062357,8.749666175991702e-06,-0.0974257362824917,2.57756533532277e-05,-0.096488349962842,8.749666175991702e-06,-0.0974257362824917,Both,haEWAS-only
cg07606605,Chronic_Stress_Blood,chr5,33074896,33074897,,,,0.00023817559222583405,0.1364615870138466,1.3317531361160518e-05,0.1609448066484292,0.00014857410561627116,-0.1547016290657976,1.3317531361160518e-05,0.1609448066484292,CHALM,haEWAS-only
cg06231140,Chronic_Stress_Blood,chr4,6107320,6107321,JAKMIP1;JAKMIP1,Body;Body,Island,0.00023917639661817395,0.1757244913427152,6.739708326901467e-05,0.1882426472062544,8.250925223955638e-06,-0.2022336046733379,8.250925223955638e-06,-0.2022336046733379,CAMDA,haEWAS-only
cg23038338,Chronic_Stress_Blood,chr1,46996546,46996547,,,N_Shelf,0.0002417134703547741,-0.065948456667675,0.0001022776886500591,-0.070513217284147,2.8948323072825845e-05,0.1390827171203638,2.8948323072825845e-05,0.1390827171203638,CAMDA,haEWAS-only
cg19732708,Chronic_Stress_Blood,chr11,108910582,108910583,,,,0.00024179711762156876,-0.1569786787122396,5.5107481878375337e-05,-0.1682323550917466,0.0045596826669629,0.1266386877875139,5.5107481878375337e-05,-0.1682323550917466,CHALM,haEWAS-only
cg25830612,Chronic_Stress_Blood,chr22,26242380,26242381,MYO18B,Body,,0.0002434016300084556,-0.1167399487345057,4.018062729134853e-05,-0.1390730969923051,0.00014343868230330578,-0.1292413751701845,4.018062729134853e-05,-0.1390730969923051,CHALM,haEWAS-only
cg04432599,Chronic_Stress_Blood,chr17,4835608,4835609,GP1BA;GP1BA,1stExon;5'UTR,,0.00024369160873236503,-0.115834936947363,1.407868852023036e-05,-0.1322622928163299,1.0759834046262391e-05,0.1391334080546103,1.0759834046262391e-05,0.1391334080546103,Both,haEWAS-only
cg05178958,Chronic_Stress_Blood,chr2,47205947,47205948,TTC7A;TTC7A;TTC7A;TTC7A;TTC7A;TTC7A;TTC7A;TTC7A,ExonBnd;ExonBnd;ExonBnd;ExonBnd;Body;5'UTR;Body;Body,,0.0002437534909875153,0.1124494432101661,0.0001179552385027146,0.1098424284965353,2.9252317020969328e-05,0.1289548973748653,2.9252317020969328e-05,0.1289548973748653,CAMDA,haEWAS-only
cg08184272,Chronic_Stress_Blood,chr6,16064923,16064924,,,,0.0002443817801547329,-0.0971227770214025,1.977895770069316e-05,-0.1096156057980546,0.6344689709644796,0.047773955318865,1.977895770069316e-05,-0.1096156057980546,CHALM,haEWAS-only
cg13828679,Chronic_Stress_Blood,chr9,139541275,139541276,,,,0.0002449276987113442,-0.1138978268560922,7.87839692960259e-06,-0.1297926453399412,0.00012543169356170556,-0.1251527662244769,7.87839692960259e-06,-0.1297926453399412,CHALM,haEWAS-only
cg21578542,Chronic_Stress_Blood,chr19,46477546,46477547,NOVA2,TSS1500,,0.00024508991983737574,-0.1467883509291037,4.765309538875203e-06,-0.1862304538656405,0.0009598637528095176,0.1288946779713944,4.765309538875203e-06,-0.1862304538656405,CHALM,haEWAS-only
cg17221830,Chronic_Stress_Blood,chr6,43064699,43064700,PTK7;PTK7;PTK7;PTK7;PTK7;PTK7;PTK7,Body;Body;Body;Body;Body;Body;Body,,0.00024738766055554934,-0.1357598996041624,3.969113228164608e-05,-0.1570657506071497,0.114012922206212,0.1575626190314948,3.969113228164608e-05,-0.1570657506071497,CHALM,haEWAS-only
cg07455504,Chronic_Stress_Blood,chr16,1080144,1080145,,,N_Shore,0.0002524590170860023,-0.1214052550251957,0.0938703267583712,-0.0688447483522301,1.1692638378033833e-05,0.131935786931971,1.1692638378033833e-05,0.131935786931971,CAMDA,haEWAS-only
cg02851047,Chronic_Stress_Blood,chr16,2132723,2132724,TSC2;TSC2;TSC2,Body;Body;Body,N_Shore,0.0002527553239919365,-0.1446533221809436,0.0001796473109013628,-0.144426886685804,2.783804071905217e-05,0.1632605128395089,2.783804071905217e-05,0.1632605128395089,CAMDA,haEWAS-only
cg19110725,Chronic_Stress_Blood,chr21,43099321,43099322,LINC00111,TSS200,,0.0002541960026227969,-0.1581333689845201,2.331445263983712e-05,-0.1729164198255006,0.3034359258586624,-0.0528415228633587,2.331445263983712e-05,-0.1729164198255006,CHALM,haEWAS-only
cg17095908,Chronic_Stress_Blood,chr11,125240150,125240151,PKNOX2,Body,,0.0002548266702078676,-0.1077624957979785,6.84414772616404e-05,-0.123425782728156,2.7154063309579717e-05,0.1318170570917137,2.7154063309579717e-05,0.1318170570917137,CAMDA,haEWAS-only
cg05670596,Chronic_Stress_Blood,chr3,46448496,46448497,CCRL2;CCRL2,TSS1500;TSS1500,,0.00025628618338045567,-0.1622830996439038,4.82521213050032e-05,-0.1707228960873841,0.000581337676741395,0.1306142584688377,4.82521213050032e-05,-0.1707228960873841,CHALM,haEWAS-only
cg22844232,Chronic_Stress_Blood,chr3,193776047,193776048,,,N_Shore,0.0002583289181682391,0.175868343568366,3.945649622806234e-05,0.186994400366832,0.643970559203112,0.0676973894720531,3.945649622806234e-05,0.186994400366832,CHALM,haEWAS-only
cg11702299,Chronic_Stress_Blood,chr12,84217552,84217553,,,,0.00025844507428887035,-0.1884737482157886,3.371032079333216e-05,-0.2110439838732417,4.986822704121336e-05,0.2091603769685928,3.371032079333216e-05,-0.2110439838732417,CHALM,haEWAS-only
cg11789534,Chronic_Stress_Blood,chr22,37655614,37655615,,,Island,0.000260183397063097,-0.0968804268797862,1.0743109031918809e-05,-0.1114321706847182,0.0044672180928328,-0.0927511055892585,1.0743109031918809e-05,-0.1114321706847182,CHALM,haEWAS-only
cg21047750,Chronic_Stress_Blood,chr18,49071940,49071941,LOC100287225,Body,,0.0002655443897987089,-0.1209484988878725,0.0001624912945456305,-0.1175632301849569,1.9348719747680145e-05,0.1582088962110921,1.9348719747680145e-05,0.1582088962110921,CAMDA,haEWAS-only
cg18049365,Chronic_Stress_Blood,chr18,30349476,30349477,KLHL14,Body,N_Shore,0.0002661918998305856,-0.090424122918154,4.088891320545402e-05,-0.1010164501191582,4.954763188417507e-05,-0.1050307419537205,4.088891320545402e-05,-0.1010164501191582,CHALM,haEWAS-only
cg01120173,Chronic_Stress_Blood,chr17,5019669,5019670,ZNF232,5'UTR,Island,0.00026706484811826726,-0.1494777372176516,3.6040599526076944e-06,-0.1888916922598156,0.00015034963798857756,-0.1542585296176541,3.6040599526076944e-06,-0.1888916922598156,CHALM,haEWAS-only
cg04315771,Chronic_Stress_Blood,chr19,50433949,50433950,NUP62;NUP62;IL4I1;ATF5;NUP62;NUP62,TSS1500;TSS1500;TSS1500;5'UTR;TSS1500;TSS1500,S_Shore,0.00026753855788722865,-0.1704959941694737,6.027368957539223e-05,-0.1930323012873863,0.0007143305058677532,0.1584553851942914,6.027368957539223e-05,-0.1930323012873863,CHALM,haEWAS-only
cg02027561,Chronic_Stress_Blood,chr6,126110790,126110791,NCOA7;NCOA7,TSS1500;TSS1500,N_Shore,0.0002777119144145684,0.1007782035457965,4.552721156710875e-05,0.109243221999624,0.9989834557089576,0.00010905616621104342,4.552721156710875e-05,0.109243221999624,CHALM,haEWAS-only
cg13084372,Chronic_Stress_Blood,chr8,41053285,41053286,,,,0.00027795363974037694,-0.1711091566414605,3.275695673675086e-05,-0.1930072593801215,0.0001236627270412747,0.179579622648082,3.275695673675086e-05,-0.1930072593801215,CHALM,haEWAS-only
cg03416917,Chronic_Stress_Blood,chr15,71404087,71404088,CT62,Body,N_Shelf,0.0002836606904988361,-0.1395573539333826,3.96014967417146e-05,-0.1565116554028149,0.00012060745856213216,0.1598827369365588,3.96014967417146e-05,-0.1565116554028149,CHALM,haEWAS-only
cg03151445,Chronic_Stress_Blood,chr20,43036281,43036282,MIR3646;HNF4A;HNF4A;HNF4A;HNF4A;HNF4A;HNF4A;HNF4A;HNF4A;HNF4A;HNF4A,TSS1500;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body,,0.00028458093729707165,-0.0845635040770472,4.798030298504964e-05,-0.0897978364549283,0.8795677414229714,0.0127099885432486,4.798030298504964e-05,-0.0897978364549283,CHALM,haEWAS-only
cg25087352,Chronic_Stress_Blood,chr3,24213704,24213705,THRB;THRB;THRB,Body;Body;Body,,0.00028667730946168994,0.1543919658590831,2.811193003602157e-05,0.1727273514044121,0.0327852713727019,-0.0975000869930408,2.811193003602157e-05,0.1727273514044121,CHALM,haEWAS-only
cg00319774,Chronic_Stress_Blood,chr8,33455184,33455185,DUSP26,5'UTR,N_Shore,0.0002887627057994131,-0.1431224135823572,4.517077332407366e-05,-0.1604846476350835,8.121054896023407e-05,-0.1577482590100911,4.517077332407366e-05,-0.1604846476350835,CHALM,haEWAS-only
cg01352090,Chronic_Stress_Blood,chr16,4103533,4103534,ADCY9,Body,,0.000291988523723882,-0.0773817664922612,3.792782517784805e-05,-0.0889607479241489,5.291305125626827e-05,-0.0885950257355183,3.792782517784805e-05,-0.0889607479241489,CHALM,haEWAS-only
cg20373393,Chronic_Stress_Blood,chr10,73489276,73489277,C10orf105;CDH23;CDH23,5'UTR;Body;Body,,0.00029908426334848627,-0.0557756322658119,1.957259544314253e-05,-0.0630055310583628,0.0004962654683806578,-0.0588849471064283,1.957259544314253e-05,-0.0630055310583628,CHALM,haEWAS-only
cg12688268,Chronic_Stress_Blood,chr18,74810658,74810659,MBP;MBP,Body;Body,,0.0003001975007202837,-0.1305290208259736,2.1368010054869683e-05,-0.1544356023117545,1.5691124447834883e-05,-0.1608627129445013,1.5691124447834883e-05,-0.1608627129445013,Both,haEWAS-only
cg20699323,Chronic_Stress_Blood,chr8,133071588,133071589,OC90;OC90,1stExon;5'UTR,,0.0003078308435347167,-0.1656605425948461,5.115782366548488e-05,-0.1884249320029396,1.0,0.0,5.115782366548488e-05,-0.1884249320029396,CHALM,haEWAS-only
cg25843261,Chronic_Stress_Blood,chr19,45839547,45839548,,,,0.0003078668167070013,-0.1066815529517394,0.0287923929096337,-0.0342473590970482,2.5029020930749864e-05,0.1377619134409297,2.5029020930749864e-05,0.1377619134409297,CAMDA,haEWAS-only
cg20212877,Chronic_Stress_Blood,chr19,52643407,52643408,ZNF616,TSS1500,S_Shore,0.00030975071990532824,0.1294239034324831,4.203788538886253e-05,0.184932328865614,0.0001064355341737515,0.1692731523646546,4.203788538886253e-05,0.184932328865614,CHALM,haEWAS-only
cg21613905,Chronic_Stress_Blood,chr4,26585903,26585904,TBC1D19,1stExon,S_Shore,0.0003102856630164773,0.1474891745007801,2.390285816703706e-06,0.2292883832755878,2.8188869607282297e-06,-0.221373514216909,2.390285816703706e-06,0.2292883832755878,Both,haEWAS-only
cg26161297,Chronic_Stress_Blood,chr6,17741759,17741760,,,,0.0003137335300795594,-0.087597414008597,2.357611659652255e-05,-0.0920211488151136,0.5888915624314208,0.038052003119281,2.357611659652255e-05,-0.0920211488151136,CHALM,haEWAS-only
cg10010533,Chronic_Stress_Blood,chr11,82445170,82445171,FAM181B,TSS1500,S_Shore,0.00032355912191292155,-0.092269395888992,6.307179227019416e-06,-0.1093941039959592,0.1840125114782112,0.0454361492594748,6.307179227019416e-06,-0.1093941039959592,CHALM,haEWAS-only
cg07146395,Chronic_Stress_Blood,chr12,105479255,105479256,ALDH1L2;ALDH1L2,TSS1500;TSS1500,S_Shore,0.00032989481870758644,0.1137633123189316,5.2534875230098725e-05,0.1260911503025002,0.0029171756267713,-0.0987565320450602,5.2534875230098725e-05,0.1260911503025002,CHALM,haEWAS-only
cg06552969,Chronic_Stress_Blood,chr16,88453808,88453809,,,Island,0.000330484214520688,-0.1581169580973292,0.00039227380842760926,-0.1531317992605659,2.8661886665018207e-05,0.1796389489831653,2.8661886665018207e-05,0.1796389489831653,CAMDA,haEWAS-only
cg25665749,Chronic_Stress_Blood,chr5,134442830,134442831,C5orf66,5'UTR,,0.00033136182826268794,-0.0984036511158385,2.157641852753415e-05,-0.1084278799995975,0.0003140783057110823,-0.0979025609626143,2.157641852753415e-05,-0.1084278799995975,CHALM,haEWAS-only
cg01640287,Chronic_Stress_Blood,chr13,24418308,24418309,MIPEP,Body,,0.00033926993256319204,-0.1828521035684592,1.316767107830482e-05,-0.2162893255529144,0.0004584444822300166,0.1696559718184964,1.316767107830482e-05,-0.2162893255529144,CHALM,haEWAS-only
cg25017402,Chronic_Stress_Blood,chr4,159817243,159817244,FNIP2;C4orf45,Body;Body,,0.00034430357760143994,0.1474724025690874,6.0818535301856806e-06,0.1715305449179651,0.0289479443105207,-0.0896980011073254,6.0818535301856806e-06,0.1715305449179651,CHALM,haEWAS-only
cg15751540,Chronic_Stress_Blood,chr6,147091105,147091106,ADGB,Body,,0.0003446485626497615,-0.1202890993098891,4.393661930764773e-05,-0.1395874827009341,0.0003175394436507532,0.1508475920982979,4.393661930764773e-05,-0.1395874827009341,CHALM,haEWAS-only
cg11047257,Chronic_Stress_Blood,chr16,86079139,86079140,,,,0.00034592150719702343,-0.138586289522672,5.408709729571861e-05,-0.1581027079024451,0.0736136769147572,-0.1921971295451513,5.408709729571861e-05,-0.1581027079024451,CHALM,haEWAS-only
cg16205058,Chronic_Stress_Blood,chr14,20924369,20924370,APEX1;APEX1;OSGEP;APEX1,Body;Body;TSS1500;Body,S_Shore,0.00034930995368555627,-0.0966202517406841,4.975166288016831e-05,-0.1054942392243962,0.00023479505413223777,-0.0923757553158084,4.975166288016831e-05,-0.1054942392243962,CHALM,haEWAS-only
cg26176018,Chronic_Stress_Blood,chr2,30478251,30478252,LBH,Body,,0.0003498188405846229,0.1279047191497264,0.0002566925245543334,0.1272180208340712,2.651809954462127e-05,-0.1464143837306196,2.651809954462127e-05,-0.1464143837306196,CAMDA,haEWAS-only
cg25944219,Chronic_Stress_Blood,chr10,114043253,114043254,TECTB,TSS200,,0.00035178156295946795,-0.1560590717543583,3.4910933194655654e-05,-0.1784574576184919,0.0003806621852301594,0.1518071213778608,3.4910933194655654e-05,-0.1784574576184919,CHALM,haEWAS-only
cg23823666,Chronic_Stress_Blood,chr11,98811783,98811784,,,,0.00035241648695638167,-0.144869839389717,6.026959679632312e-05,-0.1595497820516979,1.0,0.0,6.026959679632312e-05,-0.1595497820516979,CHALM,haEWAS-only
cg25843439,Chronic_Stress_Blood,chr19,15852574,15852575,OR10H3,1stExon,,0.0003540828968014972,-0.1640608884077664,0.00015613516559499888,-0.1727642056978772,1.4964242490059914e-05,0.2020707746838407,1.4964242490059914e-05,0.2020707746838407,CAMDA,haEWAS-only
cg05027554,Chronic_Stress_Blood,chr16,646579,646580,RAB40C,Body,N_Shelf,0.0003552615523325524,-0.0686568978666216,3.761198148497275e-05,-0.0779531840348493,0.0014423095692407,0.0647987976320198,3.761198148497275e-05,-0.0779531840348493,CHALM,haEWAS-only
cg03141930,Chronic_Stress_Blood,chr18,20397014,20397015,,,,0.0003574277395194991,-0.1642659563194826,3.655499021237712e-05,-0.1827337711009836,0.8431115390674089,0.0363090687757131,3.655499021237712e-05,-0.1827337711009836,CHALM,haEWAS-only
cg04058639,Chronic_Stress_Blood,chr4,169930757,169930758,CBR4,Body,N_Shore,0.0003578228849688747,0.1296729967553349,3.500056739658314e-05,0.2069465532474344,0.00010716192643369532,0.1900364585859701,3.500056739658314e-05,0.2069465532474344,CHALM,haEWAS-only
cg09228402,Chronic_Stress_Blood,chr1,3824319,3824320,LOC100133612,Body,Island,0.0003587812513755061,-0.1625680806679949,4.9889416847849264e-05,-0.1878150076980238,9.630823685794504e-05,0.1794543500373233,4.9889416847849264e-05,-0.1878150076980238,CHALM,haEWAS-only
cg23551198,Chronic_Stress_Blood,chr17,3585166,3585167,P2RX5;P2RX5,Body;Body,,0.0003594182677780944,-0.1272705824673106,2.9994420149985525e-06,-0.1638788260634505,2.781965367138191e-05,0.1495077992943854,2.9994420149985525e-06,-0.1638788260634505,Both,haEWAS-only
cg04529713,Chronic_Stress_Blood,chr20,61897955,61897956,,,Island,0.0003715573206648974,-0.1826105261628395,3.886117070951357e-05,-0.2005605285687222,0.00016746456597244042,0.1843333319586282,3.886117070951357e-05,-0.2005605285687222,CHALM,haEWAS-only
cg09105442,Chronic_Stress_Blood,chr10,1228439,1228440,ADARB2,3'UTR,N_Shelf,0.000378828757063104,-0.1032083372541173,3.026931098917796e-05,-0.1236582945593014,0.00024803654498234434,0.1145449160979743,3.026931098917796e-05,-0.1236582945593014,CHALM,haEWAS-only
cg24319206,Chronic_Stress_Blood,chr18,13227114,13227115,LDLRAD4,5'UTR,,0.00038655457419401975,-0.1122373594853758,8.552464759654554e-06,-0.1570291178509711,1.0,0.0,8.552464759654554e-06,-0.1570291178509711,CHALM,haEWAS-only
cg03483709,Chronic_Stress_Blood,chr10,81964318,81964319,ANXA11;ANXA11;ANXA11;ANXA11;ANXA11;ANXA11,TSS200;5'UTR;5'UTR;5'UTR;5'UTR;5'UTR,N_Shore,0.0003922289745414686,-0.0657150401830097,4.1175222987299616e-05,-0.1013989253601656,8.318592450299312e-05,-0.1010599258508471,4.1175222987299616e-05,-0.1013989253601656,CHALM,haEWAS-only
cg18568284,Chronic_Stress_Blood,chr12,48879533,48879534,C12orf54,Body,,0.0004022686282490441,0.1513836151656757,1.3451758103145158e-05,0.1893261707635215,2.972716358115517e-05,-0.1665483289389304,1.3451758103145158e-05,0.1893261707635215,Both,haEWAS-only
cg09849186,Chronic_Stress_Blood,chr10,92945244,92945245,PCGF5;PCGF5,5'UTR;Body,,0.0004092452866807079,0.1765270068821539,3.725812076472419e-05,0.1994209049100387,0.00015312787516025733,-0.1850917844793865,3.725812076472419e-05,0.1994209049100387,CHALM,haEWAS-only
cg03669904,Chronic_Stress_Blood,chr2,19875287,19875288,,,,0.0004133386460379957,-0.1242265165649665,4.100886238262007e-05,-0.1437803666679838,0.0002695310072280002,-0.1302692109932512,4.100886238262007e-05,-0.1437803666679838,CHALM,haEWAS-only
