CpG_ID,Phenotype,seqnames,start,end,gene_name,gene_region,relation_to_island,P_Beta,Effect_Beta,P_CHALM,Effect_CHALM,P_CAMDA,Effect_CAMDA,P_haEWAS,Effect_haEWAS,haEWAS_Driver,Group
cg06189670,Birth_Weight(Kg)_Blood,chr12,131300783.0,131300784.0,STX2;STX2,Body;Body,N_Shelf,0.0041641982948693,0.0591255017140826,2.4088635592307684e-05,0.0954981706369943,0.00029937209280334856,-0.0825202994641428,2.4088635592307684e-05,0.0954981706369943,CHALM,haEWAS-only
cg05820066,Birth_Weight(Kg)_Blood,chr16,75145843.0,75145844.0,LDHD;LDHD,3'UTR;3'UTR,N_Shelf,0.0046242460592326,-0.0654482152965102,1.2130029425155066e-05,-0.0658715302693256,0.0210065595004857,0.0770994697337731,1.2130029425155066e-05,-0.0658715302693256,CHALM,haEWAS-only
cg25996077,Birth_Weight(Kg)_Blood,chr2,228331319.0,228331320.0,,,,0.0046966904976167,0.0566561932489628,1.4933608484166429e-05,0.0847101227318858,1.0,0.0,1.4933608484166429e-05,0.0847101227318858,CHALM,haEWAS-only
cg27181349,Birth_Weight(Kg)_Blood,chr1,36574854.0,36574855.0,,,,0.004750130648971,-0.1119508858217081,0.0003166418303216847,-0.1351946401532827,2.0523895521494277e-05,-0.1646429096715295,2.0523895521494277e-05,-0.1646429096715295,CAMDA,haEWAS-only
cg00382138,Birth_Weight(Kg)_Blood,chr4,110723299.0,110723300.0,CFI;CFI,1stExon;5'UTR,,0.005070845050051,-0.0934096100934747,3.359246941591449e-06,-0.0854387940748322,1.0,0.0,3.359246941591449e-06,-0.0854387940748322,CHALM,haEWAS-only
cg07698196,Birth_Weight(Kg)_Blood,chr7,150485638.0,150485639.0,LOC100128542,Body,,0.0051884725602464,-0.0817831641431862,0.0350434960302882,-0.070768129643875,2.2422075354447833e-08,0.0989140698354987,2.2422075354447833e-08,0.0989140698354987,CAMDA,haEWAS-only
cg19613863,Birth_Weight(Kg)_Blood,chr1,62318582.0,62318583.0,INADL,Body,,0.0054016569682594,-0.077530898617707,3.191613411834592e-05,-0.0718682540691401,0.2781439373728191,0.023317898842222,3.191613411834592e-05,-0.0718682540691401,CHALM,haEWAS-only
cg17320136,Birth_Weight(Kg)_Blood,chr5,10567905.0,10567906.0,ANKRD33B,Body,S_Shelf,0.0054190790587098,0.0676939253107771,0.0012924633029047,0.0680039922724795,2.4113842280832904e-05,-0.0632254188359024,2.4113842280832904e-05,-0.0632254188359024,CAMDA,haEWAS-only
cg17474422,Birth_Weight(Kg)_Blood,chr1,36039866.0,36039867.0,TFAP2E,Body,Island,0.0056177904179723,0.0760383524547881,0.584153007950348,0.0192102953243586,1.8316511794623127e-06,-0.0858014772024118,1.8316511794623127e-06,-0.0858014772024118,CAMDA,haEWAS-only
cg16251205,Birth_Weight(Kg)_Blood,chr7,153586592.0,153586593.0,DPP6,Body,S_Shore,0.0057704445685914,-0.105299041402989,2.630644581285502e-07,-0.1196821214360794,0.0092104655700054,0.1043135026948378,2.630644581285502e-07,-0.1196821214360794,CHALM,haEWAS-only
cg04521626,Birth_Weight(Kg)_Blood,chr17,4714200.0,4714201.0,PLD2,Body,S_Shelf,0.0058818425385809,-0.0968082349720608,0.0013287008830902,-0.1133740760948825,2.1624002241344915e-05,0.1463911805261148,2.1624002241344915e-05,0.1463911805261148,CAMDA,haEWAS-only
cg00049664,Birth_Weight(Kg)_Blood,chr16,66613334.0,66613335.0,CMTM2,TSS200,Island,0.0059142636664995,-0.0935969107651259,3.700444802713308e-06,-0.0948086519387777,1.3744203405471071e-05,0.0970388408460995,3.700444802713308e-06,-0.0948086519387777,Both,haEWAS-only
cg11277266,Birth_Weight(Kg)_Blood,chr18,39552936.0,39552937.0,PIK3C3;PIK3C3,Body;Body,,0.0059522148232705,-0.1424802060726692,2.676153550004639e-05,-0.1943116871207185,1.0,0.0,2.676153550004639e-05,-0.1943116871207185,CHALM,haEWAS-only
cg21101086,Birth_Weight(Kg)_Blood,chr2,39836209.0,39836210.0,,,,0.0063062020258382,0.0660798876712693,0.006036659561776,0.0663533637660251,2.185787382034943e-06,-0.0704010879281965,2.185787382034943e-06,-0.0704010879281965,CAMDA,haEWAS-only
cg15451250,Birth_Weight(Kg)_Blood,chr4,6955660.0,6955661.0,TBC1D14;TBC1D14,Body;Body,,0.0066937301852938,-0.0685513345251288,0.4041418150766973,0.0320870357479556,1.330449749780503e-10,0.1031177906368989,1.330449749780503e-10,0.1031177906368989,CAMDA,haEWAS-only
cg01194073,Birth_Weight(Kg)_Blood,chr14,101175302.0,101175303.0,,,Island,0.0068134290588153,0.0840384180693983,0.0874750240082957,-0.062972232581241,2.674311139731408e-05,-0.1386634355405538,2.674311139731408e-05,-0.1386634355405538,CAMDA,haEWAS-only
cg11067407,Birth_Weight(Kg)_Blood,chr11,113599852.0,113599853.0,,,,0.0074284725894534,-0.0630655599736571,0.0180529846044952,-0.064130507994843,1.9232145941528537e-05,0.0619080327430357,1.9232145941528537e-05,0.0619080327430357,CAMDA,haEWAS-only
cg12375324,Birth_Weight(Kg)_Blood,chr11,124734028.0,124734029.0,ROBO3,TSS1500,N_Shore,0.0078697024864386,0.1104344050286216,1.1573171588508282e-05,0.0947178164588511,2.993683176225469e-06,-0.0980765190628476,2.993683176225469e-06,-0.0980765190628476,Both,haEWAS-only
cg02634187,Birth_Weight(Kg)_Blood,chr4,186350559.0,186350560.0,C4orf47;C4orf47,1stExon;5'UTR,S_Shelf,0.0080162913295342,-0.1340961867116055,2.6482304412830103e-06,-0.2418124978354852,0.0047458107898228,0.1444468813031084,2.6482304412830103e-06,-0.2418124978354852,CHALM,haEWAS-only
cg06593163,Birth_Weight(Kg)_Blood,chr7,140655034.0,140655035.0,,,,0.0080995852592322,-0.0754576805554701,2.4329024766820858e-05,-0.1252102789008889,0.0046798102090999,0.0814869130998152,2.4329024766820858e-05,-0.1252102789008889,CHALM,haEWAS-only
cg10640072,Birth_Weight(Kg)_Blood,chr8,99985888.0,99985889.0,,,Island,0.0083558860850167,-0.0970577131926361,3.366133281314141e-05,-0.0960511970128427,0.0005073677602929184,-0.0802524362117584,3.366133281314141e-05,-0.0960511970128427,CHALM,haEWAS-only
cg04239247,Birth_Weight(Kg)_Blood,chr1,93964821.0,93964822.0,FNBP1L;FNBP1L;FNBP1L,Body;Body;Body,,0.0086431323752788,0.0743668484421725,0.0038425594617177,0.0838541399961431,8.661480731887676e-07,-0.0957220353843922,8.661480731887676e-07,-0.0957220353843922,CAMDA,haEWAS-only
cg20865778,Birth_Weight(Kg)_Blood,chr11,67811265.0,67811266.0,TCIRG1;TCIRG1,Body;Body,,0.0091775865885383,0.1082657872542232,0.0081924922861101,0.119610429882577,5.972801988681546e-07,-0.1292190351545884,5.972801988681546e-07,-0.1292190351545884,CAMDA,haEWAS-only
cg23075327,Birth_Weight(Kg)_Blood,chr3,46746779.0,46746780.0,TMIE,Body,S_Shelf,0.0096077278025116,0.1731592062530467,2.1158331884260213e-05,0.2669591091296248,0.5315723887545012,-0.107643214267429,2.1158331884260213e-05,0.2669591091296248,CHALM,haEWAS-only
cg27165835,Birth_Weight(Kg)_Blood,chr10,135195081.0,135195082.0,PAOX;PAOX;PAOX,Body;Body;Body,S_Shore,0.009888248012028,-0.046592228763021,0.0002257783508238685,-0.0722560942793168,2.7496964031381093e-05,0.0815905756532092,2.7496964031381093e-05,0.0815905756532092,CAMDA,haEWAS-only
cg22500132,Birth_Weight(Kg)_Blood,chr1,155162752.0,155162753.0,MUC1;MUC1;MUC1;MUC1;MUC1;MUC1;MUC1,TSS200;TSS200;TSS200;TSS200;TSS200;TSS200;TSS200,N_Shore,0.0098943249303787,-0.0713122038158487,1.0819291787727556e-05,-0.0704204185130417,2.853530843903374e-06,-0.0719585223182145,2.853530843903374e-06,-0.0719585223182145,Both,haEWAS-only
cg27394114,Birth_Weight(Kg)_Blood,chr7,157261038.0,157261039.0,,,Island,0.0105032065871925,-0.0620151095433729,5.410982617763596e-06,-0.1075942828287419,1.962164689716257e-05,0.1012829133417375,5.410982617763596e-06,-0.1075942828287419,Both,haEWAS-only
cg09352285,Birth_Weight(Kg)_Blood,chr20,47919910.0,47919911.0,,,,0.0115705674328843,-0.1217337174539427,3.037186778795056e-06,-0.1151243453978854,6.830719836268891e-07,-0.12150908196236,6.830719836268891e-07,-0.12150908196236,Both,haEWAS-only
cg20381140,Birth_Weight(Kg)_Blood,chr3,126645244.0,126645245.0,CHCHD6,Body,,0.0124311737981022,-0.0788591794264115,2.378152417789205e-05,-0.120019322843902,1.0,0.0,2.378152417789205e-05,-0.120019322843902,CHALM,haEWAS-only
cg06009267,Birth_Weight(Kg)_Blood,chr8,144948764.0,144948765.0,EPPK1,TSS1500,S_Shore,0.0126933124538262,0.0659755682024361,0.0017725629937991,0.0777248873895712,4.640388482416781e-06,-0.0840155742378156,4.640388482416781e-06,-0.0840155742378156,CAMDA,haEWAS-only
cg14560430,Birth_Weight(Kg)_Blood,chr3,32863175.0,32863176.0,TRIM71,Body,Island,0.0130675528648063,0.0467356053346847,1.2172275928836432e-05,0.0930953889145555,0.1561402280881215,-0.030203776448746,1.2172275928836432e-05,0.0930953889145555,CHALM,haEWAS-only
cg13561409,Birth_Weight(Kg)_Blood,chr19,3677220.0,3677221.0,PIP5K1C,Body,S_Shore,0.0130857085244957,-0.0329941447216131,2.702527400657396e-06,-0.0778206206036911,0.0034657154117672,0.0944501364324868,2.702527400657396e-06,-0.0778206206036911,CHALM,haEWAS-only
cg16230352,Birth_Weight(Kg)_Blood,chr8,42123158.0,42123159.0,,,,0.0131735235536669,-0.0413938483049975,2.1228173582894878e-07,-0.0592573909708756,0.6319589535648293,0.0064159056531961,2.1228173582894878e-07,-0.0592573909708756,CHALM,haEWAS-only
cg03699843,Birth_Weight(Kg)_Blood,chr16,50701064.0,50701065.0,SNX20;SNX20,3'UTR;3'UTR,,0.0137201894927879,-0.0666523680542324,0.0060907567109343,-0.0706597844352518,2.088650292842329e-06,-0.0709938019180267,2.088650292842329e-06,-0.0709938019180267,CAMDA,haEWAS-only
cg00956987,Birth_Weight(Kg)_Blood,chr2,32757307.0,32757308.0,BIRC6;MIR558,Body;Body,,0.0147988175553545,-0.0937850763863248,3.378210302074169e-05,-0.0897940091337949,1.0,0.0,3.378210302074169e-05,-0.0897940091337949,CHALM,haEWAS-only
cg25771639,Birth_Weight(Kg)_Blood,chr12,58731457.0,58731458.0,,,,0.0155627641532947,-0.0912677632638643,2.4016067445083727e-05,-0.081327950629067,0.0021699145795433,0.1174198014370759,2.4016067445083727e-05,-0.081327950629067,CHALM,haEWAS-only
cg05581212,Birth_Weight(Kg)_Blood,chr19,667564.0,667565.0,,,S_Shore,0.0157123263759105,-0.058202432803577,9.376721766952573e-05,-0.1076742375115004,6.291864307948539e-06,0.123159149853687,6.291864307948539e-06,0.123159149853687,CAMDA,haEWAS-only
cg19044229,Birth_Weight(Kg)_Blood,chr11,65374955.0,65374956.0,MAP3K11,Body,Island,0.0161414640550725,0.088577898869001,0.1022537945020046,0.0592998352554298,5.879900744004267e-07,-0.1046170949813325,5.879900744004267e-07,-0.1046170949813325,CAMDA,haEWAS-only
cg24388061,Birth_Weight(Kg)_Blood,chr8,141249678.0,141249679.0,TRAPPC9;TRAPPC9,Body;Body,,0.0167759740815971,0.0644817985221045,1.847600978033217e-05,0.070038260439816,0.0031853061924209,-0.0425648122413173,1.847600978033217e-05,0.070038260439816,CHALM,haEWAS-only
cg14400462,Birth_Weight(Kg)_Blood,chr4,81000185.0,81000186.0,,,,0.0175997261851411,-0.0950924882519134,0.0001008369204787583,-0.0971017496619901,3.42194766038034e-06,0.1145865562338234,3.42194766038034e-06,0.1145865562338234,CAMDA,haEWAS-only
cg16725984,Birth_Weight(Kg)_Blood,chr16,89735184.0,89735185.0,C16orf55,Body,Island,0.0186949588388581,-0.0686402323460389,2.8163334190448163e-05,-0.0639264009001134,1.137292607476964e-05,0.0850431197293467,1.137292607476964e-05,0.0850431197293467,Both,haEWAS-only
cg10251229,Birth_Weight(Kg)_Blood,chr7,630581.0,630582.0,PRKAR1B;PRKAR1B;PRKAR1B;PRKAR1B;PRKAR1B;PRKAR1B,Body;Body;Body;Body;Body;Body,N_Shore,0.0197553914051822,-0.0730645015135948,0.0029293009315011,-0.0934682760851582,1.175584376950299e-05,0.0645290336800409,1.175584376950299e-05,0.0645290336800409,CAMDA,haEWAS-only
cg09698465,Birth_Weight(Kg)_Blood,chr12,133000178.0,133000179.0,,,Island,0.0204503419937174,0.095926343042031,2.151706434960434e-05,0.1088586769024507,5.613789659169691e-06,-0.1135499301171028,5.613789659169691e-06,-0.1135499301171028,Both,haEWAS-only
cg04306507,Birth_Weight(Kg)_Blood,chr14,55594613.0,55594614.0,LGALS3,TSS1500,N_Shore,0.0223684301789981,-0.043786762885957,0.036701461087851,-0.045747998848789,2.945418188607617e-05,0.096067659228794,2.945418188607617e-05,0.096067659228794,CAMDA,haEWAS-only
cg10430932,Birth_Weight(Kg)_Blood,chr12,2592190.0,2592191.0,CACNA1C;CACNA1C;CACNA1C;CACNA1C;CACNA1C;CACNA1C;CACNA1C;CACNA1C;CACNA1C;CACNA1C;CACNA1C;CACNA1C;CACNA1C;CACNA1C;CACNA1C;CACNA1C;CACNA1C;CACNA1C;CACNA1C;CACNA1C;CACNA1C;CACNA1C;CACNA1C,Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body,,0.0227744214026095,0.1025739304199111,0.0168700555473591,0.0978150097332778,1.930870757526901e-05,-0.0818416655433624,1.930870757526901e-05,-0.0818416655433624,CAMDA,haEWAS-only
cg24199203,Birth_Weight(Kg)_Blood,chr19,3387811.0,3387812.0,NFIC;NFIC,Body;Body,N_Shore,0.0249595649056113,-0.0369574946773294,0.0061538662935899,-0.0434594464613942,1.7243049059642844e-05,0.0774450227396449,1.7243049059642844e-05,0.0774450227396449,CAMDA,haEWAS-only
cg18900591,Birth_Weight(Kg)_Blood,chr20,50419193.0,50419194.0,SALL4,TSS200,S_Shore,0.0253948205416662,0.0687945652332916,5.983954881468481e-06,0.0795029212716545,0.0806412554657822,-0.0614481249565681,5.983954881468481e-06,0.0795029212716545,CHALM,haEWAS-only
cg06005688,Birth_Weight(Kg)_Blood,chr4,41872254.0,41872255.0,,,N_Shelf,0.0276250460579013,-0.0732125592454985,0.0203791960175093,-0.0770813674345872,1.6604413412863576e-05,0.090930389189058,1.6604413412863576e-05,0.090930389189058,CAMDA,haEWAS-only
cg06850491,Birth_Weight(Kg)_Blood,chr19,7211764.0,7211765.0,INSR;INSR,Body;Body,,0.0288138855214981,0.0363774505346635,3.056329268780952e-05,0.1155236011087088,0.5359858836455594,-0.0163263350125265,3.056329268780952e-05,0.1155236011087088,CHALM,haEWAS-only
cg02248101,Birth_Weight(Kg)_Blood,chr18,60113266.0,60113267.0,,,,0.029093279605208,-0.1258480248560272,9.444167569020323e-06,-0.1331794920842863,0.0182390334192037,0.1581454726153451,9.444167569020323e-06,-0.1331794920842863,CHALM,haEWAS-only
cg03602014,Birth_Weight(Kg)_Blood,chr5,126564681.0,126564682.0,,,N_Shore,0.031066553134065,-0.0832377007581486,0.0266924350267282,-0.0847860721885669,1.5911910286550265e-08,0.1207595736050665,1.5911910286550265e-08,0.1207595736050665,CAMDA,haEWAS-only
cg06293611,Birth_Weight(Kg)_Blood,chr2,27308434.0,27308435.0,EMILIN1;KHK;KHK,Body;TSS1500;TSS1500,N_Shore,0.0312203768278553,-0.0775779794345559,5.462077256506777e-07,-0.1072002064525583,0.019851517698132,0.092867360707497,5.462077256506777e-07,-0.1072002064525583,CHALM,haEWAS-only
cg04547002,Birth_Weight(Kg)_Blood,chr5,122551801.0,122551802.0,,,,0.0315846279215096,0.0899780026060743,1.2135509728704297e-05,0.1080896284984833,1.0,0.0,1.2135509728704297e-05,0.1080896284984833,CHALM,haEWAS-only
cg15630458,Birth_Weight(Kg)_Blood,chr8,142986649.0,142986650.0,,,S_Shore,0.0319528674870366,0.0739700976503342,9.247384344672184e-06,0.08037343941599,0.1047699354838437,-0.068986852549986,9.247384344672184e-06,0.08037343941599,CHALM,haEWAS-only
cg05693982,Birth_Weight(Kg)_Blood,chr12,12940390.0,12940391.0,APOLD1;APOLD1,Body;Body,Island,0.0322065964766455,-0.0813567219620204,0.0714332699180103,-0.0867920610808983,2.8847804516196734e-05,-0.0713568970562941,2.8847804516196734e-05,-0.0713568970562941,CAMDA,haEWAS-only
cg08894487,Birth_Weight(Kg)_Blood,chr19,941243.0,941244.0,ARID3A,Body,Island,0.0344876728237259,-0.037137396002555,0.0343307579379372,-0.0318500993588421,1.4825488091929183e-05,0.0933319680042518,1.4825488091929183e-05,0.0933319680042518,CAMDA,haEWAS-only
cg00366860,Birth_Weight(Kg)_Blood,chr10,95654551.0,95654552.0,SLC35G1;SLC35G1,Body;Body,S_Shore,0.0352319196762524,0.1070223149229108,1.5218258249611992e-05,0.1254180632034237,2.2625515623236512e-05,-0.1277218361575076,1.5218258249611992e-05,0.1254180632034237,Both,haEWAS-only
cg15114076,Birth_Weight(Kg)_Blood,chr12,132703301.0,132703302.0,GALNT9,Body,,0.0355841255172724,0.1504565402759134,7.362449219096851e-06,0.167830324672784,6.745000846992351e-06,-0.167628080545054,6.745000846992351e-06,-0.167628080545054,Both,haEWAS-only
cg09332091,Birth_Weight(Kg)_Blood,chr19,3180708.0,3180709.0,,,S_Shore,0.0365073447952983,0.0699888822713907,0.0304134986384193,0.070681398357765,4.2969386092803e-06,0.0972400220983638,4.2969386092803e-06,0.0972400220983638,CAMDA,haEWAS-only
cg15028899,Birth_Weight(Kg)_Blood,chr11,120275443.0,120275444.0,ARHGEF12,Body,,0.0382087521163715,0.0804095240505578,0.0289632173072035,0.0864361046507138,2.472101329885844e-09,-0.1157373610513215,2.472101329885844e-09,-0.1157373610513215,CAMDA,haEWAS-only
cg08596532,Birth_Weight(Kg)_Blood,chr5,5033993.0,5033994.0,LOC340094,TSS1500,,0.0403374159413469,-0.0602896982992974,9.312147898602102e-06,-0.0807477435761644,1.0,0.0,9.312147898602102e-06,-0.0807477435761644,CHALM,haEWAS-only
cg11414202,Birth_Weight(Kg)_Blood,chr17,26501467.0,26501468.0,NLK,Body,,0.0419262584235898,0.0673321718207109,2.122971841242813e-05,0.0937540604299591,4.728038094970843e-05,-0.0909642242572254,2.122971841242813e-05,0.0937540604299591,CHALM,haEWAS-only
cg17186667,Birth_Weight(Kg)_Blood,chr18,60118776.0,60118777.0,,,,0.0435843154297045,-0.0720258042313479,0.0406044533137807,-0.0719380303699255,1.0461012262706926e-05,0.0831122064900766,1.0461012262706926e-05,0.0831122064900766,CAMDA,haEWAS-only
cg10600390,Birth_Weight(Kg)_Blood,chr7,21978033.0,21978034.0,CDCA7L;CDCA7L;CDCA7L,Body;Body;5'UTR,,0.0474559557833951,-0.0383413731732071,1.408698410422078e-05,-0.1150518852536473,0.3864513926033565,0.0508833742961965,1.408698410422078e-05,-0.1150518852536473,CHALM,haEWAS-only
cg21785384,Birth_Weight(Kg)_Blood,chr1,205231417.0,205231418.0,TMCC2,Body,,0.0498587108424008,0.1181303205258139,0.0424091927417322,0.1202359023466962,3.380463149459292e-07,-0.1460398560780244,3.380463149459292e-07,-0.1460398560780244,CAMDA,haEWAS-only
cg24593138,Birth_Weight(Kg)_Blood,chr1,19687988.0,19687989.0,CAPZB,Body,,0.0531341731005839,-0.0480346635169072,0.0238926767877912,-0.0409971990689561,6.221233270151215e-06,0.0744227553727899,6.221233270151215e-06,0.0744227553727899,CAMDA,haEWAS-only
cg14286776,Birth_Weight(Kg)_Blood,chr14,74487506.0,74487507.0,ENTPD5;CCDC176,TSS1500;Body,S_Shore,0.0572704940043777,-0.0547576059651672,8.793359610210203e-06,-0.1511972293685315,0.0230454273096388,0.0677611570070854,8.793359610210203e-06,-0.1511972293685315,CHALM,haEWAS-only
cg12847013,Birth_Weight(Kg)_Blood,chr3,159563158.0,159563159.0,SCHIP1,Body,,0.0713114612840862,-0.0627541652205629,0.0519219044494931,-0.0660173875399041,1.9060550742694628e-05,0.1067052893926819,1.9060550742694628e-05,0.1067052893926819,CAMDA,haEWAS-only
cg07042170,Birth_Weight(Kg)_Blood,chr8,8831422.0,8831423.0,,,,0.078345795822762,-0.0488268670071789,0.0470809205523928,-0.0526382034430594,7.640194102561918e-06,0.0723412616165756,7.640194102561918e-06,0.0723412616165756,CAMDA,haEWAS-only
cg15738800,Birth_Weight(Kg)_Blood,chr17,46035272.0,46035273.0,PRR15L,TSS200,,0.0788266770348638,0.0547899196021814,1.1006254677935615e-05,0.0784473395199755,0.0696711402593604,-0.0550607852620361,1.1006254677935615e-05,0.0784473395199755,CHALM,haEWAS-only
cg05180717,Birth_Weight(Kg)_Blood,chr15,34516488.0,34516489.0,TMEM85,TSS1500,,0.082195751825496,-0.0714021481879578,0.0109365453692699,-0.0637624752557346,1.4658802307056545e-05,0.1096484321795522,1.4658802307056545e-05,0.1096484321795522,CAMDA,haEWAS-only
cg12739216,Birth_Weight(Kg)_Blood,chr12,131706350.0,131706351.0,,,,0.0889321186196637,-0.0333010086933998,0.0378233237348146,-0.0404851350964995,2.276868691264049e-05,0.1021962590703483,2.276868691264049e-05,0.1021962590703483,CAMDA,haEWAS-only
cg13941235,Birth_Weight(Kg)_Blood,chr9,137270186.0,137270187.0,RXRA,Body,,0.09022638427481,-0.0551980731354753,0.1006770064240231,-0.0626731521158165,1.0241614886994942e-05,0.0964976359852315,1.0241614886994942e-05,0.0964976359852315,CAMDA,haEWAS-only
cg10343364,Birth_Weight(Kg)_Blood,chr16,3559568.0,3559569.0,CLUAP1;CLUAP1,Body;TSS1500,,0.0909475343333647,-0.0954596617849097,0.0409673722864199,-0.1047328531350356,2.176826748563353e-06,0.1289539351756042,2.176826748563353e-06,0.1289539351756042,CAMDA,haEWAS-only
cg07864327,Birth_Weight(Kg)_Blood,chr3,127690108.0,127690109.0,KBTBD12,Body,,0.0943083001222761,0.0638761550501217,0.1299889717863135,0.0584329754059712,2.13468355294761e-05,-0.0962987976149227,2.13468355294761e-05,-0.0962987976149227,CAMDA,haEWAS-only
cg07092896,Birth_Weight(Kg)_Blood,chr2,152006936.0,152006937.0,,,,0.1147993543983389,0.1244784524806999,2.655501773667831e-05,0.1468712334542051,4.351638911675795e-06,0.1581875725140052,4.351638911675795e-06,0.1581875725140052,Both,haEWAS-only
cg22979368,Birth_Weight(Kg)_Blood,chr2,217501581.0,217501582.0,IGFBP2,Body,S_Shelf,0.117233704597129,-0.0694606242683047,1.5447777763119164e-05,-0.1035760815674183,0.046254264507521,-0.0470117229135938,1.5447777763119164e-05,-0.1035760815674183,CHALM,haEWAS-only
cg11669208,Birth_Weight(Kg)_Blood,chr8,138474982.0,138474983.0,,,,0.1213421245520683,-0.0904327978038927,6.4823924936153e-05,-0.1197416513203079,1.060963056034353e-05,0.1128234844760121,1.060963056034353e-05,0.1128234844760121,CAMDA,haEWAS-only
cg00049440,Birth_Weight(Kg)_Blood,chr9,73026643.0,73026644.0,KLF9,Body,N_Shore,0.1225533381162591,-0.0362123035536709,0.0609098094911894,-0.0429492928296618,3.065089129016715e-07,0.1105536413069864,3.065089129016715e-07,0.1105536413069864,CAMDA,haEWAS-only
