CpG_ID,Phenotype,seqnames,start,end,gene_name,gene_region,relation_to_island,P_Beta,Effect_Beta,P_CHALM,Effect_CHALM,P_CAMDA,Effect_CAMDA,P_haEWAS,Effect_haEWAS,haEWAS_Driver,Group
cg12188416,Inflammatory_Bowel_Disease_Blood,chr3,189349003.0,189349004.0,TP63;TP63;TP63,TSS1500;TSS1500;TSS1500,,0.0100841802780861,0.1061058824326768,0.0416301126563677,0.0826621971603028,8.729667903856756e-05,-0.1443659633404228,8.729667903856756e-05,-0.1443659633404228,CAMDA,haEWAS-specific
cg01592682,Inflammatory_Bowel_Disease_Blood,chr9,137691217.0,137691218.0,COL5A1,Body,N_Shore,0.0103337916233361,0.0942414033711897,0.5840465956555105,0.0175663430828214,0.00010206655521562526,-0.12145086695945,0.00010206655521562526,-0.12145086695945,CAMDA,haEWAS-specific
cg00053916,Inflammatory_Bowel_Disease_Blood,chr8,37457329.0,37457330.0,,,,0.0104059910915932,0.1121865467290457,1.4607881540523234e-05,0.0861412836611643,0.0047339608990981,-0.1181610004720478,1.4607881540523234e-05,0.0861412836611643,CHALM,haEWAS-specific
cg18918538,Inflammatory_Bowel_Disease_Blood,chr17,36610984.0,36610985.0,,,S_Shore,0.0104170192780523,-0.0603795600528479,0.0390407393135525,0.0601262264613145,4.1334492691856986e-05,0.090602665709988,4.1334492691856986e-05,0.090602665709988,CAMDA,haEWAS-specific
cg07018435,Inflammatory_Bowel_Disease_Blood,chr1,246860007.0,246860008.0,,,,0.0104821652843528,-0.0915397397772516,0.0447077434751706,-0.1511805995277808,0.0001276210058416342,0.1306068971640824,0.0001276210058416342,0.1306068971640824,CAMDA,haEWAS-specific
cg06773563,Inflammatory_Bowel_Disease_Blood,chr6,107017926.0,107017927.0,AIM1,3'UTR,,0.0105863804420615,0.1171877033687618,0.024954510277142,0.1044786653609715,1.4933806271015012e-05,-0.1809300053400693,1.4933806271015012e-05,-0.1809300053400693,CAMDA,haEWAS-specific
cg27213549,Inflammatory_Bowel_Disease_Blood,chr10,44102591.0,44102592.0,ZNF485,Body,S_Shore,0.0106207061420732,-0.0802216701267564,0.4736585164429077,-0.0289666184458246,5.044330655375413e-05,0.1278004780160499,5.044330655375413e-05,0.1278004780160499,CAMDA,haEWAS-specific
cg10508317,Inflammatory_Bowel_Disease_Blood,chr17,76355146.0,76355147.0,SOCS3,Body,Island,0.0109372450241424,-0.1476275767714658,9.01568553471554e-06,-0.1413366840733534,0.000297200049655846,-0.2047699954125692,9.01568553471554e-06,-0.1413366840733534,CHALM,haEWAS-specific
cg00754063,Inflammatory_Bowel_Disease_Blood,chr19,16345954.0,16345955.0,AP1M1;AP1M1,3'UTR;3'UTR,,0.011003796619654,0.060336804166215,0.0232542052145574,0.0625163759458746,2.688795810983825e-05,-0.1099987458830004,2.688795810983825e-05,-0.1099987458830004,CAMDA,haEWAS-specific
cg05991220,Inflammatory_Bowel_Disease_Blood,chr3,52813859.0,52813860.0,ITIH1;ITIH1;ITIH1;ITIH1,TSS200;TSS200;Body;Body,,0.011091218830054,0.0681969027330093,0.0622234840443263,0.0466111152363863,2.555119835226442e-05,-0.0961233238603634,2.555119835226442e-05,-0.0961233238603634,CAMDA,haEWAS-specific
cg02453726,Inflammatory_Bowel_Disease_Blood,chr5,141339766.0,141339767.0,PCDH12,TSS1500,,0.0111204382124104,-0.1180945829541074,8.41970819046272e-07,-0.1070761293410499,0.0071392574090278,0.1306324807959818,8.41970819046272e-07,-0.1070761293410499,CHALM,haEWAS-specific
cg14047387,Inflammatory_Bowel_Disease_Blood,chr9,4080919.0,4080920.0,GLIS3;GLIS3,Body;Body,,0.0111774631552848,-0.0461692001401945,0.1196680259268659,-0.0292686295481574,7.324847604326054e-05,0.0676867122847801,7.324847604326054e-05,0.0676867122847801,CAMDA,haEWAS-specific
cg04913803,Inflammatory_Bowel_Disease_Blood,chr14,77510549.0,77510550.0,,,,0.0112360469257446,-0.0901286410453481,0.0159297779899722,-0.0913533556055042,1.807315372762983e-08,0.0948850942473912,1.807315372762983e-08,0.0948850942473912,CAMDA,haEWAS-specific
cg22052143,Inflammatory_Bowel_Disease_Blood,chr5,78067856.0,78067857.0,,,,0.0112898591857154,0.0802233636634232,0.032413696313703,0.066875880172552,5.127262991376676e-05,0.1172594161878761,5.127262991376676e-05,0.1172594161878761,CAMDA,haEWAS-specific
cg25474312,Inflammatory_Bowel_Disease_Blood,chr21,31914550.0,31914551.0,KRTAP19-6,TSS1500,,0.0113103149038883,-0.0510108421851162,0.8924020675027154,-0.0073138687834087,0.00015583164434902666,0.076095777188325,0.00015583164434902666,0.076095777188325,CAMDA,haEWAS-specific
cg25552843,Inflammatory_Bowel_Disease_Blood,chr10,106088702.0,106088703.0,ITPRIP,5'UTR,,0.0115972600337121,0.0632478751896636,0.0247135755532905,0.0547768170541205,4.569752163544322e-05,0.0963810446291531,4.569752163544322e-05,0.0963810446291531,CAMDA,haEWAS-specific
cg02363653,Inflammatory_Bowel_Disease_Blood,chr17,78815421.0,78815422.0,RPTOR;RPTOR,Body;Body,N_Shelf,0.0119269646161537,0.0834160443905461,1.1655271366237349e-05,0.1536011691520447,5.391759158915688e-06,-0.1452192047875012,5.391759158915688e-06,-0.1452192047875012,Both,haEWAS-specific
cg26020069,Inflammatory_Bowel_Disease_Blood,chr6,52382441.0,52382442.0,TRAM2,Body,,0.0119909523950074,-0.1223643562099805,1.854194299309408e-06,0.1439057840406493,6.994901826515828e-06,0.1215128000456327,1.854194299309408e-06,0.1439057840406493,Both,haEWAS-specific
cg24852565,Inflammatory_Bowel_Disease_Blood,chr13,44990174.0,44990175.0,,,,0.0123301141304285,0.1716012269547722,0.0359802131230324,0.1619359565114261,2.2572598473419063e-08,-0.1641913017930499,2.2572598473419063e-08,-0.1641913017930499,CAMDA,haEWAS-specific
cg00358456,Inflammatory_Bowel_Disease_Blood,chr2,135206337.0,135206338.0,LOC151162;MGAT5,TSS1500;Body,,0.012494607439308,-0.1156601029933286,0.0110223049867671,-0.0628031202103416,2.968376924876372e-06,0.1088396328361102,2.968376924876372e-06,0.1088396328361102,CAMDA,haEWAS-specific
cg14967066,Inflammatory_Bowel_Disease_Blood,chr11,314341.0,314342.0,IFITM1,1stExon,N_Shore,0.0125979161014546,-0.0563890361900676,0.0044408179576498,-0.0621582178453017,3.71031166502893e-05,-0.0821473394043904,3.71031166502893e-05,-0.0821473394043904,CAMDA,haEWAS-specific
cg09978023,Inflammatory_Bowel_Disease_Blood,chr1,192608588.0,192608589.0,RGS13;RGS13,5'UTR;5'UTR,,0.0126712540681387,0.0647634711473162,2.231633489791476e-05,0.1028935278512093,1.0,0.0,2.231633489791476e-05,0.1028935278512093,CHALM,haEWAS-specific
cg08830672,Inflammatory_Bowel_Disease_Blood,chr16,67516286.0,67516287.0,ATP6V0D1,TSS1500,S_Shore,0.0126978219070337,0.0981834497442113,0.2102053295422831,0.0465834919396546,0.0001162007471791557,-0.140744419232783,0.0001162007471791557,-0.140744419232783,CAMDA,haEWAS-specific
cg01257654,Inflammatory_Bowel_Disease_Blood,chr10,4230745.0,4230746.0,,,,0.0127437940978353,0.0963572436885956,0.000287688122191138,0.1423366784009564,2.00903598089861e-05,-0.1561519102002784,2.00903598089861e-05,-0.1561519102002784,CAMDA,haEWAS-specific
cg18581657,Inflammatory_Bowel_Disease_Blood,chr12,131588540.0,131588541.0,GPR133,Body,,0.0128347792117124,0.0593044029902448,0.1227898923015028,0.0355832651082978,3.445514669584808e-05,-0.084065740611489,3.445514669584808e-05,-0.084065740611489,CAMDA,haEWAS-specific
cg12136950,Inflammatory_Bowel_Disease_Blood,chr1,226849798.0,226849799.0,ITPKB,Body,,0.0128560583581903,0.0578407914006078,0.0004720912522961831,0.082540772280753,0.00013736458133930366,-0.0918079308737537,0.00013736458133930366,-0.0918079308737537,CAMDA,haEWAS-specific
cg00955808,Inflammatory_Bowel_Disease_Blood,chr6,21754525.0,21754526.0,FLJ22536,Body,,0.0135377816455092,0.0720117413920835,0.017545233934378,0.0645481653728338,0.00014046753489492197,-0.0961964627519955,0.00014046753489492197,-0.0961964627519955,CAMDA,haEWAS-specific
cg03775246,Inflammatory_Bowel_Disease_Blood,chr5,111095049.0,111095050.0,C5orf13;C5orf13;C5orf13;C5orf13,TSS1500;Body;Body;TSS1500,S_Shore,0.0135836603676692,0.0718550507248975,0.0180739037755799,0.070921517835501,3.344566627334035e-05,-0.116951309580606,3.344566627334035e-05,-0.116951309580606,CAMDA,haEWAS-specific
cg00519063,Inflammatory_Bowel_Disease_Blood,chr1,94373434.0,94373435.0,GCLM,Body,N_Shore,0.0139485591912889,-0.0407651844014528,0.0610818157614567,-0.029374161720316,0.00014552936003035994,0.084847204186808,0.00014552936003035994,0.084847204186808,CAMDA,haEWAS-specific
cg14758525,Inflammatory_Bowel_Disease_Blood,chr18,12041672.0,12041673.0,,,S_Shelf,0.0140545623343674,-0.0621139479446457,0.4344040093484026,-0.0429428894397237,6.400139862261968e-05,0.0935558363600645,6.400139862261968e-05,0.0935558363600645,CAMDA,haEWAS-specific
cg20341251,Inflammatory_Bowel_Disease_Blood,chr12,1754156.0,1754157.0,WNT5B;WNT5B,Body;Body,N_Shore,0.014114704531416,-0.067509966600091,0.0132557287734713,-0.0670296384462358,0.00014574190271201255,0.0853783152345322,0.00014574190271201255,0.0853783152345322,CAMDA,haEWAS-specific
cg07676349,Inflammatory_Bowel_Disease_Blood,chr19,5242136.0,5242137.0,PTPRS;PTPRS;PTPRS;PTPRS,Body;Body;Body;Body,N_Shore,0.0142967956107925,0.1332988278609354,0.0001933388895568872,0.1009452158729634,1.705591771109747e-07,-0.1410627429238674,1.705591771109747e-07,-0.1410627429238674,CAMDA,haEWAS-specific
cg10917602,Inflammatory_Bowel_Disease_Blood,chr16,30996630.0,30996631.0,HSD3B7;HSD3B7;HSD3B7,5'UTR;5'UTR;5'UTR,,0.0143812932859508,-0.0512164623013257,0.013188475149568,-0.0472923178554667,2.9853957385550927e-06,0.0871450960467924,2.9853957385550927e-06,0.0871450960467924,CAMDA,haEWAS-specific
cg25607249,Inflammatory_Bowel_Disease_Blood,chr19,47288039.0,47288040.0,SLC1A5;SLC1A5;SLC1A5;SLC1A5,1stExon;5'UTR;Body;5'UTR,N_Shelf,0.0144713895813571,-0.0388113544265408,0.1986641288466709,-0.0461018862488312,4.78123178204147e-06,-0.0738197681105696,4.78123178204147e-06,-0.0738197681105696,CAMDA,haEWAS-specific
cg11320499,Inflammatory_Bowel_Disease_Blood,chr3,183702886.0,183702887.0,ABCC5;ABCC5,Body;3'UTR,,0.0145219299975307,0.0900983916306644,0.004042054560192,0.1007816566396636,3.2421001089646806e-05,-0.1530373387028268,3.2421001089646806e-05,-0.1530373387028268,CAMDA,haEWAS-specific
cg10722267,Inflammatory_Bowel_Disease_Blood,chr3,197608554.0,197608555.0,,,,0.0147505798933679,0.0818132717247427,0.0004295293662903614,0.1149298778163506,9.614895866743892e-05,-0.1158173720382829,9.614895866743892e-05,-0.1158173720382829,CAMDA,haEWAS-specific
cg08802482,Inflammatory_Bowel_Disease_Blood,chr7,2657119.0,2657120.0,,,,0.0147855141956862,0.0683747697778551,0.0275170745015522,0.113092177998763,2.0703213397493515e-05,-0.1187204139485002,2.0703213397493515e-05,-0.1187204139485002,CAMDA,haEWAS-specific
cg15934095,Inflammatory_Bowel_Disease_Blood,chr1,156630343.0,156630344.0,,,S_Shelf,0.0149831959176898,-0.0668414565421702,0.2048166680783878,-0.033335875246696,6.489552200952596e-05,0.0919764934489749,6.489552200952596e-05,0.0919764934489749,CAMDA,haEWAS-specific
cg04118190,Inflammatory_Bowel_Disease_Blood,chr2,96812528.0,96812529.0,DUSP2,TSS1500,S_Shore,0.015156437460455,0.0397408095606595,4.01691093017959e-05,0.0596131374712676,0.0591365257270739,0.0327614880440348,4.01691093017959e-05,0.0596131374712676,CHALM,haEWAS-specific
cg11705208,Inflammatory_Bowel_Disease_Blood,chr1,27683386.0,27683387.0,MAP3K6,Body,Island,0.0151928088645037,0.0627619308521367,0.0164048214883769,0.0644275707305643,0.00011796709367451087,-0.1079826758790009,0.00011796709367451087,-0.1079826758790009,CAMDA,haEWAS-specific
cg04931808,Inflammatory_Bowel_Disease_Blood,chr14,49274525.0,49274526.0,,,,0.0153330932355283,-0.0991242076665892,0.0778660836776495,-0.0711490903999234,5.417924568893342e-05,0.1552648451669999,5.417924568893342e-05,0.1552648451669999,CAMDA,haEWAS-specific
cg02907638,Inflammatory_Bowel_Disease_Blood,chr3,134957197.0,134957198.0,EPHB1,Body,,0.0156310311007318,0.0962238621050847,4.449347603484821e-05,0.1569941107760163,0.0057830238378177,-0.0979257013699558,4.449347603484821e-05,0.1569941107760163,CHALM,haEWAS-specific
cg01350996,Inflammatory_Bowel_Disease_Blood,chr16,70793986.0,70793987.0,VAC14,Body,N_Shelf,0.0157433187393928,0.0605795963962,0.0620850441355239,0.0609208674318604,7.397886976264405e-06,-0.0943301847102646,7.397886976264405e-06,-0.0943301847102646,CAMDA,haEWAS-specific
cg27246571,Inflammatory_Bowel_Disease_Blood,chr12,96389588.0,96389589.0,HAL,Body,Island,0.015807340018298,0.0587935257511177,0.00022481454373015052,0.0745358538391522,1.496168913892562e-05,-0.0815884181451587,1.496168913892562e-05,-0.0815884181451587,CAMDA,haEWAS-specific
cg10926330,Inflammatory_Bowel_Disease_Blood,chr17,76268981.0,76268982.0,,,,0.015926033644319,-0.197318312815298,5.667062417514158e-06,-0.1404760801049454,0.0020106185825397,-0.1812486933889731,5.667062417514158e-06,-0.1404760801049454,CHALM,haEWAS-specific
cg25691553,Inflammatory_Bowel_Disease_Blood,chr3,49057884.0,49057885.0,NDUFAF3;DALRD3;NDUFAF3;MIR425;NDUFAF3;NDUFAF3,TSS200;5'UTR;TSS1500;TSS1500;TSS1500;TSS1500,N_Shore,0.0159948601909886,-0.0390314899784858,0.0572476960942526,-0.0550303694914923,1.7982173430773628e-06,-0.0646304454524391,1.7982173430773628e-06,-0.0646304454524391,CAMDA,haEWAS-specific
cg08706907,Inflammatory_Bowel_Disease_Blood,chr11,46696158.0,46696159.0,KIAA0652;KIAA0652;KIAA0652;KIAA0652;KIAA0652,Body;3'UTR;Body;Body;3'UTR,,0.0160341951248403,0.0894668966269174,1.757958209016001e-05,0.0917962809651774,0.0014006340580417,0.0410521657117114,1.757958209016001e-05,0.0917962809651774,CHALM,haEWAS-specific
cg27534599,Inflammatory_Bowel_Disease_Blood,chr22,17680477.0,17680478.0,CECR1;CECR1;CECR1,Body;1stExon;5'UTR,,0.0162965592860806,0.1132628361204398,0.00027334122480018647,0.0859908352682907,8.277901738914384e-05,-0.0910833616751541,8.277901738914384e-05,-0.0910833616751541,CAMDA,haEWAS-specific
cg11846112,Inflammatory_Bowel_Disease_Blood,chr1,227729906.0,227729907.0,,,Island,0.0165373012919118,0.0439735480444551,0.2337681856720246,0.062720816516347,7.597796818841634e-05,0.0818975549083783,7.597796818841634e-05,0.0818975549083783,CAMDA,haEWAS-specific
cg00868074,Inflammatory_Bowel_Disease_Blood,chr16,87441555.0,87441556.0,ZCCHC14,3'UTR,Island,0.0165393363314435,-0.1615597286922508,0.0002022155988136106,-0.1145678158772267,3.868340745843114e-05,0.0937964699793942,3.868340745843114e-05,0.0937964699793942,CAMDA,haEWAS-specific
cg27304565,Inflammatory_Bowel_Disease_Blood,chr7,153287752.0,153287753.0,,,,0.0167201220516968,-0.097910622773496,0.804845778051185,-0.0087381052002245,0.000130647645338224,0.1351088819813017,0.000130647645338224,0.1351088819813017,CAMDA,haEWAS-specific
cg25760227,Inflammatory_Bowel_Disease_Blood,chr8,130691556.0,130691557.0,,,,0.0168698256097037,-0.0316368526184925,1.868634668069035e-05,-0.0523672501532613,0.376974877822162,-0.0186449604259972,1.868634668069035e-05,-0.0523672501532613,CHALM,haEWAS-specific
cg02164442,Inflammatory_Bowel_Disease_Blood,chr16,31405101.0,31405102.0,ITGAD,Body,,0.0169085837497199,0.139490697955944,4.706540460317267e-05,0.104326456373698,0.0008196761676276637,-0.0831350474141798,4.706540460317267e-05,0.104326456373698,CHALM,haEWAS-specific
cg25882345,Inflammatory_Bowel_Disease_Blood,chr12,29854248.0,29854249.0,TMTC1,Body,,0.0169659095432394,-0.0975287456807894,0.0214778919319867,-0.093209793454478,8.11560078892547e-05,0.1463268447901449,8.11560078892547e-05,0.1463268447901449,CAMDA,haEWAS-specific
cg04128746,Inflammatory_Bowel_Disease_Blood,chr10,128995134.0,128995135.0,FAM196A;DOCK1,TSS1500;Body,Island,0.0172931051862784,0.0760628243291246,0.0001799705260032945,0.1198571486548073,3.9312689860862777e-05,0.1270860312799294,3.9312689860862777e-05,0.1270860312799294,CAMDA,haEWAS-specific
cg04222728,Inflammatory_Bowel_Disease_Blood,chr7,138549665.0,138549666.0,KIAA1549;KIAA1549,Body;Body,N_Shelf,0.017709270480703,-0.0456149001281101,0.06986468635456,-0.0325046668481952,0.00013700969360853855,0.074164467494609,0.00013700969360853855,0.074164467494609,CAMDA,haEWAS-specific
cg26130053,Inflammatory_Bowel_Disease_Blood,chr20,19981722.0,19981723.0,RIN2,3'UTR,,0.0179034557545947,0.0567786312490843,0.0050128280419648,0.0665091091817746,7.942422466459276e-05,-0.0888140117229275,7.942422466459276e-05,-0.0888140117229275,CAMDA,haEWAS-specific
cg15720089,Inflammatory_Bowel_Disease_Blood,chr10,18550223.0,18550224.0,CACNB2;CACNB2;CACNB2;CACNB2;CACNB2;CACNB2;CACNB2,Body;1stExon;Body;Body;Body;Body;Body,,0.0179850588127007,-0.1029241430356392,1.731934248779455e-05,-0.1883487637426923,0.0035643497242843,0.1206537952229268,1.731934248779455e-05,-0.1883487637426923,CHALM,haEWAS-specific
cg26247309,Inflammatory_Bowel_Disease_Blood,chr5,149501835.0,149501836.0,PDGFRB,Body,,0.0179906454061889,0.1669416214493881,7.690385124265538e-06,0.1279609024623205,0.5206751446317442,0.0651223972566837,7.690385124265538e-06,0.1279609024623205,CHALM,haEWAS-specific
cg10472711,Inflammatory_Bowel_Disease_Blood,chr7,797592.0,797593.0,HEATR2,Body,S_Shore,0.0180987384946549,-0.1320686070333171,0.0152327379770863,-0.1164994030570778,7.833339826235637e-12,0.1552345722986332,7.833339826235637e-12,0.1552345722986332,CAMDA,haEWAS-specific
cg24065451,Inflammatory_Bowel_Disease_Blood,chr11,128419512.0,128419513.0,ETS1,Body,Island,0.0182109757352107,0.0416426166506003,4.677987378403018e-06,0.0756482447137075,0.0020197117512976,-0.0451310339134597,4.677987378403018e-06,0.0756482447137075,CHALM,haEWAS-specific
cg13219409,Inflammatory_Bowel_Disease_Blood,chr2,240020028.0,240020029.0,HDAC4,Body,,0.0183283667074324,0.1101192066964095,0.0122947888011509,0.1215035023207438,4.415908101107367e-05,-0.1735435259247282,4.415908101107367e-05,-0.1735435259247282,CAMDA,haEWAS-specific
cg21745079,Inflammatory_Bowel_Disease_Blood,chrX,13957590.0,13957591.0,GPM6B,TSS1500,S_Shore,0.0183700581950334,0.0348472391457805,3.422370790436729e-05,0.0966056218092696,0.00031991156307365675,-0.0503585271134414,3.422370790436729e-05,0.0966056218092696,CHALM,haEWAS-specific
cg08796240,Inflammatory_Bowel_Disease_Blood,chr16,70733832.0,70733833.0,VAC14,Body,,0.018465594956135,0.0550187480537859,0.0530162696405276,0.0456086879965536,7.215806731716927e-08,-0.1121801261621494,7.215806731716927e-08,-0.1121801261621494,CAMDA,haEWAS-specific
cg15819935,Inflammatory_Bowel_Disease_Blood,chrX,14893979.0,14893980.0,MOSPD2,Body,S_Shelf,0.0192250427010617,0.0552774255378668,0.0632527625085749,0.0443148692432855,8.104221189500178e-05,-0.0867611799188899,8.104221189500178e-05,-0.0867611799188899,CAMDA,haEWAS-specific
cg20727637,Inflammatory_Bowel_Disease_Blood,chr4,1762881.0,1762882.0,,,N_Shelf,0.0195258046363658,-0.0819411093155098,0.0745278629160063,-0.0648238000166701,3.060946835999279e-05,0.1349998298441498,3.060946835999279e-05,0.1349998298441498,CAMDA,haEWAS-specific
cg21975390,Inflammatory_Bowel_Disease_Blood,chr11,8703324.0,8703325.0,RPL27A,TSS1500,N_Shore,0.0195517889656958,-0.0672882721218715,2.567976781604672e-05,-0.1243360763144311,0.0005823824723809861,0.0975316535886969,2.567976781604672e-05,-0.1243360763144311,CHALM,haEWAS-specific
cg00805193,Inflammatory_Bowel_Disease_Blood,chr20,62609362.0,62609363.0,SAMD10,Body,N_Shore,0.0196367061210889,-0.0591239957336735,0.0079970651865584,-0.0653278834064923,5.127503607373187e-05,0.1044554290142185,5.127503607373187e-05,0.1044554290142185,CAMDA,haEWAS-specific
cg17788682,Inflammatory_Bowel_Disease_Blood,chr15,80697029.0,80697030.0,ARNT2,Body,Island,0.019742196019298,0.066876963833423,7.98733548516454e-05,0.143370852352202,5.460878079762345e-05,0.1411630840140533,5.460878079762345e-05,0.1411630840140533,CAMDA,haEWAS-specific
cg20493718,Inflammatory_Bowel_Disease_Blood,chr17,80202979.0,80202980.0,CSNK1D;CSNK1D,Body;3'UTR,Island,0.0197850614399141,0.0505518598029982,0.0079966533991798,0.0542566547138641,2.8525607361150176e-05,-0.0830419670512323,2.8525607361150176e-05,-0.0830419670512323,CAMDA,haEWAS-specific
cg12126344,Inflammatory_Bowel_Disease_Blood,chr1,12207564.0,12207565.0,,,,0.0198631651372887,-0.0440405566408243,0.019294219389869,-0.0425604335897259,6.380355774338498e-05,0.0737786241024988,6.380355774338498e-05,0.0737786241024988,CAMDA,haEWAS-specific
cg10460946,Inflammatory_Bowel_Disease_Blood,chr17,76247467.0,76247468.0,,,N_Shelf,0.0202669932269057,-0.1952530611093342,8.784825758327529e-07,-0.1466706655917315,3.519144886948836e-10,-0.1759676697950717,3.519144886948836e-10,-0.1759676697950717,Both,haEWAS-specific
cg07590102,Inflammatory_Bowel_Disease_Blood,chrX,18460454.0,18460455.0,CDKL5;CDKL5,5'UTR;5'UTR,,0.020719816365174,0.0655426791725311,0.1352842299693816,0.0423732717915404,9.024549018093012e-05,-0.1007447412236637,9.024549018093012e-05,-0.1007447412236637,CAMDA,haEWAS-specific
