CpG_ID,Phenotype,seqnames,start,end,gene_name,gene_region,relation_to_island,P_Beta,Effect_Beta,P_CHALM,Effect_CHALM,P_CAMDA,Effect_CAMDA,P_haEWAS,Effect_haEWAS,haEWAS_Driver,Group
cg24352054,Schizophrenia_Blood,chr13,67800905.0,67800906.0,PCDH9;PCDH9,Body;Body,N_Shelf,0.1512198593147651,0.0613617218862732,0.39533182121127,-0.0380706943350721,1.889013576238632e-05,-0.1560155377261108,1.889013576238632e-05,-0.1560155377261108,CAMDA,haEWAS-only
cg12642815,Schizophrenia_Blood,chr5,150461195.0,150461196.0,TNIP1,TSS200,S_Shore,0.1557164841222552,-0.0485731863181305,0.0507452604014759,-0.07178345360087,8.365092943821995e-05,-0.1148885883344753,8.365092943821995e-05,-0.1148885883344753,CAMDA,haEWAS-only
cg07607922,Schizophrenia_Blood,chr3,121903644.0,121903645.0,CASR,5'UTR,Island,0.1560865136149891,0.0548117029564326,0.0632384408449418,0.0801339490485562,0.00010012357456945658,0.1290112219019856,0.00010012357456945658,0.1290112219019856,CAMDA,haEWAS-only
cg01678172,Schizophrenia_Blood,chr14,59932146.0,59932147.0,GPR135,TSS200,Island,0.1561858188097057,0.0582664758391991,0.0848701777120493,0.0778948500151623,6.780311430771336e-05,0.141359156563589,6.780311430771336e-05,0.141359156563589,CAMDA,haEWAS-only
cg00446900,Schizophrenia_Blood,chr10,129717806.0,129717807.0,PTPRE,5'UTR,,0.1576410617110161,-0.0335067129636513,0.0005317139391147764,-0.0872447391199112,6.237472414581572e-06,-0.0921556267892088,6.237472414581572e-06,-0.0921556267892088,CAMDA,haEWAS-only
cg25220985,Schizophrenia_Blood,chr8,23031347.0,23031348.0,,,,0.1583275091407656,-0.0666094756557564,0.0042811627324505,-0.1442336243778398,8.386200674984923e-05,0.154727474046685,8.386200674984923e-05,0.154727474046685,CAMDA,haEWAS-only
cg07908422,Schizophrenia_Blood,chr1,51434354.0,51434355.0,CDKN2C;CDKN2C,TSS1500;TSS200,Island,0.1584549052171749,-0.1141555837826527,1.6512118198717212e-05,-0.2533045125445332,1.7478850501905435e-05,-0.2371858299077902,1.6512118198717212e-05,-0.2533045125445332,CAMDA,haEWAS-only
cg17385247,Schizophrenia_Blood,chr10,115718469.0,115718470.0,,,,0.162171499510127,0.0597229408461852,0.1050031800465576,0.074478111640702,7.564421956981136e-05,-0.1427649597061359,7.564421956981136e-05,-0.1427649597061359,CAMDA,haEWAS-only
cg05350360,Schizophrenia_Blood,chr19,4475274.0,4475275.0,HDGF2;HDGF2,Body;Body,S_Shelf,0.1632461491988294,0.0561442075300601,0.2278802201606656,-0.0514577163362842,6.821929767628254e-07,-0.1716738254833972,6.821929767628254e-07,-0.1716738254833972,CAMDA,haEWAS-only
cg22510662,Schizophrenia_Blood,chr5,36202853.0,36202854.0,C5orf33;C5orf33,Body;Body,,0.1682404885409751,0.0543114795634557,0.1810358800520956,0.056746586403539,7.579745708874585e-05,-0.135939068411457,7.579745708874585e-05,-0.135939068411457,CAMDA,haEWAS-only
cg10904849,Schizophrenia_Blood,chr6,161695321.0,161695322.0,AGPAT4,TSS1500,,0.1684210405863362,-0.1043964599443918,0.0026632884141972,-0.21526925763875,9.285752975354149e-05,-0.2632123279786787,9.285752975354149e-05,-0.2632123279786787,CAMDA,haEWAS-only
cg09976369,Schizophrenia_Blood,chr2,3199889.0,3199890.0,TSSC1,Body,,0.1743648207889598,-0.0304322284405714,0.0760662082919139,-0.0405348848726068,5.593004360731348e-05,-0.079970925716264,5.593004360731348e-05,-0.079970925716264,CAMDA,haEWAS-only
cg04078321,Schizophrenia_Blood,chr6,155635785.0,155635786.0,TFB1M,TSS200,Island,0.175110342292092,-0.0525320882453722,0.001652953755804,-0.1941878892877881,7.380419534429915e-05,0.209814058236142,7.380419534429915e-05,0.209814058236142,CAMDA,haEWAS-only
cg01395351,Schizophrenia_Blood,chr12,57421088.0,57421089.0,,,,0.175770993492906,0.0509143532508266,0.1696863275493443,0.0569520867011303,0.0001063437105870357,-0.1298090037125977,0.0001063437105870357,-0.1298090037125977,CAMDA,haEWAS-only
cg17712928,Schizophrenia_Blood,chr7,2124974.0,2124975.0,MAD1L1;MAD1L1;MAD1L1,Body;Body;Body,,0.1758268154509068,0.0442690376707126,0.7406273090777742,-0.0146601264895077,4.1879657697033327e-05,-0.117217406502816,4.1879657697033327e-05,-0.117217406502816,CAMDA,haEWAS-only
cg04373205,Schizophrenia_Blood,chr6,37137071.0,37137072.0,PIM1,TSS1500,Island,0.1769633967478834,-0.0945252499069243,0.000101828948554199,-0.2474020965661083,4.400908079584957e-05,-0.2537818752947177,4.400908079584957e-05,-0.2537818752947177,CAMDA,haEWAS-only
cg05668853,Schizophrenia_Blood,chr17,27044169.0,27044170.0,RAB34;RAB34;RAB34;RAB34;RAB34;RAB34;RAB34,Body;Body;Body;Body;Body;Body;Body,Island,0.1775807629193703,-0.0509581354447239,0.5201186138568962,-0.0261734583261582,1.5413405658887487e-06,0.1472566276693468,1.5413405658887487e-06,0.1472566276693468,CAMDA,haEWAS-only
cg19701101,Schizophrenia_Blood,chr19,42749952.0,42749953.0,,,S_Shore,0.177980230271181,-0.0563648832107939,0.2617705516972289,-0.0500792634247531,4.365420138663461e-05,0.1434569031326306,4.365420138663461e-05,0.1434569031326306,CAMDA,haEWAS-only
cg00384847,Schizophrenia_Blood,chr1,12291339.0,12291340.0,VPS13D;VPS13D,5'UTR;5'UTR,S_Shore,0.1820753397196421,-0.0485845033290249,0.1311474326571923,-0.0603624275414353,9.44313691500782e-06,0.1403178603213706,9.44313691500782e-06,0.1403178603213706,CAMDA,haEWAS-only
cg23433345,Schizophrenia_Blood,chr12,77059628.0,77059629.0,,,,0.1822982491033309,-0.0221841577620098,0.0098257624882812,-0.0478791629021851,3.912549528254432e-05,-0.0694461401927024,3.912549528254432e-05,-0.0694461401927024,CAMDA,haEWAS-only
cg17501210,Schizophrenia_Blood,chr6,166970252.0,166970253.0,RPS6KA2;RPS6KA2,Body;Body,,0.1836230853890543,-0.052729101746761,0.2068389077729951,-0.0538746530838908,1.6627678027375905e-05,0.1458438576478441,1.6627678027375905e-05,0.1458438576478441,CAMDA,haEWAS-only
cg23190089,Schizophrenia_Blood,chr11,2920209.0,2920210.0,SLC22A18AS;SLC22A18,Body;TSS1500,N_Shelf,0.1852212573306529,-0.0313019451839777,0.0007422205414185266,-0.0834500259472379,8.077254024503058e-07,0.1118314933712389,8.077254024503058e-07,0.1118314933712389,CAMDA,haEWAS-only
cg15571405,Schizophrenia_Blood,chr7,130796167.0,130796168.0,MKLN1,5'UTR,S_Shore,0.1867767986754898,-0.0397508895761632,0.0003629839050378484,-0.1199296480889584,7.209090818171907e-05,-0.1016800922120523,7.209090818171907e-05,-0.1016800922120523,CAMDA,haEWAS-only
cg04787750,Schizophrenia_Blood,chr22,47023209.0,47023210.0,GRAMD4,Body,Island,0.187905902831642,0.0494372782202171,0.1542160026250261,0.0724148978737903,5.425060937810592e-05,-0.1254812032296009,5.425060937810592e-05,-0.1254812032296009,CAMDA,haEWAS-only
cg07434244,Schizophrenia_Blood,chr1,209847729.0,209847730.0,G0S2,TSS1500,N_Shore,0.1883459568780679,-0.0187097853559748,0.1913583935455657,-0.043456413337137,8.4205011221569e-07,-0.0810162776998625,8.4205011221569e-07,-0.0810162776998625,CAMDA,haEWAS-only
cg24389054,Schizophrenia_Blood,chr7,27194013.0,27194014.0,HOXA7,3'UTR,N_Shore,0.1885624352546971,-0.0529473413841436,0.0122505525741759,-0.1116674295441266,7.25041842551312e-05,0.1361507087720572,7.25041842551312e-05,0.1361507087720572,CAMDA,haEWAS-only
cg15221831,Schizophrenia_Blood,chr19,42408464.0,42408465.0,ARHGEF1;ARHGEF1;ARHGEF1,Body;Body;Body,Island,0.1912465017694557,0.0561094993822228,0.983782531702064,-0.0010492901299386,1.0794430300753952e-07,-0.1908276373668407,1.0794430300753952e-07,-0.1908276373668407,CAMDA,haEWAS-only
cg17934470,Schizophrenia_Blood,chr5,49959703.0,49959704.0,,,N_Shelf,0.1918915465256609,0.0193806232787205,0.286510702229531,-0.0172889393823939,6.101230516687373e-05,-0.1045099998149143,6.101230516687373e-05,-0.1045099998149143,CAMDA,haEWAS-only
cg04280772,Schizophrenia_Blood,chr2,235372807.0,235372808.0,,,,0.1922468377378645,0.025218936814216,0.4146737186983568,0.0174415786865522,6.06033513231449e-06,-0.0960696568809749,6.06033513231449e-06,-0.0960696568809749,CAMDA,haEWAS-only
cg27144223,Schizophrenia_Blood,chr2,240114898.0,240114899.0,HDAC4,Body,S_Shelf,0.1924538189696219,0.0545583598246976,0.7548912187656691,0.014053283324062,6.205714906418339e-05,-0.1415887485869129,6.205714906418339e-05,-0.1415887485869129,CAMDA,haEWAS-only
cg01311063,Schizophrenia_Blood,chr2,131058184.0,131058185.0,,,,0.1956631936165792,0.1061433305759418,0.1283415960759135,0.0662174415164482,2.877544535163213e-05,-0.1471475114456722,2.877544535163213e-05,-0.1471475114456722,CAMDA,haEWAS-only
cg12904904,Schizophrenia_Blood,chr5,155754151.0,155754152.0,SGCD;SGCD;SGCD;SGCD;SGCD;SGCD,1stExon;5'UTR;1stExon;5'UTR;1stExon;5'UTR,,0.1969699946996419,0.0575473376837903,0.4757156687205254,0.0561733889257959,5.19967323531801e-05,-0.1527705370672408,5.19967323531801e-05,-0.1527705370672408,CAMDA,haEWAS-only
cg00804354,Schizophrenia_Blood,chr1,249111407.0,249111408.0,SH3BP5L,Body,,0.2000956562665452,-0.0212147117689876,0.0017892307971163,-0.0579372659614963,3.434093360512658e-05,-0.0638003492888215,3.434093360512658e-05,-0.0638003492888215,CAMDA,haEWAS-only
cg22935262,Schizophrenia_Blood,chr5,177099373.0,177099374.0,LOC202181,TSS200,Island,0.2017085868657352,-0.0958357729042709,0.0026526170027542,-0.2069585026607947,6.761587020284875e-05,-0.2584608269512238,6.761587020284875e-05,-0.2584608269512238,CAMDA,haEWAS-only
cg23665802,Schizophrenia_Blood,chr13,92002338.0,92002339.0,MIR19A;MIR17HG;MIR92A1;MIR17HG;MIR20A;MIR17;MIR19B1;MIR18A,TSS1500;Body;TSS1500;Body;TSS1500;TSS1500;TSS1500;TSS1500,S_Shore,0.215061875456041,-0.0400180488743798,0.0157850928101415,-0.0851316602417346,3.0321673164453464e-05,-0.1303439519999925,3.0321673164453464e-05,-0.1303439519999925,CAMDA,haEWAS-only
cg19955928,Schizophrenia_Blood,chr2,240152257.0,240152258.0,HDAC4,Body,N_Shore,0.2192229956508514,0.0259836571094412,0.4487731685934877,-0.017693965845078,1.4703970752971427e-05,-0.0954621683210544,1.4703970752971427e-05,-0.0954621683210544,CAMDA,haEWAS-only
cg03433699,Schizophrenia_Blood,chr17,6916926.0,6916927.0,RNASEK;C17orf49;C17orf49;C17orf49,Body;TSS1500;TSS1500;TSS1500,N_Shore,0.2214538582463708,-0.0359100275225885,0.4673570290795255,-0.0234200504383996,4.8960009544427815e-06,-0.118155670652756,4.8960009544427815e-06,-0.118155670652756,CAMDA,haEWAS-only
cg03014589,Schizophrenia_Blood,chr8,144965836.0,144965837.0,,,N_Shore,0.2252781569751407,0.1593271935072818,0.635930650111919,-0.0507657839065353,1.2239187430666526e-09,-0.2228080813998391,1.2239187430666526e-09,-0.2228080813998391,CAMDA,haEWAS-only
cg02139853,Schizophrenia_Blood,chr2,236867685.0,236867686.0,AGAP1;AGAP1,Body;Body,Island,0.2265394287065971,-0.0411378499371453,0.4584282273055411,-0.0278185994808959,1.7774885291956518e-06,0.1392596621817912,1.7774885291956518e-06,0.1392596621817912,CAMDA,haEWAS-only
cg24851084,Schizophrenia_Blood,chr17,62600789.0,62600790.0,SMURF2,Body,,0.2300225850131233,0.0499238167695129,0.1140027017338424,0.0697285392423174,1.569231826058301e-05,-0.1560850783568453,1.569231826058301e-05,-0.1560850783568453,CAMDA,haEWAS-only
cg09694280,Schizophrenia_Blood,chr13,29613532.0,29613533.0,MTUS2,Body,,0.2317127377369477,0.0323890830586441,0.7955873851038022,0.0086528793320597,3.998037571368975e-05,-0.0991947168121427,3.998037571368975e-05,-0.0991947168121427,CAMDA,haEWAS-only
cg11079969,Schizophrenia_Blood,chr15,82339920.0,82339921.0,,,Island,0.2350777095088847,0.0443778289926167,0.55474515791091,0.0281782310087671,6.470008226649823e-05,0.1531629985967072,6.470008226649823e-05,0.1531629985967072,CAMDA,haEWAS-only
cg04586722,Schizophrenia_Blood,chr21,26734336.0,26734337.0,,,Island,0.2367865289614484,-0.0539310976459319,0.3123270556368231,-0.0512405668637377,3.097960030025102e-05,0.1574428735579936,3.097960030025102e-05,0.1574428735579936,CAMDA,haEWAS-only
cg12015310,Schizophrenia_Blood,chr15,37392667.0,37392668.0,MEIS2;MEIS2;MEIS2;MEIS2;MEIS2;MEIS2;MEIS2;MEIS2;MEIS2;MEIS2,1stExon;5'UTR;5'UTR;1stExon;TSS1500;5'UTR;5'UTR;1stExon;5'UTR;1stExon,Island,0.2397688408395459,0.0959231930720235,0.0002956122809142086,0.229469965491042,1.5048402221573721e-07,0.3268439059639809,1.5048402221573721e-07,0.3268439059639809,CAMDA,haEWAS-only
cg12622680,Schizophrenia_Blood,chr7,158819620.0,158819621.0,,,S_Shore,0.2427500929009244,0.0297534847240013,0.1839105285273911,0.0368005952108286,8.68439830237513e-05,-0.085965384151677,8.68439830237513e-05,-0.085965384151677,CAMDA,haEWAS-only
cg07006935,Schizophrenia_Blood,chr7,55620641.0,55620642.0,VOPP1,Body,,0.2482171311842429,-0.0415485308295933,0.00011395943301420212,-0.076951712009125,9.193946340883896e-05,-0.0764482690866595,9.193946340883896e-05,-0.0764482690866595,CAMDA,haEWAS-only
cg09109724,Schizophrenia_Blood,chr10,135093195.0,135093196.0,TUBGCP2,3'UTR,S_Shelf,0.250316945989833,-0.0257171783104585,0.0007225151019853344,-0.0801695392832266,1.603903874889198e-05,-0.0862429070298892,1.603903874889198e-05,-0.0862429070298892,CAMDA,haEWAS-only
cg15572396,Schizophrenia_Blood,chr3,58321349.0,58321350.0,PXK,Body,S_Shelf,0.2600619323391788,-0.0147004978823026,0.0182972026954385,-0.0340263696371164,8.707415403532601e-05,-0.0663019607935463,8.707415403532601e-05,-0.0663019607935463,CAMDA,haEWAS-only
cg21506299,Schizophrenia_Blood,chr6,137105225.0,137105226.0,MAP3K5,Body,,0.2649738167395202,-0.0321761741720524,0.0092603151489132,-0.0790831811096872,2.6382999098042585e-05,-0.1065729786190865,2.6382999098042585e-05,-0.1065729786190865,CAMDA,haEWAS-only
cg13347918,Schizophrenia_Blood,chr11,11041821.0,11041822.0,,,,0.2707965985757311,-0.0380031204820097,0.3573956302716858,-0.0344096310710153,7.236361917636468e-05,0.1198531425443194,7.236361917636468e-05,0.1198531425443194,CAMDA,haEWAS-only
cg05787792,Schizophrenia_Blood,chr4,186347521.0,186347522.0,UFSP2;UFSP2,TSS1500;TSS1500,Island,0.2757542386812107,0.0826190885589118,0.3887792503513323,0.0441533345363343,3.3186032677550265e-05,0.1657222249670374,3.3186032677550265e-05,0.1657222249670374,CAMDA,haEWAS-only
cg23327334,Schizophrenia_Blood,chr5,176855304.0,176855305.0,GRK6;GRK6;GRK6,Body;Body;Body,S_Shore,0.2761338266218048,-0.0853426585085413,0.0066455125400418,-0.0597798137137455,5.484394849549369e-07,-0.0938877820123614,5.484394849549369e-07,-0.0938877820123614,CAMDA,haEWAS-only
cg18623216,Schizophrenia_Blood,chr3,155421970.0,155421971.0,PLCH1;PLCH1,5'UTR;1stExon,,0.2821831026386974,-0.0199338838018184,0.0005287900574980647,-0.0703289674371359,2.2190905747731533e-05,-0.073700383972513,2.2190905747731533e-05,-0.073700383972513,CAMDA,haEWAS-only
cg23230904,Schizophrenia_Blood,chr5,169390597.0,169390598.0,FAM196B;DOCK2,5'UTR;Body,,0.2912786302980584,0.0525968861604359,0.7902352757592586,0.0136555249123189,2.4324982306046635e-06,-0.1827752146592675,2.4324982306046635e-06,-0.1827752146592675,CAMDA,haEWAS-only
cg11123545,Schizophrenia_Blood,chr5,139939040.0,139939041.0,APBB3;APBB3;APBB3;SRA1;APBB3,Body;Body;Body;TSS1500;Body,S_Shore,0.2922542710631418,-0.0307026003315679,0.3301015815799445,-0.0312249270373135,1.8469971108459786e-05,0.1097832658151546,1.8469971108459786e-05,0.1097832658151546,CAMDA,haEWAS-only
cg09088190,Schizophrenia_Blood,chr6,46656967.0,46656968.0,TDRD6;TDRD6,1stExon;1stExon,S_Shore,0.2930144034586799,-0.0422269442500003,0.2152787259495786,-0.0528513353289683,5.929361567389285e-05,0.1370101187002434,5.929361567389285e-05,0.1370101187002434,CAMDA,haEWAS-only
cg14049990,Schizophrenia_Blood,chr5,1514140.0,1514141.0,LPCAT1,Body,,0.2934082234922664,-0.0164754502329294,0.0091410436979905,-0.0436310439966711,7.527573809060562e-05,0.0522933287620514,7.527573809060562e-05,0.0522933287620514,CAMDA,haEWAS-only
cg23845889,Schizophrenia_Blood,chr8,17270608.0,17270609.0,MTMR7,Body,Island,0.2975026171177224,0.0329806976385556,0.5853267881356158,0.0401219192148379,6.0122644470338415e-05,0.1101536423419004,6.0122644470338415e-05,0.1101536423419004,CAMDA,haEWAS-only
cg07469215,Schizophrenia_Blood,chr19,50430913.0,50430914.0,NUP62;ATF5;NUP62;NUP62;IL4I1;NUP62,5'UTR;TSS1500;5'UTR;5'UTR;5'UTR;5'UTR,N_Shore,0.2975581753151639,-0.0392326650841423,0.4270764933252742,-0.0698536756112982,9.73717378434109e-05,0.1276248580055507,9.73717378434109e-05,0.1276248580055507,CAMDA,haEWAS-only
cg02049210,Schizophrenia_Blood,chr8,48647583.0,48647584.0,KIAA0146,Body,N_Shelf,0.2984332055841031,-0.0188002765578169,0.00018432723829875868,-0.0718362240286011,8.085825960005853e-06,-0.0733967632930577,8.085825960005853e-06,-0.0733967632930577,CAMDA,haEWAS-only
cg15228441,Schizophrenia_Blood,chr17,78829930.0,78829931.0,RPTOR;RPTOR,Body;Body,N_Shore,0.29858910727132,-0.08459131753232,0.0568672986174929,-0.0849445720389699,2.2728263613456845e-05,0.1485091497281077,2.2728263613456845e-05,0.1485091497281077,CAMDA,haEWAS-only
cg18319921,Schizophrenia_Blood,chr5,128796754.0,128796755.0,ADAMTS19,Body,Island,0.3047739722191955,0.0414449824718764,0.0021227538010038,0.1515802366299731,6.965014836891736e-06,0.1720321243448854,6.965014836891736e-06,0.1720321243448854,CAMDA,haEWAS-only
cg23966795,Schizophrenia_Blood,chr2,160068465.0,160068466.0,TANC1;TANC1,Body;Body,,0.3063231775165518,0.0404018651362709,0.501726807603577,0.027997794020451,5.9437388083690746e-05,-0.1350963174062935,5.9437388083690746e-05,-0.1350963174062935,CAMDA,haEWAS-only
cg21990700,Schizophrenia_Blood,chr12,7260776.0,7260777.0,LOC283314;C1RL,TSS200;Body,,0.3068161064745998,-0.0352052379136514,0.1315142196258781,-0.0574172725849742,8.546587074081025e-05,-0.118652672549153,8.546587074081025e-05,-0.118652672549153,CAMDA,haEWAS-only
cg07192772,Schizophrenia_Blood,chr7,616716.0,616717.0,PRKAR1B;PRKAR1B;PRKAR1B;PRKAR1B;PRKAR1B;PRKAR1B,Body;Body;Body;Body;Body;Body,Island,0.3165882653439293,-0.0384546215010209,0.7457072636490014,-0.0134444449538605,8.343815519614016e-05,0.1299610522091809,8.343815519614016e-05,0.1299610522091809,CAMDA,haEWAS-only
cg04552852,Schizophrenia_Blood,chr11,844390.0,844391.0,TSPAN4;TSPAN4;TSPAN4;TSPAN4;TSPAN4;TSPAN4;TSPAN4,TSS200;5'UTR;5'UTR;5'UTR;5'UTR;5'UTR;5'UTR,S_Shore,0.3170837000746865,-0.0587508808511237,0.0077360161045046,-0.0736132408271327,2.170302646955339e-05,-0.110345959940707,2.170302646955339e-05,-0.110345959940707,CAMDA,haEWAS-only
cg07069636,Schizophrenia_Blood,chr16,30671749.0,30671750.0,,,S_Shore,0.3186821016353964,-0.0311127100029362,0.7834305306721714,-0.0095863075379589,6.148388290995657e-05,0.1176592811973656,6.148388290995657e-05,0.1176592811973656,CAMDA,haEWAS-only
cg13345299,Schizophrenia_Blood,chr22,26876075.0,26876076.0,HPS4;HPS4,TSS1500;Body,N_Shelf,0.3219462123869878,-0.0169517529044206,0.00010073406311526378,-0.0733397976515255,9.28508560561091e-06,-0.0928146395041583,9.28508560561091e-06,-0.0928146395041583,CAMDA,haEWAS-only
cg12061531,Schizophrenia_Blood,chr17,21729912.0,21729913.0,,,Island,0.3296081556546766,0.0407875904534183,0.2682239654671207,0.0503760646992561,5.881499429431164e-05,-0.1426347429290242,5.881499429431164e-05,-0.1426347429290242,CAMDA,haEWAS-only
cg04453501,Schizophrenia_Blood,chr7,533963.0,533964.0,,,Island,0.335038748735625,-0.0522096622785932,0.0010871203137565,-0.1951386617131393,2.0011054143533886e-05,0.1885728823339827,2.0011054143533886e-05,0.1885728823339827,CAMDA,haEWAS-only
cg06530338,Schizophrenia_Blood,chr2,19561612.0,19561613.0,,,Island,0.3507044513194629,0.0719797862612095,0.1288509748647778,0.0678185028990732,5.927832821686758e-05,0.142838734682682,5.927832821686758e-05,0.142838734682682,CAMDA,haEWAS-only
cg01963224,Schizophrenia_Blood,chr14,71791671.0,71791672.0,,,S_Shelf,0.3542291678837448,-0.0411129095101299,0.0016967617215876,-0.0773179963068201,3.734273423018921e-05,-0.0853401047051497,3.734273423018921e-05,-0.0853401047051497,CAMDA,haEWAS-only
cg06433467,Schizophrenia_Blood,chr5,67730071.0,67730072.0,,,,0.3601435289190207,-0.0722494152057386,0.3762088161669614,-0.0680014809292582,6.525721686269795e-05,-0.1335417624857268,6.525721686269795e-05,-0.1335417624857268,CAMDA,haEWAS-only
cg01406381,Schizophrenia_Blood,chr19,47288263.0,47288264.0,SLC1A5;SLC1A5;SLC1A5,TSS200;Body;5'UTR,N_Shelf,0.3708746574850436,-0.0219360076757861,0.0274391095849891,-0.0564579430323671,1.4483671931310698e-05,-0.0941428985844766,1.4483671931310698e-05,-0.0941428985844766,CAMDA,haEWAS-only
cg21055554,Schizophrenia_Blood,chr12,113652889.0,113652890.0,IQCD,5'UTR,,0.376486100021727,-0.018873712369883,0.1149886915023852,-0.0356477561626489,1.3186606595146008e-05,-0.0868520689149747,1.3186606595146008e-05,-0.0868520689149747,CAMDA,haEWAS-only
cg24134897,Schizophrenia_Blood,chr11,859670.0,859671.0,TSPAN4;TSPAN4;TSPAN4;TSPAN4;TSPAN4;TSPAN4;TSPAN4,5'UTR;Body;Body;Body;Body;Body;Body,S_Shore,0.3798596825787307,0.0357776821284303,0.1493315444858058,0.0634594109732258,8.644738855149445e-05,-0.1386284196030648,8.644738855149445e-05,-0.1386284196030648,CAMDA,haEWAS-only
