CpG_ID,Phenotype,seqnames,start,end,gene_name,gene_region,relation_to_island,P_Beta,Effect_Beta,P_haEWAS,Effect_haEWAS,Group
cg07352834,Liver_Cancer_Liver,chr11,57364100.0,57364101.0,SERPING1,TSS1500,,0.0009857605952555,0.1608774643909862,0.5220708123533186,-0.0655580734949893,EWAS-specific
cg16732769,Liver_Cancer_Liver,chr16,89973661.0,89973662.0,TCF25,Body,N_Shelf,0.0009859454207508,0.1258263607174276,0.0315807424127337,-0.100601382790104,EWAS-specific
cg03457984,Liver_Cancer_Liver,chr2,74227100.0,74227101.0,,,N_Shelf,0.0009859667543212,-0.1166499974343513,0.0239083446133742,0.0994700974032253,EWAS-specific
cg22796507,Liver_Cancer_Liver,chr1,47882739.0,47882740.0,FOXE3,1stExon,Island,0.0009860420627965,0.1170934927338563,0.7361943584909765,0.0222331063993566,EWAS-specific
cg18272377,Liver_Cancer_Liver,chr4,184207126.0,184207127.0,WWC2,Body,,0.000986080972274,0.2939540862297201,0.0185146285216893,0.1113496900267365,EWAS-specific
cg04198210,Liver_Cancer_Liver,chr15,74528606.0,74528607.0,CCDC33,TSS200,,0.0009861539959205,0.2442531273098251,0.0051046044515203,-0.1307831219770602,EWAS-specific
cg25481157,Liver_Cancer_Liver,chr15,66947564.0,66947565.0,,,Island,0.0009864090586696,0.1253057052323263,0.0023659426983318,0.1504106913602401,EWAS-specific
cg22946562,Liver_Cancer_Liver,chr2,1880012.0,1880013.0,MYT1L,Body,,0.0009865652476822,-0.0681466145830913,0.3302895328881157,0.0404315267246985,EWAS-specific
cg09482748,Liver_Cancer_Liver,chr15,67239225.0,67239226.0,,,,0.0009866621451857,-0.1509558342481621,0.0216869117261862,-0.287551944918111,EWAS-specific
cg25028189,Liver_Cancer_Liver,chr17,2898878.0,2898879.0,RAP1GAP2;RAP1GAP2,Body;Body,,0.0009869229912234,0.2431845399145825,0.0234209012944564,-0.1488711568307304,EWAS-specific
cg09332655,Liver_Cancer_Liver,chr6,43044537.0,43044538.0,PTK7;PTK7;PTK7;PTK7,Body;Body;Body;Body,Island,0.0009876543598231,-0.0995078416947143,1.0,0.0,EWAS-specific
cg16924045,Liver_Cancer_Liver,chr2,191343262.0,191343263.0,MFSD6,Body,,0.0009879583428805,0.2561107784307776,0.0030197998030699,-0.1477255830946672,EWAS-specific
cg23972793,Liver_Cancer_Liver,chr17,76027695.0,76027696.0,TNRC6C;TNRC6C,5'UTR;5'UTR,,0.0009886306958534,-0.116569144658687,0.0150010498546317,0.1072776684638977,EWAS-specific
cg02096552,Liver_Cancer_Liver,chr1,223168232.0,223168233.0,DISP1,Body,,0.0009887739332311,-0.1373497800140815,0.5724690134264223,-0.0299604595447492,EWAS-specific
cg18436008,Liver_Cancer_Liver,chr10,80535327.0,80535328.0,,,,0.0009888751412785,0.1709389819348405,0.0972674083367061,0.060185527824356,EWAS-specific
cg12799777,Liver_Cancer_Liver,chr14,24403907.0,24403908.0,C14orf165,TSS200,,0.0009889519440407,-0.1706974951181928,0.1253587040916532,-0.1054857061318982,EWAS-specific
cg16601494,Liver_Cancer_Liver,chr1,1475737.0,1475738.0,C1orf70;C1orf70,5'UTR;1stExon,N_Shore,0.0009890880361126,0.1535647777749866,0.1944939439742728,-0.0848181538072624,EWAS-specific
cg03772063,Liver_Cancer_Liver,chr4,175440325.0,175440326.0,HPGD;HPGD;HPGD,Body;Body;Body,N_Shelf,0.0009897861243398,0.0982802410684186,0.8233234323255407,0.0107407665835238,EWAS-specific
cg04222159,Liver_Cancer_Liver,chr1,204981786.0,204981787.0,NFASC;NFASC;NFASC;NFASC,Body;Body;Body;Body,,0.0009898621288142,0.1123053788877744,0.0932845117188341,-0.063622579105389,EWAS-specific
cg03145815,Liver_Cancer_Liver,chr11,134534438.0,134534439.0,,,Island,0.0009899828709953,-0.1061291314928001,0.3698242492938293,0.0640998122564757,EWAS-specific
cg24940230,Liver_Cancer_Liver,chr11,8046101.0,8046102.0,,,,0.000990039387904,0.0876237460293826,0.0290572940440748,-0.0735863142246362,EWAS-specific
cg22968401,Liver_Cancer_Liver,chr17,27370009.0,27370010.0,PIPOX;PIPOX,5'UTR;1stExon,,0.0009909604548939,-0.0772717234899264,0.0940492010607563,-0.0549778490780229,EWAS-specific
cg16652387,Liver_Cancer_Liver,chr4,189743072.0,189743073.0,,,,0.0009910428163757,-0.0954320928089826,0.3439520156045227,0.0653628985454883,EWAS-specific
cg02697979,Liver_Cancer_Liver,chr11,34265361.0,34265362.0,ABTB2,Body,,0.0009911932855642,-0.1047214697219582,0.010839840016155,-0.1084482886584829,EWAS-specific
cg20211629,Liver_Cancer_Liver,chr18,48352490.0,48352491.0,MRO,TSS1500,,0.0009913737764844,-0.1239105696894626,0.0468953212752063,-0.093709964086601,EWAS-specific
cg26841040,Liver_Cancer_Liver,chr1,228332263.0,228332264.0,GUK1;GUK1;GUK1,TSS200;Body;5'UTR,S_Shelf,0.0009914154494968,-0.1660585956327384,0.0537222410228641,0.2538968742398738,EWAS-specific
cg16878214,Liver_Cancer_Liver,chr8,96167001.0,96167002.0,PLEKHF2,Body,,0.000991524756396,0.1048682238838094,0.5085402904171378,0.0264882101935798,EWAS-specific
cg08194369,Liver_Cancer_Liver,chr2,202564914.0,202564915.0,MPP4,TSS1500,,0.0009916811450749,0.1499356054344496,0.0435414115275747,-0.1120236297303657,EWAS-specific
cg08948050,Liver_Cancer_Liver,chr5,139943173.0,139943174.0,APBB3;APBB3;APBB3;APBB3;SLC35A4,Body;Body;Body;Body;TSS1500,N_Shore,0.0009917823484127,-0.132004684508648,0.0364315131357982,-0.1171196516670907,EWAS-specific
cg18573082,Liver_Cancer_Liver,chr6,136425179.0,136425180.0,PDE7B,Body,,0.0009923477818833,0.1383371829773956,0.5754992819451603,-0.0270904871266023,EWAS-specific
cg10539173,Liver_Cancer_Liver,chr12,12653502.0,12653503.0,DUSP16,Body,,0.0009923539779183,0.245617439086373,0.0615532658890882,-0.170092173803167,EWAS-specific
cg04242464,Liver_Cancer_Liver,chr14,100068637.0,100068638.0,CCDC85C,Body,N_Shore,0.0009924754320889,0.1323983225791599,0.0002750322218654,0.0960869707790062,EWAS-specific
cg24171453,Liver_Cancer_Liver,chr14,78079686.0,78079687.0,SPTLC2,Body,N_Shelf,0.0009925811068762,-0.1386816268443532,0.0651984604444287,-0.1051555022422457,EWAS-specific
cg00741986,Liver_Cancer_Liver,chr4,2748332.0,2748333.0,TNIP2;TNIP2,Body;Body,,0.0009931001069766,-0.0643425145597014,0.3888237495803469,0.03807258640558,EWAS-specific
cg15939920,Liver_Cancer_Liver,chr17,35457385.0,35457386.0,ACACA;ACACA;ACACA;ACACA;ACACA,Body;Body;Body;Body;Body,,0.0009936119083107,-0.1159981780541227,1.0,0.0,EWAS-specific
cg10132694,Liver_Cancer_Liver,chr19,54876752.0,54876753.0,LAIR1;LAIR1,TSS200;TSS200,,0.0009937217742189,-0.1209890026241029,1.0,0.0,EWAS-specific
cg07409471,Liver_Cancer_Liver,chr17,80833638.0,80833639.0,TBCD,Body,S_Shelf,0.0009939945463656,-0.1407143536994629,0.0588805852524448,0.0911057454685057,EWAS-specific
cg15175632,Liver_Cancer_Liver,chr12,48597239.0,48597240.0,OR10AD1,TSS200,,0.0009940153859911,-0.1271231729510397,0.6455902190089671,-0.0315586363863941,EWAS-specific
cg06979771,Liver_Cancer_Liver,chr16,24266773.0,24266774.0,CACNG3,TSS200,N_Shore,0.0009944771934113,0.109681944834812,0.0186828732193765,0.1050701606727829,EWAS-specific
cg22068211,Liver_Cancer_Liver,chr3,128295141.0,128295142.0,C3orf27,TSS1500,,0.0009948395588845,-0.0838202452094768,0.0086071810441422,0.095712983505034,EWAS-specific
cg12443241,Liver_Cancer_Liver,chr3,42264878.0,42264879.0,TRAK1,Body,,0.0009949909273197,-0.1953132068476155,0.8406799520549567,0.0141346785275233,EWAS-specific
cg03233940,Liver_Cancer_Liver,chr19,37894644.0,37894645.0,,,Island,0.0009951260598628,0.1270069599400049,0.4409024868056406,-0.0362148240567765,EWAS-specific
cg21814583,Liver_Cancer_Liver,chr7,2300655.0,2300656.0,SNX8,Body,S_Shelf,0.0009951954184507,-0.1288789496186498,0.0470337244463732,0.1000544695205995,EWAS-specific
cg14039368,Liver_Cancer_Liver,chr19,7543466.0,7543467.0,PEX11G,Body,S_Shore,0.0009954692928902,-0.1108134257050549,0.0051592995559788,0.1337754179949018,EWAS-specific
cg04926385,Liver_Cancer_Liver,chr8,2122339.0,2122340.0,,,,0.0009957180878795,-0.2633643248788452,1.0,0.0,EWAS-specific
cg16188379,Liver_Cancer_Liver,chr2,2295586.0,2295587.0,MYT1L,5'UTR,,0.0009962907133194,-0.0794423272608288,0.2271109230892296,-0.04058046019897,EWAS-specific
cg03033543,Liver_Cancer_Liver,chr20,31870884.0,31870885.0,C20orf114,TSS200,,0.0009964606694675,0.1178984504688352,0.039694870918755,-0.093926117147772,EWAS-specific
cg19486673,Liver_Cancer_Liver,chr19,55085018.0,55085019.0,LILRA2;LILRA2,TSS1500;TSS1500,,0.000996840663847,-0.1002209756025219,1.0,0.0,EWAS-specific
cg17101285,Liver_Cancer_Liver,chr12,49725480.0,49725481.0,TROAP,3'UTR,N_Shore,0.0009968997642422,0.1062936004026659,0.0133696610637014,0.1041769481154904,EWAS-specific
cg10641823,Liver_Cancer_Liver,chr5,1337747.0,1337748.0,CLPTM1L,Body,N_Shore,0.0009973450777875,0.1405679487890414,1.0,0.0,EWAS-specific
cg22794990,Liver_Cancer_Liver,chr12,4412270.0,4412271.0,CCND2,3'UTR,,0.0009975006521426,0.0838451564840274,0.0288242493251577,0.0775922548504018,EWAS-specific
cg14348741,Liver_Cancer_Liver,chr9,139880223.0,139880224.0,,,Island,0.0009975717902327,0.1134395567219374,0.191341365544382,0.0739323576927851,EWAS-specific
cg05152503,Liver_Cancer_Liver,chr20,30407098.0,30407099.0,MYLK2,TSS200,N_Shelf,0.0009982037144575,0.0970886547170061,0.0553309003496777,-0.0671614098711524,EWAS-specific
cg09543478,Liver_Cancer_Liver,chr2,71125482.0,71125483.0,,,N_Shore,0.000998479131337,0.1120996075808949,0.0072341793606133,0.1286405043931726,EWAS-specific
cg13586038,Liver_Cancer_Liver,chr9,2044055.0,2044056.0,SMARCA2;SMARCA2,Body;Body,N_Shelf,0.00099852855554,0.121595681876054,0.1950555537020464,-0.0524262832650411,EWAS-specific
cg16167639,Liver_Cancer_Liver,chr10,103889899.0,103889900.0,,,N_Shelf,0.0009985380457656,0.1259042588716192,0.0028169040977104,0.1505689830719371,EWAS-specific
cg00310940,Liver_Cancer_Liver,chr1,9129648.0,9129649.0,SLC2A5;SLC2A5;SLC2A5;SLC2A5;SLC2A5,5'UTR;5'UTR;1stExon;1stExon;Body,N_Shore,0.0009986443469957,-0.1330537530418194,0.2111001090713815,-0.0654817161371904,EWAS-specific
cg18074611,Liver_Cancer_Liver,chr4,169847439.0,169847440.0,PALLD;PALLD;PALLD;PALLD,Body;Body;3'UTR;3'UTR,,0.0009991581940845,0.104660623729786,0.4950913274815717,-0.03811914399224,EWAS-specific
cg12194939,Liver_Cancer_Liver,chr3,12841443.0,12841444.0,CAND2;CAND2,Body;Body,S_Shelf,0.0009998164201054,0.1482913247946987,0.1354719322394803,-0.0849544851182694,EWAS-specific
cg11232245,Liver_Cancer_Liver,chr10,101284535.0,101284536.0,,,S_Shore,0.0010002395669074,0.1160255871613688,0.4430567137887284,-0.0327657873036262,EWAS-specific
cg09233392,Liver_Cancer_Liver,chr10,50887488.0,50887489.0,C10orf53;C10orf53,TSS200;TSS200,N_Shore,0.0010004255967042,0.1606819522068501,0.299695844889464,0.077990515406732,EWAS-specific
cg07959747,Liver_Cancer_Liver,chr10,82050672.0,82050673.0,MAT1A,TSS1500,,0.0010005499423915,0.0666593645518499,0.0071630179632632,0.0812359409452919,EWAS-specific
cg21494680,Liver_Cancer_Liver,chr19,375849.0,375850.0,THEG;THEG,1stExon;1stExon,Island,0.0010006601094382,0.2292796260442157,0.0014034042821869,-0.1250428909711364,EWAS-specific
cg15544637,Liver_Cancer_Liver,chr10,89513069.0,89513070.0,ATAD1,3'UTR,,0.0010009051057098,-0.1254832864739085,0.0073235408424636,-0.1691532559983518,EWAS-specific
cg16279084,Liver_Cancer_Liver,chr14,93347453.0,93347454.0,,,,0.0010012365900633,0.1087018798739073,0.1451318975209344,0.114819711707343,EWAS-specific
cg13371910,Liver_Cancer_Liver,chr6,69990372.0,69990373.0,BAI3,Body,,0.0010014061479306,-0.0792457613509431,0.4575127627107556,0.0395723491117406,EWAS-specific
cg20663365,Liver_Cancer_Liver,chr2,127729097.0,127729098.0,,,N_Shore,0.0010018065909648,0.133496387126295,0.1080510211469349,0.0884837258506463,EWAS-specific
cg16132339,Liver_Cancer_Liver,chr22,24313637.0,24313638.0,DDTL;DDT;DDT,3'UTR;3'UTR;3'UTR,N_Shelf,0.0010028829239601,0.1521697102027185,1.0,0.0,EWAS-specific
cg15528437,Liver_Cancer_Liver,chr5,134386159.0,134386160.0,,,Island,0.0010029464036033,0.1685167523971709,0.177218856261687,-0.0874427989471171,EWAS-specific
cg06766626,Liver_Cancer_Liver,chr17,35017872.0,35017873.0,,,S_Shelf,0.0010029966791736,0.1280362810431997,1.0,0.0,EWAS-specific
cg16181383,Liver_Cancer_Liver,chr5,177849197.0,177849198.0,COL23A1,Body,,0.0010031054112236,0.1162799649686447,0.0293790866556071,0.2128650400141721,EWAS-specific
cg13072717,Liver_Cancer_Liver,chr3,186743989.0,186743990.0,ST6GAL1;ST6GAL1;ST6GAL1,5'UTR;5'UTR;5'UTR,,0.0010032773034127,-0.0900512409118522,0.4544557779219751,-0.0635587112053312,EWAS-specific
cg22846809,Liver_Cancer_Liver,chr22,22001120.0,22001121.0,,,S_Shelf,0.0010033512110286,0.1149280578182398,0.4730536515436846,0.0346641177008258,EWAS-specific
cg19680850,Liver_Cancer_Liver,chr1,37943106.0,37943107.0,ZC3H12A,Body,S_Shelf,0.0010036619089043,-0.1092285818455824,0.1506649521138189,-0.0573404897692252,EWAS-specific
cg02124223,Liver_Cancer_Liver,chr3,58318434.0,58318435.0,PXK,TSS200,Island,0.0010036796612665,-0.1378748420594293,0.001180657185083,0.1496287217782913,EWAS-specific
cg20374317,Liver_Cancer_Liver,chr12,128959533.0,128959534.0,TMEM132C,Body,,0.0010038030316139,0.0789373184407484,0.0792526809052632,0.0772328798117505,EWAS-specific
cg09942210,Liver_Cancer_Liver,chr12,124965227.0,124965228.0,NCOR2;NCOR2,Body;Body,,0.0010043764113159,0.1332774626731696,0.0877891773344284,0.0913239651343921,EWAS-specific
cg14662009,Liver_Cancer_Liver,chr12,50300243.0,50300244.0,,,S_Shelf,0.0010043992320288,0.1278420504112751,0.1214124331057111,0.0846296578521971,EWAS-specific
cg03573679,Liver_Cancer_Liver,chr7,2445727.0,2445728.0,CHST12,5'UTR,S_Shore,0.0010044859254328,-0.0553260555073427,0.0031713241741755,-0.0611601056518776,EWAS-specific
cg09666573,Liver_Cancer_Liver,chr3,11267627.0,11267628.0,HRH1;HRH1;HRH1,5'UTR;TSS200;5'UTR,,0.0010048355175774,-0.1210795115524048,0.6639628582980615,0.021097422939674,EWAS-specific
cg27603366,Liver_Cancer_Liver,chr2,173037734.0,173037735.0,,,Island,0.0010049437777426,-0.1260431147914433,0.5946745660806125,-0.0223453036975863,EWAS-specific
cg23038074,Liver_Cancer_Liver,chr14,24808650.0,24808651.0,RIPK3,Body,Island,0.001004979819254,0.1083345780402944,0.4489612801376008,0.0354203274195604,EWAS-specific
cg04849878,Liver_Cancer_Liver,chr5,176516112.0,176516113.0,FGFR4;FGFR4;FGFR4,5'UTR;TSS1500;5'UTR,S_Shore,0.0010053905730683,0.0903713080210697,0.3727753795648705,-0.0329324114505869,EWAS-specific
cg09272405,Liver_Cancer_Liver,chr10,134956217.0,134956218.0,,,S_Shore,0.0010054548625246,0.1030834905706484,0.0026881243342837,-0.1252490536392554,EWAS-specific
cg21637392,Liver_Cancer_Liver,chr7,5735123.0,5735124.0,RNF216;RNF216,Body;Body,,0.0010056069191995,-0.0613649320377338,0.0322968798440931,0.0491398633312901,EWAS-specific
cg15727463,Liver_Cancer_Liver,chr5,174148519.0,174148520.0,,,S_Shore,0.0010057318999618,0.1369968543570238,0.0180061029481381,0.1403812795497944,EWAS-specific
cg25172185,Liver_Cancer_Liver,chr17,31689788.0,31689789.0,ACCN1,Body,,0.0010057481440957,-0.1072060073971685,0.7990857214189384,-0.0121042284009342,EWAS-specific
cg14953804,Liver_Cancer_Liver,chr12,51021072.0,51021073.0,DIP2B,Body,,0.0010061858566687,0.110052829836834,0.1970798779073025,-0.0993674172229507,EWAS-specific
cg13027184,Liver_Cancer_Liver,chr17,1657448.0,1657449.0,SERPINF2;SERPINF2;SERPINF2,Body;Body;Body,Island,0.0010069481954097,0.1215625309217543,1.0,0.0,EWAS-specific
cg03346523,Liver_Cancer_Liver,chr11,32951061.0,32951062.0,QSER1,Body,,0.0010071515174242,-0.1123031836281771,0.3524067371099298,0.0755376154458596,EWAS-specific
cg03040513,Liver_Cancer_Liver,chr12,104105517.0,104105518.0,STAB2,Body,,0.0010071816850655,0.1280876445977261,0.8715570152492781,0.011948040650292,EWAS-specific
cg15393937,Liver_Cancer_Liver,chr11,2161383.0,2161384.0,INS-IGF2;IGF2AS;IGF2;IGF2;IGF2AS;IGF2,Body;TSS1500;Body;5'UTR;TSS1500;TSS1500,Island,0.0010074040937037,-0.0929223949753092,1.0,0.0,EWAS-specific
cg01078824,Liver_Cancer_Liver,chr7,27220047.0,27220048.0,HOXA10,TSS200,S_Shore,0.0010075205140457,0.1337372998495252,0.0245244781187228,0.1196510334903475,EWAS-specific
cg01018437,Liver_Cancer_Liver,chr12,50345765.0,50345766.0,AQP2,Body,N_Shelf,0.0010078890937689,0.1062922939909025,0.0149932728589551,0.0998481992717457,EWAS-specific
cg08052120,Liver_Cancer_Liver,chr19,52409580.0,52409581.0,ZNF649,TSS1500,,0.001007983530186,0.164418448469232,0.1307518825548852,0.0999449229692026,EWAS-specific
cg24376337,Liver_Cancer_Liver,chr11,56430801.0,56430802.0,OR5AR1;OR8U8,TSS1500;Body,,0.0010080269443003,-0.0928264910320935,0.622874730743104,0.0236860612503201,EWAS-specific
cg10447080,Liver_Cancer_Liver,chr6,76203225.0,76203226.0,FILIP1;FILIP1,5'UTR;1stExon,,0.0010082400776583,-0.1170195379511739,0.766383782601291,-0.0155560686486578,EWAS-specific
cg23672752,Liver_Cancer_Liver,chr16,66785618.0,66785619.0,DYNC1LI2,TSS200,Island,0.0010083609923422,-0.1480831789021567,0.3885749921796839,0.1022009047710904,EWAS-specific
cg20407861,Liver_Cancer_Liver,chr6,151612965.0,151612966.0,AKAP12,Body,,0.0010085062852852,0.0982565063612626,0.1190663604543853,-0.0727095370503456,EWAS-specific
cg20207567,Liver_Cancer_Liver,chr8,11626510.0,11626511.0,NEIL2;NEIL2;NEIL2;NEIL2,TSS1500;TSS1500;TSS1500;TSS1500,N_Shore,0.0010087930608213,-0.3777271870644984,0.0445910748954863,-0.1147592869682611,EWAS-specific
cg14882807,Liver_Cancer_Liver,chr11,11093864.0,11093865.0,,,,0.0010089296207891,0.1292992106143432,0.0362657436524962,-0.1260993094568805,EWAS-specific
cg22828884,Liver_Cancer_Liver,chr3,71217277.0,71217278.0,FOXP1,Body,,0.0010091530087312,-0.1416459650351234,0.0117915976645691,0.136207854068074,EWAS-specific
cg00650386,Liver_Cancer_Liver,chr4,72248830.0,72248831.0,SLC4A4;SLC4A4;SLC4A4,Body;Body;Body,,0.0010092032768373,0.0782088012887389,0.9514869561118302,-0.0019386104228457,EWAS-specific
cg05202804,Liver_Cancer_Liver,chr19,11484815.0,11484816.0,C19orf39,TSS1500,N_Shore,0.0010092291064353,-0.108707300399285,0.0002691226420772,-0.1808111568952874,EWAS-specific
cg08224563,Liver_Cancer_Liver,chr16,20916305.0,20916306.0,LYRM1;LYRM1;LYRM1,5'UTR;5'UTR;5'UTR,S_Shelf,0.0010093270565384,-0.2000035508352796,0.000544932834131,-0.1663604307519506,EWAS-specific
cg17818196,Liver_Cancer_Liver,chr15,63336009.0,63336010.0,TPM1;TPM1;TPM1;TPM1;TPM1;TPM1,Body;Body;Body;Body;Body;Body,Island,0.0010093437237261,-0.1271823603493861,0.3931294110728691,-0.0380825115823529,EWAS-specific
cg23993375,Liver_Cancer_Liver,chrX,56589951.0,56589952.0,UBQLN2,TSS200,Island,0.0010093716657133,0.0986014673400121,0.0600440723677829,0.0744628766044688,EWAS-specific
cg14673904,Liver_Cancer_Liver,chr12,46609063.0,46609064.0,SLC38A1;SLC38A1,Body;Body,,0.0010094919519179,-0.1323298602181289,0.2205327720644304,0.0622292660178115,EWAS-specific
cg24251035,Liver_Cancer_Liver,chr7,138721065.0,138721066.0,ZC3HAV1L,TSS1500,S_Shore,0.0010096635875483,-0.1276137488658471,0.1621857472542147,-0.0743669676236316,EWAS-specific
cg26055747,Liver_Cancer_Liver,chr7,788797.0,788798.0,HEATR2,Body,N_Shelf,0.0010097807116955,-0.1456055273404428,0.1777154503091882,0.1250058973498327,EWAS-specific
cg01103207,Liver_Cancer_Liver,chr7,47535640.0,47535641.0,TNS3,5'UTR,,0.0010098350072712,-0.0899507771247219,0.0576808117173584,0.0551907828926125,EWAS-specific
cg05992079,Liver_Cancer_Liver,chr9,35650999.0,35651000.0,SIT1,TSS200,S_Shelf,0.0010101544167726,0.1070711744529998,0.0603396844015391,0.0793469120057736,EWAS-specific
cg23669876,Liver_Cancer_Liver,chr1,36489276.0,36489277.0,EIF2C3;EIF2C3,Body;Body,,0.0010103807156666,0.2419086137484594,0.8372538001915876,0.0214468543358922,EWAS-specific
cg08822625,Liver_Cancer_Liver,chr6,11310619.0,11310620.0,NEDD9,5'UTR,,0.0010111402729612,-0.1719445377188341,0.0274535010306367,-0.157620312998308,EWAS-specific
cg17808634,Liver_Cancer_Liver,chr1,4275141.0,4275142.0,,,,0.0010111969986121,-0.0932943160135528,0.3190781106481791,0.2541880223775898,EWAS-specific
cg00291478,Liver_Cancer_Liver,chr10,121301041.0,121301042.0,RGS10,Body,N_Shore,0.0010113700406191,-0.1305596349981627,0.1456026009109846,-0.0782030581381585,EWAS-specific
cg20146105,Liver_Cancer_Liver,chr1,205547082.0,205547083.0,MFSD4,Body,,0.0010115166444727,0.1021661405315001,0.2396145486893518,0.0548094803855726,EWAS-specific
cg21372174,Liver_Cancer_Liver,chr12,51835919.0,51835920.0,SLC4A8;SLC4A8,Body;Body,,0.0010115477187991,-0.0827590374235023,0.1235526731403633,-0.0564145492685889,EWAS-specific
cg19893750,Liver_Cancer_Liver,chr5,173008109.0,173008110.0,LOC285593;LOC285593,Body;Body,,0.001011668439935,-0.1642834498870385,0.0006826086728266,0.2052520368169919,EWAS-specific
cg19414302,Liver_Cancer_Liver,chr1,1234354.0,1234355.0,ACAP3,Body,,0.0010118806068017,-0.1318910927270573,0.0688882171327971,0.0816839317470482,EWAS-specific
cg22344703,Liver_Cancer_Liver,chr2,219736312.0,219736313.0,WNT6,Body,Island,0.0010120338555685,0.1315522632409061,0.0155104439840414,0.1257648977953936,EWAS-specific
cg00209328,Liver_Cancer_Liver,chr12,27397486.0,27397487.0,STK38L,5'UTR,Island,0.0010123741802138,0.162329899345298,1.0,0.0,EWAS-specific
cg13569700,Liver_Cancer_Liver,chr11,688323.0,688324.0,DEAF1,Body,,0.0010124086807165,-0.148984743844644,0.0347242587329961,-0.1316336280044513,EWAS-specific
cg11986760,Liver_Cancer_Liver,chr2,112420098.0,112420099.0,,,,0.001012935335914,-0.1004429104628871,0.7586667496597724,-0.011897097817158,EWAS-specific
cg02758593,Liver_Cancer_Liver,chr17,18923993.0,18923994.0,SLC5A10;SLC5A10;GRAP,3'UTR;3'UTR;3'UTR,,0.0010133408331841,0.1053895577995781,0.0098464363938755,-0.1008465775029564,EWAS-specific
