CpG_ID,Phenotype,seqnames,start,end,gene_name,gene_region,relation_to_island,P_Beta,Effect_Beta,P_CHALM,Effect_CHALM,P_CAMDA,Effect_CAMDA,P_haEWAS,Effect_haEWAS,haEWAS_Driver,Group
cg09958560,Liver_Cancer_Liver,chr10,114571695.0,114571696.0,VTI1A,Body,,0.0007095709418055303,-0.1269441416675173,0.0495206723973442,-0.0973980052862412,0.00033172086263025366,0.1947343872676647,0.00033172086263025366,0.1947343872676647,None,EWAS-specific
cg12978582,Liver_Cancer_Liver,chr7,44150888.0,44150889.0,AEBP1,Body,N_Shore,0.0007096119896243098,-0.093391502336766,0.1277509477421211,-0.0540352972415853,0.0037912817128887,0.095830471375421,0.0037912817128887,0.095830471375421,None,EWAS-specific
cg15545739,Liver_Cancer_Liver,chr1,9100316.0,9100317.0,SLC2A5;SLC2A5,Body;Body,Island,0.0007100473500378233,0.1308757798827824,0.9600655869839312,0.0025599975049859,0.7482922579614594,-0.0152050468807138,0.7482922579614594,-0.0152050468807138,None,EWAS-specific
cg08344297,Liver_Cancer_Liver,chr13,65500072.0,65500073.0,,,,0.0007102495169384316,-0.1589660309336693,0.6114625386837885,-0.047852792110315,0.010232883540236,0.0943636918044094,0.010232883540236,0.0943636918044094,None,EWAS-specific
cg07092212,Liver_Cancer_Liver,chr11,46382544.0,46382545.0,DGKZ;DGKZ;DGKZ;DGKZ,Body;TSS1500;Body;Body,,0.000710572761770379,-0.0743691903691643,0.1350310641405435,0.1096662879800437,0.5402060838965617,0.0162893193809673,0.1350310641405435,0.1096662879800437,None,EWAS-specific
cg27417578,Liver_Cancer_Liver,chr15,58429729.0,58429730.0,AQP9,TSS1500,,0.0007107317269737379,0.1035046007120495,0.5012141732516886,0.0375657546982246,0.1072182520084601,-0.0670293603334382,0.1072182520084601,-0.0670293603334382,None,EWAS-specific
cg09922604,Liver_Cancer_Liver,chr13,85937518.0,85937519.0,,,,0.0007109629871040944,-0.0735774655637378,0.3728225498513555,0.0421461172005738,0.5831790356641948,0.0257081662597563,0.3728225498513555,0.0421461172005738,None,EWAS-specific
cg18208185,Liver_Cancer_Liver,chr10,45169265.0,45169266.0,,,,0.0007111197904539464,0.0963239617335461,0.0771399747065905,0.0687110015788352,1.917106165566358e-05,-0.205372085969598,1.917106165566358e-05,-0.205372085969598,CAMDA,Common
cg23966547,Liver_Cancer_Liver,chr11,57174470.0,57174471.0,SLC43A3;SLC43A3;SLC43A3,3'UTR;3'UTR;3'UTR,,0.0007112411207865451,-0.1184953806626539,0.2807955354660933,-0.0477596318734514,0.0435628016649801,0.0856753196994434,0.0435628016649801,0.0856753196994434,None,EWAS-specific
cg14046640,Liver_Cancer_Liver,chr9,140329570.0,140329571.0,ENTPD8;ENTPD8,Body;Body,Island,0.0007113102393010473,0.1297806338282591,0.0007555555772162473,0.1738001639404211,0.006749577654757,-0.1207822041424981,0.0007555555772162473,0.1738001639404211,None,EWAS-specific
cg11702896,Liver_Cancer_Liver,chr5,172667791.0,172667792.0,,,S_Shore,0.0007116261810545229,0.1942480854445419,0.1350834241339531,0.1313521217077994,0.9204234046739316,-0.0080330875329812,0.1350834241339531,0.1313521217077994,None,EWAS-specific
cg11384744,Liver_Cancer_Liver,chr7,16794623.0,16794624.0,TSPAN13,Body,S_Shore,0.0007116762046770689,-0.3255351199687378,0.0291330572962813,-0.1358578213267976,0.2868733463574596,0.0688879022127563,0.0291330572962813,-0.1358578213267976,None,EWAS-specific
cg10164795,Liver_Cancer_Liver,chr10,44181838.0,44181839.0,,,N_Shelf,0.0007117099569766322,-0.1123991452561366,0.39116232238604,-0.0904346909940886,0.0429103270165339,0.1106877886724494,0.0429103270165339,0.1106877886724494,None,EWAS-specific
cg26073933,Liver_Cancer_Liver,chr1,156390102.0,156390103.0,C1orf61,5'UTR,N_Shore,0.0007117812303132561,0.114476581978239,0.2159256055171579,0.0645005021686136,0.2829041030551521,0.1031114249539426,0.2159256055171579,0.0645005021686136,None,EWAS-specific
cg07638822,Liver_Cancer_Liver,chr7,158217861.0,158217862.0,PTPRN2;PTPRN2;PTPRN2,Body;Body;Body,Island,0.0007120908498447065,-0.0863865653258884,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
cg04791242,Liver_Cancer_Liver,chr2,240428286.0,240428287.0,,,,0.0007121727169382329,-0.0801071017280692,0.133464784972316,0.0584024285027303,0.2427546389244201,0.0380414748658164,0.133464784972316,0.0584024285027303,None,EWAS-specific
cg10318080,Liver_Cancer_Liver,chr2,122468163.0,122468164.0,,,,0.0007123046573003343,0.1111112541271483,0.0115544904487422,0.1059519597434955,0.5018673848287707,-0.0350016891074583,0.0115544904487422,0.1059519597434955,None,EWAS-specific
cg26759925,Liver_Cancer_Liver,chr2,113736044.0,113736045.0,IL1F9,5'UTR,,0.0007123624050223801,0.0883022913468397,0.2235308923758763,0.053619805431685,0.2918635634500819,-0.0427137668714331,0.2235308923758763,0.053619805431685,None,EWAS-specific
cg17553677,Liver_Cancer_Liver,chr3,11674707.0,11674708.0,VGLL4;VGLL4,Body;Body,,0.0007125496353491419,-0.1260579064323315,0.1036888757393034,-0.0744038374387688,0.2198773952346333,0.0564084633749905,0.1036888757393034,-0.0744038374387688,None,EWAS-specific
cg22193702,Liver_Cancer_Liver,chr1,17531433.0,17531434.0,PADI1,TSS200,,0.0007127038962473566,0.094626384587287,0.1912356612654017,0.0623767415240554,0.0556779050009646,-0.0823886697741522,0.0556779050009646,-0.0823886697741522,None,EWAS-specific
cg10562159,Liver_Cancer_Liver,chr6,160199748.0,160199749.0,TCP1;TCP1;ACAT2,3'UTR;3'UTR;Body,,0.0007129594745962609,0.1340482581364018,0.4889162183239151,0.0373332145545327,0.4348709053755942,-0.0375966348710526,0.4348709053755942,-0.0375966348710526,None,EWAS-specific
cg25575115,Liver_Cancer_Liver,chr13,101175912.0,101175913.0,PCCA;PCCA,Body;Body,,0.0007130915240932753,0.122359857255255,0.5285543581145948,0.0316984163178064,0.6047042700211263,-0.0234663343004809,0.5285543581145948,0.0316984163178064,None,EWAS-specific
cg13965707,Liver_Cancer_Liver,chr14,96721588.0,96721589.0,BDKRB1,TSS1500,,0.0007131330993822904,0.1273961299265117,0.0430747565316872,0.1016470410823699,0.01133876858904,-0.1186813513152673,0.01133876858904,-0.1186813513152673,None,EWAS-specific
cg05733703,Liver_Cancer_Liver,chr4,39977200.0,39977201.0,PDS5A;PDS5A;PDS5A,Body;Body;Body,N_Shore,0.0007132333628619397,0.1421571527558479,0.5292779968698751,0.0325628833374767,0.1053982666416599,-0.0902691720198049,0.1053982666416599,-0.0902691720198049,None,EWAS-specific
cg10031532,Liver_Cancer_Liver,chr6,28555021.0,28555022.0,SCAND3;SCAND3,1stExon;5'UTR,Island,0.0007135286876447948,0.1548861816146288,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
cg10500084,Liver_Cancer_Liver,chr5,174172044.0,174172045.0,,,,0.0007135671699766603,-0.071657323896554,0.9881003744687524,0.0004743875271266791,0.3907199181024788,0.0251206248251937,0.3907199181024788,0.0251206248251937,None,EWAS-specific
cg03693925,Liver_Cancer_Liver,chr6,31475055.0,31475056.0,MICB,Body,,0.0007137191121586269,0.162786043157279,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
cg02859421,Liver_Cancer_Liver,chr19,3465071.0,3465072.0,,,S_Shore,0.0007139071836305401,0.1280532157408462,0.0458697397560273,0.0929484051134652,0.068219835102722,-0.0795050012707343,0.0458697397560273,0.0929484051134652,None,EWAS-specific
cg08160970,Liver_Cancer_Liver,chr19,54180782.0,54180783.0,MIR515-2;MIR515-1,TSS1500;TSS1500,,0.0007142498540234616,0.0940398770875043,0.3100019894508959,0.038941593115013,0.0197651074273907,-0.0981971964943881,0.0197651074273907,-0.0981971964943881,None,EWAS-specific
cg19506535,Liver_Cancer_Liver,chr17,4853363.0,4853364.0,ENO3;ENO3,TSS1500;TSS1500,Island,0.0007143276963776691,0.119606716134416,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
cg08513123,Liver_Cancer_Liver,chr6,30121930.0,30121931.0,TRIM10;TRIM10,Body;Body,,0.0007151461117557585,0.1357778728179628,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
cg02338840,Liver_Cancer_Liver,chr2,207931932.0,207931933.0,,,,0.000715723743028648,-0.102723001121417,0.0247060474670633,-0.0950394207324236,1.0,0.0,0.0247060474670633,-0.0950394207324236,None,EWAS-specific
cg06740995,Liver_Cancer_Liver,chr1,223893441.0,223893442.0,CAPN2,Body,,0.0007157486182618039,-0.1360099126968673,0.6022650614384818,0.0266901463166347,0.6240561318476234,0.0234838215840785,0.6022650614384818,0.0266901463166347,None,EWAS-specific
cg04553307,Liver_Cancer_Liver,chr7,922775.0,922776.0,C7orf20,Body,,0.0007159336720598548,0.1569580699323396,0.4935171625833156,0.0409098394231384,0.0237122559145641,-0.1225587720900897,0.0237122559145641,-0.1225587720900897,None,EWAS-specific
cg00161878,Liver_Cancer_Liver,chr10,135015300.0,135015301.0,KNDC1,Body,Island,0.0007161008107993181,-0.1135227622887522,0.4251538724080543,-0.0455115950460444,0.5801178270975849,0.0510817677374618,0.4251538724080543,-0.0455115950460444,None,EWAS-specific
cg21797500,Liver_Cancer_Liver,chr13,84406289.0,84406290.0,,,,0.0007163092258654073,-0.1002805807413968,0.6303656743676229,0.0244137919762315,0.3738739484307496,0.0396008987883546,0.3738739484307496,0.0396008987883546,None,EWAS-specific
cg10207510,Liver_Cancer_Liver,chr8,87243979.0,87243980.0,SLC7A13,TSS1500,,0.0007164202145148274,0.1297868386497396,0.5056318241857551,-0.0578472699214197,0.5075855385641039,-0.0330104635655356,0.5056318241857551,-0.0578472699214197,None,EWAS-specific
cg00409636,Liver_Cancer_Liver,chr2,75720541.0,75720542.0,FAM176A;FAM176A,Body;Body,,0.0007164206618931401,0.1453983399024051,0.75839205213966,0.0180947326042286,0.1213580779838286,-0.0805437160139808,0.1213580779838286,-0.0805437160139808,None,EWAS-specific
cg11209447,Liver_Cancer_Liver,chr12,6484521.0,6484522.0,SCNN1A;SCNN1A;SCNN1A,Body;TSS200;5'UTR,,0.0007164479007430907,0.2432285029040144,0.1522175682692694,0.0684611712725911,0.0135299533808832,0.1395169435035302,0.0135299533808832,0.1395169435035302,None,EWAS-specific
cg17612681,Liver_Cancer_Liver,chr2,66298197.0,66298198.0,,,,0.0007166945894882987,0.1233384744094399,0.6234022228973816,0.0234423987269056,0.4220351137801351,-0.0349617517772996,0.4220351137801351,-0.0349617517772996,None,EWAS-specific
cg15736726,Liver_Cancer_Liver,chr3,158786193.0,158786194.0,IQCJ;IQCJ,TSS1500;TSS1500,,0.000716741969613324,-0.1053626730613574,0.2447077121317788,-0.0874044450349357,0.272889176913019,0.0733070056116054,0.2447077121317788,-0.0874044450349357,None,EWAS-specific
cg24249925,Liver_Cancer_Liver,chr1,162702571.0,162702572.0,DDR2;DDR2,Body;Body,,0.0007169650235305747,0.123723361795552,0.0712803893853885,0.0876698993841675,0.66925530368319,-0.0205623287626609,0.0712803893853885,0.0876698993841675,None,EWAS-specific
cg11684115,Liver_Cancer_Liver,chr1,3042085.0,3042086.0,PRDM16;PRDM16,Body;Body,S_Shelf,0.0007169928670927909,-0.0913231947779252,0.0004079434106291145,-0.1299249266035916,0.0091125136765301,0.0838476841434699,0.0004079434106291145,-0.1299249266035916,None,EWAS-specific
cg27558541,Liver_Cancer_Liver,chr1,110350324.0,110350325.0,,,,0.0007173960667777485,-0.1296754611624983,0.4553006677033831,-0.0412658190316329,0.0013834907666971,0.146946659892797,0.0013834907666971,0.146946659892797,None,EWAS-specific
cg02156870,Liver_Cancer_Liver,chr17,36717733.0,36717734.0,SRCIN1,Body,Island,0.0007177324249489426,-0.1702078952798821,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
cg05075579,Liver_Cancer_Liver,chr11,121421206.0,121421207.0,SORL1,Body,,0.000717924630535386,-0.1074710668329774,0.1113746809447728,-0.0628793625776552,0.0543866439653381,0.0631046453086472,0.0543866439653381,0.0631046453086472,None,EWAS-specific
cg22945666,Liver_Cancer_Liver,chr1,229265503.0,229265504.0,,,,0.0007180402454047631,-0.1315279492223433,0.0807731617190851,-0.0889460183965855,0.0547247163046118,0.0914765232218879,0.0547247163046118,0.0914765232218879,None,EWAS-specific
cg10567744,Liver_Cancer_Liver,chr10,130829670.0,130829671.0,,,,0.0007180730176800776,-0.0732983697692627,0.4293800695551124,-0.0253258447156035,0.2115118483429447,0.0514006240235103,0.2115118483429447,0.0514006240235103,None,EWAS-specific
cg13495205,Liver_Cancer_Liver,chr1,4714033.0,4714034.0,AJAP1;AJAP1,TSS1500;TSS1500,Island,0.0007192908755308513,-0.1127636770051196,0.3453265218222454,-0.0537675029322324,0.117656024697534,-0.0781190276174478,0.117656024697534,-0.0781190276174478,None,EWAS-specific
cg06947381,Liver_Cancer_Liver,chr1,214364613.0,214364614.0,,,S_Shelf,0.0007192981976185509,0.12759177128976,0.0691861710670839,0.0910284014952087,0.0694379528434743,-0.0831547689628862,0.0691861710670839,0.0910284014952087,None,EWAS-specific
cg01357370,Liver_Cancer_Liver,chr1,156818961.0,156818962.0,NTRK1;INSRR,Body;Body,Island,0.0007197002503135674,0.138000919135614,0.985554143385182,-0.0013224676558323,0.3493393703460458,-0.0671984285026878,0.3493393703460458,-0.0671984285026878,None,EWAS-specific
cg06032048,Liver_Cancer_Liver,chr10,70231928.0,70231929.0,DNA2,TSS200,S_Shore,0.0007197653932570145,-0.1351230389669582,0.9046164148648564,-0.0056668672726159,0.2832101350348135,-0.0462174411393697,0.2832101350348135,-0.0462174411393697,None,EWAS-specific
cg14251964,Liver_Cancer_Liver,chr8,18396499.0,18396500.0,PSD3;PSD3,Body;Body,,0.0007199889806163823,-0.1415808749945935,0.7471667512193567,-0.0170243510697938,0.0442637996879469,0.0943213515569947,0.0442637996879469,0.0943213515569947,None,EWAS-specific
cg24351916,Liver_Cancer_Liver,chr3,39452635.0,39452636.0,SNORA62;RPSA;RPSA,Body;Body;Body,S_Shelf,0.0007199981435013396,0.1091710885863976,0.7930876989626554,0.017595477863328,0.6781703487641455,-0.0257654380752793,0.6781703487641455,-0.0257654380752793,None,EWAS-specific
cg14712058,Liver_Cancer_Liver,chr19,16988083.0,16988084.0,SIN3B,Body,N_Shore,0.0007200334554666573,-0.1329022315516345,0.6242040743042149,0.0235390910177123,0.1852669610607045,0.0590847380512736,0.1852669610607045,0.0590847380512736,None,EWAS-specific
cg02987618,Liver_Cancer_Liver,chr10,30054988.0,30054989.0,,,,0.000720561321265402,0.1103668320538143,0.2557624655396746,0.0495787686992261,0.0145954883048193,-0.0973295016113556,0.0145954883048193,-0.0973295016113556,None,EWAS-specific
cg01128161,Liver_Cancer_Liver,chr4,122302680.0,122302681.0,QRFPR,TSS1500,S_Shore,0.0007205717615676741,0.1081233996546699,0.324227608159104,0.0445221320506819,0.2038586349814946,-0.1388395890707983,0.2038586349814946,-0.1388395890707983,None,EWAS-specific
cg24288715,Liver_Cancer_Liver,chr6,163745629.0,163745630.0,LOC285796,TSS200,,0.0007208192219951393,-0.1223265746113868,0.1128762715646318,-0.0735403486121362,1.0,0.0,0.1128762715646318,-0.0735403486121362,None,EWAS-specific
cg26697477,Liver_Cancer_Liver,chr16,1836234.0,1836235.0,NUBP2,Body,N_Shore,0.0007209630995593838,0.2143810577446135,0.5074261073939803,0.031823146513643,0.0174280633412532,-0.0905556874040331,0.0174280633412532,-0.0905556874040331,None,EWAS-specific
cg19505458,Liver_Cancer_Liver,chr10,24739091.0,24739092.0,KIAA1217;KIAA1217;KIAA1217,Body;Body;Body,,0.0007209698519596344,0.0965325939051412,0.6954440906077854,-0.0184123298455546,1.0,0.0,0.6954440906077854,-0.0184123298455546,None,EWAS-specific
cg05304507,Liver_Cancer_Liver,chr6,116381966.0,116381967.0,FRK,TSS200,,0.0007210985337514187,0.0814673609933639,0.4155143387586216,0.0266501651133545,0.1242071795410582,0.050240218602942,0.1242071795410582,0.050240218602942,None,EWAS-specific
cg26946311,Liver_Cancer_Liver,chr16,459792.0,459793.0,DECR2,Body,N_Shore,0.0007211652476590674,-0.1626170971146681,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
cg10639411,Liver_Cancer_Liver,chr3,73150125.0,73150126.0,,,,0.0007212366265657125,-0.1004516811202997,0.335887010035597,-0.0406207856830505,0.3296678070316755,-0.0338577418461486,0.3296678070316755,-0.0338577418461486,None,EWAS-specific
cg25706257,Liver_Cancer_Liver,chr1,6390530.0,6390531.0,ACOT7;ACOT7;ACOT7;ACOT7,Body;Body;Body;Body,,0.0007213869821599584,-0.2047445135557858,0.3178170393663316,0.0726232263764378,0.634533475505312,0.0316863703724898,0.3178170393663316,0.0726232263764378,None,EWAS-specific
cg09987231,Liver_Cancer_Liver,chr14,105923632.0,105923633.0,MTA1,Body,,0.0007215775644653896,0.1190197522771118,0.914688839034159,-0.0047132235505218,0.6172495761860228,0.0208415273999681,0.6172495761860228,0.0208415273999681,None,EWAS-specific
cg11130441,Liver_Cancer_Liver,chr2,38358147.0,38358148.0,C2orf58,TSS200,,0.0007215797123861834,-0.089241609197635,0.0161679466634906,-0.0799450167022623,0.5749252796299953,0.0357863499565832,0.0161679466634906,-0.0799450167022623,None,EWAS-specific
cg04570910,Liver_Cancer_Liver,chr12,12122983.0,12122984.0,,,,0.0007220671224480106,0.0825058781700042,0.8000172102657841,0.0085076858595807,0.3593355865363878,-0.0802290980747396,0.3593355865363878,-0.0802290980747396,None,EWAS-specific
cg05881682,Liver_Cancer_Liver,chr3,95402607.0,95402608.0,,,,0.0007226714055025852,-0.0982301611800963,0.579678980093802,-0.0223376275996574,0.9343105248007284,0.0032960897363046,0.579678980093802,-0.0223376275996574,None,EWAS-specific
cg24361265,Liver_Cancer_Liver,chr15,44068668.0,44068669.0,ELL3,Body,Island,0.0007235318194615415,0.0878725024407901,0.3325745418357693,0.0327839988473804,0.1481139541380576,0.0745604606704654,0.1481139541380576,0.0745604606704654,None,EWAS-specific
cg14213105,Liver_Cancer_Liver,chr9,126980322.0,126980323.0,,,,0.0007238952159133519,-0.0964758540408234,0.1220765560700907,0.088826767339934,0.1381655654339131,0.0689173100200556,0.1220765560700907,0.088826767339934,None,EWAS-specific
cg24467326,Liver_Cancer_Liver,chr10,9646929.0,9646930.0,,,,0.0007239066282736077,0.0913888630896101,0.0476557725318149,0.0744973444964603,0.0006874038806180595,-0.1366632450641645,0.0006874038806180595,-0.1366632450641645,None,EWAS-specific
cg07320630,Liver_Cancer_Liver,chr15,57978054.0,57978055.0,GCOM1;GCOM1,Body;Body,,0.0007239632188388936,0.1539199731766447,0.4723659516047609,0.0448849215318562,0.5130407309013628,-0.0398497533425587,0.4723659516047609,0.0448849215318562,None,EWAS-specific
cg01815567,Liver_Cancer_Liver,chr4,4866091.0,4866092.0,,,N_Shore,0.0007241351612311378,0.1512218144148991,0.8194130109383727,0.0134392726122811,0.2078484014201226,0.071797823127178,0.2078484014201226,0.071797823127178,None,EWAS-specific
cg12764689,Liver_Cancer_Liver,chr15,66358167.0,66358168.0,MEGF11,Body,,0.0007246578731099387,0.1202557126803383,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
cg08299259,Liver_Cancer_Liver,chr4,177208068.0,177208069.0,,,,0.0007247161307482453,-0.1079210430019415,0.3951350334907237,-0.0367179413452788,0.0422145101190769,0.0899181768078392,0.0422145101190769,0.0899181768078392,None,EWAS-specific
cg13565300,Liver_Cancer_Liver,chr10,48437796.0,48437797.0,GDF10,Body,N_Shore,0.0007252072017796329,-0.0828926426526446,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
cg13205578,Liver_Cancer_Liver,chr10,52382136.0,52382137.0,SGMS1,5'UTR,N_Shore,0.0007252384274003225,-0.1500507218738416,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
cg23667391,Liver_Cancer_Liver,chr1,34043399.0,34043400.0,CSMD2,Body,,0.0007253117164347948,0.100545748120931,0.9246336825568976,0.00374847895835,0.2258806041592879,-0.0507475081048875,0.2258806041592879,-0.0507475081048875,None,EWAS-specific
cg06581830,Liver_Cancer_Liver,chr5,127389156.0,127389157.0,FLJ33630,Body,,0.0007257658348837799,0.0878480456122475,0.0064563034256205,0.0991652720099281,0.5960148084873592,-0.0241346190805806,0.0064563034256205,0.0991652720099281,None,EWAS-specific
cg17182240,Liver_Cancer_Liver,chr11,126768919.0,126768920.0,KIRREL3;KIRREL3,Body;Body,,0.0007258034047344698,0.1250496120889474,0.1039888765768938,0.0851305090976645,0.0325128410389188,-0.1542847195660542,0.0325128410389188,-0.1542847195660542,None,EWAS-specific
cg21379953,Liver_Cancer_Liver,chr3,7996139.0,7996140.0,,,,0.0007259761456370454,-0.1370874223474966,0.5607645869719102,-0.0753876816272784,0.4282127762552008,0.1228029889639636,0.4282127762552008,0.1228029889639636,None,EWAS-specific
cg21845080,Liver_Cancer_Liver,chr3,196065306.0,196065307.0,TM4SF19,TSS200,,0.0007264230917546511,-0.1223377276164329,0.0305184458605957,-0.1028443986884038,5.105907780861157e-05,0.182140299756049,5.105907780861157e-05,0.182140299756049,CAMDA,Common
