CpG_ID,Dataset,chromosome,start,end,gene_name,gene_region,relation_to_island,P_Beta,Effect_Beta,P_CHALM,Effect_CHALM,P_CAMDA,Effect_CAMDA,P_haEWAS,Effect_haEWAS,haEWAS_Driver,Group
cg05141341,Postmenstrual_Age_Weeks_GSE128821,chr7,44796036,44796037,ZMIZ2;ZMIZ2,Body;Body,,0.0001182285500228,-0.0630385153210304,0.000171445347458,-0.0595305854175087,6.82454419860432e-06,0.0613831563140799,6.82454419860432e-06,0.0613831563140799,CAMDA,haEWAS-only
cg26592760,Postmenstrual_Age_Weeks_GSE128821,chr13,109547840,109547841,MYO16;MYO16,Body;Body,,0.0005301751923921,-0.0274092886372407,7.45270226842661e-06,-0.0308105949013012,6.41001158514467e-07,-0.0143406291735469,6.41001158514467e-07,-0.0143406291735469,Both,haEWAS-only
cg16438686,Postmenstrual_Age_Weeks_GSE128821,chr11,75968191,75968192,,,,0.0404602095084971,0.0295574659571845,0.016204767539013,0.0191885267826501,0.0001270488786107,0.0102276143186128,0.0001270488786107,0.0102276143186128,CAMDA,haEWAS-only
cg10279826,Postmenstrual_Age_Weeks_GSE128821,chr6,110863837,110863838,,,,0.42746048602429,0.0095350966608151,0.105647352933894,0.0173690606613239,9.47462586259214e-05,0.0239607794816812,9.47462586259214e-05,0.0239607794816812,CAMDA,haEWAS-only
cg01701585,Postmenstrual_Age_Weeks_GSE128821,chr16,2263913,2263914,PGP,Body,Island,1.69114403000389e-05,0.0762765054765267,0.0010251988437743,0.0322002753728772,0.0036690843150956,0.0131312693324761,0.0010251988437743,0.0322002753728772,None,Beta-only
cg16514642,Postmenstrual_Age_Weeks_GSE128821,chr20,8194986,8194987,PLCB1;PLCB1,Body;Body,,0.0001517436967632,0.0378158940765222,4.55727718302687e-05,0.044134391215428,4.82449678569033e-05,-0.0277699399832687,4.55727718302687e-05,0.044134391215428,Both,haEWAS-only
cg21436938,Postmenstrual_Age_Weeks_GSE128821,chr9,116061416,116061417,RNF183,TSS200,,0.0133362926003579,0.0305414049706011,0.0011709602711482,0.0316494923460062,9.7859360823345e-05,0.0135819424966158,9.7859360823345e-05,0.0135819424966158,CAMDA,haEWAS-only
cg27281546,Postmenstrual_Age_Weeks_GSE128821,chr15,41396573,41396574,INO80;INO80,5'UTR;Body,,0.0001656362143485,-0.0507950948543136,2.20066441196069e-05,-0.0540216081727585,1.0,0.0,2.20066441196069e-05,-0.0540216081727585,CHALM,haEWAS-only
cg07187105,Postmenstrual_Age_Weeks_GSE128821,chr10,97423205,97423206,TCTN3;TCTN3,3'UTR;3'UTR,,1.93168731252738e-08,-0.112114690553536,4.662365068083801e-10,-0.11538265608053,4.03452403721389e-08,-0.0377274725223727,4.662365068083801e-10,-0.11538265608053,Both,Common
cg18996607,Postmenstrual_Age_Weeks_GSE128821,chr2,10132760,10132761,GRHL1,Body,,9.34036058509858e-05,-0.0605334075107141,5.4396655040215e-06,-0.0652691619516469,7.13408537322729e-06,0.0350133922551778,5.4396655040215e-06,-0.0652691619516469,Both,haEWAS-only
cg18779234,Postmenstrual_Age_Weeks_GSE128821,chr11,120263170,120263171,ARHGEF12;ARHGEF12;ARHGEF12,5'UTR;Body;Body,,0.0090808177787569,-0.0356203945141826,0.0001121806586254,-0.0509275110087503,0.0003842116716581,0.0244160744109522,0.0001121806586254,-0.0509275110087503,CHALM,haEWAS-only
cg05532414,Postmenstrual_Age_Weeks_GSE128821,chr2,172971090,172971091,,,Island,0.0003459516201866,0.0458824243021954,2.50999911875696e-05,0.0191082094692238,6.7841806258612e-05,0.0043503602892739,2.50999911875696e-05,0.0191082094692238,Both,haEWAS-only
cg10657946,Postmenstrual_Age_Weeks_GSE128821,chr7,75383023,75383024,,,,0.0116309998929274,0.0280083485713136,4.77649648337213e-05,0.0221982557901141,8.31261275093231e-05,0.0021553070560165,4.77649648337213e-05,0.0221982557901141,Both,haEWAS-only
cg23007755,Postmenstrual_Age_Weeks_GSE128821,chr14,32979292,32979293,AKAP6,Body,,0.0003447256097468,-0.0461312965172935,8.22171815996292e-07,-0.067719049813111,9.14070295518163e-05,0.0098449165645144,8.22171815996292e-07,-0.067719049813111,Both,haEWAS-only
cg01232947,Postmenstrual_Age_Weeks_GSE128821,chr1,181014553,181014554,MR1;MR1;MR1;MR1;MR1,5'UTR;Body;Body;Body;Body,,2.29245639058696e-05,-0.0957752759226197,7.2641026776891e-06,-0.182989601990578,1.21392236820567e-05,0.0503883565766688,7.2641026776891e-06,-0.182989601990578,Both,Common
cg09533926,Postmenstrual_Age_Weeks_GSE128821,chr3,193270988,193270989,ATP13A4-AS1;ATP13A4-AS1;ATP13A4,TSS1500;TSS200;Body,,0.0004527557320004,-0.0541536814409805,0.0001079995214219,-0.0582935071880238,1.0,0.0,0.0001079995214219,-0.0582935071880238,CHALM,haEWAS-only
cg05400388,Postmenstrual_Age_Weeks_GSE128821,chr17,4133075,4133076,ANKFY1;ANKFY1;ANKFY1,Body;Body;Body,,0.0022038215769271,-0.0392693297644349,0.0023549516441313,-0.0354966257342862,0.0001166989395756,0.0078471310515743,0.0001166989395756,0.0078471310515743,CAMDA,haEWAS-only
cg00281852,Postmenstrual_Age_Weeks_GSE128821,chr17,5522928,5522929,,,,0.0003908286875947,-0.0381461768820486,0.0016099619924627,-0.0368093875420636,5.17841799117042e-05,0.031744040922935,5.17841799117042e-05,0.031744040922935,CAMDA,haEWAS-only
cg13611478,Postmenstrual_Age_Weeks_GSE128821,chr4,143186399,143186400,INPP4B;INPP4B,Body;Body,,0.0059252767933858,-0.05042895274982,1.31037761650294e-05,-0.0782332261227814,0.0272314768039485,0.0119653860093847,1.31037761650294e-05,-0.0782332261227814,CHALM,haEWAS-only
cg24546723,Postmenstrual_Age_Weeks_GSE128821,chr17,48048615,48048616,DLX4,Body,N_Shore,0.0048798415334453,0.0384431740158779,0.000122585236187,0.04539891845232,7.00822034312757e-05,-0.0071157515065823,7.00822034312757e-05,-0.0071157515065823,CAMDA,haEWAS-only
cg21545720,Postmenstrual_Age_Weeks_GSE128821,chr1,32405083,32405084,PTP4A2;PTP4A2,TSS1500;TSS1500,S_Shore,0.0025108726506775,0.0542165163610357,2.34217680219975e-06,0.0765027484678655,0.0110624453847628,0.0091902071829479,2.34217680219975e-06,0.0765027484678655,CHALM,haEWAS-only
cg21250941,Postmenstrual_Age_Weeks_GSE128821,chr3,24181646,24181647,THRB;THRB;THRB;THRB,Body;Body;Body;Body,,1.3344761415488201e-09,-0.110194257566935,3.7732990185552795e-11,-0.108471775148443,4.93131377895724e-08,0.0149615463663269,3.7732990185552795e-11,-0.108471775148443,Both,Common
cg24463026,Postmenstrual_Age_Weeks_GSE128821,chr5,169074977,169074978,DOCK2,Body,,0.0055405437216084,0.0433569422936007,1.23810418960913e-06,0.074796344431333,3.18352908387903e-08,-0.0183394394129232,3.18352908387903e-08,-0.0183394394129232,Both,haEWAS-only
cg22138393,Postmenstrual_Age_Weeks_GSE128821,chr8,97340270,97340271,PTDSS1,Body,,1.54204589615483e-06,0.0791209826832507,0.0001330999516115,0.0495195606005295,7.28164619829683e-05,0.0247959943225674,7.28164619829683e-05,0.0247959943225674,CAMDA,Common
cg01250195,Postmenstrual_Age_Weeks_GSE128821,chr5,135430960,135430961,,,,0.0642987873539042,0.0302140954942679,0.0056081326171653,0.0446431723274314,0.0001627056748275,0.0359133514504175,0.0001627056748275,0.0359133514504175,CAMDA,haEWAS-only
cg11546475,Postmenstrual_Age_Weeks_GSE128821,chr7,5733188,5733189,RNF216;RNF216,Body;Body,,0.0360914150983995,-0.0308407923125963,2.51421204715524e-05,-0.0637089131024838,1.0,0.0,2.51421204715524e-05,-0.0637089131024838,CHALM,haEWAS-only
cg09883650,Postmenstrual_Age_Weeks_GSE128821,chr6,169497584,169497585,,,,0.0001312847407508,0.0467591811733022,0.0076535886542077,-0.011359953233002,2.94692407794784e-05,-0.14469436055388,2.94692407794784e-05,-0.14469436055388,CAMDA,haEWAS-only
cg27665978,Postmenstrual_Age_Weeks_GSE128821,chr1,171111880,171111881,FMO6P,Body,,9.08557411847103e-06,-0.0605202239367379,0.0002107033424524,-0.0534236527317452,0.0004748949257137,0.0234728076664526,0.0002107033424524,-0.0534236527317452,None,Beta-only
cg21585512,Postmenstrual_Age_Weeks_GSE128821,chr11,122030076,122030077,LOC399959,Body,,0.0001598036426318,0.0676512812071807,3.64081633093206e-06,0.0727716516848861,7.29175094009453e-07,0.0275478982463951,7.29175094009453e-07,0.0275478982463951,Both,haEWAS-only
cg22478045,Postmenstrual_Age_Weeks_GSE128821,chr20,45617890,45617891,EYA2;EYA2,5'UTR;5'UTR,,0.131870719007363,-0.0174962196491079,0.17755733282723,-0.119298589697195,7.41375667765617e-05,0.0397145168202523,7.41375667765617e-05,0.0397145168202523,CAMDA,haEWAS-only
cg00412815,Postmenstrual_Age_Weeks_GSE128821,chr17,75438188,75438189,SEPT9;SEPT9;SEPT9;SEPT9;SEPT9;SEPT9;SEPT9,Body;Body;Body;Body;Body;Body;Body,,0.0026500004541959,0.0381006082393006,0.0040437475405464,0.0410038829430482,1.7427687216387e-05,-0.0284796718859288,1.7427687216387e-05,-0.0284796718859288,CAMDA,haEWAS-only
cg20068209,Postmenstrual_Age_Weeks_GSE128821,chr6,75988568,75988569,TMEM30A;TMEM30A,Body;Body,,0.0011254081349826,-0.0328657164592589,0.0003434941418104,-0.022202781228181,3.19400805856164e-05,-0.0063791100794521,3.19400805856164e-05,-0.0063791100794521,CAMDA,haEWAS-only
cg10758592,Postmenstrual_Age_Weeks_GSE128821,chr4,53532056,53532057,,,,0.0001384601137166,0.0280451170837029,4.389766808127e-05,0.015931403805873,2.18068145693898e-05,0.0045174058912893,2.18068145693898e-05,0.0045174058912893,Both,haEWAS-only
cg15524751,Postmenstrual_Age_Weeks_GSE128821,chr16,46728991,46728992,ORC6;ORC6,Body;Body,,0.116579089518157,-0.0199317582935305,0.0008091274594334,-0.0431782395744847,4.6289428975846e-06,0.0329196363097034,4.6289428975846e-06,0.0329196363097034,CAMDA,haEWAS-only
cg08780680,Postmenstrual_Age_Weeks_GSE128821,chr13,24640963,24640964,,,,0.0002246302829069,-0.0628904740694097,1.01946012703388e-05,-0.0752140859856447,2.87835742438491e-09,-0.0495980604605241,2.87835742438491e-09,-0.0495980604605241,Both,haEWAS-only
cg04862321,Postmenstrual_Age_Weeks_GSE128821,chr6,30580928,30580929,PPP1R10,5'UTR,N_Shelf,3.64810974986566e-06,-0.0597836279268787,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg18941346,Postmenstrual_Age_Weeks_GSE128821,chr20,31877798,31877799,BPIFB1;BPIFB1,ExonBnd;Body,,0.0090312877936997,0.0375097891009556,0.0010140286152818,0.0366791390286286,7.63494666083531e-05,-0.0151667695524583,7.63494666083531e-05,-0.0151667695524583,CAMDA,haEWAS-only
cg11792096,Postmenstrual_Age_Weeks_GSE128821,chr19,50381763,50381764,AKT1S1;AKT1S1;AKT1S1;TBC1D17;TBC1D17;AKT1S1;TBC1D17;TBC1D17,TSS1500;TSS1500;TSS1500;Body;Body;TSS200;ExonBnd;ExonBnd,S_Shore,0.0002299994239914,-0.0375092914820093,0.0011272672654288,-0.0114511216030387,0.0001126472262849,-0.0088613210674659,0.0001126472262849,-0.0088613210674659,CAMDA,haEWAS-only
cg25218411,Postmenstrual_Age_Weeks_GSE128821,chr5,143452047,143452048,,,,9.13234065356913e-05,0.043536890047843,2.33210652952828e-06,0.0501128101150908,1.0,0.0,2.33210652952828e-06,0.0501128101150908,CHALM,haEWAS-only
cg16483693,Postmenstrual_Age_Weeks_GSE128821,chr7,78400557,78400558,MAGI2;MAGI2,Body;Body,,0.000107321035018,0.0517113529605038,5.27272766165377e-05,0.050825040261212,0.0339259568922175,0.0043054606815251,5.27272766165377e-05,0.050825040261212,CHALM,haEWAS-only
cg16559268,Postmenstrual_Age_Weeks_GSE128821,chr6,143193224,143193225,HIVEP2,5'UTR,,0.0460439468599556,-0.0317749160702549,6.31923885553133e-05,-0.0647333140544127,1.98248901569151e-07,-0.0297535827356981,1.98248901569151e-07,-0.0297535827356981,Both,haEWAS-only
cg17660590,Postmenstrual_Age_Weeks_GSE128821,chr11,132182313,132182314,NTM;NTM;NTM;NTM,Body;Body;Body;Body,,0.0003536835620056,0.0646231391426301,1.34316309017229e-07,0.0237412401711817,1.55573754439714e-07,-0.0076190533235913,1.34316309017229e-07,0.0237412401711817,Both,haEWAS-only
cg10707651,Postmenstrual_Age_Weeks_GSE128821,chr3,184491113,184491114,LOC101928992,TSS200,,0.0331650209156555,0.0292649648063227,0.0061694698061726,0.034832605600077,9.59399925757954e-05,-0.0358620379779754,9.59399925757954e-05,-0.0358620379779754,CAMDA,haEWAS-only
cg12988189,Postmenstrual_Age_Weeks_GSE128821,chr8,9953172,9953173,MSRA;MSRA;MSRA;MSRA;MSRA;MSRA,5'UTR;1stExon;1stExon;Body;Body;5'UTR,,0.0024289655259672,0.0293145006724076,7.45039975298347e-05,0.0447855130659607,0.000410812994787,-0.0189912368680975,7.45039975298347e-05,0.0447855130659607,CHALM,haEWAS-only
cg03000832,Postmenstrual_Age_Weeks_GSE128821,chr2,213385559,213385560,ERBB4;ERBB4,Body;Body,,0.0004582454184891,0.0379769158856521,0.000111249576277,0.0357619557040837,0.0008297802636051,-0.024155183457846,0.000111249576277,0.0357619557040837,CHALM,haEWAS-only
cg20929568,Postmenstrual_Age_Weeks_GSE128821,chr11,108409365,108409366,EXPH5;EXPH5;EXPH5,TSS1500;Body;Body,,0.139206664632193,-0.0169517929178032,0.0013927512460193,-0.0334503347278626,9.26471989583601e-05,-0.0148555803524646,9.26471989583601e-05,-0.0148555803524646,CAMDA,haEWAS-only
cg27007061,Postmenstrual_Age_Weeks_GSE128821,chr14,32783419,32783420,,,,0.0005418592316876,-0.0696838308283791,2.61934327406694e-06,-0.110649987484676,0.251837783263349,0.0063596014681265,2.61934327406694e-06,-0.110649987484676,CHALM,haEWAS-only
cg14613361,Postmenstrual_Age_Weeks_GSE128821,chr1,109751302,109751303,,,,0.0082895504409562,0.0355935837084016,0.0008442598981087,0.0322066002145295,3.2985881806625903e-09,0.0073701100199393,3.2985881806625903e-09,0.0073701100199393,CAMDA,haEWAS-only
cg19854437,Postmenstrual_Age_Weeks_GSE128821,chr14,99891629,99891630,SETD3;SETD3,Body;Body,,0.0002060908432078,-0.0541760076704893,0.0026845441207609,-0.052305459607066,2.67745279769297e-05,-0.0171352910730401,2.67745279769297e-05,-0.0171352910730401,CAMDA,haEWAS-only
cg09182308,Postmenstrual_Age_Weeks_GSE128821,chr7,29894674,29894675,WIPF3,Body,,2.73753261698869e-05,-0.0720604781063852,0.0009725083945882,-0.0562092667706878,5.59949304728613e-05,0.0482198993460583,5.59949304728613e-05,0.0482198993460583,CAMDA,Common
cg22142922,Postmenstrual_Age_Weeks_GSE128821,chr11,69969430,69969431,ANO1;ANO1,Body;Body,,0.0139624397066489,0.0217070954780282,2.18485282225825e-05,0.030857701083865,1.66198558165454e-07,-0.029240710022752,1.66198558165454e-07,-0.029240710022752,Both,haEWAS-only
cg13318256,Postmenstrual_Age_Weeks_GSE128821,chr11,67885605,67885606,CHKA;CHKA,Body;Body,N_Shelf,0.0014088018246566,0.0613851429055733,5.47964165201956e-06,0.0690570853197349,1.42189903397441e-07,-0.0163397198134034,1.42189903397441e-07,-0.0163397198134034,Both,haEWAS-only
cg15413738,Postmenstrual_Age_Weeks_GSE128821,chr10,6000894,6000895,IL15RA;IL15RA;IL15RA;IL15RA;IL15RA,Body;Body;Body;Body;Body,,0.130911626171952,0.0168223996881527,6.55199545568422e-05,0.0422239669877641,0.423859574316801,0.0013744007026385,6.55199545568422e-05,0.0422239669877641,CHALM,haEWAS-only
cg04465928,Postmenstrual_Age_Weeks_GSE128821,chr1,177980132,177980133,LOC730102,Body,,0.0001531316106631,-0.0580441382087378,2.55308735373976e-05,-0.0782479446236331,0.0002256211092596,0.033838465770006,2.55308735373976e-05,-0.0782479446236331,CHALM,haEWAS-only
cg05376769,Postmenstrual_Age_Weeks_GSE128821,chr11,65322269,65322270,LTBP3;LTBP3;LTBP3,Body;Body;5'UTR,S_Shore,0.0009358487051449,-0.0614689035187539,2.25460236081995e-05,-0.0720583683953329,0.0008711972317736,0.0491720183177947,2.25460236081995e-05,-0.0720583683953329,CHALM,haEWAS-only
cg09866119,Postmenstrual_Age_Weeks_GSE128821,chr4,4291695,4291696,LYAR;ZNF509;LYAR,5'UTR;TSS1500;5'UTR,N_Shore,0.0006388278100362,0.0282012020329283,0.0009233171520145,0.0146642686999403,7.56493901152658e-05,-0.0071072266115646,7.56493901152658e-05,-0.0071072266115646,CAMDA,haEWAS-only
cg05375813,Postmenstrual_Age_Weeks_GSE128821,chr1,10558430,10558431,PEX14,Body,,0.114354632640217,-0.0246351197852422,0.0009373636707573,-0.0535880115187576,6.74911738593834e-05,0.0296565770227394,6.74911738593834e-05,0.0296565770227394,CAMDA,haEWAS-only
cg03898826,Postmenstrual_Age_Weeks_GSE128821,chr5,40481519,40481520,,,,0.0513545867632446,0.0315431827591552,0.0002407844501155,0.065554357717425,8.73572625557885e-06,-0.0549132594774045,8.73572625557885e-06,-0.0549132594774045,CAMDA,haEWAS-only
cg03453703,Postmenstrual_Age_Weeks_GSE128821,chr6,36203185,36203186,,,,0.0657018470905817,-0.0355097847752639,0.0065977871987687,-0.050346798750381,5.0728118015616e-05,-0.0221054915091246,5.0728118015616e-05,-0.0221054915091246,CAMDA,haEWAS-only
cg07537152,Postmenstrual_Age_Weeks_GSE128821,chr12,88719298,88719299,,,,0.0001363875930701,-0.0676091103060227,2.91033488395247e-05,-0.0723019352957423,1.0,0.0,2.91033488395247e-05,-0.0723019352957423,CHALM,haEWAS-only
cg15463358,Postmenstrual_Age_Weeks_GSE128821,chr12,1156014,1156015,ERC1;ERC1;ERC1;ERC1;ERC1;ERC1,Body;Body;Body;Body;Body;Body,,0.402725588702171,-0.0133641229344464,0.0027764788465314,-0.0515772891816981,7.01617886297431e-05,0.0393707819977197,7.01617886297431e-05,0.0393707819977197,CAMDA,haEWAS-only
cg21398491,Postmenstrual_Age_Weeks_GSE128821,chr2,156226017,156226018,,,,0.0013316495512881,0.0337796187102999,0.0001814173721347,0.0345186830084674,8.50749781719161e-06,0.0105817851892213,8.50749781719161e-06,0.0105817851892213,CAMDA,haEWAS-only
cg07339310,Postmenstrual_Age_Weeks_GSE128821,chr9,33330312,33330313,NFX1;NFX1;NFX1,Body;Body;Body,,0.0096481999484214,-0.0246043448549272,0.0137508963256345,-0.0228949138801468,0.0001485206867697,-0.119376058047295,0.0001485206867697,-0.119376058047295,CAMDA,haEWAS-only
cg10807105,Postmenstrual_Age_Weeks_GSE128821,chr6,17032522,17032523,,,,0.001849116192796,0.0472972799655002,1.3636850300485e-05,0.0887219755643119,3.99108245263724e-07,-0.0288052817279892,3.99108245263724e-07,-0.0288052817279892,Both,haEWAS-only
cg09153982,Postmenstrual_Age_Weeks_GSE128821,chr12,93694568,93694569,LOC643339,Body,,0.000258608239263,0.0405861177451399,0.0155121145705871,0.0211527568061261,9.41294693468928e-05,-0.0646006848419739,9.41294693468928e-05,-0.0646006848419739,CAMDA,haEWAS-only
cg01002045,Postmenstrual_Age_Weeks_GSE128821,chr2,73958103,73958104,TPRKB,Body,,4.06797466404446e-05,-0.0489980612843121,4.1572329302843505e-09,-0.0650275450383575,1.78264592264156e-07,-0.029349314400467,4.1572329302843505e-09,-0.0650275450383575,Both,haEWAS-only
cg10945587,Postmenstrual_Age_Weeks_GSE128821,chr17,70630814,70630815,LINC00511,Body,,0.0383025063349014,-0.0678899606716258,0.0014259595461661,-0.09726807569921,5.59999164661773e-05,-0.052113095234764,5.59999164661773e-05,-0.052113095234764,CAMDA,haEWAS-only
cg16163765,Postmenstrual_Age_Weeks_GSE128821,chr1,40365499,40365500,MYCL1;MYCL1;MYCL1,Body;Body;3'UTR,N_Shore,9.41604350802911e-06,-0.0635599895965319,2.50662004678704e-06,-0.0613789141419354,0.138642177744836,-0.0029423808263058,2.50662004678704e-06,-0.0613789141419354,CHALM,Common
cg22454992,Postmenstrual_Age_Weeks_GSE128821,chr12,68737145,68737146,,,,0.0095414701981345,0.0309853671684068,0.0005102453420978,0.0520256857550797,1.77573171252495e-06,-0.0441669917490711,1.77573171252495e-06,-0.0441669917490711,CAMDA,haEWAS-only
cg01308787,Postmenstrual_Age_Weeks_GSE128821,chr7,139710516,139710517,TBXAS1;TBXAS1;TBXAS1;TBXAS1;TBXAS1;TBXAS1,Body;Body;Body;Body;Body;Body,,2.62975906746411e-05,0.0578759596680299,0.0001698841150595,0.0443317930277755,0.0002580446631372,-0.0078969046976811,0.0001698841150595,0.0443317930277755,None,Beta-only
cg07384922,Postmenstrual_Age_Weeks_GSE128821,chr11,114133560,114133561,,,,0.0054076354475533,0.0324377295644977,0.0003147619203813,0.0304027288276593,3.88059374431523e-05,0.016637299495327,3.88059374431523e-05,0.016637299495327,CAMDA,haEWAS-only
cg25450929,Postmenstrual_Age_Weeks_GSE128821,chr3,187841188,187841189,,,,0.0516516228841707,-0.0350530320295292,0.0009270513658802,-0.0603608037909542,0.0001005885901847,0.0593945372273133,0.0001005885901847,0.0593945372273133,CAMDA,haEWAS-only
cg09131949,Postmenstrual_Age_Weeks_GSE128821,chr17,32562833,32562834,,,,0.0017456444359961,-0.0592887367364496,5.51448555498012e-05,-0.0775657266704201,0.0028050119202484,-0.0363162969631114,5.51448555498012e-05,-0.0775657266704201,CHALM,haEWAS-only
cg20343746,Postmenstrual_Age_Weeks_GSE128821,chr13,101197327,101197328,GGACT,5'UTR,,2.11993735196566e-05,-0.0896667699174857,2.32363318123994e-07,-0.10611383630299,0.0010461902679818,-0.0184990339373295,2.32363318123994e-07,-0.10611383630299,CHALM,Common
cg17909019,Postmenstrual_Age_Weeks_GSE128821,chr2,46227654,46227655,PRKCE,Body,,0.0004007421036979,0.0471417624120836,0.000121665882633,0.0478541995450771,2.24113799306408e-06,-0.0374165962552154,2.24113799306408e-06,-0.0374165962552154,CAMDA,haEWAS-only
cg02101571,Postmenstrual_Age_Weeks_GSE128821,chr8,11853878,11853879,DEFB134,TSS200,,0.0179173941514119,0.0348954745340065,0.0001793571507715,0.0455759912646916,6.94835438895215e-05,0.0255029938787604,6.94835438895215e-05,0.0255029938787604,CAMDA,haEWAS-only
cg04407253,Postmenstrual_Age_Weeks_GSE128821,chr9,126587892,126587893,DENND1A;DENND1A,Body;Body,,0.0202643645456927,0.0281996587222133,0.002618661885839,0.0406348561751244,3.97449327531449e-05,-0.0325932500888603,3.97449327531449e-05,-0.0325932500888603,CAMDA,haEWAS-only
cg04071118,Postmenstrual_Age_Weeks_GSE128821,chr20,37555933,37555934,FAM83D,Body,S_Shore,2.66722422932649e-05,-0.0467933415797476,0.0002073574993418,-0.0168689364043308,0.0002725769851005,-0.0085894344171065,0.0002073574993418,-0.0168689364043308,None,Beta-only
