CpG_ID,Phenotype,seqnames,start,end,gene_name,gene_region,relation_to_island,P_haEWAS,Effect_haEWAS,FDR_haEWAS,P_Beta,Effect_Beta,FDR_Beta,Group
cg18681426,Gestational_Age(Weeks)_Blood,chr6,53174395.0,53174396.0,ELOVL5,5'UTR,,8.314237380094722e-06,-0.2029380604543553,0.007760699987003,0.0481093700162445,-0.1603985460600902,0.5288187160964666,haEWAS-only
cg26063944,Gestational_Age(Weeks)_Blood,chr3,60637797.0,60637798.0,FHIT;FHIT,5'UTR;5'UTR,,1.0558006699984374e-05,-0.14555244420488,0.0066571892569299,0.048476208509444,-0.0504480005980724,0.5301218796289321,haEWAS-only
cg08741064,Gestational_Age(Weeks)_Blood,chr14,91575451.0,91575452.0,,,,1.193025069794559e-05,-0.0602015431317186,0.0072006805307687,0.0486431033071748,-0.0874309230119443,0.5307594780757598,haEWAS-only
cg19379721,Gestational_Age(Weeks)_Blood,chr19,19737143.0,19737144.0,LPAR2,Body,N_Shore,0.0001721453805012,0.0931833080155433,0.0492859078555529,0.0489886299919061,0.0431650337694924,0.5318197459115751,haEWAS-only
cg19571256,Gestational_Age(Weeks)_Blood,chr12,68531281.0,68531282.0,,,,0.0001502036018056,-0.0678264967103503,0.0351032937293646,0.0491288733582495,-0.1730932876424099,0.5322855942449026,haEWAS-only
cg04382851,Gestational_Age(Weeks)_Blood,chr9,96159985.0,96159986.0,,,,3.779464795995336e-05,-0.0908440008924935,0.0148688090521447,0.0491579350742157,-0.1057748670538379,0.5323704761649717,haEWAS-only
cg02081431,Gestational_Age(Weeks)_Blood,chr6,12035080.0,12035081.0,HIVEP1,Body,,4.865911008037108e-05,0.0800365345426908,0.0234160538320228,0.0492274067455951,-0.0763750805788919,0.5325951351547646,haEWAS-only
cg11353827,Gestational_Age(Weeks)_Blood,chr1,154244945.0,154244946.0,HAX1;HAX1,TSS200;TSS200,Island,4.715274153147162e-05,-0.1452794420381177,0.0230170013632599,0.0492677720782306,-0.0587412558302253,0.5326887856942341,haEWAS-only
cg18119211,Gestational_Age(Weeks)_Blood,chr3,16494032.0,16494033.0,RFTN1,Body,,1.2562768447849868e-16,0.2790045763945126,3.131588292427259e-11,0.0496170732003423,-0.1902564390122307,0.5336945904311658,haEWAS-only
cg13492490,Gestational_Age(Weeks)_Blood,chr15,75341993.0,75341994.0,PPCDC;PPCDC;PPCDC;PPCDC;PPCDC;PPCDC;PPCDC,3'UTR;3'UTR;3'UTR;3'UTR;3'UTR;3'UTR;Body,,1.4390078552338356e-05,0.324830162918735,0.0109251521659705,0.049717123522784,-0.238929880191984,0.5340332597308197,haEWAS-only
cg20507228,Gestational_Age(Weeks)_Blood,chr15,91460071.0,91460072.0,MAN2A2,Body,,0.0001219376018947,-0.0967420366536712,0.0309546771926681,0.0498485206482243,-0.0306669116140159,0.5344944514272197,haEWAS-only
cg12047815,Gestational_Age(Weeks)_Blood,chr3,142575982.0,142575983.0,PCOLCE2,Body,,2.688578791581539e-07,0.1194488699694761,0.0006382822613946,0.0500995577026094,-0.1151414451399948,0.5352571188437224,haEWAS-only
cg08585593,Gestational_Age(Weeks)_Blood,chr22,50966077.0,50966078.0,TYMP;TYMP;TYMP;TYMP;TYMP;SCO2,Body;Body;Body;Body;Body;TSS1500,Island,5.524592085872059e-05,0.0881662979286603,0.0251395113484711,0.0503117842881418,-0.034136935833631,0.5358562986339863,haEWAS-only
cg06552989,Gestational_Age(Weeks)_Blood,chr15,74610194.0,74610195.0,CCDC33;CCDC33;CCDC33,TSS1500;TSS1500;Body,,9.747099043902555e-05,0.1062188844816054,0.0351999891740686,0.0503983629845059,0.0802877855708756,0.5361635662196337,haEWAS-only
cg22496306,Gestational_Age(Weeks)_Blood,chr7,37598393.0,37598394.0,,,,1.733903604890567e-05,-0.0855655677546384,0.012325648262651,0.0504591186673353,0.0823602747565078,0.5363483703969119,haEWAS-only
cg16710042,Gestational_Age(Weeks)_Blood,chr2,165760725.0,165760726.0,SLC38A11,Body,,1.0949677378909912e-09,-0.1502085338274092,1.0365130931089475e-05,0.051062192135478,-0.1435506350448324,0.5385496194396808,haEWAS-only
cg01683158,Gestational_Age(Weeks)_Blood,chr11,3178059.0,3178060.0,OSBPL5;OSBPL5;OSBPL5,5'UTR;5'UTR;5'UTR,N_Shelf,1.0935981931801189e-05,-0.1109304012381759,0.0068353392128975,0.051063507676117,-0.0904752148524624,0.5385503491584614,haEWAS-only
cg02138684,Gestational_Age(Weeks)_Blood,chr11,72864108.0,72864109.0,,,,7.894406352487867e-05,-0.0564506297752802,0.0313689815353644,0.0516749531749928,-0.0729252201388039,0.5406250783569496,haEWAS-only
cg11807314,Gestational_Age(Weeks)_Blood,chr3,31746386.0,31746387.0,OSBPL10-AS1;OSBPL10;OSBPL10,Body;Body;Body,,5.4867439289311526e-05,0.3117858357831967,0.0250802552897119,0.0516955115696643,-0.1630445391392352,0.5407071238646617,haEWAS-only
cg16851074,Gestational_Age(Weeks)_Blood,chr18,39555117.0,39555118.0,PIK3C3;PIK3C3,Body;Body,,3.059309902535794e-05,-0.0875255758687436,0.0130748994296186,0.0520840155462982,-0.0726754882788714,0.5424443382005816,haEWAS-only
cg21167201,Gestational_Age(Weeks)_Blood,chr3,124277912.0,124277913.0,KALRN,Body,,9.086783962049763e-06,0.0736569986417563,0.0082539893202313,0.0524192953427946,-0.0936161983609785,0.5434649321924553,haEWAS-only
cg04077164,Gestational_Age(Weeks)_Blood,chr2,26461765.0,26461766.0,HADHA,Body,,3.9409424886122884e-13,-0.2771931240409057,2.4810779420960835e-08,0.0534772741392121,-0.1516706482015727,0.5465493256578237,haEWAS-only
cg11216632,Gestational_Age(Weeks)_Blood,chr1,155944655.0,155944656.0,ARHGEF2;ARHGEF2;ARHGEF2,Body;Body;5'UTR,N_Shelf,4.00785059435718e-05,-0.0682530797155941,0.0209513632373658,0.0539711292558186,-0.1026337385502616,0.5480029452164005,haEWAS-only
cg05833104,Gestational_Age(Weeks)_Blood,chr4,189027935.0,189027936.0,,,Island,3.139532133217281e-05,-0.1979444558470643,0.013240248350342,0.0542119085749425,-0.0528175946151575,0.54858517148809,haEWAS-only
cg16711835,Gestational_Age(Weeks)_Blood,chr5,59558467.0,59558468.0,PDE4D,5'UTR,,6.257842441766853e-05,-0.1306490733253407,0.0203764253168079,0.0545396845289091,-0.0378222968898858,0.5494296902585714,haEWAS-only
cg09631123,Gestational_Age(Weeks)_Blood,chr1,232644166.0,232644167.0,SIPA1L2,Body,,2.834608194009375e-05,-0.0721870302489187,0.012466092007823,0.0545534002608708,-0.0511110873000512,0.5494608938761902,haEWAS-only
cg14850831,Gestational_Age(Weeks)_Blood,chr22,24938711.0,24938712.0,GUCD1;GUCD1;GUCD1;GUCD1;GUCD1;GUCD1;GUCD1;GUCD1;GUCD1,3'UTR;3'UTR;3'UTR;3'UTR;3'UTR;3'UTR;3'UTR;3'UTR;Body,,1.77951963040806e-07,0.0856974518976533,0.0004786946212696,0.0550489620336755,-0.0821749769142456,0.550714659412288,haEWAS-only
cg08084429,Gestational_Age(Weeks)_Blood,chr10,126229822.0,126229823.0,LHPP;LHPP,Body;Body,,3.4028946215485095e-05,0.1608828583089407,0.0188641443532552,0.0551525628480388,-0.075910143280888,0.5509918800678227,haEWAS-only
cg20641955,Gestational_Age(Weeks)_Blood,chr2,165812040.0,165812041.0,SLC38A11;SLC38A11,TSS200;TSS200,,8.446347323245344e-05,0.1214301750941389,0.0325838112937403,0.0551881009085368,0.118106865063058,0.5509984915348731,haEWAS-only
cg13905385,Gestational_Age(Weeks)_Blood,chr17,7863010.0,7863011.0,,,,0.0002769873082906,-0.0510629615888769,0.0497496890862985,0.0555587886356012,-0.0227203920375265,0.552060785825593,haEWAS-only
cg11196848,Gestational_Age(Weeks)_Blood,chr8,16859833.0,16859834.0,FGF20,TSS200,S_Shore,6.724068003085976e-06,0.0808688731285427,0.0066779071945828,0.0556727812863367,0.0233948256918687,0.5524005120977838,haEWAS-only
cg10613822,Gestational_Age(Weeks)_Blood,chr15,40074070.0,40074071.0,FSIP1,5'UTR,N_Shore,1.647822654492254e-05,-0.072550674534563,0.0087610195408404,0.0558195788456725,-0.0495484173604301,0.5527375674131131,haEWAS-only
cg11893820,Gestational_Age(Weeks)_Blood,chr2,64081788.0,64081789.0,UGP2;UGP2,5'UTR;Body,,1.302750625374462e-07,-0.1945018451220883,0.0003776088330121,0.0559503729005457,-0.0514508172343867,0.5531633310046478,haEWAS-only
cg18115575,Gestational_Age(Weeks)_Blood,chr4,90609412.0,90609413.0,,,,1.3310134082157249e-05,-0.1642430144248781,0.0077313458320768,0.055967326833632,-0.046086123280232,0.5532268186135784,haEWAS-only
cg06959448,Gestational_Age(Weeks)_Blood,chr1,224753137.0,224753138.0,,,,4.623508032257766e-05,0.1182835281787808,0.0227922183106868,0.0561448547911175,-0.0402779632688284,0.5537179656344322,haEWAS-only
cg26246592,Gestational_Age(Weeks)_Blood,chr9,35103743.0,35103744.0,STOML2;STOML2;STOML2;STOML2,TSS1500;TSS1500;TSS1500;TSS1500,S_Shore,3.404049469243535e-05,0.097491395128474,0.0139438930095638,0.0561621977498482,0.0491674537061298,0.553787591160744,haEWAS-only
cg25494016,Gestational_Age(Weeks)_Blood,chr8,82607241.0,82607242.0,SLC10A5,TSS200,,4.321147132695213e-05,0.1765465303394778,0.0220015347025523,0.0561753310834688,-0.1833757484806011,0.5538068173569758,haEWAS-only
cg26983018,Gestational_Age(Weeks)_Blood,chr9,12702356.0,12702357.0,TYRP1;LURAP1L-AS1,Body;Body,,3.920388096985231e-05,0.0876460495551324,0.0152065351268626,0.0562649614308951,0.0653943332528166,0.5541686125895185,haEWAS-only
cg12104617,Gestational_Age(Weeks)_Blood,chr7,25535023.0,25535024.0,,,,0.0001066647776119,0.0461099093924216,0.0284173439453394,0.0563197126104507,0.0650401106139491,0.5543219260115796,haEWAS-only
cg17889259,Gestational_Age(Weeks)_Blood,chr10,81048344.0,81048345.0,ZMIZ1,Body,,7.763457693613771e-06,0.1233211287377391,0.0073676592806908,0.0567824610408135,-0.0946262572814692,0.5554871474086213,haEWAS-only
cg17288892,Gestational_Age(Weeks)_Blood,chr5,178956874.0,178956875.0,,,N_Shore,2.883568002475176e-06,-0.095437204506551,0.0029135927093058,0.0569606078113021,-0.0716912171129451,0.5559612227225034,haEWAS-only
cg07018856,Gestational_Age(Weeks)_Blood,chr18,25619216.0,25619217.0,CDH2,Body,,5.526600660700029e-05,0.1082438067725753,0.0251395113484711,0.0573833257162287,-0.0378214892367001,0.5569669810774627,haEWAS-only
cg16811153,Gestational_Age(Weeks)_Blood,chr16,85050981.0,85050982.0,,,,6.225888955088914e-06,-0.1161936752991463,0.0063518166899431,0.0574630824337025,-0.0519837812756314,0.5572044102506161,haEWAS-only
cg03272877,Gestational_Age(Weeks)_Blood,chr18,43335921.0,43335922.0,,,,6.914098864310016e-05,-0.0840217392718737,0.0289828637741115,0.0577527018412373,-0.0457121414574087,0.5579432337664492,haEWAS-only
cg07258627,Gestational_Age(Weeks)_Blood,chr20,4721683.0,4721684.0,PRNT;PRNT;PRNT,TSS1500;TSS1500;TSS1500,,7.821321644404892e-06,0.0925557909079687,0.0073944218458264,0.0579399010091248,0.0758100091647099,0.5585244292564615,haEWAS-only
cg01829436,Gestational_Age(Weeks)_Blood,chr6,106582496.0,106582497.0,,,,5.331783755765969e-05,0.0852707257774818,0.0184981479710324,0.057941163240048,0.0900516408159332,0.5585244292564615,haEWAS-only
cg11234839,Gestational_Age(Weeks)_Blood,chr4,185189248.0,185189249.0,,,,5.519142705994776e-05,-0.0449391588928414,0.0188603509037082,0.058031532249212,-0.0204054422631625,0.5586478630038446,haEWAS-only
cg20736043,Gestational_Age(Weeks)_Blood,chr5,139975450.0,139975451.0,,,,4.979626329587012e-06,-0.0818670214926355,0.0041042250709256,0.0580347633010158,-0.071108507997004,0.5586478630038446,haEWAS-only
cg10749885,Gestational_Age(Weeks)_Blood,chr3,159945409.0,159945410.0,C3orf80;C3orf80,1stExon;3'UTR,S_Shore,2.336885546450484e-05,0.0726072073041791,0.0109855633849721,0.0581369106254513,0.0559063897802817,0.5590525814239187,haEWAS-only
cg10834425,Gestational_Age(Weeks)_Blood,chr12,57835965.0,57835966.0,INHBC,Body,,0.0002274655573724,0.1321838181775682,0.0442999433299255,0.0583248757476566,0.0754158340698612,0.5595584869674055,haEWAS-only
cg11567978,Gestational_Age(Weeks)_Blood,chr11,71697292.0,71697293.0,RNF121;RNF121;RNF121;RNF121,Body;Body;Body;Body,,2.456786021280249e-05,-0.072964047676819,0.0113792711405799,0.0583378185165688,-0.0265408883616794,0.5595825028147094,haEWAS-only
cg15841763,Gestational_Age(Weeks)_Blood,chr21,39856659.0,39856660.0,ERG;ERG;ERG;ERG;ERG;ERG;ERG;ERG;ERG,Body;Body;Body;Body;Body;Body;5'UTR;5'UTR;Body,,0.0001140272803542,-0.067784056882625,0.0296737053003102,0.0583903015358309,-0.0299969539898453,0.559703149864979,haEWAS-only
cg03423813,Gestational_Age(Weeks)_Blood,chr2,23873583.0,23873584.0,KLHL29,Body,,1.777643453372216e-05,0.1350499223530774,0.0125416637146104,0.0584089057662287,-0.0864967180565896,0.5597793023511337,haEWAS-only
cg00334168,Gestational_Age(Weeks)_Blood,chr1,16236100.0,16236101.0,SPEN,Body,,9.198077534853284e-05,0.1370975327710802,0.0340913669937384,0.0587721398097797,-0.0408909761530913,0.5608605717720262,haEWAS-only
cg08917917,Gestational_Age(Weeks)_Blood,chr1,51847377.0,51847378.0,EPS15;EPS15,Body;Body,,5.288069883771075e-05,-0.1059833237871648,0.0245930108762499,0.0593021188928915,0.1774112635556617,0.5623114238807013,haEWAS-only
cg03284095,Gestational_Age(Weeks)_Blood,chr19,5287627.0,5287628.0,PTPRS;PTPRS;PTPRS;PTPRS,5'UTR;5'UTR;5'UTR;5'UTR,N_Shelf,1.6376220482729083e-05,0.1082266120473164,0.0119129994734604,0.0595970699653543,-0.1397500327495276,0.5630108427084622,haEWAS-only
cg19107973,Gestational_Age(Weeks)_Blood,chr5,61876634.0,61876635.0,IPO11;IPO11;LRRC70,Body;Body;Body,,2.7852731817902503e-08,0.1737769608720837,0.0001225235119085,0.059655325043061,-0.0376497848284691,0.5631559807651559,haEWAS-only
cg11828203,Gestational_Age(Weeks)_Blood,chr7,31014714.0,31014715.0,GHRHR;GHRHR,Body;Body,,1.476933266152492e-05,0.1214945718860971,0.011105322012417,0.0603199864822614,0.0939126942108196,0.5651031741786792,haEWAS-only
cg24837075,Gestational_Age(Weeks)_Blood,chr12,132681540.0,132681541.0,GALNT9;GALNT9,3'UTR;3'UTR,N_Shore,7.061288716147809e-05,0.1049113170189007,0.0219992339897667,0.0607875996388738,0.1175948733912383,0.5664668151315378,haEWAS-only
cg13444581,Gestational_Age(Weeks)_Blood,chr20,60815452.0,60815453.0,OSBPL2;OSBPL2;OSBPL2,5'UTR;5'UTR;5'UTR,S_Shore,0.0002523567346417,-0.1381507365930107,0.0470365137234784,0.0610109861966982,-0.0501265443284193,0.5671752875404532,haEWAS-only
cg15463358,Gestational_Age(Weeks)_Blood,chr12,1156014.0,1156015.0,ERC1;ERC1;ERC1;ERC1;ERC1;ERC1,Body;Body;Body;Body;Body;Body,,3.408074937816555e-05,0.0807109067737335,0.0188788670255378,0.0610156201878226,-0.0661633420945328,0.5672124612837985,haEWAS-only
cg01071770,Gestational_Age(Weeks)_Blood,chr4,141264538.0,141264539.0,SCOC;SCOC;SCOC;SCOC;SCOC;SCOC-AS1,TSS200;TSS200;TSS200;TSS200;5'UTR;Body,,4.285397961680755e-05,-0.0806874412618738,0.0219332803778106,0.061095746191718,-0.0763529252338835,0.5675260182586105,haEWAS-only
cg17380474,Gestational_Age(Weeks)_Blood,chr22,30609292.0,30609293.0,,,,9.680277185873411e-06,-0.0988067910096089,0.0063432089498343,0.0616978125905874,-0.0882839085863479,0.5690753454018875,haEWAS-only
cg15637234,Gestational_Age(Weeks)_Blood,chr1,175048851.0,175048852.0,TNN,Body,Island,6.033821746319876e-05,-0.134090410117819,0.0198803317077578,0.0617991063520927,-0.0528065178083008,0.5693509592312401,haEWAS-only
cg02244309,Gestational_Age(Weeks)_Blood,chr17,80403126.0,80403127.0,C17orf62;C17orf62;C17orf62;C17orf62;C17orf62;C17orf62;C17orf62;C17orf62;C17orf62;C17orf62;C17orf62,Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body,S_Shore,5.045376719553805e-06,0.0720576545784483,0.0055269085017906,0.0618486595838389,-0.0841429340866515,0.5694667133984088,haEWAS-only
cg02705101,Gestational_Age(Weeks)_Blood,chr8,64112723.0,64112724.0,YTHDF3;YTHDF3;YTHDF3;YTHDF3;YTHDF3;YTHDF3;YTHDF3;YTHDF3,Body;Body;Body;Body;Body;Body;Body;Body,,7.794149453274675e-07,-0.0603295424727929,0.001231466585645,0.0618677234007712,-0.066481686361588,0.5695065880358039,haEWAS-only
cg11474701,Gestational_Age(Weeks)_Blood,chr11,121193898.0,121193899.0,,,,0.0001075407194091,-0.0949281541814767,0.0285762925808118,0.0619214436647604,-0.0318303779137615,0.5696023932053481,haEWAS-only
cg26467684,Gestational_Age(Weeks)_Blood,chr1,6845084.0,6845085.0,CAMTA1;CAMTA1;CAMTA1;CAMTA1,TSS1500;TSS1500;TSS1500;TSS1500,Island,0.0001857371619165,0.2922946320732385,0.0397213505032582,0.0626592185546157,0.0568660623501252,0.5716395836914657,haEWAS-only
cg18084389,Gestational_Age(Weeks)_Blood,chr5,102590290.0,102590291.0,,,,7.222248987979246e-06,-0.1751361295106121,0.005283156571113,0.062684874012236,-0.0537745953789601,0.5717141956529936,haEWAS-only
cg19397277,Gestational_Age(Weeks)_Blood,chr8,82011239.0,82011240.0,PAG1,5'UTR,,1.4968380703182866e-05,-0.1495663743251264,0.0082591931398488,0.0628048897907601,-0.046343642093318,0.5720377200590838,haEWAS-only
cg27141167,Gestational_Age(Weeks)_Blood,chr4,157860973.0,157860974.0,PDGFC;PDGFC,Body;Body,,5.122072178297642e-06,-0.072993049903046,0.0041837105999729,0.062831987038548,-0.046866717791251,0.5721257193304059,haEWAS-only
cg03102603,Gestational_Age(Weeks)_Blood,chr2,201239016.0,201239017.0,SPATS2L;SPATS2L;SPATS2L;SPATS2L;SPATS2L;SPATS2L;SPATS2L,5'UTR;5'UTR;5'UTR;5'UTR;5'UTR;5'UTR;Body,,1.110528308903454e-05,-0.0511121824680046,0.0092999097775367,0.0628556703124395,-0.0753929395071269,0.5721954993081996,haEWAS-only
cg08716982,Gestational_Age(Weeks)_Blood,chr5,179640174.0,179640175.0,,,S_Shelf,7.399850977984143e-07,-0.2379727314823391,0.0014112907513756,0.0629642991771423,-0.1597522037240991,0.5724301322956866,haEWAS-only
cg06012804,Gestational_Age(Weeks)_Blood,chr3,193849318.0,193849319.0,,,N_Shelf,0.0001479885606864,0.0744096782491086,0.0450997667874005,0.0630741631797174,0.0685946548527847,0.5725783738939669,haEWAS-only
cg26125600,Gestational_Age(Weeks)_Blood,chr4,74718978.0,74718979.0,PF4V1,TSS200,N_Shore,4.925610707968227e-05,-0.1000091996421514,0.0236172136092241,0.0633064331091518,0.0873215889540168,0.5730997342356937,haEWAS-only
cg25642234,Gestational_Age(Weeks)_Blood,chr12,14721092.0,14721093.0,PLBD1,TSS1500,Island,3.652859682299709e-07,0.114414066669019,0.0008089467406059,0.0641267955834498,0.0698832651132781,0.5749715140360634,haEWAS-only
cg20606301,Gestational_Age(Weeks)_Blood,chr17,9571882.0,9571883.0,USP43;USP43,Body;Body,,0.0002246459490415,-0.0677262336114441,0.0440589222760231,0.0643725633970485,-0.1163871072346049,0.5755209289406158,haEWAS-only
cg22797479,Gestational_Age(Weeks)_Blood,chr22,23164264.0,23164265.0,MIR650,TSS1500,,0.0001129184401962,0.0608850091921818,0.0383591529832752,0.064444431343461,-0.0523802925511709,0.575569554747293,haEWAS-only
cg03043556,Gestational_Age(Weeks)_Blood,chr19,44231489.0,44231490.0,,,,3.153201233239259e-05,0.0799579917168366,0.0180765887564955,0.0646877512608085,-0.1159404942983016,0.5762453174240851,haEWAS-only
cg16205058,Gestational_Age(Weeks)_Blood,chr14,20924369.0,20924370.0,APEX1;APEX1;OSGEP;APEX1,Body;Body;TSS1500;Body,S_Shore,7.635119752921582e-05,-0.0824453422621265,0.0306316580705382,0.0648430002798421,-0.0762514561917099,0.5765045341253913,haEWAS-only
cg17595624,Gestational_Age(Weeks)_Blood,chr12,13246810.0,13246811.0,GSG1;GSG1;GSG1;GSG1;GSG1;GSG1;GSG1,Body;Body;Body;Body;Body;Body;Body,,7.959883357122406e-05,0.0533968120196708,0.0314953452012862,0.0655049536849898,-0.0235615211483122,0.5780913776422769,haEWAS-only
cg09589331,Gestational_Age(Weeks)_Blood,chr3,71256044.0,71256045.0,FOXP1;FOXP1;FOXP1;FOXP1;FOXP1;FOXP1;FOXP1,5'UTR;5'UTR;5'UTR;5'UTR;5'UTR;5'UTR;5'UTR,,0.0002436544500515,0.0838138788425638,0.0461075343753666,0.0656524020981293,0.0800260984641177,0.5784748344744947,haEWAS-only
cg10084487,Gestational_Age(Weeks)_Blood,chr10,48481599.0,48481600.0,,,,0.0001736751311449,0.0719312083937964,0.0495720529097638,0.0658098491371621,-0.0290789861338888,0.578967041426844,haEWAS-only
cg01090611,Gestational_Age(Weeks)_Blood,chr4,83292493.0,83292494.0,HNRNPD;HNRNPD;HNRNPD;HNRNPD,Body;Body;Body;Body,N_Shelf,1.2081607543402666e-05,-0.1071623857580424,0.0098099242592319,0.0660022351952499,-0.0929381067599132,0.5794908171279687,haEWAS-only
cg06361936,Gestational_Age(Weeks)_Blood,chr17,5618929.0,5618930.0,,,,4.179307527132481e-06,-0.118838602509387,0.0036426915619394,0.0668839674489074,-0.0346457332254107,0.5813262025131439,haEWAS-only
cg05947740,Gestational_Age(Weeks)_Blood,chr8,22089778.0,22089779.0,PHYHIP;PHYHIP;PHYHIP;PHYHIP,1stExon;5'UTR;5'UTR;1stExon,S_Shore,1.0494409380158376e-07,0.1251252707906971,0.0003190240727287,0.0671838602918285,0.0605566351837436,0.582187317466028,haEWAS-only
cg17561445,Gestational_Age(Weeks)_Blood,chr9,34163463.0,34163464.0,,,,0.0002240473512734,-0.0692757205929958,0.0440047923907235,0.0672540885657377,-0.0557468310806921,0.5823439486562555,haEWAS-only
cg27572737,Gestational_Age(Weeks)_Blood,chr11,3647538.0,3647539.0,TRPC2,TSS200,,3.084057216216715e-05,-0.0806302808080653,0.0131341670371612,0.0675068372260033,-0.0723829013299177,0.5828717312996595,haEWAS-only
cg16303788,Gestational_Age(Weeks)_Blood,chr3,15093439.0,15093440.0,MRPS25,3'UTR,,0.0001569602397206,0.1285958166783922,0.0466208947463212,0.067829509085378,-0.0634778451482644,0.5836822606630017,haEWAS-only
cg12036735,Gestational_Age(Weeks)_Blood,chr8,20169916.0,20169917.0,,,,8.689832666811707e-06,0.1343023005264496,0.0080129257754514,0.067847558158444,-0.0876293629169988,0.5837184489815184,haEWAS-only
cg10222549,Gestational_Age(Weeks)_Blood,chr6,32610794.0,32610795.0,HLA-DQA1,3'UTR,,6.807846540191023e-05,0.1470848672528116,0.0215409443315581,0.0681245645937581,0.1824228749665518,0.5842881717204287,haEWAS-only
