CpG_ID,Phenotype,seqnames,start,end,gene_name,gene_region,relation_to_island,P_Beta,Effect_Beta,P_CHALM,Effect_CHALM,P_CAMDA,Effect_CAMDA,P_haEWAS,Effect_haEWAS,haEWAS_Driver,Group
cg00676728,Gestational_Age(Weeks)_Blood,chr10,124213760.0,124213761.0,ARMS2,TSS1500,,0.0160441008569055,0.0810522407196705,0.000183643854716286,0.1266695765979981,0.0105460810517763,-0.0839353868337146,0.000183643854716286,0.1266695765979981,CHALM,haEWAS-specific
cg04752284,Gestational_Age(Weeks)_Blood,chr21,46386748.0,46386749.0,FAM207A,Body,N_Shore,0.0161596461915402,-0.264399472317338,0.0102251546939238,-0.2307955207133459,6.867533001903635e-05,0.3269090993711316,6.867533001903635e-05,0.3269090993711316,CAMDA,haEWAS-specific
cg04286455,Gestational_Age(Weeks)_Blood,chr5,77803462.0,77803463.0,LHFPL2,Body,N_Shelf,0.0161749175314873,-0.0984915345128893,0.00016425629374481576,-0.0900513838095044,1.0,0.0,0.00016425629374481576,-0.0900513838095044,CHALM,haEWAS-specific
cg00839850,Gestational_Age(Weeks)_Blood,chr4,87872419.0,87872420.0,AFF1,Body,,0.0162265831011993,0.117889360638251,1.8733261201435787e-05,0.126158089562984,0.0211536648797873,-0.0483167873874024,1.8733261201435787e-05,0.126158089562984,CHALM,haEWAS-specific
cg06754876,Gestational_Age(Weeks)_Blood,chr12,24817273.0,24817274.0,,,,0.0162736686450097,-0.0518698808432799,0.00010789943991276888,-0.0847240190414539,0.0003250183714971546,0.0903696562179447,0.00010789943991276888,-0.0847240190414539,CHALM,haEWAS-specific
cg00862408,Gestational_Age(Weeks)_Blood,chr11,67177034.0,67177035.0,TBC1D10C,Body,Island,0.0162977770752838,-0.0771373849156939,0.041478016453556,-0.0703421642658171,7.827534816916158e-05,-0.0700406109258814,7.827534816916158e-05,-0.0700406109258814,CAMDA,haEWAS-specific
cg23164870,Gestational_Age(Weeks)_Blood,chr4,86850108.0,86850109.0,ARHGAP24;ARHGAP24;ARHGAP24;ARHGAP24,TSS1500;Body;Body;Body,,0.0163356050122422,-0.1257764052944208,0.00015894824173567432,-0.0764512716019995,2.462294960062001e-05,-0.0874730499210075,2.462294960062001e-05,-0.0874730499210075,Both,haEWAS-specific
cg16248756,Gestational_Age(Weeks)_Blood,chr7,127795594.0,127795595.0,,,,0.0163789473388422,-0.0385608111318284,2.682569440067475e-07,-0.0923397322816831,2.49394189502226e-06,0.0900131312660287,2.682569440067475e-07,-0.0923397322816831,Both,haEWAS-specific
cg16771702,Gestational_Age(Weeks)_Blood,chrX,9534558.0,9534559.0,TBL1X;TBL1X;TBL1X;TBL1X,5'UTR;5'UTR;5'UTR;5'UTR,,0.0164432703658544,-0.1862351286633218,6.792828395145931e-06,-0.1590063682407818,0.7473692504529245,0.0534285136186537,6.792828395145931e-06,-0.1590063682407818,CHALM,haEWAS-specific
cg14390854,Gestational_Age(Weeks)_Blood,chr5,74342697.0,74342698.0,,,,0.016517582729293,0.0947300018694723,8.909630179775935e-05,0.0946484722170131,0.0158534260801231,-0.0458853707765962,8.909630179775935e-05,0.0946484722170131,CHALM,haEWAS-specific
cg05550145,Gestational_Age(Weeks)_Blood,chr10,73631213.0,73631214.0,,,,0.0165423268017662,-0.1173561601115982,8.240088942322841e-10,-0.0761898042659689,0.1421168529138584,0.1095556078781168,8.240088942322841e-10,-0.0761898042659689,CHALM,haEWAS-specific
cg00002406,Gestational_Age(Weeks)_Blood,chr16,30366435.0,30366436.0,CD2BP2;CD2BP2,5'UTR;TSS200,Island,0.0165991920896623,-0.0628480527046914,0.0139792860017455,-0.0689516405679527,9.525961265838666e-05,0.1085404084596285,9.525961265838666e-05,0.1085404084596285,CAMDA,haEWAS-specific
cg06063190,Gestational_Age(Weeks)_Blood,chr10,55163525.0,55163526.0,,,,0.0166026846211016,-0.1897470417988867,0.0121126060391215,-0.1932788386748576,0.00010883699483342018,0.3298990619395631,0.00010883699483342018,0.3298990619395631,CAMDA,haEWAS-specific
cg27646484,Gestational_Age(Weeks)_Blood,chr16,31210736.0,31210737.0,,,N_Shelf,0.0167745596145126,-0.0454241881481287,0.00017008346111326868,-0.0853475225988035,0.00076835577881092,0.0780408256319102,0.00017008346111326868,-0.0853475225988035,CHALM,haEWAS-specific
cg18409343,Gestational_Age(Weeks)_Blood,chr20,35294888.0,35294889.0,NDRG3;NDRG3;NDRG3,Body;Body;Body,,0.0168654700690803,-0.0485636765222541,0.1890390145895716,-0.0278401101937219,4.171667826694544e-05,0.1137620124457538,4.171667826694544e-05,0.1137620124457538,CAMDA,haEWAS-specific
cg14580211,Gestational_Age(Weeks)_Blood,chr5,150161299.0,150161300.0,C5orf62,Body,S_Shelf,0.0169251557990403,-0.040155956427379,0.0108074740435561,-0.0439631266017461,1.331419356862828e-05,0.0837345805009651,1.331419356862828e-05,0.0837345805009651,CAMDA,haEWAS-specific
cg21115691,Gestational_Age(Weeks)_Blood,chr1,207140927.0,207140928.0,FCAMR;FCAMR;FCAMR;FCAMR,Body;Body;Body;Body,,0.0169497037105196,-0.0289420473913942,6.791585375193678e-05,-0.0427476304064941,9.587174445700662e-05,-0.0425084762515208,6.791585375193678e-05,-0.0427476304064941,Both,haEWAS-specific
cg15554126,Gestational_Age(Weeks)_Blood,chr1,10690443.0,10690444.0,PEX14,3'UTR,,0.0170130736838211,-0.0937878373720613,5.710736608764264e-05,-0.0860163198021813,0.0004480154073827516,0.0737566637755683,5.710736608764264e-05,-0.0860163198021813,CHALM,haEWAS-specific
cg10281478,Gestational_Age(Weeks)_Blood,chr7,95402528.0,95402529.0,DYNC1I1;DYNC1I1;DYNC1I1,5'UTR;5'UTR;5'UTR,S_Shore,0.0170965268509996,0.0661068471373265,0.00017190306397689306,0.103704711765545,0.002034958563388,0.0852615846063618,0.00017190306397689306,0.103704711765545,CHALM,haEWAS-specific
cg24945175,Gestational_Age(Weeks)_Blood,chr2,173311398.0,173311399.0,ITGA6;ITGA6,Body;Body,,0.0172026828494302,-0.1568835266835627,3.940608077513744e-05,-0.1091211487544764,1.0,0.0,3.940608077513744e-05,-0.1091211487544764,CHALM,haEWAS-specific
cg00864945,Gestational_Age(Weeks)_Blood,chr1,247291374.0,247291375.0,,,S_Shore,0.0172399904011221,-0.0884569610816699,0.0003953151720041698,-0.0812502376679459,8.91553421611774e-05,-0.0845085477056863,8.91553421611774e-05,-0.0845085477056863,CAMDA,haEWAS-specific
cg14523804,Gestational_Age(Weeks)_Blood,chr17,75995968.0,75995969.0,,,,0.0172800944858843,-0.0314514993911966,0.000251131375236901,-0.0566571495342508,0.0079283641697886,0.0424506158404868,0.000251131375236901,-0.0566571495342508,CHALM,haEWAS-specific
cg12662929,Gestational_Age(Weeks)_Blood,chr1,160368823.0,160368824.0,,,N_Shore,0.0173504554777744,-0.0939272039529428,0.0147392143173704,-0.0907432343414976,2.108563427926596e-06,0.0772649517714177,2.108563427926596e-06,0.0772649517714177,CAMDA,haEWAS-specific
cg03670441,Gestational_Age(Weeks)_Blood,chr12,27094081.0,27094082.0,FGFR1OP2,5'UTR,S_Shelf,0.0174377769971548,-0.1822950451825012,0.028875094874191,-0.1697825680446605,3.6798388986867694e-06,-0.1771346055872726,3.6798388986867694e-06,-0.1771346055872726,CAMDA,haEWAS-specific
cg13237068,Gestational_Age(Weeks)_Blood,chr13,25485381.0,25485382.0,CENPJ,Body,,0.0175348194691175,-0.028432961591474,0.0010678480289058,-0.038212056491527,5.236145320333541e-06,0.0806023893372684,5.236145320333541e-06,0.0806023893372684,CAMDA,haEWAS-specific
cg12515273,Gestational_Age(Weeks)_Blood,chr2,15085227.0,15085228.0,,,,0.017543806800661,-0.1867850997479919,9.448693754413676e-05,-0.1155104393596637,0.0016527420640092,0.0954234753235834,9.448693754413676e-05,-0.1155104393596637,CHALM,haEWAS-specific
cg09121721,Gestational_Age(Weeks)_Blood,chr16,2302393.0,2302394.0,ECI1;ECI1,TSS1500;TSS1500,S_Shore,0.0176063370024983,-0.0301931020184301,0.0182124974669588,-0.0309480256820145,5.617846794026132e-06,0.0663855410770851,5.617846794026132e-06,0.0663855410770851,CAMDA,haEWAS-specific
cg14207833,Gestational_Age(Weeks)_Blood,chr19,18945153.0,18945154.0,UPF1,Body,S_Shelf,0.0176189140598055,-0.1109003476804928,0.0870823696485878,-0.0719951219728749,1.6452828057467825e-06,0.091367460859394,1.6452828057467825e-06,0.091367460859394,CAMDA,haEWAS-specific
cg04304338,Gestational_Age(Weeks)_Blood,chr5,10595660.0,10595661.0,ANKRD33B,Body,,0.0176498787527389,-0.0370228442055109,0.0011600312780765,-0.0822099130248212,9.985926326432943e-06,0.1013840664005791,9.985926326432943e-06,0.1013840664005791,CAMDA,haEWAS-specific
cg10841025,Gestational_Age(Weeks)_Blood,chr11,127924442.0,127924443.0,,,,0.0176674291738389,-0.1134164720709608,0.00016228830983839232,-0.0624702998198042,0.0083733388167476,-0.1324752905641319,0.00016228830983839232,-0.0624702998198042,CHALM,haEWAS-specific
cg06168149,Gestational_Age(Weeks)_Blood,chr12,50497778.0,50497779.0,GPD1,TSS200,,0.017681337715577,0.0475385865537819,0.00021244224150670948,0.0780365277966651,0.3024702767137923,-0.0200529158329705,0.00021244224150670948,0.0780365277966651,CHALM,haEWAS-specific
cg12462224,Gestational_Age(Weeks)_Blood,chr2,232545380.0,232545381.0,,,Island,0.0177001723026514,0.0966490985909411,3.701689906501504e-05,0.1026299889473708,0.0431956981511778,-0.0926663731840401,3.701689906501504e-05,0.1026299889473708,CHALM,haEWAS-specific
cg18083519,Gestational_Age(Weeks)_Blood,chr11,8727000.0,8727001.0,ST5;ST5;ST5,Body;Body;Body,,0.0177492088499898,0.041569703311687,0.0002138297079820637,0.0640814560938024,0.3777744950628773,0.0344714064009946,0.0002138297079820637,0.0640814560938024,CHALM,haEWAS-specific
cg17738521,Gestational_Age(Weeks)_Blood,chr6,143224179.0,143224180.0,HIVEP2,5'UTR,,0.0177572396191544,-0.1510859664515843,0.0279874789041723,-0.1383829899716981,1.5510633130504742e-05,-0.0724216478198298,1.5510633130504742e-05,-0.0724216478198298,CAMDA,haEWAS-specific
cg26912636,Gestational_Age(Weeks)_Blood,chr20,56286391.0,56286392.0,PMEPA1;PMEPA1;PMEPA1;PMEPA1;PMEPA1,5'UTR;1stExon;TSS1500;TSS1500;TSS1500,S_Shore,0.0177908425119578,-0.1047584865703885,0.0002432653427233853,-0.0742415752311396,0.0002490106723552552,0.0748378237476537,0.0002432653427233853,-0.0742415752311396,CHALM,haEWAS-specific
cg26958260,Gestational_Age(Weeks)_Blood,chr11,128483332.0,128483333.0,,,,0.0177918414930776,-0.0764139440970271,0.0019127895880865,-0.0717847593358586,8.665845061111893e-06,-0.1163790897655213,8.665845061111893e-06,-0.1163790897655213,CAMDA,haEWAS-specific
cg10161043,Gestational_Age(Weeks)_Blood,chr13,100741802.0,100741803.0,PCCA;PCCA;PCCA,Body;Body;Body,Island,0.0178184921308277,-0.0684896846532787,0.00013445035604755663,-0.1909898595063585,2.173225642314133e-05,-0.2157477282826001,2.173225642314133e-05,-0.2157477282826001,Both,haEWAS-specific
cg25836706,Gestational_Age(Weeks)_Blood,chr15,80781862.0,80781863.0,ARNT2,Body,,0.0178212280140494,-0.1327136112291969,1.0748300196848897e-05,-0.1015643582347625,0.1737605709441448,0.1032541514821217,1.0748300196848897e-05,-0.1015643582347625,CHALM,haEWAS-specific
cg09672628,Gestational_Age(Weeks)_Blood,chr6,168355032.0,168355033.0,MLLT4;MLLT4;MLLT4,Body;Body;Body,S_Shelf,0.0178983730198478,-0.069480193501538,0.0008492142813210505,-0.1003036638368627,9.055588768171884e-05,0.1173310521728851,9.055588768171884e-05,0.1173310521728851,CAMDA,haEWAS-specific
cg19378312,Gestational_Age(Weeks)_Blood,chr19,10372565.0,10372566.0,,,,0.0179809466632226,-0.1258764042491151,2.1769708011204188e-12,-0.0940525369651192,0.0040647776612784,0.1530816480752151,2.1769708011204188e-12,-0.0940525369651192,CHALM,haEWAS-specific
cg20221459,Gestational_Age(Weeks)_Blood,chr4,54297372.0,54297373.0,FIP1L1;FIP1L1;FIP1L1,Body;Body;Body,,0.0179902669775357,-0.0817303260516386,2.9452466163250137e-05,-0.1435608126811601,1.8745987906605832e-05,0.1494815719426384,1.8745987906605832e-05,0.1494815719426384,Both,haEWAS-specific
cg00506299,Gestational_Age(Weeks)_Blood,chr3,16469127.0,16469128.0,RFTN1,Body,,0.0180488129607016,-0.0601630515464459,0.0002558580849812598,-0.060592749919813,0.0099470786649584,0.0418556522862931,0.0002558580849812598,-0.060592749919813,CHALM,haEWAS-specific
cg08741882,Gestational_Age(Weeks)_Blood,chr10,72645476.0,72645477.0,PCBD1;PCBD1,Body;5'UTR,N_Shelf,0.0181176330245898,-0.0949485575148722,0.0006276191537256578,-0.058269496677263,1.1570879370370896e-05,0.0914906958278209,1.1570879370370896e-05,0.0914906958278209,CAMDA,haEWAS-specific
cg22726349,Gestational_Age(Weeks)_Blood,chr1,2990678.0,2990679.0,PRDM16;PRDM16,Body;Body,Island,0.018117633548851,-0.0288319242432249,0.250932178830244,-0.0420340384779982,5.448027605842627e-05,0.0763153053259225,5.448027605842627e-05,0.0763153053259225,CAMDA,haEWAS-specific
cg01107178,Gestational_Age(Weeks)_Blood,chr16,89408248.0,89408249.0,ANKRD11,5'UTR,Island,0.0181606767113787,-0.125584002816613,0.00014441623988771204,-0.1123349901643875,0.0010180960843833,0.0981453975173089,0.00014441623988771204,-0.1123349901643875,CHALM,haEWAS-specific
cg14999291,Gestational_Age(Weeks)_Blood,chr3,39424712.0,39424713.0,SLC25A38,TSS200,Island,0.018330713819479,-0.0655505389235671,0.004736238029813,-0.0798021596765693,0.00014916646064387043,-0.1042528674991514,0.00014916646064387043,-0.1042528674991514,CAMDA,haEWAS-specific
cg25771639,Gestational_Age(Weeks)_Blood,chr12,58731457.0,58731458.0,,,,0.018349231526982,-0.0358913990664742,1.897070603683046e-07,-0.1028209154115663,2.9533504027743257e-07,0.0979017974043501,1.897070603683046e-07,-0.1028209154115663,Both,haEWAS-specific
cg11844970,Gestational_Age(Weeks)_Blood,chr7,100492186.0,100492187.0,ACHE;ACHE,5'UTR;5'UTR,N_Shore,0.0186371982475571,0.0490328776943618,0.0009728993254593404,0.0701784604405905,1.0582284353846848e-05,0.1050133441130468,1.0582284353846848e-05,0.1050133441130468,CAMDA,haEWAS-specific
cg25479497,Gestational_Age(Weeks)_Blood,chr4,2665187.0,2665188.0,FAM193A;FAM193A;FAM193A;FAM193A;FAM193A;FAM193A,Body;Body;Body;Body;Body;Body,,0.0187265932479667,-0.0584863534196546,2.693859762676064e-05,-0.1220476158818834,0.0003190706618755243,0.0988226170504105,2.693859762676064e-05,-0.1220476158818834,CHALM,haEWAS-specific
cg09761846,Gestational_Age(Weeks)_Blood,chr11,57117162.0,57117163.0,P2RX3,Body,N_Shore,0.0187538803853705,0.0753063870283968,1.5573222891956734e-05,0.0907615899203675,1.7197897716768637e-06,-0.0894301857149772,1.7197897716768637e-06,-0.0894301857149772,Both,haEWAS-specific
cg19733736,Gestational_Age(Weeks)_Blood,chr12,56115029.0,56115030.0,RDH5,Body,,0.0188191850771262,-0.0740370454230452,0.0713780976289013,-0.0510540882141638,0.00011768374157806464,0.0716051854682854,0.00011768374157806464,0.0716051854682854,CAMDA,haEWAS-specific
cg11944005,Gestational_Age(Weeks)_Blood,chr1,145556924.0,145556925.0,ANKRD35;ANKRD35;NBPF20;NBPF10;NBPF10,Body;Body;Body;Body;Body,,0.0188579894455483,0.0823524732369958,8.365831059972257e-08,0.0632793855739567,0.1652873734300774,-0.0574278538474795,8.365831059972257e-08,0.0632793855739567,CHALM,haEWAS-specific
cg06145903,Gestational_Age(Weeks)_Blood,chr19,19110245.0,19110246.0,SUGP2;SUGP2,Body;Body,,0.0188678761740025,-0.1357120149508846,8.217623669496233e-09,-0.0966357441929179,0.4030368750269319,0.0551503388450525,8.217623669496233e-09,-0.0966357441929179,CHALM,haEWAS-specific
cg22745006,Gestational_Age(Weeks)_Blood,chr11,15821860.0,15821861.0,,,,0.0188981783352419,-0.0664211314680044,2.277519886518317e-05,-0.0396050979758847,0.0221213365130618,-0.0770965715247519,2.277519886518317e-05,-0.0396050979758847,CHALM,haEWAS-specific
cg02354658,Gestational_Age(Weeks)_Blood,chr5,95151391.0,95151392.0,GLRX;GLRX,3'UTR;3'UTR,,0.0190062160518619,-0.0402692859050865,1.180302267485864e-05,-0.0957410820320947,3.256533776332143e-06,0.1003797694449727,3.256533776332143e-06,0.1003797694449727,Both,haEWAS-specific
cg21074101,Gestational_Age(Weeks)_Blood,chr13,114908155.0,114908156.0,,,,0.0190482206563185,-0.1100896217296688,0.0002529499377419737,-0.0861924959213455,0.0108530815714636,-0.124997238787275,0.0002529499377419737,-0.0861924959213455,CHALM,haEWAS-specific
cg15346781,Gestational_Age(Weeks)_Blood,chr2,7017571.0,7017572.0,RSAD2,TSS1500,,0.0190845544829459,-0.1058578672600702,1.5452319673779605e-05,-0.0730220356607188,1.0,0.0,1.5452319673779605e-05,-0.0730220356607188,CHALM,haEWAS-specific
cg20251225,Gestational_Age(Weeks)_Blood,chr1,1609551.0,1609552.0,CDK11B;CDK11B;CDK11B;CDK11B;CDK11B;LOC728661;CDK11B,Body;Body;Body;Body;Body;5'UTR;5'UTR,S_Shore,0.0191004712149863,-0.0744032077055649,0.0001084314155031168,-0.0575637034369298,0.0013871837049079,-0.0487226707938217,0.0001084314155031168,-0.0575637034369298,CHALM,haEWAS-specific
cg18763536,Gestational_Age(Weeks)_Blood,chr12,11812062.0,11812063.0,ETV6,Body,,0.0191319192592731,-0.1481090450142478,2.720582892563725e-07,-0.1231774954069874,0.0632075224847246,0.1022500469455138,2.720582892563725e-07,-0.1231774954069874,CHALM,haEWAS-specific
cg24086717,Gestational_Age(Weeks)_Blood,chr1,54154485.0,54154486.0,GLIS1,5'UTR,,0.0192165372330486,-0.1037071063389782,0.0093385313948088,-0.0514055986302764,0.00012912237244588846,0.0763642360499224,0.00012912237244588846,0.0763642360499224,CAMDA,haEWAS-specific
cg02445074,Gestational_Age(Weeks)_Blood,chr3,196291115.0,196291116.0,WDR53,5'UTR,,0.0192850294848671,-0.2016630825407513,0.0048101232616559,-0.2120235182855309,5.2636252746417806e-11,0.2737482429546796,5.2636252746417806e-11,0.2737482429546796,CAMDA,haEWAS-specific
cg12038834,Gestational_Age(Weeks)_Blood,chr22,37630489.0,37630490.0,RAC2,Body,,0.0193168857973653,-0.0391138422216266,5.245099673601823e-05,-0.0673877267145396,1.2318482449810516e-05,0.0739251154609647,1.2318482449810516e-05,0.0739251154609647,Both,haEWAS-specific
cg07199524,Gestational_Age(Weeks)_Blood,chr15,91074149.0,91074150.0,CRTC3;CRTC3,Body;Body,S_Shore,0.0193713428563349,-0.0868748993039044,4.0361542638174624e-05,-0.1024315418712072,9.683438346371874e-06,-0.1072133962590328,9.683438346371874e-06,-0.1072133962590328,Both,haEWAS-specific
cg05806496,Gestational_Age(Weeks)_Blood,chr2,55361796.0,55361797.0,,,,0.019371579163712,-0.190252354766075,0.005342634237752,-0.177718957402729,7.262163550679742e-05,0.0992933588303538,7.262163550679742e-05,0.0992933588303538,CAMDA,haEWAS-specific
cg10444618,Gestational_Age(Weeks)_Blood,chr1,54719216.0,54719217.0,SSBP3;SSBP3;SSBP3,Body;Body;Body,,0.0194316674310239,-0.0901318091959738,0.3343773046333786,-0.011356479478449,9.246477418109768e-08,0.0594815617300403,9.246477418109768e-08,0.0594815617300403,CAMDA,haEWAS-specific
cg23743449,Gestational_Age(Weeks)_Blood,chr4,141294585.0,141294586.0,SCOC;SCOC;SCOC;SCOC;SCOC;SCOC;SCOC;SCOC,Body;Body;Body;TSS200;TSS200;Body;Body;TSS200,N_Shore,0.0194775689333195,-0.0619618155513163,0.0009730389161414364,-0.1378573389702438,2.4871041416917387e-05,-0.179183962986745,2.4871041416917387e-05,-0.179183962986745,CAMDA,haEWAS-specific
cg24178686,Gestational_Age(Weeks)_Blood,chr2,113458383.0,113458384.0,,,,0.0194916765374631,-0.1168260633710698,1.370723443622667e-09,-0.1832457988004712,1.0,0.0,1.370723443622667e-09,-0.1832457988004712,CHALM,haEWAS-specific
cg04927537,Gestational_Age(Weeks)_Blood,chr17,76976091.0,76976092.0,LGALS3BP,TSS200,,0.0195552518113689,-0.0826679739266676,5.8067957223638615e-05,-0.0848915814477906,0.3934431886343454,-0.0427413490140985,5.8067957223638615e-05,-0.0848915814477906,CHALM,haEWAS-specific
cg24674269,Gestational_Age(Weeks)_Blood,chr13,52093016.0,52093017.0,,,,0.0195989664791645,-0.0976334108942372,2.8815849800498655e-05,-0.0696601035172068,0.876805759108949,0.0060019511534535,2.8815849800498655e-05,-0.0696601035172068,CHALM,haEWAS-specific
cg04893213,Gestational_Age(Weeks)_Blood,chr12,68027698.0,68027699.0,,,,0.0197041540487364,-0.0758001363305553,0.047427591004628,-0.0687325947071269,8.742873456300751e-05,-0.0607521050459554,8.742873456300751e-05,-0.0607521050459554,CAMDA,haEWAS-specific
cg04844574,Gestational_Age(Weeks)_Blood,chr12,122028594.0,122028595.0,,,,0.0199084812352898,-0.1003907412102681,4.184441064168788e-07,-0.1222467008180017,2.2821325611389005e-07,-0.1260137340621714,2.2821325611389005e-07,-0.1260137340621714,Both,haEWAS-specific
cg04625542,Gestational_Age(Weeks)_Blood,chr10,132272145.0,132272146.0,,,,0.0199312020350117,0.0601977608622632,0.0001226139139781579,0.1031591881456657,0.00011341326521171036,-0.103934203171914,0.00011341326521171036,-0.103934203171914,Both,haEWAS-specific
cg10625544,Gestational_Age(Weeks)_Blood,chr7,50422576.0,50422577.0,IKZF1;IKZF1;IKZF1;IKZF1;IKZF1;IKZF1;IKZF1;IKZF1;IKZF1;IKZF1;IKZF1;IKZF1;IKZF1;IKZF1;IKZF1;IKZF1;IKZF1,Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body,,0.0199614622466398,-0.0914792395171897,0.00022491742435661608,-0.0677346882715607,0.0037459712857054,0.0551972285201567,0.00022491742435661608,-0.0677346882715607,CHALM,haEWAS-specific
cg01135863,Gestational_Age(Weeks)_Blood,chr4,17788258.0,17788259.0,,,,0.0200057652337993,-0.1612327337750959,0.0002044466206227012,-0.0966723583045605,1.9479580613199247e-10,0.1964566853798673,1.9479580613199247e-10,0.1964566853798673,Both,haEWAS-specific
cg16497828,Gestational_Age(Weeks)_Blood,chr22,39053541.0,39053542.0,FAM227A;FAM227A;CBY1;CBY1,TSS1500;TSS1500;5'UTR;5'UTR,S_Shore,0.0200470316231251,-0.0662917804056433,0.6948329365921216,0.029705745780465,1.7844808095403246e-05,-0.1287592063274711,1.7844808095403246e-05,-0.1287592063274711,CAMDA,haEWAS-specific
